Year,Series,Renewable and waste source,Observation status,Unit multiplier,Units,Value
2002,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0714951946189593
2002,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3266590788624868
2002,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0801239250040062
2002,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0250644073089455
2002,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.3854166238654246
2002,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0143812173084113
2002,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0008217838461949
2002,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0751932219268365
2002,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1123581882040069
2003,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.044862442052679
2003,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004041661446187
2003,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.4397327653451781
2003,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0666874138620904
2003,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0012124984338561
2003,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3297995740088835
2003,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0731540721759901
2003,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.034354122292592
2003,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.4134619659449606
2003,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.014954147350893
2003,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0064666583138996
2003,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.1216540095302376
2003,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2004,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1672528519012008
2004,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0664209890325343
2004,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2004,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.000400126439955
2004,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.5309677858203192
2004,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0708223798720395
2004,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0020006321997751
2004,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3160998875644704
2004,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0656207361526242
2004,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.032010115196402
2004,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.4309361758315627
2004,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.016005057598201
2004,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0044013908395052
