Year,Series,Renewable and waste source,Observation status,Unit multiplier,Units,Value
1990,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),0.7302733093308266
1991,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),0.7064785029919407
1992,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),0.8058732990520167
1993,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),0.8047785346288164
1994,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.0956101916017666
1995,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.145153885467287
1996,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.0604292663686563
1997,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.0845004901227802
1998,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.2208760484622554
1999,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.2790924457157715
2000,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.2756161379149078
2001,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.293476842017824
2002,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.4593028002285902
2003,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.5329965203156313
2004,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.7681114066656238
2005,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),2.0127831352321146
2006,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),2.2089285054422576
2007,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),2.333909245694253
2008,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),2.7468931164040056
2009,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),3.286066137853598
2010,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),3.494395324375828
2011,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),4.134185781317182
2012,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),4.40761277064492
2013,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),5.256781472628531
2014,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),6.583736215981315
2015,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),7.882181611348379
2016,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),8.281379010288687
2017,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),9.456945451227488
2018,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),10.61652996845426
2019,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),11.88103896103896
2020,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),14.442955872024744
1990,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1986414344749303
1990,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0004433960590958
1990,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1990,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004433960590958
1990,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.0354716847276661
1990,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0611886561552241
1990,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1990,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.0811414788145362
1990,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0
1990,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0031037724136707
1990,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.304613092598833
1990,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0172924463047372
1990,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1990,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1990,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1990,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0288207438412287
1990,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1720798312061153
1991,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0004323613849399
1991,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004323613849399
1991,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.0453979454186987
1991,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0652865691259382
1991,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.0799868562138978
1991,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0030265296945799
1991,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.2970322714537719
1991,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0155650098578395
1991,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0281034900210992
1991,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2042012103403645
1992,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0013117850771329
1992,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004372616923776
1992,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.0677755623185363
1992,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0660265155490257
1992,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.0918249553993073
1992,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0069961870780424
1992,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0030608318466435
1992,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.3218246055899534
1992,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0144296358484625
1992,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0284220100045475
1992,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1599183983956295
1993,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0082120258635593
1993,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004322118875557
1993,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.0700183257840323
1993,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0682894782338093
1993,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.1158327858649424
1993,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0185851111648974
1993,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0030254832128902
1993,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.3181079492410359
1993,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0146952041768956
1993,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0280937726911241
1993,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1898248670575845
1994,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0130017032231222
1994,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004333901074374
1994,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.0814773401982326
1994,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0736763182643593
1994,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.1668551913634019
1994,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0437724008511781
1994,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0030337307520618
1994,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.4801962390406477
1994,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0147352636528718
1994,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0281703569834314
1994,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1801754978647471
1995,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0147258820370226
1995,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004331141775594
1995,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.0861897213343381
1995,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0835910362689812
1995,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.1780099269769496
1995,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0437445319335083
1995,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0030317992429164
1995,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.511940957875315
1995,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.015158996214582
1995,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0281524215413667
1995,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1199710754667367
1996,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0172561135945306
1996,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004108598474888
1996,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.1023041020247173
1996,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0792959505653431
1996,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.1627004996055745
