Year,Productivity,Outputs,Inputs,Observation status,Unit multiplier,Unit measure,Value
1973,Total factor productivity,,,Normal value,Units,Index,100.0
1974,Total factor productivity,,,Normal value,Units,Index,106.270372580867
1975,Total factor productivity,,,Normal value,Units,Index,102.466371253671
1976,Total factor productivity,,,Normal value,Units,Index,98.2298125122008
1977,Total factor productivity,,,Normal value,Units,Index,105.162556005198
1978,Total factor productivity,,,Normal value,Units,Index,109.321832389986
1979,Total factor productivity,,,Normal value,Units,Index,109.610859084563
1980,Total factor productivity,,,Normal value,Units,Index,114.700987033957
1981,Total factor productivity,,,Normal value,Units,Index,116.733462565864
1982,Total factor productivity,,,Normal value,Units,Index,119.522742017842
1983,Total factor productivity,,,Normal value,Units,Index,116.675802889384
1984,Total factor productivity,,,Normal value,Units,Index,127.588185840871
1985,Total factor productivity,,,Normal value,Units,Index,122.792732280096
1986,Total factor productivity,,,Normal value,Units,Index,123.299052774614
1987,Total factor productivity,,,Normal value,Units,Index,121.782418364695
1988,Total factor productivity,,,Normal value,Units,Index,121.276027409403
1989,Total factor productivity,,,Normal value,Units,Index,125.084550833708
1990,Total factor productivity,,,Normal value,Units,Index,125.81924450188
1991,Total factor productivity,,,Normal value,Units,Index,129.167232844091
1992,Total factor productivity,,,Normal value,Units,Index,130.667324029423
1993,Total factor productivity,,,Normal value,Units,Index,127.531430894549
1994,Total factor productivity,,,Normal value,Units,Index,128.657081717182
1995,Total factor productivity,,,Normal value,Units,Index,127.222831191187
1996,Total factor productivity,,,Normal value,Units,Index,126.233356203138
1997,Total factor productivity,,,Normal value,Units,Index,128.062028033757
1998,Total factor productivity,,,Normal value,Units,Index,131.213116192445
1999,Total factor productivity,,,Normal value,Units,Index,136.741887346804
2000,Total factor productivity,,,Normal value,Units,Index,139.422487577183
2001,Total factor productivity,,,Normal value,Units,Index,136.75434827314
2002,Total factor productivity,,,Normal value,Units,Index,144.874982177016
2003,Total factor productivity,,,Normal value,Units,Index,145.138782265863
2004,Total factor productivity,,,Normal value,Units,Index,145.634721615126
2005,Total factor productivity,,,Normal value,Units,Index,150.037675117282
2006,Total factor productivity,,,Normal value,Units,Index,148.034320434639
2007,Total factor productivity,,,Normal value,Units,Index,145.804747190172
2008,Total factor productivity,,,Normal value,Units,Index,151.845351182387
2009,Total factor productivity,,,Normal value,Units,Index,147.657859258193
2010,Total factor productivity,,,Normal value,Units,Index,147.06925694556
2011,Total factor productivity,,,Normal value,Units,Index,153.96087127576
2012,Total factor productivity,,,Normal value,Units,Index,145.861132359072
2013,Total factor productivity,,,Normal value,Units,Index,146.35926344395
2014,Total factor productivity,,,Normal value,Units,Index,155.247590321747
2015,Total factor productivity,,,Normal value,Units,Index,156.507593958783
2016,Total factor productivity,,,Normal value,Units,Index,151.431256679328
2017,Total factor productivity,,,Normal value,Units,Index,156.93468067401
2018,Total factor productivity,,,Normal value,Units,Index,155.578563920241
2019,Total factor productivity,,,Normal value,Units,Index,161.639211396528
2020,Total factor productivity,,,Normal value,Units,Index,154.313081141468
2021,Total factor productivity,,,Normal value,Units,Index,161.78866556591
2022,Total factor productivity,,,Normal value,Units,Index,167.271344851217
1973,Productivity by intermediate consumption,,,Normal value,Units,Index,100.0
1974,Productivity by intermediate consumption,,,Normal value,Units,Index,107.877523353047
1975,Productivity by intermediate consumption,,,Normal value,Units,Index,103.645620442832
1976,Productivity by intermediate consumption,,,Normal value,Units,Index,97.7168442808698
1977,Productivity by intermediate consumption,,,Normal value,Units,Index,104.270678563393
1978,Productivity by intermediate consumption,,,Normal value,Units,Index,107.745412685408
1979,Productivity by intermediate consumption,,,Normal value,Units,Index,105.913038637379
1980,Productivity by intermediate consumption,,,Normal value,Units,Index,111.075551316817
1981,Productivity by intermediate consumption,,,Normal value,Units,Index,113.443674906926
1982,Productivity by intermediate consumption,,,Normal value,Units,Index,112.561363953729
1983,Productivity by intermediate consumption,,,Normal value,Units,Index,108.624060147223
1984,Productivity by intermediate consumption,,,Normal value,Units,Index,119.467349196926
1985,Productivity by intermediate consumption,,,Normal value,Units,Index,114.057850844226
1986,Productivity by intermediate consumption,,,Normal value,Units,Index,113.216911981482
1987,Productivity by intermediate consumption,,,Normal value,Units,Index,111.023128132285
1988,Productivity by intermediate consumption,,,Normal value,Units,Index,108.794493534521
1989,Productivity by intermediate consumption,,,Normal value,Units,Index,112.332618191274
1990,Productivity by intermediate consumption,,,Normal value,Units,Index,112.516662717729
1991,Productivity by intermediate consumption,,,Normal value,Units,Index,114.856771929688
1992,Productivity by intermediate consumption,,,Normal value,Units,Index,115.77653624891
1993,Productivity by intermediate consumption,,,Normal value,Units,Index,111.906708175647
1994,Productivity by intermediate consumption,,,Normal value,Units,Index,110.888364720552
1995,Productivity by intermediate consumption,,,Normal value,Units,Index,107.258633570359
1996,Productivity by intermediate consumption,,,Normal value,Units,Index,105.86136613306
1997,Productivity by intermediate consumption,,,Normal value,Units,Index,107.490252312306
1998,Productivity by intermediate consumption,,,Normal value,Units,Index,111.031869524386
1999,Productivity by intermediate consumption,,,Normal value,Units,Index,115.709831217055
2000,Productivity by intermediate consumption,,,Normal value,Units,Index,120.479417075126
2001,Productivity by intermediate consumption,,,Normal value,Units,Index,117.791793757068
2002,Productivity by intermediate consumption,,,Normal value,Units,Index,124.894272057303
2003,Productivity by intermediate consumption,,,Normal value,Units,Index,123.683585746719
2004,Productivity by intermediate consumption,,,Normal value,Units,Index,121.904609887795
2005,Productivity by intermediate consumption,,,Normal value,Units,Index,126.78004056412
2006,Productivity by intermediate consumption,,,Normal value,Units,Index,126.309740205396
2007,Productivity by intermediate consumption,,,Normal value,Units,Index,122.645546399248
2008,Productivity by intermediate consumption,,,Normal value,Units,Index,127.178413488279
2009,Productivity by intermediate consumption,,,Normal value,Units,Index,122.392486997227
2010,Productivity by intermediate consumption,,,Normal value,Units,Index,119.459779361742
2011,Productivity by intermediate consumption,,,Normal value,Units,Index,126.733725579516
2012,Productivity by intermediate consumption,,,Normal value,Units,Index,120.428473063362
2013,Productivity by intermediate consumption,,,Normal value,Units,Index,119.363257229479
2014,Productivity by intermediate consumption,,,Normal value,Units,Index,125.972544714022
2015,Productivity by intermediate consumption,,,Normal value,Units,Index,126.305592599624
2016,Productivity by intermediate consumption,,,Normal value,Units,Index,121.709854164737
2017,Productivity by intermediate consumption,,,Normal value,Units,Index,126.688680821023
2018,Productivity by intermediate consumption,,,Normal value,Units,Index,127.76995438753
2019,Productivity by intermediate consumption,,,Normal value,Units,Index,133.220825417115
2020,Productivity by intermediate consumption,,,Normal value,Units,Index,127.189961112197
2021,Productivity by intermediate consumption,,,Normal value,Units,Index,135.353790994411
2022,Productivity by intermediate consumption,,,Normal value,Units,Index,143.498895106091
1973,Productivity by capital consumption,,,Normal value,Units,Index,100.0
1974,Productivity by capital consumption,,,Normal value,Units,Index,100.43627212793
1975,Productivity by capital consumption,,,Normal value,Units,Index,95.2132922449182
1976,Productivity by capital consumption,,,Normal value,Units,Index,91.5186225248767
1977,Productivity by capital consumption,,,Normal value,Units,Index,96.2325058064212
1978,Productivity by capital consumption,,,Normal value,Units,Index,99.0038383842597
1979,Productivity by capital consumption,,,Normal value,Units,Index,99.9542764847428
1980,Productivity by capital consumption,,,Normal value,Units,Index,102.084654558452
1981,Productivity by capital consumption,,,Normal value,Units,Index,101.683515674761
1982,Productivity by capital consumption,,,Normal value,Units,Index,107.276283862062
1983,Productivity by capital consumption,,,Normal value,Units,Index,104.580073197054
1984,Productivity by capital consumption,,,Normal value,Units,Index,110.941856861341
1985,Productivity by capital consumption,,,Normal value,Units,Index,105.655119968326
1986,Productivity by capital consumption,,,Normal value,Units,Index,105.940218706253
1987,Productivity by capital consumption,,,Normal value,Units,Index,104.187194223134
1988,Productivity by capital consumption,,,Normal value,Units,Index,104.265108838074
1989,Productivity by capital consumption,,,Normal value,Units,Index,105.723187966416
1990,Productivity by capital consumption,,,Normal value,Units,Index,105.560513822859
1991,Productivity by capital consumption,,,Normal value,Units,Index,108.170447249979
1992,Productivity by capital consumption,,,Normal value,Units,Index,109.232776609933
1993,Productivity by capital consumption,,,Normal value,Units,Index,106.800028008322
1994,Productivity by capital consumption,,,Normal value,Units,Index,108.046277524295
1995,Productivity by capital consumption,,,Normal value,Units,Index,107.317871355641
1996,Productivity by capital consumption,,,Normal value,Units,Index,105.117764129966
1997,Productivity by capital consumption,,,Normal value,Units,Index,105.214119861583
1998,Productivity by capital consumption,,,Normal value,Units,Index,105.994689354117
1999,Productivity by capital consumption,,,Normal value,Units,Index,108.845267967101
2000,Productivity by capital consumption,,,Normal value,Units,Index,107.146905703816
2001,Productivity by capital consumption,,,Normal value,Units,Index,105.078027732009
2002,Productivity by capital consumption,,,Normal value,Units,Index,110.628672308377
2003,Productivity by capital consumption,,,Normal value,Units,Index,111.266442282706
2004,Productivity by capital consumption,,,Normal value,Units,Index,113.171862959558
2005,Productivity by capital consumption,,,Normal value,Units,Index,115.61641241661
2006,Productivity by capital consumption,,,Normal value,Units,Index,113.261197850502
2007,Productivity by capital consumption,,,Normal value,Units,Index,112.674858589823
2008,Productivity by capital consumption,,,Normal value,Units,Index,116.850059068505
2009,Productivity by capital consumption,,,Normal value,Units,Index,113.047897984206
2010,Productivity by capital consumption,,,Normal value,Units,Index,115.227189381204
2011,Productivity by capital consumption,,,Normal value,Units,Index,117.827948947039
2012,Productivity by capital consumption,,,Normal value,Units,Index,109.828708255744
2013,Productivity by capital consumption,,,Normal value,Units,Index,109.856219782412
2014,Productivity by capital consumption,,,Normal value,Units,Index,116.111985185734
2015,Productivity by capital consumption,,,Normal value,Units,Index,116.747315266958
2016,Productivity by capital consumption,,,Normal value,Units,Index,112.766739744074
2017,Productivity by capital consumption,,,Normal value,Units,Index,115.301190864918
2018,Productivity by capital consumption,,,Normal value,Units,Index,111.317075503114
2019,Productivity by capital consumption,,,Normal value,Units,Index,114.797671857924
2020,Productivity by capital consumption,,,Normal value,Units,Index,109.211888844365
2021,Productivity by capital consumption,,,Normal value,Units,Index,112.09803697686
2022,Productivity by capital consumption,,,Normal value,Units,Index,112.170125129322
1973,Productivity by labour,,,Normal value,Units,Index,100.0
1974,Productivity by labour,,,Normal value,Units,Index,104.915891818016
1975,Productivity by labour,,,Normal value,Units,Index,102.630282062022
1976,Productivity by labour,,,Normal value,Units,Index,101.920775008311
1977,Productivity by labour,,,Normal value,Units,Index,110.68694838673
1978,Productivity by labour,,,Normal value,Units,Index,117.045601356192
1979,Productivity by labour,,,Normal value,Units,Index,121.915978862839
1980,Productivity by labour,,,Normal value,Units,Index,128.373983414447
1981,Productivity by labour,,,Normal value,Units,Index,130.988724841981
1982,Productivity by labour,,,Normal value,Units,Index,141.080081770497
1983,Productivity by labour,,,Normal value,Units,Index,141.049403420172
1984,Productivity by labour,,,Normal value,Units,Index,154.331058721451
1985,Productivity by labour,,,Normal value,Units,Index,151.349378681457
1986,Productivity by labour,,,Normal value,Units,Index,155.315984826652
1987,Productivity by labour,,,Normal value,Units,Index,156.124828823413
1988,Productivity by labour,,,Normal value,Units,Index,159.751877747951
1989,Productivity by labour,,,Normal value,Units,Index,165.740721054505
1990,Productivity by labour,,,Normal value,Units,Index,168.662776344796
1991,Productivity by labour,,,Normal value,Units,Index,175.100095229432
1992,Productivity by labour,,,Normal value,Units,Index,178.527646083405
1993,Productivity by labour,,,Normal value,Units,Index,177.069717072355
1994,Productivity by labour,,,Normal value,Units,Index,183.742797633573
1995,Productivity by labour,,,Normal value,Units,Index,188.086943671766
1996,Productivity by labour,,,Normal value,Units,Index,189.428841761792
1997,Productivity by labour,,,Normal value,Units,Index,193.073752646826
1998,Productivity by labour,,,Normal value,Units,Index,197.425526853506
1999,Productivity by labour,,,Normal value,Units,Index,207.959975361937
2000,Productivity by labour,,,Normal value,Units,Index,209.75784028694
2001,Productivity by labour,,,Normal value,Units,Index,208.222706766703
2002,Productivity by labour,,,Normal value,Units,Index,221.945766200518
2003,Productivity by labour,,,Normal value,Units,Index,226.332766098996
2004,Productivity by labour,,,Normal value,Units,Index,231.758107991539
2005,Productivity by labour,,,Normal value,Units,Index,237.238231372437
2006,Productivity by labour,,,Normal value,Units,Index,233.345714054717
2007,Productivity by labour,,,Normal value,Units,Index,233.052098778988
2008,Productivity by labour,,,Normal value,Units,Index,244.522231526171
2009,Productivity by labour,,,Normal value,Units,Index,242.52102257855
2010,Productivity by labour,,,Normal value,Units,Index,246.864472876777
2011,Productivity by labour,,,Normal value,Units,Index,254.064462239747
2012,Productivity by labour,,,Normal value,Units,Index,240.785261668377
2013,Productivity by labour,,,Normal value,Units,Index,247.123313039681
2014,Productivity by labour,,,Normal value,Units,Index,264.2834415778
2015,Productivity by labour,,,Normal value,Units,Index,268.092024353172
2016,Productivity by labour,,,Normal value,Units,Index,262.114448579184
2017,Productivity by labour,,,Normal value,Units,Index,271.157874347815
2018,Productivity by labour,,,Normal value,Units,Index,263.819731620751
2019,Productivity by labour,,,Normal value,Units,Index,273.572541044291
2020,Productivity by labour,,,Normal value,Units,Index,261.050527515933
2021,Productivity by labour,,,Normal value,Units,Index,269.367026863001
2022,Productivity by labour,,,Normal value,Units,Index,269.00538949863
1973,Productivity by land,,,Normal value,Units,Index,100.0
1974,Productivity by land,,,Normal value,Units,Index,100.740438050319
1975,Productivity by land,,,Normal value,Units,Index,97.0741936851215
1976,Productivity by land,,,Normal value,Units,Index,94.5707711939922
1977,Productivity by land,,,Normal value,Units,Index,101.351266156361
1978,Productivity by land,,,Normal value,Units,Index,105.924039675621
1979,Productivity by land,,,Normal value,Units,Index,108.467968152362
1980,Productivity by land,,,Normal value,Units,Index,111.874632175599
1981,Productivity by land,,,Normal value,Units,Index,112.091872629258
1982,Productivity by land,,,Normal value,Units,Index,119.372690302724
1983,Productivity by land,,,Normal value,Units,Index,117.934609421104
1984,Productivity by land,,,Normal value,Units,Index,127.493005224535
1985,Productivity by land,,,Normal value,Units,Index,123.708339979297
1986,Productivity by land,,,Normal value,Units,Index,125.1111576388
1987,Productivity by land,,,Normal value,Units,Index,121.530447909107
1988,Productivity by land,,,Normal value,Units,Index,121.747689892794
1989,Productivity by land,,,Normal value,Units,Index,124.388377038983
1990,Productivity by land,,,Normal value,Units,Index,124.020351625845
1991,Productivity by land,,,Normal value,Units,Index,126.743490854338
1992,Productivity by land,,,Normal value,Units,Index,127.182937022485
1993,Productivity by land,,,Normal value,Units,Index,124.174020898262
1994,Productivity by land,,,Normal value,Units,Index,126.882847769494
1995,Productivity by land,,,Normal value,Units,Index,127.943442539085
1996,Productivity by land,,,Normal value,Units,Index,126.83587341932
1997,Productivity by land,,,Normal value,Units,Index,127.996225495557
1998,Productivity by land,,,Normal value,Units,Index,128.211346796109
1999,Productivity by land,,,Normal value,Units,Index,130.328308807669
2000,Productivity by land,,,Normal value,Units,Index,127.920611126757
2001,Productivity by land,,,Normal value,Units,Index,121.626909936698
2002,Productivity by land,,,Normal value,Units,Index,126.386349159633
2003,Productivity by land,,,Normal value,Units,Index,125.540945789799
2004,Productivity by land,,,Normal value,Units,Index,126.800987349965
2005,Productivity by land,,,Normal value,Units,Index,128.287743591069
2006,Productivity by land,,,Normal value,Units,Index,122.40382771554
2007,Productivity by land,,,Normal value,Units,Index,122.485999557362
2008,Productivity by land,,,Normal value,Units,Index,128.184770257575
2009,Productivity by land,,,Normal value,Units,Index,125.225706682848
2010,Productivity by land,,,Normal value,Units,Index,127.5512592358
2011,Productivity by land,,,Normal value,Units,Index,133.808710492787
2012,Productivity by land,,,Normal value,Units,Index,126.733060706687
2013,Productivity by land,,,Normal value,Units,Index,128.525215643941
2014,Productivity by land,,,Normal value,Units,Index,137.798562464228
2015,Productivity by land,,,Normal value,Units,Index,141.245196505515
2016,Productivity by land,,,Normal value,Units,Index,135.563102578742
2017,Productivity by land,,,Normal value,Units,Index,140.037542112853
2018,Productivity by land,,,Normal value,Units,Index,137.72021884229
2019,Productivity by land,,,Normal value,Units,Index,142.162101671704
2020,Productivity by land,,,Normal value,Units,Index,136.635013739576
2021,Productivity by land,,,Normal value,Units,Index,141.715292400268
2022,Productivity by land,,,Normal value,Units,Index,144.899441158623
1973,,,Labour inputs,Normal value,Units,Index,100.0
1974,,,Labour inputs,Normal value,Units,Index,98.2770625251466
1975,,,Labour inputs,Normal value,Units,Index,96.5920167835578
1976,,,Labour inputs,Normal value,Units,Index,94.7129889375699
1977,,,Labour inputs,Normal value,Units,Index,93.0382891768192
1978,,,Labour inputs,Normal value,Units,Index,91.9274825485839
1979,,,Labour inputs,Normal value,Units,Index,90.3205503228428
1980,,,Labour inputs,Normal value,Units,Index,88.1284317035283
1981,,,Labour inputs,Normal value,Units,Index,86.3381048267102
1982,,,Labour inputs,Normal value,Units,Index,85.2175464389493
1983,,,Labour inputs,Normal value,Units,Index,84.2985108016828
1984,,,Labour inputs,Normal value,Units,Index,83.2988312606161
1985,,,Labour inputs,Normal value,Units,Index,82.2727671866769
1986,,,Labour inputs,Normal value,Units,Index,80.9095454929481
1987,,,Labour inputs,Normal value,Units,Index,79.3511891935288
1988,,,Labour inputs,Normal value,Units,Index,77.5819537252491
1989,,,Labour inputs,Normal value,Units,Index,75.9155431259073
1990,,,Labour inputs,Normal value,Units,Index,74.2643622915662
