Year,Series,Country income classification,Observation status,Units,Value
2015,Net ODA in support of clean energy research and development and renewable energy production,LDCs,Definition differs,GBP (£ thousands),6017.38
2015,Net ODA in support of clean energy research and development and renewable energy production,LDCs,Definition differs,Constant USD ($ thousands),8820.478
2015,Net ODA in support of clean energy research and development and renewable energy production,LMICs,Definition differs,GBP (£ thousands),18028.65
2015,Net ODA in support of clean energy research and development and renewable energy production,LMICs,Definition differs,Constant USD ($ thousands),26427.0
2015,Net ODA in support of clean energy research and development and renewable energy production,Other LICs,Definition differs,GBP (£ thousands),240.88
2015,Net ODA in support of clean energy research and development and renewable energy production,Other LICs,Definition differs,Constant USD ($ thousands),353.09
2015,Net ODA in support of clean energy research and development and renewable energy production,UMICs,Definition differs,GBP (£ thousands),1991.07
2015,Net ODA in support of clean energy research and development and renewable energy production,UMICs,Definition differs,Constant USD ($ thousands),2918.577
2015,Net ODA in support of clean energy research and development and renewable energy production,Unspecified,Definition differs,GBP (£ thousands),187655.81
2015,Net ODA in support of clean energy research and development and renewable energy production,Unspecified,Definition differs,Constant USD ($ thousands),275072.185
2015,Net ODA in support of clean energy research and development and renewable energy production,,Definition differs,GBP (£ thousands),213933.79
2015,Net ODA in support of clean energy research and development and renewable energy production,,Definition differs,Constant USD ($ thousands),313591.33
2016,Net ODA in support of clean energy research and development and renewable energy production,LDCs,Definition differs,GBP (£ thousands),3826.45
2016,Net ODA in support of clean energy research and development and renewable energy production,LDCs,Definition differs,Constant USD ($ thousands),5504.296
2016,Net ODA in support of clean energy research and development and renewable energy production,LMICs,Definition differs,GBP (£ thousands),16370.11
2016,Net ODA in support of clean energy research and development and renewable energy production,LMICs,Definition differs,Constant USD ($ thousands),23548.181
2016,Net ODA in support of clean energy research and development and renewable energy production,Other LICs,Definition differs,GBP (£ thousands),815.72
2016,Net ODA in support of clean energy research and development and renewable energy production,Other LICs,Definition differs,Constant USD ($ thousands),1173.402
2016,Net ODA in support of clean energy research and development and renewable energy production,UMICs,Definition differs,GBP (£ thousands),6010.49
2016,Net ODA in support of clean energy research and development and renewable energy production,UMICs,Definition differs,Constant USD ($ thousands),8646.008
2016,Net ODA in support of clean energy research and development and renewable energy production,Unspecified,Definition differs,GBP (£ thousands),102782.94
2016,Net ODA in support of clean energy research and development and renewable energy production,Unspecified,Definition differs,Constant USD ($ thousands),147851.861
2016,Net ODA in support of clean energy research and development and renewable energy production,,Definition differs,GBP (£ thousands),129805.71
2016,Net ODA in support of clean energy research and development and renewable energy production,,Definition differs,Constant USD ($ thousands),186723.748
2017,Net ODA in support of clean energy research and development and renewable energy production,LDCs,Definition differs,GBP (£ thousands),10802.171
2017,Net ODA in support of clean energy research and development and renewable energy production,LDCs,Definition differs,Constant USD ($ thousands),15261.21
2017,Net ODA in support of clean energy research and development and renewable energy production,LMICs,Definition differs,GBP (£ thousands),11947.209
2017,Net ODA in support of clean energy research and development and renewable energy production,LMICs,Definition differs,Constant USD ($ thousands),16878.909
2017,Net ODA in support of clean energy research and development and renewable energy production,Other LICs,Definition differs,GBP (£ thousands),1794.834
2017,Net ODA in support of clean energy research and development and renewable energy production,Other LICs,Definition differs,Constant USD ($ thousands),2535.725
2017,Net ODA in support of clean energy research and development and renewable energy production,UMICs,Definition differs,GBP (£ thousands),1360.597
2017,Net ODA in support of clean energy research and development and renewable energy production,UMICs,Definition differs,Constant USD ($ thousands),1922.24
2017,Net ODA in support of clean energy research and development and renewable energy production,Unspecified,Definition differs,GBP (£ thousands),27850.832
2017,Net ODA in support of clean energy research and development and renewable energy production,Unspecified,Definition differs,Constant USD ($ thousands),39347.406
2017,Net ODA in support of clean energy research and development and renewable energy production,,Definition differs,GBP (£ thousands),53755.643
