Year,Series,Activity (default),Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Units,Value
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Normal value,Units,Percentage (%),0.2062059175010845
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of coke, and refined petroleum products",Manufacture of coke and refined petroleum products,,Normal value,Units,Percentage (%),0.2064423243999106
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,,,Normal value,Units,Percentage (%),0.4455679025625326
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,,Normal value,Units,Percentage (%),0.4446813766919346
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals)",Normal value,Units,Percentage (%),0.1782508017148956
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of petrochemicals,Normal value,Units,Percentage (%),0.0653665075254226
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of dyestuffs, agro-chemicals",Normal value,Units,Percentage (%),0.222754400418913
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",Normal value,Units,Percentage (%),0.0771868524667286
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of soap and detergents, cleaning and polishing, perfumes and toilet preparations",Normal value,Units,Percentage (%),0.0862294163468278
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of other chemical products,Normal value,Units,Percentage (%),0.0991135923328514
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Normal value,Units,Percentage (%),0.8817386308967269
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,Normal value,Units,Percentage (%),0.882211444694379
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,Normal value,Units,Percentage (%),0.8028378284135088
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of rubber and plastic products,,Normal value,Units,Percentage (%),0.409397647042136
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Normal value,Units,Percentage (%),0.4087475280703642
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products",Normal value,Units,Percentage (%),0.2050829847316604
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Normal value,Units,Percentage (%),0.196454132924507
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,,,Normal value,Units,Percentage (%),1.399824349674172
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,Normal value,Units,Percentage (%),0.4385347973224554
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of basic iron and steel,Normal value,Units,Percentage (%),0.1939718604868327
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of other basic metals and casting,Normal value,Units,Percentage (%),0.4568563319814799
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Normal value,Units,Percentage (%),0.998641842366244
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of fabricated metal products, excluding weapons and ammunition",Normal value,Units,Percentage (%),0.9652493679070544
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Manufacture of weapons and ammunition,Normal value,Units,Percentage (%),0.0383570193345382
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacturing of computer, electronic and optical products",,,Normal value,Units,Percentage (%),0.4315607938070848
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacturing of computer, electronic and optical products","Manufacture of computer, electronic and optical products",,Normal value,Units,Percentage (%),0.4312652851835522
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of electrical equipment,,,Normal value,Units,Percentage (%),0.353132805121519
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of electrical equipment,Manufacture of electrical equipment,,Normal value,Units,Percentage (%),0.3526008895991602
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of machinery and equipment not elsewhere classified,,,Normal value,Units,Percentage (%),0.8293154010820344
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of machinery and equipment,Manufacture of machinery and equipment,,Normal value,Units,Percentage (%),0.8297882148796867
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,,,Normal value,Units,Percentage (%),1.235757961888844
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,"Manufacture of motor vehicles, trailers and semi-trailers",,Normal value,Units,Percentage (%),0.5554380087919726
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,Normal value,Units,Percentage (%),0.6518329217883236
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Normal value,Units,Percentage (%),0.0514185004946814
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of air and spacecraft and related machinery,Normal value,Units,Percentage (%),0.680615461720404
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of other transport equipment,Normal value,Units,Percentage (%),0.0134160915083823
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,,,Normal value,Units,Percentage (%),0.9105211708288072
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Manufacture of furniture,,Normal value,Units,Percentage (%),0.229669302209577
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Other manufacturing,,Normal value,Units,Percentage (%),0.2502958041321562
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,,Normal value,Units,Percentage (%),0.4369390507553791
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Normal value,Units,Percentage (%),0.0333333727344831
2002,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Normal value,Units,Percentage (%),0.1986408967386486
