Year,Country Group,Product Sector,Value
2005,Developing,,43.050804738400004
2006,Developing,,43.002423859205386
2007,Developing,,41.02660938803128
2008,Developing,,41.880832499630976
2009,Developing,,42.05498017300517
2010,Developing,,42.61787312148675
2011,Developing,,43.03385191088321
2012,Developing,,42.65996845209519
2013,Developing,,42.810601967814286
2014,Developing,,43.31045606412219
2015,Developing,,43.50717014836501
2016,Developing,,45.26040567094857
2017,Developing,,45.896656534954396
2018,Developing,,46.95576436694974
2019,Developing,,47.67470172875578
2005,Developing,AGRI,46.8641975308642
2006,Developing,AGRI,47.393477743394435
2007,Developing,AGRI,46.79541595925297
2008,Developing,AGRI,47.8101402373247
2009,Developing,AGRI,50.11363636363636
2010,Developing,AGRI,50.15886464732048
2011,Developing,AGRI,53.70499419279907
2012,Developing,AGRI,54.686555130014106
2013,Developing,AGRI,54.681367968604
2014,Developing,AGRI,56.512801345542876
2015,Developing,AGRI,58.604114593347425
2016,Developing,AGRI,58.758852031308244
2017,Developing,AGRI,59.15313013323599
2018,Developing,AGRI,61.11713665943603
2019,Developing,AGRI,60.7479964381122
2005,Developing,FISH,32.380952380952394
2006,Developing,FISH,29.411764705882355
2007,Developing,FISH,29.658792650918635
2008,Developing,FISH,29.16666666666667
2009,Developing,FISH,29.52646239554317
2010,Developing,FISH,29.04109589041096
2011,Developing,FISH,26.301369863013697
2012,Developing,FISH,27.568922305764406
2013,Developing,FISH,28.04428044280443
2014,Developing,FISH,30.256410256410252
2015,Developing,FISH,35.373134328358205
2016,Developing,FISH,38.10264385692068
2017,Developing,FISH,35.96614950634697
2018,Developing,FISH,40.865384615384606
2019,Developing,FISH,44.6875
2005,Developing,NAMA,42.106367600083935
2006,Developing,NAMA,42.12657536739615
2007,Developing,NAMA,40.63928644735124
2008,Developing,NAMA,41.49956067558333
2009,Developing,NAMA,41.40814299900696
2010,Developing,NAMA,42.04026688516914
2011,Developing,NAMA,42.21410693036806
2012,Developing,NAMA,41.75583706410231
2013,Developing,NAMA,41.894988158730776
2014,Developing,NAMA,42.15072924131786
2015,Developing,NAMA,42.00778783006258
2016,Developing,NAMA,43.95112093945402
2017,Developing,NAMA,44.790733891376284
2018,Developing,NAMA,45.60190610108585
2019,Developing,NAMA,46.47469788519638
2005,Developing,PAPS,35.525507068223725
2006,Developing,PAPS,35.71847507331378
2007,Developing,PAPS,34.897518878101394
2008,Developing,PAPS,37.12284482758621
2009,Developing,PAPS,38.06047966631908
2010,Developing,PAPS,37.58252920264093
2011,Developing,PAPS,39.29939792008758
2012,Developing,PAPS,39.44903581267218
2013,Developing,PAPS,39.39842209072978
2014,Developing,PAPS,42.034068136272545
2015,Developing,PAPS,44.73815461346634
2016,Developing,PAPS,45.42405366554864
2017,Developing,PAPS,44.81651376146789
2018,Developing,PAPS,47.59309718437784
2019,Developing,PAPS,46.90265486725664
2005,Least Developed,,56.516443361754
2006,Least Developed,,56.485484867201976
2007,Least Developed,,51.14709851551957
2008,Least Developed,,56.946433686622754
2009,Least Developed,,58.139534883720934
2010,Least Developed,,60.77818801476853
2011,Least Developed,,62.55966587112172
2012,Least Developed,,64.71647164716471
2013,Least Developed,,63.9497594869054
2014,Least Developed,,65.23821527602722
2015,Least Developed,,63.47262247838616
2016,Least Developed,,63.73271889400922
2017,Least Developed,,63.15913927642468
2018,Least Developed,,63.46153846153846
2019,Least Developed,,63.87981711299804
2005,Least Developed,AGRI,79.1095890410959
2006,Least Developed,AGRI,80.54607508532423
2007,Least Developed,AGRI,71.97802197802197
2008,Least Developed,AGRI,79.72602739726027
2009,Least Developed,AGRI,87.21311475409837
2010,Least Developed,AGRI,86.7924528301887
2011,Least Developed,AGRI,86.98060941828254
2012,Least Developed,AGRI,91.07981220657277
2013,Least Developed,AGRI,88.58921161825725
2014,Least Developed,AGRI,84.82142857142857
2015,Least Developed,AGRI,85.4581673306773
2016,Least Developed,AGRI,88.65979381443299
2017,Least Developed,AGRI,89.15187376725838
2018,Least Developed,AGRI,89.46395563770795
2019,Least Developed,AGRI,87.8472222222222
2005,Least Developed,FISH,90.4761904761905
2006,Least Developed,FISH,68.18181818181817
2007,Least Developed,FISH,66.66666666666666
2008,Least Developed,FISH,52.631578947368425
2009,Least Developed,FISH,68.75
2010,Least Developed,FISH,58.33333333333334
2011,Least Developed,FISH,60.0
2012,Least Developed,FISH,72.13114754098359
2013,Least Developed,FISH,72.36842105263158
2014,Least Developed,FISH,93.93939393939394
2015,Least Developed,FISH,91.80327868852459
2016,Least Developed,FISH,85.9375
2017,Least Developed,FISH,85.71428571428571
2018,Least Developed,FISH,96.15384615384615
