Year,Series,Units,Unit multiplier,Observation status,Value
2005,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,89.71646
2006,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,89.71646
2007,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,89.81708
2008,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,89.81708
2009,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,89.81708
2010,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,90.94033
2011,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,90.94033
2012,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,90.94033
2013,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,90.94033
2014,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,90.94033
2015,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,90.94033
2016,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,90.94033
2017,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,90.94033
2018,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,90.94033
2019,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,90.94033
2020,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,90.94033
2021,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,90.94033
2022,2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Units,Normal value,90.94033
