Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
2010,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.3562625283224905
2010,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),6.463837577769928
2010,"Professional, scientific and technical activities",Legal accounting management architecture engineering tech testing,,,Undefined,Units,Percentage (%),4.419545102595111
2010,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,,,Undefined,Units,Percentage (%),3.3141673647543604
2010,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,Undefined,Units,Percentage (%),2.3020723216737364
2010,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,Undefined,Units,Percentage (%),1.223011591532138
2010,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Undefined,Units,Percentage (%),1.081850967102472
2010,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,Undefined,Units,Percentage (%),1.026680372648829
2010,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,Undefined,Units,Percentage (%),1.1097533367112111
2010,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.6333203756419923
2010,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",,,Undefined,Units,Percentage (%),1.3853526510738925
2010,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",Advertising and market research,,Undefined,Units,Percentage (%),0.8087882317951307
2010,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.5803692878617717
2010,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,Undefined,Units,Percentage (%),0.425130649674969
2010,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.1566337566672395
2010,Administrative and support activities,,,,Undefined,Units,Percentage (%),3.899419567297662
2010,Administrative and support activities,,Rental and leasing activities,,Undefined,Units,Percentage (%),0.7862760926789889
2010,Administrative and support activities,,Employment activities,,Undefined,Units,Percentage (%),0.9890755881534148
2010,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,Undefined,Units,Percentage (%),0.5274816145579345
2010,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.678073874060118
2010,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.1648776385970942
2010,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5848083012086165
2010,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.9456366718307188
2010,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),6.341447638349777
2010,Education,,,,Undefined,Units,Percentage (%),6.081828772035737
2010,Human health and social activities,,,,Undefined,Units,Percentage (%),7.369332886049894
2010,Human health and social activities,Human health activities,,,Undefined,Units,Percentage (%),4.840744054734303
2010,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.5580131483575337
2010,Human health and social activities,Residential care and social work activities,Residential care activities,,Undefined,Units,Percentage (%),1.112543573672085
2010,Human health and social activities,Residential care and social work activities,Social work activities without accommodation,,Undefined,Units,Percentage (%),1.4516207788946476
2010,"Arts, entertainment and recreation",,,,Undefined,Units,Percentage (%),1.5851082516819104
2010,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,Undefined,Units,Percentage (%),0.8507052006846226
2010,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,Undefined,Units,Percentage (%),0.3435796330457909
2010,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,Undefined,Units,Percentage (%),0.1492142629303702
2010,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,Undefined,Units,Percentage (%),0.3650137260634132
2010,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,Undefined,Units,Percentage (%),0.743090834261827
2010,Other service activities,,,,Undefined,Units,Percentage (%),1.682512887406963
2010,Other service activities,Activities of membership organisations,,,Undefined,Units,Percentage (%),0.4057892343780023
2010,Other service activities,Repair of computers and personal and household goods,,,Undefined,Units,Percentage (%),0.1241655447588886
2010,Other service activities,Other personal service activities,,,Undefined,Units,Percentage (%),1.167587339172961
2010,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2537847344867581
2011,"Agriculture, forestry and fishing",,,,Undefined,Units,Percentage (%),0.7491700456552747
2011,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",,,Undefined,Units,Percentage (%),0.6994662132281954
2011,"Agriculture, forestry and fishing",Forestry and logging,,,Undefined,Units,Percentage (%),0.0269073378552609
2011,"Agriculture, forestry and fishing",Fishing and aquaculture,,,Undefined,Units,Percentage (%),0.0305821826086414
2011,Mining and quarrying,,,,Undefined,Units,Percentage (%),0.8363074661633998
2011,Mining and quarrying,Mining of coal and lignite,,,Undefined,Units,Percentage (%),0.0559323828565378
2011,Mining and quarrying,Extraction of crude petroleum and natural gas,,,Undefined,Units,Percentage (%),0.6087162334709844
2011,Mining and quarrying,Mining of metal ores,,,Undefined,Units,Percentage (%),0.0
2011,Mining and quarrying,Other mining and quarrying,,,Undefined,Units,Percentage (%),0.079787731001364
2011,Mining and quarrying,Mining support service activities,,,Undefined,Units,Percentage (%),0.0829020062160933
2011,Manufacturing,,,,Undefined,Units,Percentage (%),11.22951585477512
2011,Manufacturing,"Manufacture of food products, beverages and tobacco",,,Undefined,Units,Percentage (%),1.820729861539324
2011,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Undefined,Units,Percentage (%),1.3182726983949025
2011,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Undefined,Units,Percentage (%),0.2326363585402769
2011,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Undefined,Units,Percentage (%),0.1529109130432074
2011,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,Undefined,Units,Percentage (%),0.0030519897104346
2011,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,Undefined,Units,Percentage (%),0.1218304464002092
2011,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",Undefined,Units,Percentage (%),0.1123007642431376
2011,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,Undefined,Units,Percentage (%),0.2536888589918468
2011,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,Undefined,Units,Percentage (%),0.3957620942877964
2011,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,Undefined,Units,Percentage (%),0.0597940841228021
2011,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.3344731580619242
2011,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.2262832371022292
2011,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.109248774532703
2011,Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,Undefined,Units,Percentage (%),0.1986284731954332
2011,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,Undefined,Units,Percentage (%),0.4036100678289142
2011,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,Undefined,Units,Percentage (%),0.2438477493133023
2011,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,Undefined,Units,Percentage (%),0.1395818151241661
2011,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,Undefined,Units,Percentage (%),0.0227964945718183
2011,Manufacturing,"Manufacture of wood and paper products, and printing",,,Undefined,Units,Percentage (%),0.8384251733094157
2011,Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,Undefined,Units,Percentage (%),0.2097152929598694
2011,Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,Undefined,Units,Percentage (%),0.2731842218360521
2011,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Undefined,Units,Percentage (%),0.354342233931897
2011,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.1516652029573157
2011,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.7126707401386476
2011,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",Undefined,Units,Percentage (%),0.0594203710970345
2011,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,Undefined,Units,Percentage (%),0.1808771044714763
2011,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",Undefined,Units,Percentage (%),0.0358764504736812
2011,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",Undefined,Units,Percentage (%),0.0761128862479835
2011,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.2315152194629743
2011,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,Undefined,Units,Percentage (%),0.1319829836002267
2011,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Undefined,Units,Percentage (%),0.906440943999103
2011,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,Undefined,Units,Percentage (%),0.8089018442737822
2011,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Rubber and plastic products,,Undefined,Units,Percentage (%),0.4805326656327273
2011,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Undefined,Units,Percentage (%),0.338708572353956
2011,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",Undefined,Units,Percentage (%),0.1438172294161979
2011,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",Undefined,Units,Percentage (%),0.1986907586997278
2011,Manufacturing,Manufacture of basic metals and metal products,,,Undefined,Units,Percentage (%),1.259724324357992
2011,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,Undefined,Units,Percentage (%),0.348487396528206
2011,Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,Undefined,Units,Percentage (%),0.2282763732396559
2011,Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,Undefined,Units,Percentage (%),0.1294292779241487
2011,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Undefined,Units,Percentage (%),0.9261231633561922
2011,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",Undefined,Units,Percentage (%),0.8540588348873567
2011,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,Undefined,Units,Percentage (%),0.0755523167093322
2011,Manufacturing,"Manufacturing of computer, electronic and optical products",,,Undefined,Units,Percentage (%),0.7857939221804909
2011,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.2980361380495917
2011,Manufacturing,Manufacture of machinery and equipment not elsewhere classified,,,Undefined,Units,Percentage (%),1.09099289322396
2011,Manufacturing,Manufacture of transport equipment,,,Undefined,Units,Percentage (%),1.274049990345747
2011,Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,Undefined,Units,Percentage (%),0.7488586181338017
2011,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,Undefined,Units,Percentage (%),0.5230736650659292
2011,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Undefined,Units,Percentage (%),0.1044527907020199
2011,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,Undefined,Units,Percentage (%),0.3867306961650815
2011,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,Undefined,Units,Percentage (%),0.0406101488000697
2011,Manufacturing,Other manufacturing and repair,,,Undefined,Units,Percentage (%),0.9430025350200248
2011,Manufacturing,Furniture and other manufacturing,,,Undefined,Units,Percentage (%),0.5042011572646699
2011,Manufacturing,Furniture and other manufacturing,Furniture,,Undefined,Units,Percentage (%),0.2313283629500906
2011,Manufacturing,Furniture and other manufacturing,Other manufacturing,,Undefined,Units,Percentage (%),0.2758624985207192
2011,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,Undefined,Units,Percentage (%),0.4361853865749824
2011,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Undefined,Units,Percentage (%),0.0206165019215078
2011,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Undefined,Units,Percentage (%),0.1123007642431376
2011,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,Undefined,Units,Percentage (%),0.3134829431146489
2011,"Electricity, gas, steam and air conditioning supply",,,,Undefined,Units,Percentage (%),1.6436521728298177
2011,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply","Electric power generation, transmission and distribution",,Undefined,Units,Percentage (%),1.245772371396005
2011,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply",Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,,Undefined,Units,Percentage (%),0.3879764062509732
2011,"Water supply; sewerage, waste management and remediation activities",,,,Undefined,Units,Percentage (%),1.2278341461591644
2011,"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,Undefined,Units,Percentage (%),0.4306419766927643
2011,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,Undefined,Units,Percentage (%),0.8019881532970832
2011,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,Undefined,Units,Percentage (%),0.3938935291589588
2011,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,Undefined,Units,Percentage (%),0.39146439449147
2011,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,Undefined,Units,Percentage (%),0.0184365092711973
2011,Construction,,,,Undefined,Units,Percentage (%),6.021575698687644
2011,Construction,Construction of buildings,,,Undefined,Units,Percentage (%),2.019109192717579
2011,Construction,Civil engineering,,,Undefined,Units,Percentage (%),1.200366238765252
2011,Construction,Specialised construction activities,,,Undefined,Units,Percentage (%),2.8028476932563486
2011,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,,Undefined,Units,Percentage (%),9.64410062846074
2011,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,Undefined,Units,Percentage (%),1.2047885095701676
2011,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles",,,Undefined,Units,Percentage (%),3.3755629052450624
2011,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles",,,Undefined,Units,Percentage (%),5.103238223368275
2011,Transportation and storage,,,,Undefined,Units,Percentage (%),4.422146233906983
2011,Transportation and storage,Land transport and transport via pipelines,,,Undefined,Units,Percentage (%),1.5882803595119308
2011,Transportation and storage,Land transport and transport via pipelines,Rail transport,,Undefined,Units,Percentage (%),0.2346917801819982
2011,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.3595057022379182
2011,Transportation and storage,Water transport,,,Undefined,Units,Percentage (%),0.573898636570311
2011,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.2398614770384488
2011,Transportation and storage,Warehousing and support activities for transportation,,,Undefined,Units,Percentage (%),1.3522182982354516
2011,Transportation and storage,Postal and courier activities,,,Undefined,Units,Percentage (%),0.7143524487546014
2011,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.8395338552858598
2011,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.7828042179743508
2011,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.063207329758145
2011,Information and communication,,,,Undefined,Units,Percentage (%),6.121543933080454
2011,Information and communication,Publishing audio visual broadcsting,,,Undefined,Units,Percentage (%),1.600675174866553
2011,Information and communication,Publishing audio visual broadcsting,Publishing activities,,Undefined,Units,Percentage (%),0.8024241518271453
2011,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.8492628510566735
2011,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.4462133527664107
2011,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.4117071833872103
2011,Information and communication,Telecommunications,,,Undefined,Units,Percentage (%),2.2688740649388666
2011,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.366537735672777
2011,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),2.023095464992432
2011,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.3501691051441598
2011,Financial and insurance,,,,Undefined,Units,Percentage (%),7.896057950433195
2011,Financial and insurance,"Financial service activities, except insurance and pension funding",,,Undefined,Units,Percentage (%),4.917440564057527
2011,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,Undefined,Units,Percentage (%),1.8199824354877887
2011,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,Undefined,Units,Percentage (%),1.8199824354877887
2011,Financial and insurance,Pension funding,,,Undefined,Units,Percentage (%),0.0
2011,Financial and insurance,Activities auxiliary to financial services and insurance activities,,,Undefined,Units,Percentage (%),1.202047947381206
2011,Real estate,,,,Undefined,Units,Percentage (%),13.552827450467452
2011,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),3.501379623920125
2011,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.71136897309889
2011,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.3567713685993858
2011,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),6.6822380427403125
2011,"Professional, scientific and technical activities",Legal accounting management architecture engineering tech testing,,,Undefined,Units,Percentage (%),4.523111036368506
2011,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,,,Undefined,Units,Percentage (%),3.380857173110102
2011,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,Undefined,Units,Percentage (%),2.386219955029866
2011,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,Undefined,Units,Percentage (%),1.2297649967922966
2011,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Undefined,Units,Percentage (%),1.1615623695897253
2011,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,Undefined,Units,Percentage (%),1.013447440377201
2011,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,Undefined,Units,Percentage (%),1.1459287080117846
2011,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.5811237550684829
2011,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",,,Undefined,Units,Percentage (%),1.5879689319904575
2011,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",Advertising and market research,,Undefined,Units,Percentage (%),0.933348281854364
2011,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.6591674919495986
2011,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,Undefined,Units,Percentage (%),0.499654315451165
2011,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.1625651662088682
2011,Administrative and support activities,,,,Undefined,Units,Percentage (%),4.161605969442732
2011,Administrative and support activities,,Rental and leasing activities,,Undefined,Units,Percentage (%),0.8165006757977217
2011,Administrative and support activities,,Employment activities,,Undefined,Units,Percentage (%),1.1195196541908805
2011,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,Undefined,Units,Percentage (%),0.5431918829530803
2011,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.7505963837036207
2011,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.1579560388910688
2011,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.6098996580525814
2011,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),1.0009903395182838
2011,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),5.998094063568585
2011,Education,,,,Undefined,Units,Percentage (%),6.045244190319587
2011,Human health and social activities,,,,Undefined,Units,Percentage (%),7.41459100223605
2011,Human health and social activities,Human health activities,,,Undefined,Units,Percentage (%),4.894706354990004
2011,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.541746859253446
2011,Human health and social activities,Residential care and social work activities,Residential care activities,,Undefined,Units,Percentage (%),1.135028744760232
2011,Human health and social activities,Residential care and social work activities,Social work activities without accommodation,,Undefined,Units,Percentage (%),1.4055346899116168
2011,"Arts, entertainment and recreation",,,,Undefined,Units,Percentage (%),1.6221636738481853
2011,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,Undefined,Units,Percentage (%),0.8817135987941526
2011,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,Undefined,Units,Percentage (%),0.3755193053920561
2011,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,Undefined,Units,Percentage (%),0.1481149292125243
2011,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,Undefined,Units,Percentage (%),0.3617542089429527
2011,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,Undefined,Units,Percentage (%),0.7473014805264371
2011,Other service activities,,,,Undefined,Units,Percentage (%),1.748478676557605
2011,Other service activities,Activities of membership organisations,,,Undefined,Units,Percentage (%),0.4488293439467832
2011,Other service activities,Repair of computers and personal and household goods,,,Undefined,Units,Percentage (%),0.1466823626137489
2011,Other service activities,Other personal service activities,,,Undefined,Units,Percentage (%),1.155894388698918
2011,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2463391694850857
2012,"Agriculture, forestry and fishing",,,,Undefined,Units,Percentage (%),0.6771240000589285
2012,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",,,Undefined,Units,Percentage (%),0.6138987512092596
2012,"Agriculture, forestry and fishing",Forestry and logging,,,Undefined,Units,Percentage (%),0.0335155202639991
2012,"Agriculture, forestry and fishing",Fishing and aquaculture,,,Undefined,Units,Percentage (%),0.0300166472694058
2012,Mining and quarrying,,,,Undefined,Units,Percentage (%),0.7266606756139602
2012,Mining and quarrying,Mining of coal and lignite,,,Undefined,Units,Percentage (%),0.0485545357670757
2012,Mining and quarrying,Extraction of crude petroleum and natural gas,,,Undefined,Units,Percentage (%),0.5142115627317236
2012,Mining and quarrying,Mining of metal ores,,,Undefined,Units,Percentage (%),0.0
2012,Mining and quarrying,Other mining and quarrying,,,Undefined,Units,Percentage (%),0.0801057764551628
2012,Mining and quarrying,Mining support service activities,,,Undefined,Units,Percentage (%),0.0896202556509868
2012,Manufacturing,,,,Undefined,Units,Percentage (%),10.93993233056861
2012,Manufacturing,"Manufacture of food products, beverages and tobacco",,,Undefined,Units,Percentage (%),1.7490068111394297
2012,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Undefined,Units,Percentage (%),1.2948285429465176
2012,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Undefined,Units,Percentage (%),0.2342403394275107
2012,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Undefined,Units,Percentage (%),0.1509426086614907
2012,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,Undefined,Units,Percentage (%),0.0031305705741098
2012,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,Undefined,Units,Percentage (%),0.1214784150228101
2012,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",Undefined,Units,Percentage (%),0.1044751199438216
2012,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,Undefined,Units,Percentage (%),0.2491565874570927
2012,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,Undefined,Units,Percentage (%),0.3878224487691333
2012,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,Undefined,Units,Percentage (%),0.0554295142827678
