Year,Series,Sex,Age,Observation status,Unit multiplier,Unit measure,Value
2009,Median,,1.5 to 3,Undefined,Units,Calories per day,1108.3
2009,Median,Female,11 to 18,Undefined,Units,Calories per day,1601.4
2009,Median,Male,11 to 18,Undefined,Units,Calories per day,1914.7
2009,Median,,11 to 18,Undefined,Units,Calories per day,1780.4
2009,Median,Female,19 to 64,Undefined,Units,Calories per day,1602.1
2009,Median,Male,19 to 64,Undefined,Units,Calories per day,2103.4
2009,Median,,19 to 64,Undefined,Units,Calories per day,1831.1
2009,Median,Female,4 to 10,Undefined,Units,Calories per day,1489.8
2009,Median,Male,4 to 10,Undefined,Units,Calories per day,1576.0
2009,Median,,4 to 10,Undefined,Units,Calories per day,1540.8
2009,Median,Female,65 and over,Undefined,Units,Calories per day,1478.9
2009,Median,Male,65 and over,Undefined,Units,Calories per day,1895.2
2009,Median,,65 and over,Undefined,Units,Calories per day,1633.7
2009,Median,Female,65 to 74,Undefined,Units,Calories per day,1484.1
2009,Median,Male,65 to 74,Undefined,Units,Calories per day,2094.6
2009,Median,,65 to 74,Undefined,Units,Calories per day,1722.9
2009,Median,Female,75 and over,Undefined,Units,Calories per day,1477.1
2009,Median,Male,75 and over,Undefined,Units,Calories per day,1721.8
2009,Median,,75 and over,Undefined,Units,Calories per day,1575.4
2009,Percentile (2.5th),,1.5 to 3,Undefined,Units,Calories per day,645.5
2009,Percentile (2.5th),Female,11 to 18,Undefined,Units,Calories per day,858.1
2009,Percentile (2.5th),Male,11 to 18,Undefined,Units,Calories per day,1071.9
2009,Percentile (2.5th),,11 to 18,Undefined,Units,Calories per day,953.5
2009,Percentile (2.5th),Female,19 to 64,Undefined,Units,Calories per day,779.3
2009,Percentile (2.5th),Male,19 to 64,Undefined,Units,Calories per day,1095.7
2009,Percentile (2.5th),,19 to 64,Undefined,Units,Calories per day,862.9
2009,Percentile (2.5th),Female,4 to 10,Undefined,Units,Calories per day,898.9
2009,Percentile (2.5th),Male,4 to 10,Undefined,Units,Calories per day,1016.1
2009,Percentile (2.5th),,4 to 10,Undefined,Units,Calories per day,951.5
2009,Percentile (2.5th),Female,65 and over,Undefined,Units,Calories per day,962.8
2009,Percentile (2.5th),Male,65 and over,Undefined,Units,Calories per day,860.4
2009,Percentile (2.5th),,65 and over,Undefined,Units,Calories per day,947.4
2009,Percentile (2.5th),Female,65 to 74,Undefined,Units,Calories per day,1035.2
2009,Percentile (2.5th),Male,65 to 74,Undefined,Units,Calories per day,1002.3
2009,Percentile (2.5th),,65 to 74,Undefined,Units,Calories per day,1031.7
2009,Percentile (2.5th),Female,75 and over,Undefined,Units,Calories per day,955.3
2009,Percentile (2.5th),Male,75 and over,Undefined,Units,Calories per day,752.6
2009,Percentile (2.5th),,75 and over,Undefined,Units,Calories per day,866.6
2011,Median,,1.5 to 3,Undefined,Units,Calories per day,1118.0
2011,Median,Female,11 to 18,Undefined,Units,Calories per day,1492.9
2011,Median,Male,11 to 18,Undefined,Units,Calories per day,1923.0
2011,Median,,11 to 18,Undefined,Units,Calories per day,1719.0
2011,Median,Female,19 to 64,Undefined,Units,Calories per day,1541.3
2011,Median,Male,19 to 64,Undefined,Units,Calories per day,2053.4
2011,Median,,19 to 64,Undefined,Units,Calories per day,1775.4
2011,Median,Female,4 to 10,Undefined,Units,Calories per day,1404.1
2011,Median,Male,4 to 10,Undefined,Units,Calories per day,1537.3
2011,Median,,4 to 10,Undefined,Units,Calories per day,1482.9
2011,Median,Female,65 and over,Undefined,Units,Calories per day,1463.4
2011,Median,Male,65 and over,Undefined,Units,Calories per day,1813.4
2011,Median,,65 and over,Undefined,Units,Calories per day,1626.8
2011,Median,Female,65 to 74,Undefined,Units,Calories per day,1514.3
2011,Median,Male,65 to 74,Undefined,Units,Calories per day,1835.6
2011,Median,,65 to 74,Undefined,Units,Calories per day,1643.8
2011,Median,Female,75 and over,Undefined,Units,Calories per day,1407.3
2011,Median,Male,75 and over,Undefined,Units,Calories per day,1811.7
2011,Median,,75 and over,Undefined,Units,Calories per day,1598.3
2011,Percentile (2.5th),,1.5 to 3,Undefined,Units,Calories per day,721.2
2011,Percentile (2.5th),Female,11 to 18,Undefined,Units,Calories per day,746.8
