Year,Value,GeoCode,Observation status,Unit multiplier,Unit measure
2008,84.0,,Undefined,Units,Percentage (%)
2009,89.0,,Undefined,Units,Percentage (%)
2010,89.0,,Undefined,Units,Percentage (%)
2011,91.0,,Undefined,Units,Percentage (%)
2012,92.0,,Undefined,Units,Percentage (%)
2013,92.0,,Undefined,Units,Percentage (%)
2014,93.0,,Undefined,Units,Percentage (%)
2015,93.0,,Undefined,Units,Percentage (%)
2016,93.0,,Undefined,Units,Percentage (%)
2017,94.0,,Undefined,Units,Percentage (%)
2018,94.0,,Undefined,Units,Percentage (%)
