Year,Value,Observation status,Unit multiplier,Unit measure
2017 Q3,30.0,Undefined,Units,Number of offences
2017 Q4,30.0,Undefined,Units,Number of offences
2018 Q1,36.0,Undefined,Units,Number of offences
2018 Q2,42.0,Undefined,Units,Number of offences
2018 Q3,40.0,Undefined,Units,Number of offences
2018 Q4,33.0,Undefined,Units,Number of offences
2019 Q1,22.0,Undefined,Units,Number of offences
2019 Q2,41.0,Undefined,Units,Number of offences
2019 Q3,22.0,Undefined,Units,Number of offences
2019 Q4,21.0,Undefined,Units,Number of offences
2020 Q1,36.0,Undefined,Units,Number of offences
2020 Q2,24.0,Undefined,Units,Number of offences
2020 Q3,29.0,Undefined,Units,Number of offences
