Year,Value,Units,Series,GeoCode,Observation status,Unit multiplier
1999,74.7105390851468,Percentage (%),Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Normal value,Units
1999,60.7553853917368,Percentage (%),Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Normal value,Units
2003,82.2324639239647,Percentage (%),Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Normal value,Units
2003,71.5874768138921,Percentage (%),Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Normal value,Units
2007,85.3085637598613,Percentage (%),Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Normal value,Units
2007,72.7094373251953,Percentage (%),Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Normal value,Units
2011,86.2818916908059,Percentage (%),Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Normal value,Units
2011,76.5099446040833,Percentage (%),Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Normal value,Units
2015,86.2851763094294,Percentage (%),Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Normal value,Units
2015,76.5186713483075,Percentage (%),Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Normal value,Units
2019,86.2851763094294,Percentage (%),Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,Normal value,Units
2019,76.5346165481548,Percentage (%),Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,,Normal value,Units
