Year,Value,GeoCode,Observation status,Unit multiplier,Unit measure
2001/02,68.0860937765,,Undefined,Units,Percentage (%)
2002/03,65.71513079673647,,Undefined,Units,Percentage (%)
2003/04,67.98317450562118,,Undefined,Units,Percentage (%)
2004/05,70.26242897022688,,Undefined,Units,Percentage (%)
2005/06,68.27897624231028,,Undefined,Units,Percentage (%)
2006/07,69.03893532593428,,Undefined,Units,Percentage (%)
2007/08,69.32177030234246,,Undefined,Units,Percentage (%)
2008/09,70.04666565093463,,Undefined,Units,Percentage (%)
2009/10,72.53356924800842,,Undefined,Units,Percentage (%)
2010/11,74.53675390817087,,Undefined,Units,Percentage (%)
2011/12,75.51578593894111,,Undefined,Units,Percentage (%)
2012/13,70.4816186669451,,Undefined,Units,Percentage (%)
2013/14,71.24689954764844,,Undefined,Units,Percentage (%)
2014/15,73.6875703571393,,Undefined,Units,Percentage (%)
2015/16,74.70836037038079,,Undefined,Units,Percentage (%)
2016/17,,,Undefined,Units,Percentage (%)
2017/18,75.2219777184439,,Undefined,Units,Percentage (%)
2018/19,78.41676293133546,,Undefined,Units,Percentage (%)
2019/20,77.84645681302179,,Undefined,Units,Percentage (%)
