Year,Value,Units,Series,Observation status,Unit multiplier
2021,81.41051999999999,Percentage (%),1) Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2022,81.41051999999999,Percentage (%),1) Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2000,87.9963,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2001,87.9963,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2002,87.9963,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2003,87.9963,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2004,87.9963,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2005,89.71646,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2006,89.71646,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2007,89.81708,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2008,89.81708,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2009,89.81708,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2010,90.94033,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2011,90.94033,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2012,90.94033,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2013,90.94033,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2014,90.94033,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2015,90.94033,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2016,90.94033,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2017,90.94033,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2018,90.94033,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2019,90.94033,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2020,90.94033,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2021,90.94033,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
2022,90.94033,Percentage (%),2) Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Normal value,Units
