Year,Series,Renewable and waste source,Observation status,Unit multiplier,Units,Value
1990,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),0.7
1991,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),0.7
1992,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),0.8
1993,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),0.8
1994,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.1
1995,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.1
1996,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.1
1997,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.1
1998,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.2
1999,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.3
2000,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.3
2001,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.3
2002,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.5
2003,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.5
2004,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),1.8
2005,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),2.0
2006,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),2.2
2007,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),2.3
2008,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),2.7
2009,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),3.3
2010,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),3.5
2011,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),4.1
2012,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),4.4
2013,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),5.2
2014,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),6.6
2015,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),7.9
2016,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),8.3
2017,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),9.4
2018,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),10.6
2019,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),11.5
2020,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),13.9
2021,Renewable energy share in the total final energy consumption,,Normal value,Units,Percentage (%),13.2
1990,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1985190830899849
1990,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0004431229533258
1990,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1990,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004431229533258
1990,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.0354498362660687
1990,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0611509675589685
