Year,Flow of Official Development Assistance (ODA),Aid description (CRS code),Observation status,Unit multiplier,Unit measure,Value
2015,Multilateral,Forestry research (31282),Undefined,Thousands,GBP (£),112.299812034418
2015,Multilateral,Forestry services (31291),Undefined,Thousands,GBP (£),0.0
2015,Multilateral,Fuelwood/charcoal (31261),Undefined,Thousands,GBP (£),361.394073484385
2015,Multilateral,,Undefined,Thousands,GBP (£),14470.6074490077
2016,Multilateral,Forestry development (31220),Undefined,Thousands,GBP (£),8596.2061001865
2016,Multilateral,Forestry education/training (31281),Undefined,Thousands,GBP (£),172.528617523869
2016,Multilateral,Forestry policy and administrative management (31210),Undefined,Thousands,GBP (£),4884.09810606326
2016,Multilateral,Forestry research (31282),Undefined,Thousands,GBP (£),175.734946557775
2016,Multilateral,Forestry services (31291),Undefined,Thousands,GBP (£),104.258874182665
2016,Multilateral,Fuelwood/charcoal (31261),Undefined,Thousands,GBP (£),529.908249417804
2016,Multilateral,,Undefined,Thousands,GBP (£),14462.7348939318
2010,,Forestry development (31220),Undefined,Thousands,GBP (£),14908.7783887023
2010,,Forestry education/training (31281),Undefined,Thousands,GBP (£),115.689134038847
2010,,Forestry policy and administrative management (31210),Undefined,Thousands,GBP (£),15952.9093233632
2010,,Forestry research (31282),Undefined,Thousands,GBP (£),488.424111493616
2010,,Forestry services (31291),Undefined,Thousands,GBP (£),21.8632828207251
2010,,Fuelwood/charcoal (31261),Undefined,Thousands,GBP (£),61.350355924747
2010,,,Undefined,Thousands,GBP (£),31549.0145963435
2011,,Forestry development (31220),Undefined,Thousands,GBP (£),21079.7982723847
2011,,Forestry education/training (31281),Undefined,Thousands,GBP (£),137.388032948258
2011,,Forestry policy and administrative management (31210),Undefined,Thousands,GBP (£),29282.3115681162
2011,,Forestry research (31282),Undefined,Thousands,GBP (£),236.353893287999
2011,,Forestry services (31291),Undefined,Thousands,GBP (£),46.5742312829962
2011,,Fuelwood/charcoal (31261),Undefined,Thousands,GBP (£),182.110721761345
2011,,,Undefined,Thousands,GBP (£),50964.5367197816
2012,,Forestry development (31220),Undefined,Thousands,GBP (£),8881.48355467966
2012,,Forestry education/training (31281),Undefined,Thousands,GBP (£),153.342031212617
2012,,Forestry policy and administrative management (31210),Undefined,Thousands,GBP (£),26600.0340231755
2012,,Forestry research (31282),Undefined,Thousands,GBP (£),153.824094568573
2012,,Forestry services (31291),Undefined,Thousands,GBP (£),141.146286557386
2012,,Fuelwood/charcoal (31261),Undefined,Thousands,GBP (£),372.29669496035
2012,,,Undefined,Thousands,GBP (£),36302.1266851541
2013,,Forestry development (31220),Undefined,Thousands,GBP (£),8918.95999284286
2013,,Forestry education/training (31281),Undefined,Thousands,GBP (£),111.047219887688
2013,,Forestry policy and administrative management (31210),Undefined,Thousands,GBP (£),34872.7374670214
2013,,Forestry research (31282),Undefined,Thousands,GBP (£),320.80654204498
2013,,Forestry services (31291),Undefined,Thousands,GBP (£),140.108402570986
2013,,Fuelwood/charcoal (31261),Undefined,Thousands,GBP (£),657.914795491785
2013,,,Undefined,Thousands,GBP (£),45021.5744198597
2014,,Forestry development (31220),Undefined,Thousands,GBP (£),53660.0679015265
2014,,Forestry education/training (31281),Undefined,Thousands,GBP (£),12.9854870183597
2014,,Forestry policy and administrative management (31210),Undefined,Thousands,GBP (£),84031.7891403645
2014,,Forestry research (31282),Undefined,Thousands,GBP (£),284.332167887835
2014,,Forestry services (31291),Undefined,Thousands,GBP (£),9.84891391144755
2014,,Fuelwood/charcoal (31261),Undefined,Thousands,GBP (£),600.614133192649
2014,,,Undefined,Thousands,GBP (£),138599.637743901
2015,,Forestry development (31220),Undefined,Thousands,GBP (£),16366.237791506
2015,,Forestry education/training (31281),Undefined,Thousands,GBP (£),206.993485919652
2015,,Forestry policy and administrative management (31210),Undefined,Thousands,GBP (£),108130.056896063
2015,,Forestry research (31282),Undefined,Thousands,GBP (£),605.660532034418
2015,,Forestry services (31291),Undefined,Thousands,GBP (£),0.0
2015,,Fuelwood/charcoal (31261),Undefined,Thousands,GBP (£),361.394073484385
2015,,,Undefined,Thousands,GBP (£),125670.342779007
2016,,Forestry development (31220),Undefined,Thousands,GBP (£),41504.4593601865
2016,,Forestry education/training (31281),Undefined,Thousands,GBP (£),172.528617523869
2016,,Forestry policy and administrative management (31210),Undefined,Thousands,GBP (£),50753.9328160632
2016,,Forestry research (31282),Undefined,Thousands,GBP (£),817.299846557775
2016,,Forestry services (31291),Undefined,Thousands,GBP (£),104.258874182665
2016,,Fuelwood/charcoal (31261),Undefined,Thousands,GBP (£),529.908249417804
2016,,,Undefined,Thousands,GBP (£),93882.3877639319
