Year,Units,Unit multiplier,Observation status,Value
1994,"Number of refugees per 100,000 population",Units,Normal value,0.1831938450462811
1995,"Number of refugees per 100,000 population",Units,Normal value,0.1292549100708963
1996,"Number of refugees per 100,000 population",Units,Normal value,0.118629123907243
1997,"Number of refugees per 100,000 population",Units,Normal value,0.1286134484223631
1998,"Number of refugees per 100,000 population",Units,Normal value,0.1504916939871796
1999,"Number of refugees per 100,000 population",Units,Normal value,0.1738107959065581
2000,"Number of refugees per 100,000 population",Units,Normal value,0.1851027631953689
2001,"Number of refugees per 100,000 population",Units,Normal value,0.1759338705180846
2002,"Number of refugees per 100,000 population",Units,Normal value,0.2661463449473927
2003,"Number of refugees per 100,000 population",Units,Normal value,0.2448152489985714
2004,"Number of refugees per 100,000 population",Units,Normal value,0.2351940154632559
2005,"Number of refugees per 100,000 population",Units,Normal value,0.2218050595058282
2006,"Number of refugees per 100,000 population",Units,Normal value,0.2794805219913605
2007,"Number of refugees per 100,000 population",Units,Normal value,0.3229001100518592
2008,"Number of refugees per 100,000 population",Units,Normal value,0.2943842770069348
2009,"Number of refugees per 100,000 population",Units,Normal value,0.248953427896767
2010,"Number of refugees per 100,000 population",Units,Normal value,0.2421939920338572
2011,"Number of refugees per 100,000 population",Units,Normal value,0.2370218863639649
2012,"Number of refugees per 100,000 population",Units,Normal value,0.2354596596383527
2013,"Number of refugees per 100,000 population",Units,Normal value,0.2183889961646836
2014,"Number of refugees per 100,000 population",Units,Normal value,0.2120845169494153
2015,"Number of refugees per 100,000 population",Units,Normal value,0.1965898963667146
2016,"Number of refugees per 100,000 population",Units,Normal value,0.1188152619483521
2017,"Number of refugees per 100,000 population",Units,Normal value,0.1287092608311947
2018,"Number of refugees per 100,000 population",Units,Normal value,0.1264381702144966
2019,"Number of refugees per 100,000 population",Units,Normal value,0.1032982440675818
2020,"Number of refugees per 100,000 population",Units,Normal value,0.0939158943214827
