Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
2004,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,Undefined,Units,Percentage (%),1.210362882
2004,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Undefined,Units,Percentage (%),0.772324702
2004,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,Undefined,Units,Percentage (%),0.746953438
2004,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,Undefined,Units,Percentage (%),1.246701553
2004,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.538792079
2004,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",,,Undefined,Units,Percentage (%),1.172781239
2004,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",Advertising and market research,,Undefined,Units,Percentage (%),0.544714478
2004,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.6281398770000001
2004,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,Undefined,Units,Percentage (%),0.49579984899999996
2004,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.13277872400000001
2004,Administrative and support activities,,,,Undefined,Units,Percentage (%),3.5313583719999997
2004,Administrative and support activities,,Rental and leasing activities,,Undefined,Units,Percentage (%),0.7318915340000001
2004,Administrative and support activities,,Employment activities,,Undefined,Units,Percentage (%),0.576593071
2004,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,Undefined,Units,Percentage (%),0.7302829809999999
2004,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.719177386
2004,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.168240002
2004,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5203668379999999
2004,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),1.039856283
2004,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),5.981257435
2004,Education,,,,Undefined,Units,Percentage (%),6.794088422000001
2004,Human health and social activities,,,,Undefined,Units,Percentage (%),6.177793342999999
2004,Human health and social activities,Human health activities,,,Undefined,Units,Percentage (%),4.36575859
2004,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),1.8051618459999998
2004,Human health and social activities,Residential care and social work activities,Residential care activities,,Undefined,Units,Percentage (%),0.8182415740000001
2004,Human health and social activities,Residential care and social work activities,Social work activities without accommodation,,Undefined,Units,Percentage (%),0.987797665
2004,"Arts, entertainment and recreation",,,,Undefined,Units,Percentage (%),1.670847685
2004,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,Undefined,Units,Percentage (%),1.29620111
2004,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,Undefined,Units,Percentage (%),0.277840942
2004,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,Undefined,Units,Percentage (%),0.20114221899999998
2004,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,Undefined,Units,Percentage (%),0.844636463
2004,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,Undefined,Units,Percentage (%),0.377571217
2004,Other service activities,,,,Undefined,Units,Percentage (%),2.163211081
2004,Other service activities,Activities of membership organisations,,,Undefined,Units,Percentage (%),0.809321417
2004,Other service activities,Repair of computers and personal and household goods,,,Undefined,Units,Percentage (%),0.12546712
2004,Other service activities,Other personal service activities,,,Undefined,Units,Percentage (%),1.275070575
2004,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.431311504
2005,"Agriculture, forestry and fishing",,,,Undefined,Units,Percentage (%),0.7717670440000001
2005,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",,,Undefined,Units,Percentage (%),0.730003992
2005,"Agriculture, forestry and fishing",Forestry and logging,,,Undefined,Units,Percentage (%),0.014298536
2005,"Agriculture, forestry and fishing",Fishing and aquaculture,,,Undefined,Units,Percentage (%),0.035604771
2005,Mining and quarrying,,,,Undefined,Units,Percentage (%),3.63140355
2005,Mining and quarrying,Mining of coal and lignite,,,Undefined,Units,Percentage (%),0.03411829
2005,Mining and quarrying,Extraction of crude petroleum and natural gas,,,Undefined,Units,Percentage (%),3.327665828
2005,Mining and quarrying,Mining of metal ores,,,Undefined,Units,Percentage (%),0.0
2005,Mining and quarrying,Other mining and quarrying,,,Undefined,Units,Percentage (%),0.35158827
2005,Mining and quarrying,Mining support service activities,,,Undefined,Units,Percentage (%),0.123519535
2005,Manufacturing,,,,Undefined,Units,Percentage (%),11.34737516
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",,,Undefined,Units,Percentage (%),1.677812919
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Undefined,Units,Percentage (%),1.304776844
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Undefined,Units,Percentage (%),0.22332615100000003
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Undefined,Units,Percentage (%),0.17745757899999998
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,Undefined,Units,Percentage (%),0.024987046000000002
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,Undefined,Units,Percentage (%),0.064838908
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",Undefined,Units,Percentage (%),0.09527638599999999
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,Undefined,Units,Percentage (%),0.220494758
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,Undefined,Units,Percentage (%),0.47376289299999996
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,Undefined,Units,Percentage (%),0.046364065999999995
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.29212901
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.205417588
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.09909876699999999
2005,Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,Undefined,Units,Percentage (%),0.08522494
2005,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,Undefined,Units,Percentage (%),0.38832559899999997
2005,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,Undefined,Units,Percentage (%),0.22155653
2005,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,Undefined,Units,Percentage (%),0.126280144
2005,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,Undefined,Units,Percentage (%),0.041550698
2005,Manufacturing,"Manufacture of wood and paper products, and printing",,,Undefined,Units,Percentage (%),1.017178063
2005,Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,Undefined,Units,Percentage (%),0.24024372600000002
2005,Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,Undefined,Units,Percentage (%),0.301684962
2005,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Undefined,Units,Percentage (%),0.476169578
2005,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.396182715
2005,Manufacturing,"Manufacture of coke, and refined petroleum products",Coke and refined petroleum products,,Undefined,Units,Percentage (%),0.396182715
2005,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.643151001
2005,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",Undefined,Units,Percentage (%),0.069369137
2005,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,Undefined,Units,Percentage (%),0.166556714
2005,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",Undefined,Units,Percentage (%),0.061724375
2005,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",Undefined,Units,Percentage (%),0.108937859
2005,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.121466775
2005,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,Undefined,Units,Percentage (%),0.15367387400000002
2005,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Undefined,Units,Percentage (%),1.139423472
2005,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,Undefined,Units,Percentage (%),1.069134132
2005,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Rubber and plastic products,,Undefined,Units,Percentage (%),0.681091672
2005,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Undefined,Units,Percentage (%),0.392077195
2005,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",Undefined,Units,Percentage (%),0.234085446
2005,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",Undefined,Units,Percentage (%),0.16287590300000002
2005,Manufacturing,Manufacture of basic metals and metal products,,,Undefined,Units,Percentage (%),1.320632647
2005,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,Undefined,Units,Percentage (%),0.24088079
2005,Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,Undefined,Units,Percentage (%),0.149143645
2005,Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,Undefined,Units,Percentage (%),0.107168239
2005,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Undefined,Units,Percentage (%),1.0746553490000001
2005,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",Undefined,Units,Percentage (%),0.950286395
2005,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,Undefined,Units,Percentage (%),0.12139599
2005,Manufacturing,"Manufacturing of computer, electronic and optical products",,,Undefined,Units,Percentage (%),0.78620715
2005,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.342386242
2005,Manufacturing,Manufacture of machinery and equipment n.e.c.,,,Undefined,Units,Percentage (%),0.746001365
2005,Manufacturing,Manufacture of transport equipment,,,Undefined,Units,Percentage (%),0.938111404
2005,Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,Undefined,Units,Percentage (%),0.640673532
2005,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,Undefined,Units,Percentage (%),0.356260069
2005,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Undefined,Units,Percentage (%),0.061087312000000005
2005,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,Undefined,Units,Percentage (%),0.26869923
2005,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,Undefined,Units,Percentage (%),0.037374392
2005,Manufacturing,Other manufacturing and repair,,,Undefined,Units,Percentage (%),0.962886096
2005,Manufacturing,Furniture and other manufacturing,,,Undefined,Units,Percentage (%),0.616323549
2005,Manufacturing,Furniture and other manufacturing,Furniture,,Undefined,Units,Percentage (%),0.278325967
2005,Manufacturing,Furniture and other manufacturing,Other manufacturing,,Undefined,Units,Percentage (%),0.339908773
2005,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,Undefined,Units,Percentage (%),0.352933182
2005,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Undefined,Units,Percentage (%),0.020952311
2005,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Undefined,Units,Percentage (%),0.1022133
2005,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,Undefined,Units,Percentage (%),0.233731522
2005,"Electricity, gas, steam and air conditioning supply",,,,Undefined,Units,Percentage (%),1.5133089640000001
2005,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply","Electric power generation, transmission and distribution",,Undefined,Units,Percentage (%),1.013355682
2005,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply",Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,,Undefined,Units,Percentage (%),0.479354895
2005,"Water supply; sewerage, waste management and remediation activities",,,,Undefined,Units,Percentage (%),1.250484876
2005,"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,Undefined,Units,Percentage (%),0.382379673
2005,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,Undefined,Units,Percentage (%),0.8790768529999999
2005,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,Undefined,Units,Percentage (%),0.33445834
2005,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,Undefined,Units,Percentage (%),0.538601801
2005,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,Undefined,Units,Percentage (%),0.010971648999999998
2005,Construction,,,,Undefined,Units,Percentage (%),6.910935691000001
2005,Construction,Construction of buildings,,,Undefined,Units,Percentage (%),3.050755557
2005,Construction,Civil engineering,,,Undefined,Units,Percentage (%),1.296565803
2005,Construction,Specialised construction activities,,,Undefined,Units,Percentage (%),2.56361433
2005,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,,Undefined,Units,Percentage (%),11.10557416
2005,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,Undefined,Units,Percentage (%),1.9919560109999999
2005,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles",,,Undefined,Units,Percentage (%),3.5049110519999997
2005,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles",,,Undefined,Units,Percentage (%),5.6460107079999995
2005,Transportation and storage,,,,Undefined,Units,Percentage (%),5.147473123
2005,Transportation and storage,Land transport and transport via pipelines,,,Undefined,Units,Percentage (%),1.996344671
2005,Transportation and storage,Land transport and transport via pipelines,Rail transport,,Undefined,Units,Percentage (%),0.264593709
2005,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.738404736
2005,Transportation and storage,Water transport,,,Undefined,Units,Percentage (%),0.436176147
2005,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.39752762700000005
2005,Transportation and storage,Warehousing and support activities for transportation,,,Undefined,Units,Percentage (%),1.142821144
2005,Transportation and storage,Postal and courier activities,,,Undefined,Units,Percentage (%),1.3905680619999998
2005,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.629444226
2005,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.6176684610000001
2005,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.022959769
2005,Information and communication,,,,Undefined,Units,Percentage (%),5.398971638
2005,Information and communication,Publishing audio visual broadcsting,,,Undefined,Units,Percentage (%),1.603347273
2005,Information and communication,Publishing audio visual broadcsting,Publishing activities,,Undefined,Units,Percentage (%),0.8748297620000001
2005,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),0.745222732
2005,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.51354397
2005,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.235076433
2005,Information and communication,Telecommunications,,,Undefined,Units,Percentage (%),1.457672085
2005,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),2.360957351
2005,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),2.05007036
2005,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.316195853
2005,Financial and insurance,,,,Undefined,Units,Percentage (%),7.591177945
2005,Financial and insurance,"Financial service activities, except insurance and pension funding",,,Undefined,Units,Percentage (%),4.4633377030000005
2005,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,Undefined,Units,Percentage (%),1.966827395
2005,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,Undefined,Units,Percentage (%),1.786963132
2005,Financial and insurance,Pension funding,,,Undefined,Units,Percentage (%),0.195861635
2005,Financial and insurance,Activities auxiliary to financial services and insurance activities,,,Undefined,Units,Percentage (%),1.233001022
2005,Real estate,,,,Undefined,Units,Percentage (%),10.36474009
2005,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.415603243
2005,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),7.741666502
2005,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.291775085
2005,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),6.046936007999999
2005,"Professional, scientific and technical activities",Legal accounting management architecture engineering tech testing,,,Undefined,Units,Percentage (%),4.274412981
2005,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,,,Undefined,Units,Percentage (%),2.8843404130000003
2005,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,Undefined,Units,Percentage (%),2.124111296
2005,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,Undefined,Units,Percentage (%),1.311359833
2005,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Undefined,Units,Percentage (%),0.826200582
2005,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,Undefined,Units,Percentage (%),0.78443753
2005,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,Undefined,Units,Percentage (%),1.3909219869999998
2005,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.5730032310000001
2005,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",,,Undefined,Units,Percentage (%),1.217145219
2005,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",Advertising and market research,,Undefined,Units,Percentage (%),0.5486532479999999
2005,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.669836883
2005,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,Undefined,Units,Percentage (%),0.534071572
2005,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.13647316
2005,Administrative and support activities,,,,Undefined,Units,Percentage (%),3.6722463989999996
2005,Administrative and support activities,,Rental and leasing activities,,Undefined,Units,Percentage (%),0.7201649
2005,Administrative and support activities,,Employment activities,,Undefined,Units,Percentage (%),0.567411229
2005,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,Undefined,Units,Percentage (%),0.689868991
2005,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.945875085
2005,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.20718720899999998
2005,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.594734175
2005,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),1.152306311
2005,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),5.941820529
2005,Education,,,,Undefined,Units,Percentage (%),6.9097323479999995
2005,Human health and social activities,,,,Undefined,Units,Percentage (%),6.3254743289999995
2005,Human health and social activities,Human health activities,,,Undefined,Units,Percentage (%),4.506091743
2005,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),1.811667039
2005,Human health and social activities,Residential care and social work activities,Residential care activities,,Undefined,Units,Percentage (%),0.820891719
2005,Human health and social activities,Residential care and social work activities,Social work activities without accommodation,,Undefined,Units,Percentage (%),0.991695523
2005,"Arts, entertainment and recreation",,,,Undefined,Units,Percentage (%),1.687864365
2005,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,Undefined,Units,Percentage (%),1.289982813
2005,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,Undefined,Units,Percentage (%),0.266080191
2005,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,Undefined,Units,Percentage (%),0.200250295
2005,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,Undefined,Units,Percentage (%),0.849913501
2005,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,Undefined,Units,Percentage (%),0.402765705
2005,Other service activities,,,,Undefined,Units,Percentage (%),2.199709499
2005,Other service activities,Activities of membership organisations,,,Undefined,Units,Percentage (%),0.8448877779999999
2005,Other service activities,Repair of computers and personal and household goods,,,Undefined,Units,Percentage (%),0.13647316
2005,Other service activities,Other personal service activities,,,Undefined,Units,Percentage (%),1.257988069
2005,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.43065493
2006,"Agriculture, forestry and fishing",,,,Undefined,Units,Percentage (%),0.706841492
2006,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",,,Undefined,Units,Percentage (%),0.668630115
2006,"Agriculture, forestry and fishing",Forestry and logging,,,Undefined,Units,Percentage (%),0.013449853000000001
2006,"Agriculture, forestry and fishing",Fishing and aquaculture,,,Undefined,Units,Percentage (%),0.032003752
2006,Mining and quarrying,,,,Undefined,Units,Percentage (%),3.341012395
2006,Mining and quarrying,Mining of coal and lignite,,,Undefined,Units,Percentage (%),0.03234862
2006,Mining and quarrying,Extraction of crude petroleum and natural gas,,,Undefined,Units,Percentage (%),2.93268866
2006,Mining and quarrying,Mining of metal ores,,,Undefined,Units,Percentage (%),0.0
2006,Mining and quarrying,Other mining and quarrying,,,Undefined,Units,Percentage (%),0.367353414
2006,Mining and quarrying,Mining support service activities,,,Undefined,Units,Percentage (%),0.14525841
2006,Manufacturing,,,,Undefined,Units,Percentage (%),11.29387583
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",,,Undefined,Units,Percentage (%),1.621224557
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Undefined,Units,Percentage (%),1.255388563
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Undefined,Units,Percentage (%),0.209265914
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Undefined,Units,Percentage (%),0.18160749899999998
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,Undefined,Units,Percentage (%),0.025796127999999998
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,Undefined,Units,Percentage (%),0.061731375
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",Undefined,Units,Percentage (%),0.08587213699999999
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,Undefined,Units,Percentage (%),0.21071436
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,Undefined,Units,Percentage (%),0.454673996
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,Undefined,Units,Percentage (%),0.04566052599999999
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.289689136
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.19540222
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.10863342599999999
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,Undefined,Units,Percentage (%),0.080561169
2006,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,Undefined,Units,Percentage (%),0.379285847
2006,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,Undefined,Units,Percentage (%),0.21167999
2006,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,Undefined,Units,Percentage (%),0.126359642
2006,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,Undefined,Units,Percentage (%),0.042280819000000004
2006,Manufacturing,"Manufacture of wood and paper products, and printing",,,Undefined,Units,Percentage (%),0.978804412
2006,Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,Undefined,Units,Percentage (%),0.229061338
2006,Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,Undefined,Units,Percentage (%),0.29472420899999996
