Year,Flow of Official Development Assistance (ODA),Observation status,Unit multiplier,Unit measure,Value
2010,,Undefined,Thousands,GBP (£),781564.550552
2011,,Undefined,Thousands,GBP (£),1222251.446403455
2012,,Undefined,Thousands,GBP (£),1238533.343286151
2013,,Undefined,Thousands,GBP (£),1539733.0013319843
2014,,Undefined,Thousands,GBP (£),1513471.2539387252
2015,,Undefined,Thousands,GBP (£),1960319.01800474
2016,,Undefined,Thousands,GBP (£),1695378.0815540445
2017,,Undefined,Thousands,GBP (£),1590446.0159123992
2009,Bilateral,Undefined,Thousands,GBP (£),525824.5700000003
2010,Bilateral,Undefined,Thousands,GBP (£),358522.6119940001
2011,Bilateral,Undefined,Thousands,GBP (£),546585.3488539999
2012,Bilateral,Undefined,Thousands,GBP (£),597359.9084409998
2013,Bilateral,Undefined,Thousands,GBP (£),487080.958214
2014,Bilateral,Undefined,Thousands,GBP (£),396384.184512
2015,Bilateral,Undefined,Thousands,GBP (£),888545.0512679997
2016,Bilateral,Undefined,Thousands,GBP (£),826408.6217200004
2017,Bilateral,Undefined,Thousands,GBP (£),773448.5910585002
2010,Multilateral,Undefined,Thousands,GBP (£),423041.9385583482
2011,Multilateral,Undefined,Thousands,GBP (£),675666.0975494552
2012,Multilateral,Undefined,Thousands,GBP (£),641173.4348451513
2013,Multilateral,Undefined,Thousands,GBP (£),1052652.0431179844
2014,Multilateral,Undefined,Thousands,GBP (£),1117087.0694267252
2015,Multilateral,Undefined,Thousands,GBP (£),1071773.96673674
2016,Multilateral,Undefined,Thousands,GBP (£),868969.459834044
2017,Multilateral,Undefined,Thousands,GBP (£),816997.424853899
