Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2006,Performing research and development,Wales,,Higher Education,,,,Percentage (%),Undefined,Units,W92000004,0.0151257453631187
2006,Performing research and development,England,South West,Higher Education,,,,Percentage (%),Undefined,Units,E12000009,0.0178819922959536
2006,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),Undefined,Units,E12000004,0.0186214731803728
2006,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),Undefined,Units,,0.0187559242502672
2006,Performing research and development,Scotland,,Government,,,,Percentage (%),Undefined,Units,S92000003,0.0193609540647919
2006,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),Undefined,Units,E12000005,0.0194954051346863
2006,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000001,0.0196298562045807
2006,Performing research and development,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),Undefined,Units,,0.021108817973419
2006,Performing research and development,England,London,Government,,,,Percentage (%),Undefined,Units,E12000007,0.0214449456481549
2006,Performing research and development,England,East of England,Government,,,,Percentage (%),Undefined,Units,E12000006,0.0246717713256203
2006,Performing research and development,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000003,0.0258146054197226
2006,Performing research and development,England,South West,Government,,,,Percentage (%),Undefined,Units,E12000009,0.0262851841643529
2006,Performing research and development,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),Undefined,Units,,0.0268229884439305
2006,Performing research and development,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),Undefined,Units,E12000003,0.0293775587719239
2006,Performing research and development,,,Business Enterprise,,,Electrical equipment,Percentage (%),Undefined,Units,,0.030789295005814996
2006,Performing research and development,Scotland,,Business Enterprise,,,,Percentage (%),Undefined,Units,S92000003,0.0309237460757093
2006,Performing research and development,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),Undefined,Units,,0.0310581971456037
2006,Performing research and development,England,East of England,Higher Education,,,,Percentage (%),Undefined,Units,E12000006,0.0334783164037027
2006,Performing research and development,England,North West,Higher Education,,,,Percentage (%),Undefined,Units,E12000002,0.0341505717531747
2006,Performing research and development,,,Private Non-profit,,,,Percentage (%),Undefined,Units,,0.0344866994279106
2006,Performing research and development,England,South East,Government,,,,Percentage (%),Undefined,Units,E12000008,0.0416798316672604
2006,Performing research and development,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),Undefined,Units,,0.0459822659038809
2006,Performing research and development,Scotland,,Higher Education,,,,Percentage (%),Undefined,Units,S92000003,0.0496796703259766
2006,Performing research and development,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),Undefined,Units,,0.0502847001405013
2006,Performing research and development,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),Undefined,Units,,0.0506880533501845
2006,Performing research and development,England,South East,Higher Education,,,,Percentage (%),Undefined,Units,E12000008,0.0537804279577554
2006,Performing research and development,England,London,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000007,0.0592929218234254
2006,Performing research and development,England,West Midlands,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000005,0.0615113644766828
2006,Performing research and development,,,Business Enterprise,,,Machinery and equipment,Percentage (%),Undefined,Units,,0.0624525219659435
2006,Performing research and development,England,East Midlands,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000004,0.0662171519229864
2006,Funding research and development,,,Business Enterprise,UK Government,,,Percentage (%),Undefined,Units,,0.071259067044026
2006,Performing research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.0713262925789732
2006,Funding research and development,,,Private Non-Profit,,,,Percentage (%),Undefined,Units,,0.0723346756031811
2006,Funding research and development,,,Business Enterprise,Other UK Business,,,Percentage (%),Undefined,Units,,0.0776454928640094
2006,Performing research and development,England,South West,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000009,0.0828218590549434
2006,Performing research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.0841663697538873
2006,Performing research and development,,,Business Enterprise,,,Telecommunications,Percentage (%),Undefined,Units,,0.0894099614797684
2006,Performing research and development,England,London,Higher Education,,,,Percentage (%),Undefined,Units,E12000007,0.0937796212513361
2006,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),Undefined,Units,,0.09512413195028
2006,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000002,0.10910704321929598
2006,Performing research and development,,,Business Enterprise,,,Aerospace,Percentage (%),Undefined,Units,,0.12315718002325998
2006,Performing research and development,England,,Government,,,,Percentage (%),Undefined,Units,E92000001,0.131963725101342
2006,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),Undefined,Units,,0.1401652403649
2006,Funding research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.17014782895134803
2006,Funding research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.182113974171949
2006,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),Undefined,Units,,0.216533448064913
2006,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),Undefined,Units,,0.21928969499774698
2006,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000008,0.22500386546825896
2006,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),Undefined,Units,,0.23670110854907103
2006,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000006,0.24537320255725897
2006,Funding research and development,,,Overseas,,,,Percentage (%),Undefined,Units,,0.26399467573763197
2006,Performing research and development,England,,Higher Education,,,,Percentage (%),Undefined,Units,E92000001,0.313808797133503
2006,Performing research and development,,,Higher Education,,,,Percentage (%),Undefined,Units,,0.38742075790068103
2006,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),Undefined,Units,,0.582509260317438
2006,Funding research and development,,,Business Enterprise,,,,Percentage (%),Undefined,Units,,0.697599376147035
2006,Performing research and development,England,,Business Enterprise,,,,Percentage (%),Undefined,Units,E92000001,0.8949063212170508
2006,Performing research and development,,,Business Enterprise,,,,Percentage (%),Undefined,Units,,0.9508379662931159
2006,,,,,,,,Percentage (%),Undefined,Units,,1.52830531148951
2006,Performing research and development,,,Business Enterprise,,,Software development,Percentage (%),Undefined,Units,,
2006,Performing research and development,England,North East,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000001,
2006,Performing research and development,England,North East,,,,,Percentage (%),Undefined,Units,E12000001,
2006,Performing research and development,England,North West,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000002,
2006,Performing research and development,England,North West,,,,,Percentage (%),Undefined,Units,E12000002,
2006,Performing research and development,England,Yorkshire and The Humber,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000003,
2006,Performing research and development,England,Yorkshire and The Humber,,,,,Percentage (%),Undefined,Units,E12000003,
2006,Performing research and development,England,East Midlands,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000004,
2006,Performing research and development,England,East Midlands,,,,,Percentage (%),Undefined,Units,E12000004,
2006,Performing research and development,England,West Midlands,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000005,
2006,Performing research and development,England,West Midlands,,,,,Percentage (%),Undefined,Units,E12000005,
2006,Performing research and development,England,East of England,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000006,
2006,Performing research and development,England,East of England,,,,,Percentage (%),Undefined,Units,E12000006,
2006,Performing research and development,England,London,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000007,
2006,Performing research and development,England,London,,,,,Percentage (%),Undefined,Units,E12000007,
2006,Performing research and development,England,South East,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000008,
2006,Performing research and development,England,South East,,,,,Percentage (%),Undefined,Units,E12000008,
2006,Performing research and development,England,South West,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000009,
2006,Performing research and development,England,South West,,,,,Percentage (%),Undefined,Units,E12000009,
2006,Performing research and development,England,,Private Non-Profit,,,,Percentage (%),Undefined,Units,E92000001,
2006,Performing research and development,England,,,,,,Percentage (%),Undefined,Units,E92000001,
2006,Performing research and development,Wales,,Private Non-Profit,,,,Percentage (%),Undefined,Units,W92000004,
2006,Performing research and development,Wales,,,,,,Percentage (%),Undefined,Units,W92000004,
2006,Performing research and development,Scotland,,Private Non-Profit,,,,Percentage (%),Undefined,Units,S92000003,
2006,Performing research and development,Scotland,,,,,,Percentage (%),Undefined,Units,S92000003,
2006,Performing research and development,Northern Ireland,,Private Non-Profit,,,,Percentage (%),Undefined,Units,N92000002,
2006,Performing research and development,Northern Ireland,,,,,,Percentage (%),Undefined,Units,N92000002,
2007,Performing research and development,England,North East,Government,,,,Percentage (%),Undefined,Units,E12000001,641540.929990562
2007,Performing research and development,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,0.000192462278997168
2007,Funding research and development,,,Business Enterprise,Other,,,Percentage (%),Undefined,Units,,0.0009623113949858439
2007,Performing research and development,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),Undefined,Units,,0.00121892776698206
2007,Performing research and development,Northern Ireland,,Government,,,,Percentage (%),Undefined,Units,N92000002,0.0012830818599811199
2007,Performing research and development,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,0.00134723595298018
2007,Performing research and development,England,West Midlands,Government,,,,Percentage (%),Undefined,Units,E12000005,0.00147554413897829
2007,Funding research and development,,,Higher Education,,,,Percentage (%),Undefined,Units,,0.0016680064179754599
2007,Performing research and development,,,Business Enterprise,,,Other manufactured goods,Percentage (%),Undefined,Units,,0.00173216051097451
2007,Funding research and development,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),Undefined,Units,,0.00173216051097451
2007,Performing research and development,,,Business Enterprise,,,Other transport equipment,Percentage (%),Undefined,Units,,0.00179631460397357
2007,Performing research and development,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.00224539325496697
2007,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),Undefined,Units,,0.00237370144096508
2007,Performing research and development,Wales,,Government,,,,Percentage (%),Undefined,Units,W92000004,0.00282278009195847
2007,Performing research and development,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.0030793964639547
2007,Performing research and development,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.00340016692894998
2007,Performing research and development,England,Yorkshire and The Humber,Government,,,,Percentage (%),Undefined,Units,E12000003,0.00340016692894998
2007,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),Undefined,Units,,0.00506817334692544
2007,Performing research and development,,,Business Enterprise,,,Extractive Industries,Percentage (%),Undefined,Units,,0.00526063562592261
2007,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),Undefined,Units,,0.00532478971892167
2007,Performing research and development,England,East Midlands,Government,,,,Percentage (%),Undefined,Units,E12000004,0.00570971427691601
2007,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),Undefined,Units,,0.00583802246291412
2007,Performing research and development,England,North West,Government,,,,Percentage (%),Undefined,Units,E12000002,0.00583802246291412
2007,Performing research and development,,,Business Enterprise,,,Public administration,Percentage (%),Undefined,Units,,0.00660787157890279
2007,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),Undefined,Units,N92000002,0.0086608025548726
2007,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),Undefined,Units,,0.00872495664787165
2007,Performing research and development,,,Business Enterprise,,,Research and development services,Percentage (%),Undefined,Units,,0.0100080385078527
2007,Performing research and development,Northern Ireland,,Business Enterprise,,,,Percentage (%),Undefined,Units,N92000002,0.0113552744608329
2007,Performing research and development,England,North East,Higher Education,,,,Percentage (%),Undefined,Units,E12000001,0.0128308185998112
2007,Performing research and development,Wales,,Higher Education,,,,Percentage (%),Undefined,Units,W92000004,0.0146271332037848
2007,Performing research and development,England,South West,Higher Education,,,,Percentage (%),Undefined,Units,E12000009,0.0173216051097452
2007,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),Undefined,Units,,0.0175782214817414
2007,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),Undefined,Units,E12000004,0.0180914542257338
2007,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),Undefined,Units,E12000005,0.0189254574347216
2007,Performing research and development,England,London,Government,,,,Percentage (%),Undefined,Units,E12000007,0.0191179197137187
2007,Performing research and development,England,South West,Government,,,,Percentage (%),Undefined,Units,E12000009,0.0196953065507102
2007,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),Undefined,Units,W92000004,0.0197594606437093
2007,Performing research and development,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),Undefined,Units,,0.0210425425036904
2007,Performing research and development,Scotland,,Government,,,,Percentage (%),Undefined,Units,S92000003,0.0211066965966895
2007,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000001,0.0212350047826876
2007,Performing research and development,England,East of England,Government,,,,Percentage (%),Undefined,Units,E12000006,0.0239294766886479
2007,Performing research and development,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000003,0.0279711845475885
2007,Performing research and development,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),Undefined,Units,E12000003,0.0284844172915809
2007,Performing research and development,England,East of England,Higher Education,,,,Percentage (%),Undefined,Units,E12000006,0.0325261251505215
2007,Performing research and development,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),Undefined,Units,,0.0327185874295187
2007,Performing research and development,England,North West,Higher Education,,,,Percentage (%),Undefined,Units,E12000002,0.033103511987513
2007,Performing research and development,Scotland,,Business Enterprise,,,,Percentage (%),Undefined,Units,S92000003,0.0348356724984875
2007,Performing research and development,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),Undefined,Units,,0.0348998265914866
2007,Performing research and development,,,Private Non-profit,,,,Percentage (%),Undefined,Units,,0.0350281347774847
2007,Performing research and development,,,Business Enterprise,,,Electrical equipment,Percentage (%),Undefined,Units,,0.0350922888704837
2007,Performing research and development,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),Undefined,Units,,0.0427907800303705
2007,Performing research and development,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),Undefined,Units,,0.0428549341233696
2007,Performing research and development,England,South East,Government,,,,Percentage (%),Undefined,Units,E12000008,0.0465758715173148
2007,Performing research and development,Scotland,,Higher Education,,,,Percentage (%),Undefined,Units,S92000003,0.0481797238422912
2007,Performing research and development,England,South East,Higher Education,,,,Percentage (%),Undefined,Units,E12000008,0.0521572776082327
2007,Performing research and development,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),Undefined,Units,,0.0598557687681195
2007,Funding research and development,,,Business Enterprise,Other UK Business,,,Percentage (%),Undefined,Units,,0.0637691684410619
2007,Performing research and development,England,West Midlands,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000005,0.063833322534061
2007,Performing research and development,,,Business Enterprise,,,Machinery and equipment,Percentage (%),Undefined,Units,,0.0662711780680251
2007,Performing research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.0663353321610242
2007,Performing research and development,England,East Midlands,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000004,0.0681316467649977
2007,Performing research and development,England,London,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000007,0.068452417229993
2007,Funding research and development,,,Business Enterprise,UK Government,,,Percentage (%),Undefined,Units,,0.0687731876949883
2007,Funding research and development,,,Private Non-Profit,,,,Percentage (%),Undefined,Units,,0.0739696692279119
2007,Performing research and development,England,South West,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000009,0.0788453802958401
2007,Performing research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.0846834027587543
2007,Performing research and development,England,London,Higher Education,,,,Percentage (%),Undefined,Units,E12000007,0.0910346579656608
2007,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),Undefined,Units,,0.0961028313125863
2007,Performing research and development,,,Business Enterprise,,,Telecommunications,Percentage (%),Undefined,Units,,0.0984765327535514
2007,Performing research and development,England,,Government,,,,Percentage (%),Undefined,Units,E92000001,0.12580617637114902
2007,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000002,0.129655421951092
2007,Performing research and development,,,Business Enterprise,,,Aerospace,Percentage (%),Undefined,Units,,0.13279897250804598
2007,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),Undefined,Units,,0.143320243759891
2007,Funding research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.16314385849659999
2007,Funding research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.165581714030564
2007,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000008,0.225501636891682
2007,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),Undefined,Units,,0.231532121633594
2007,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),Undefined,Units,,0.233264282144568
2007,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),Undefined,Units,,0.252446355951286
2007,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000006,0.256103139252232
2007,Funding research and development,,,Overseas,,,,Percentage (%),Undefined,Units,,0.281123235521864
2007,Performing research and development,England,,Higher Education,,,,Percentage (%),Undefined,Units,E92000001,0.304475325373521
2007,Performing research and development,,,Higher Education,,,,Percentage (%),Undefined,Units,,0.37600713906746797
2007,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),Undefined,Units,,0.638910612177601
2007,Funding research and development,,,Business Enterprise,,,,Percentage (%),Undefined,Units,,0.738990997256129
2007,Performing research and development,England,,Business Enterprise,,,,Percentage (%),Undefined,Units,E92000001,0.9397933083431751
2007,Performing research and development,,,Business Enterprise,,,,Percentage (%),Undefined,Units,,1.0056795618532
2007,,,,,,,,Percentage (%),Undefined,Units,,1.56779772471093
2007,Performing research and development,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),Undefined,Units,,
2007,Performing research and development,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),Undefined,Units,,
2007,Performing research and development,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),Undefined,Units,,
2007,Performing research and development,,,Business Enterprise,,,Construction,Percentage (%),Undefined,Units,,
2007,Performing research and development,,,Business Enterprise,,,Software development,Percentage (%),Undefined,Units,,
2007,Performing research and development,England,North East,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000001,
2007,Performing research and development,England,North East,,,,,Percentage (%),Undefined,Units,E12000001,
2007,Performing research and development,England,North West,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000002,
2007,Performing research and development,England,North West,,,,,Percentage (%),Undefined,Units,E12000002,
2007,Performing research and development,England,Yorkshire and The Humber,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000003,
2007,Performing research and development,England,Yorkshire and The Humber,,,,,Percentage (%),Undefined,Units,E12000003,
2007,Performing research and development,England,East Midlands,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000004,
2007,Performing research and development,England,East Midlands,,,,,Percentage (%),Undefined,Units,E12000004,
2007,Performing research and development,England,West Midlands,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000005,
2007,Performing research and development,England,West Midlands,,,,,Percentage (%),Undefined,Units,E12000005,
2007,Performing research and development,England,East of England,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000006,
2007,Performing research and development,England,East of England,,,,,Percentage (%),Undefined,Units,E12000006,
2007,Performing research and development,England,London,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000007,
2007,Performing research and development,England,London,,,,,Percentage (%),Undefined,Units,E12000007,
2007,Performing research and development,England,South East,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000008,
2007,Performing research and development,England,South East,,,,,Percentage (%),Undefined,Units,E12000008,
2007,Performing research and development,England,South West,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000009,
2007,Performing research and development,England,South West,,,,,Percentage (%),Undefined,Units,E12000009,
2007,Performing research and development,England,,Private Non-Profit,,,,Percentage (%),Undefined,Units,E92000001,
2007,Performing research and development,England,,,,,,Percentage (%),Undefined,Units,E92000001,
2007,Performing research and development,Wales,,Private Non-Profit,,,,Percentage (%),Undefined,Units,W92000004,
2007,Performing research and development,Wales,,,,,,Percentage (%),Undefined,Units,W92000004,
2007,Performing research and development,Scotland,,Private Non-Profit,,,,Percentage (%),Undefined,Units,S92000003,
2007,Performing research and development,Scotland,,,,,,Percentage (%),Undefined,Units,S92000003,
2007,Performing research and development,Northern Ireland,,Private Non-Profit,,,,Percentage (%),Undefined,Units,N92000002,
2007,Performing research and development,Northern Ireland,,,,,,Percentage (%),Undefined,Units,N92000002,
2008,Performing research and development,England,North East,Government,,,,Percentage (%),Undefined,Units,E12000001,0.00012791363271518998
2008,Performing research and development,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,0.000191870449072786
2008,Performing research and development,England,West Midlands,Government,,,,Percentage (%),Undefined,Units,E12000005,0.000191870449072786
2008,Funding research and development,,,Business Enterprise,Other,,,Percentage (%),Undefined,Units,,0.00044769771450316697
2008,Performing research and development,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,0.000767481796291144
2008,Performing research and development,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),Undefined,Units,,0.00095935224536393
2008,Performing research and development,Northern Ireland,,Government,,,,Percentage (%),Undefined,Units,N92000002,0.0012151795107943099
2008,Performing research and development,,,Business Enterprise,,,Construction,Percentage (%),Undefined,Units,,0.0013430931435095
2008,Performing research and development,Wales,,Government,,,,Percentage (%),Undefined,Units,W92000004,0.0013430931435095
2008,Funding research and development,,,Higher Education,,,,Percentage (%),Undefined,Units,,0.00191870449072786
2008,Performing research and development,,,Business Enterprise,,,Other transport equipment,Percentage (%),Undefined,Units,,0.00191870449072786
2008,Performing research and development,,,Business Enterprise,,,Other manufactured goods,Percentage (%),Undefined,Units,,0.00230244538887343
2008,Performing research and development,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.0025582726543038102
2008,Performing research and development,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),Undefined,Units,,0.00300597036880698
2008,Funding research and development,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),Undefined,Units,,0.00300597036880698
2008,Performing research and development,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.00338971126695255
2008,Performing research and development,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.0035815817160253396
2008,Performing research and development,England,Yorkshire and The Humber,Government,,,,Percentage (%),Undefined,Units,E12000003,0.0036455385323829297
2008,Performing research and development,,,Business Enterprise,,,Public administration,Percentage (%),Undefined,Units,,0.004540933961389271
2008,Performing research and development,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),Undefined,Units,,0.00460489077774686
2008,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),Undefined,Units,,0.00466884759410446
2008,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),Undefined,Units,,0.00473280441046205
2008,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),Undefined,Units,,0.00498863167589243
2008,Performing research and development,England,North West,Government,,,,Percentage (%),Undefined,Units,E12000002,0.00530841575768041
2008,Performing research and development,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),Undefined,Units,,0.00562819983946839
