Year,Speed (mb/sec),Units,Unit multiplier,Observation status,Value
2017,,Rate per 100 population,Units,Undefined,39.02955
2018,,Rate per 100 population,Units,Undefined,39.59703
2019,,Rate per 100 population,Units,Undefined,39.66666
2008,10 mbps and over,Number,Units,Undefined,1169483.0
2009,10 mbps and over,Number,Units,Undefined,6005106.0
2010,10 mbps and over,Number,Units,Undefined,12588345.0
2011,10 mbps and over,Number,Units,Undefined,14304394.0
2012,10 mbps and over,Number,Units,Undefined,16390030.0
2013,10 mbps and over,Number,Units,Undefined,18019050.0
2014,10 mbps and over,Number,Units,Undefined,20663411.0
2015,10 mbps and over,Number,Units,Undefined,22936692.0
2016,10 mbps and over,Number,Units,Undefined,24301833.0
2017,10 mbps and over,Number,Units,Undefined,25256352.0
2018,10 mbps and over,Number,Units,Undefined,26165038.0
2019,10 mbps and over,Number,Units,Undefined,26519080.0
2008,Between 256 kbps and 2 mbps,Number,Units,Undefined,837991.0
2009,Between 256 kbps and 2 mbps,Number,Units,Undefined,396005.0
2010,Between 256 kbps and 2 mbps,Number,Units,Undefined,242891.0
2011,Between 256 kbps and 2 mbps,Number,Units,Undefined,0.0
2012,Between 256 kbps and 2 mbps,Number,Units,Undefined,0.0
2013,Between 256 kbps and 2 mbps,Number,Units,Undefined,0.0
2014,Between 256 kbps and 2 mbps,Number,Units,Undefined,0.0
2015,Between 256 kbps and 2 mbps,Number,Units,Undefined,0.0
2016,Between 256 kbps and 2 mbps,Number,Units,Undefined,0.0
2017,Between 256 kbps and 2 mbps,Number,Units,Undefined,0.0
2018,Between 256 kbps and 2 mbps,Number,Units,Undefined,0.0
2019,Between 256 kbps and 2 mbps,Number,Units,Undefined,0.0
2008,Between 2 mbps and 10 mbps,Number,Units,Undefined,15266549.0
2009,Between 2 mbps and 10 mbps,Number,Units,Undefined,11457811.0
2010,Between 2 mbps and 10 mbps,Number,Units,Undefined,6301828.0
2011,Between 2 mbps and 10 mbps,Number,Units,Undefined,5485439.0
2012,Between 2 mbps and 10 mbps,Number,Units,Undefined,4789579.0
2013,Between 2 mbps and 10 mbps,Number,Units,Undefined,3774383.0
2014,Between 2 mbps and 10 mbps,Number,Units,Undefined,3066389.0
2015,Between 2 mbps and 10 mbps,Number,Units,Undefined,1726418.0
2016,Between 2 mbps and 10 mbps,Number,Units,Undefined,1171786.0
2017,Between 2 mbps and 10 mbps,Number,Units,Undefined,787079.0
2018,Between 2 mbps and 10 mbps,Number,Units,Undefined,421072.0
2019,Between 256 kbps and 2 mbps,Number,Units,Undefined,267883.0
2000,,Number,Units,Undefined,52890.0
2001,,Number,Units,Undefined,330960.0
2002,,Number,Units,Undefined,1356481.0
2003,,Number,Units,Undefined,3113702.33
2004,,Number,Units,Undefined,6123907.0
2005,,Number,Units,Undefined,9898653.0
2006,,Number,Units,Undefined,13013000.0
2007,,Number,Units,Undefined,15606000.0
2008,,Number,Units,Undefined,17310023.0
2009,,Number,Units,Undefined,17877223.0
2010,,Number,Units,Undefined,19151508.0
2011,,Number,Units,Undefined,20588901.0
2012,,Number,Units,Undefined,21685668.0
2013,,Number,Units,Undefined,23039803.0
2014,,Number,Units,Undefined,23729800.0
2015,,Number,Units,Undefined,24663109.0
2016,,Number,Units,Undefined,25473619.0
2017,,Number,Units,Undefined,26043431.0
2018,,Number,Units,Undefined,26586110.0
2019,,Number,Units,Undefined,26786963.0
