Year,Units,Country,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2005,"1) Woodland area net change (Growth rate, %)",England,Percentage (%),Units,Undefined,E92000001,0.389209373541
2006,"1) Woodland area net change (Growth rate, %)",England,Percentage (%),Units,Undefined,E92000001,0.265217979648665
2007,"1) Woodland area net change (Growth rate, %)",England,Percentage (%),Units,Undefined,E92000001,0.2295962140437547
2008,"1) Woodland area net change (Growth rate, %)",England,Percentage (%),Units,Undefined,E92000001,0.1865944519921027
2009,"1) Woodland area net change (Growth rate, %)",England,Percentage (%),Units,Undefined,E92000001,0.1807657494864686
2010,"1) Woodland area net change (Growth rate, %)",England,Percentage (%),Units,Undefined,E92000001,0.1642431210269515
2011,"1) Woodland area net change (Growth rate, %)",England,Percentage (%),Units,Undefined,E92000001,0.1963014390011704
2012,"1) Woodland area net change (Growth rate, %)",England,Percentage (%),Units,Undefined,E92000001,0.4100418992792625
2013,"1) Woodland area net change (Growth rate, %)",England,Percentage (%),Units,Undefined,E92000001,0.0416025832075835
2014,"1) Woodland area net change (Growth rate, %)",England,Percentage (%),Units,Undefined,E92000001,0.2841532947053694
2015,"1) Woodland area net change (Growth rate, %)",England,Percentage (%),Units,Undefined,E92000001,0.2400392882776056
2016,"1) Woodland area net change (Growth rate, %)",England,Percentage (%),Units,Undefined,E92000001,0.0185873178056
2017,"1) Woodland area net change (Growth rate, %)",England,Percentage (%),Units,Undefined,E92000001,0.0684478667317832
2018,"1) Woodland area net change (Growth rate, %)",England,Percentage (%),Units,Undefined,E92000001,0.1002317307303199
2019,"1) Woodland area net change (Growth rate, %)",England,Percentage (%),Units,Undefined,E92000001,0.1149265704704362
2020,"1) Woodland area net change (Growth rate, %)",England,Percentage (%),Units,Undefined,E92000001,0.1787080464593518
2005,"1) Woodland area net change (Growth rate, %)",Wales,Percentage (%),Units,Undefined,W92000004,0.1713526216939855
2006,"1) Woodland area net change (Growth rate, %)",Wales,Percentage (%),Units,Undefined,W92000004,0.1564485609904689
2007,"1) Woodland area net change (Growth rate, %)",Wales,Percentage (%),Units,Undefined,W92000004,0.1635638504072085
2008,"1) Woodland area net change (Growth rate, %)",Wales,Percentage (%),Units,Undefined,W92000004,0.0529946648705253
2009,"1) Woodland area net change (Growth rate, %)",Wales,Percentage (%),Units,Undefined,W92000004,0.0517533040448469
2010,"1) Woodland area net change (Growth rate, %)",Wales,Percentage (%),Units,Undefined,W92000004,0.0598254992701052
2011,"1) Woodland area net change (Growth rate, %)",Wales,Percentage (%),Units,Undefined,W92000004,0.0978404406802997
2012,"1) Woodland area net change (Growth rate, %)",Wales,Percentage (%),Units,Undefined,W92000004,0.328739055098417
2013,"1) Woodland area net change (Growth rate, %)",Wales,Percentage (%),Units,Undefined,W92000004,0.6049480381689218
2014,"1) Woodland area net change (Growth rate, %)",Wales,Percentage (%),Units,Undefined,W92000004,-0.1874697503655098
2015,"1) Woodland area net change (Growth rate, %)",Wales,Percentage (%),Units,Undefined,W92000004,0.05309311478344
2016,"1) Woodland area net change (Growth rate, %)",Wales,Percentage (%),Units,Undefined,W92000004,0.1963003281393329
2017,"1) Woodland area net change (Growth rate, %)",Wales,Percentage (%),Units,Undefined,W92000004,0.3498014156657429
2018,"1) Woodland area net change (Growth rate, %)",Wales,Percentage (%),Units,Undefined,W92000004,0.2837901870860797
2019,"1) Woodland area net change (Growth rate, %)",Wales,Percentage (%),Units,Undefined,W92000004,0.2097563985295564
2020,"1) Woodland area net change (Growth rate, %)",Wales,Percentage (%),Units,Undefined,W92000004,0.0245805295858861
2005,"1) Woodland area net change (Growth rate, %)",Scotland,Percentage (%),Units,Undefined,S92000003,0.412504546551562
2006,"1) Woodland area net change (Growth rate, %)",Scotland,Percentage (%),Units,Undefined,S92000003,0.288460709288261
2007,"1) Woodland area net change (Growth rate, %)",Scotland,Percentage (%),Units,Undefined,S92000003,0.4749477825908376
2008,"1) Woodland area net change (Growth rate, %)",Scotland,Percentage (%),Units,Undefined,S92000003,0.2999111059462125
2009,"1) Woodland area net change (Growth rate, %)",Scotland,Percentage (%),Units,Undefined,S92000003,0.2456325432851701
2010,"1) Woodland area net change (Growth rate, %)",Scotland,Percentage (%),Units,Undefined,S92000003,0.1934834807641909
2011,"1) Woodland area net change (Growth rate, %)",Scotland,Percentage (%),Units,Undefined,S92000003,0.3701650724368668
2012,"1) Woodland area net change (Growth rate, %)",Scotland,Percentage (%),Units,Undefined,S92000003,1.4182691126104647
2013,"1) Woodland area net change (Growth rate, %)",Scotland,Percentage (%),Units,Undefined,S92000003,0.5443193289974061
2014,"1) Woodland area net change (Growth rate, %)",Scotland,Percentage (%),Units,Undefined,S92000003,0.9634602583741998
2015,"1) Woodland area net change (Growth rate, %)",Scotland,Percentage (%),Units,Undefined,S92000003,0.5185024783650405
2016,"1) Woodland area net change (Growth rate, %)",Scotland,Percentage (%),Units,Undefined,S92000003,0.2359752670086715
2017,"1) Woodland area net change (Growth rate, %)",Scotland,Percentage (%),Units,Undefined,S92000003,0.1838649157761317
2018,"1) Woodland area net change (Growth rate, %)",Scotland,Percentage (%),Units,Undefined,S92000003,0.5759569064488821
2019,"1) Woodland area net change (Growth rate, %)",Scotland,Percentage (%),Units,Undefined,S92000003,0.7032880642438866
2020,"1) Woodland area net change (Growth rate, %)",Scotland,Percentage (%),Units,Undefined,S92000003,0.7585389791828422
2014,"1) Woodland area net change (Growth rate, %)",Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.4026446638322404
2015,"1) Woodland area net change (Growth rate, %)",Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.40282425558257
2016,"1) Woodland area net change (Growth rate, %)",Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.156372864393452
2017,"1) Woodland area net change (Growth rate, %)",Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.2596197596509854
2018,"1) Woodland area net change (Growth rate, %)",Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.2126750787520689
2019,"1) Woodland area net change (Growth rate, %)",Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.3445305770887166
2020,"1) Woodland area net change (Growth rate, %)",Northern Ireland,Percentage (%),Units,Undefined,N92000002,4.757311623379497
2014,"1) Woodland area net change (Growth rate, %)",,Percentage (%),Units,Undefined,,0.5486566810726426
2015,"1) Woodland area net change (Growth rate, %)",,Percentage (%),Units,Undefined,,0.353790551347486
2016,"1) Woodland area net change (Growth rate, %)",,Percentage (%),Units,Undefined,,0.1393703376094153
2017,"1) Woodland area net change (Growth rate, %)",,Percentage (%),Units,Undefined,,0.1549678641590796
2018,"1) Woodland area net change (Growth rate, %)",,Percentage (%),Units,Undefined,,0.3382437068104542
2019,"1) Woodland area net change (Growth rate, %)",,Percentage (%),Units,Undefined,,0.4002714661567202
2020,"1) Woodland area net change (Growth rate, %)",,Percentage (%),Units,Undefined,,0.5909855836780689
2004,"1) Woodland area net change (Area, 000s hectares)",England,Hectares,Thousands,Undefined,E92000001,1271.745548583672
2005,"1) Woodland area net change (Area, 000s hectares)",England,Hectares,Thousands,Undefined,E92000001,1276.695301466355
2006,"1) Woodland area net change (Area, 000s hectares)",England,Hectares,Thousands,Undefined,E92000001,1280.0813269511734
2007,"1) Woodland area net change (Area, 000s hectares)",England,Hectares,Thousands,Undefined,E92000001,1283.0203452145342
2008,"1) Woodland area net change (Area, 000s hectares)",England,Hectares,Thousands,Undefined,E92000001,1285.4143899966346
