Year,Mountain elevation,Unit multiplier,Observation status,Unit measure,Value
2000,5.0,Units,Undefined,Percentage (%),4.7619
2010,5.0,Units,Undefined,Percentage (%),3.06122
2015,5.0,Units,Undefined,Percentage (%),3.06122
2018,5.0,Units,Undefined,Percentage (%),3.06122
2015,6.0,Units,Undefined,Percentage (%),85.82695
2018,6.0,Units,Undefined,Percentage (%),85.84156
2000,6.0,Units,Undefined,Percentage (%),85.86166
2010,6.0,Units,Undefined,Percentage (%),85.83462
2000,,Units,Undefined,Percentage (%),85.6011
2010,,Units,Undefined,Percentage (%),85.56868
2018,,Units,Undefined,Percentage (%),85.5756
2015,,Units,Undefined,Percentage (%),85.56103
