Year,Flow of Official Development Assistance (ODA),Observation status,Unit multiplier,Unit measure,Value
2010,,Undefined,Thousands,GBP (£),57244.5941438
2011,,Undefined,Thousands,GBP (£),84691.78454886517
2012,,Undefined,Thousands,GBP (£),25349.173802604942
2013,,Undefined,Thousands,GBP (£),82200.62731570916
2014,,Undefined,Thousands,GBP (£),88748.1252125962
2015,,Undefined,Thousands,GBP (£),111499.75416245643
2016,,Undefined,Thousands,GBP (£),74184.7058686575
2017,,Undefined,Thousands,GBP (£),93148.80581879434
2009,Bilateral,Undefined,Thousands,GBP (£),18777.050000000007
2010,Bilateral,Undefined,Thousands,GBP (£),35421.796274
2011,Bilateral,Undefined,Thousands,GBP (£),59306.366068
2012,Bilateral,Undefined,Thousands,GBP (£),-3888.561398000005
2013,Bilateral,Undefined,Thousands,GBP (£),34630.33766999999
2014,Bilateral,Undefined,Thousands,GBP (£),32762.268321000003
2015,Bilateral,Undefined,Thousands,GBP (£),61567.21411999998
2016,Bilateral,Undefined,Thousands,GBP (£),21906.13028
2017,Bilateral,Undefined,Thousands,GBP (£),55483.5400632
2010,Multilateral,Undefined,Thousands,GBP (£),21822.797869819144
2011,Multilateral,Undefined,Thousands,GBP (£),25385.418480865166
2012,Multilateral,Undefined,Thousands,GBP (£),29237.73520060495
2013,Multilateral,Undefined,Thousands,GBP (£),47570.28964570918
2014,Multilateral,Undefined,Thousands,GBP (£),55985.85689159621
2015,Multilateral,Undefined,Thousands,GBP (£),49932.54004245646
2016,Multilateral,Undefined,Thousands,GBP (£),52278.5755886575
2017,Multilateral,Undefined,Thousands,GBP (£),37665.26575559434
