Year,Technology,Observation status,Unit multiplier,Unit measure,Value
2000,2G,Undefined,Units,Percentage (%),99.0
2001,2G,Undefined,Units,Percentage (%),99.0
2002,2G,Undefined,Units,Percentage (%),99.0
2003,2G,Undefined,Units,Percentage (%),99.0
2004,2G,Undefined,Units,Percentage (%),99.0
2005,2G,Undefined,Units,Percentage (%),99.0
2006,2G,Undefined,Units,Percentage (%),99.8
2007,2G,Undefined,Units,Percentage (%),99.8
2008,2G,Undefined,Units,Percentage (%),99.8
2009,2G,Undefined,Units,Percentage (%),99.8
2010,2G,Undefined,Units,Percentage (%),99.8
2011,2G,Undefined,Units,Percentage (%),99.7
2012,2G,Undefined,Units,Percentage (%),99.6
2013,2G,Undefined,Units,Percentage (%),99.7
2014,2G,Undefined,Units,Percentage (%),99.7
2015,2G,Undefined,Units,Percentage (%),99.6
2016,2G,Undefined,Units,Percentage (%),99.6
2017,2G,Undefined,Units,Percentage (%),99.6
2018,2G,Undefined,Units,Percentage (%),99.7
2008,3G,Undefined,Units,Percentage (%),90.0
2009,3G,Undefined,Units,Percentage (%),93.0
2010,3G,Undefined,Units,Percentage (%),95.0
2011,3G,Undefined,Units,Percentage (%),99.1
2012,3G,Undefined,Units,Percentage (%),99.1
2013,3G,Undefined,Units,Percentage (%),99.2
2014,3G,Undefined,Units,Percentage (%),99.3
2015,3G,Undefined,Units,Percentage (%),99.6
2016,3G,Undefined,Units,Percentage (%),99.6
2017,3G,Undefined,Units,Percentage (%),99.8
2018,3G,Undefined,Units,Percentage (%),99.9
2012,4G,Undefined,Units,Percentage (%),43.0
2013,4G,Undefined,Units,Percentage (%),70.0
2014,4G,Undefined,Units,Percentage (%),80.0
2015,4G,Undefined,Units,Percentage (%),97.8
2016,4G,Undefined,Units,Percentage (%),98.5
2017,4G,Undefined,Units,Percentage (%),99.3
2018,4G,Undefined,Units,Percentage (%),99.9
