Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2006,Performing research and development,,,Business enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,6.72255349472e-05
2006,Funding research and development,,,Business enterprise,Other,,,Percentage (%),Undefined,Units,,0.0001344510698943
2006,Performing research and development,England,North East,Government,,,,Percentage (%),Undefined,Units,E12000001,0.0002016766048415
2006,Performing research and development,,,Business enterprise,,,Non-ferrous metals,Percentage (%),Undefined,Units,,0.0004033532096831
2006,Performing research and development,,,Business enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,0.0010756085591551
2006,Performing research and development,,,Business enterprise,,,"Textiles, clothing and leather products",Percentage (%),Undefined,Units,,0.0011428340941023
2006,Performing research and development,,,Business enterprise,,,Construction,Percentage (%),Undefined,Units,,0.0011428340941023
2006,Performing research and development,,,Business enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.001411736233891
2006,Performing research and development,Northern Ireland,,Government,,,,Percentage (%),Undefined,Units,N92000002,0.001411736233891
2006,Performing research and development,,,Business enterprise,,,Other manufactured goods,Percentage (%),Undefined,Units,,0.0016134128387326
2006,Performing research and development,,,Business enterprise,,,Other transport equipment,Percentage (%),Undefined,Units,,0.0016806383736798
2006,Funding research and development,,,Higher education,,,,Percentage (%),Undefined,Units,,0.0019495405134686
2006,Performing research and development,England,West Midlands,Government,,,,Percentage (%),Undefined,Units,E12000005,0.0022856681882046
2006,Performing research and development,,,Business enterprise,,,Casting of iron and steel,Percentage (%),Undefined,Units,,0.0025545703279933
2006,Funding research and development,,,Business enterprise,Overseas,European Commission grants,,Percentage (%),Undefined,Units,,0.0027562469328349
2006,Performing research and development,Wales,,Government,,,,Percentage (%),Undefined,Units,W92000004,0.0028234724677821
2006,Performing research and development,,,Business enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.0034285022823069
2006,Performing research and development,,,Business enterprise,,,Public administration,Percentage (%),Undefined,Units,,0.0034957278172541
2006,Performing research and development,,,Business enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.0036974044220956
2006,Performing research and development,,,Business enterprise,,,Extractive Industries,Percentage (%),Undefined,Units,,0.0039663065618844
2006,Performing research and development,England,Yorkshire and the Humber,Government,,,,Percentage (%),Undefined,Units,E12000003,0.0039663065618844
2006,Performing research and development,,,Business enterprise,,,Computers and peripheral equipment,Percentage (%),Undefined,Units,,0.004504110841462
2006,Performing research and development,,,Business enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),Undefined,Units,,0.0045713363764092
2006,Performing research and development,,,Business enterprise,,,Wholesale and retail trade,Percentage (%),Undefined,Units,,0.0047057874463036
