Year,Series,Activity (default),Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Units,Value
2000,Manufacturing value added as a proportion of GDP,Manufacturing,,,,Normal value,Units,Percentage (%),9.291055254026706
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",,,Normal value,Units,Percentage (%),1.6467510155476646
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Normal value,Units,Percentage (%),1.2651103231011518
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Normal value,Units,Percentage (%),0.26532354049010504
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Normal value,Units,Percentage (%),0.11969667829428547
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of vegetable and animal oils and fats,Normal value,Units,Percentage (%),0.014685578086413874
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of dairy products,Normal value,Units,Percentage (%),0.49347229126355574
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Manufacture of grain mill products, starches and starch products",Normal value,Units,Percentage (%),0.09505685899448646
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of bakery and farinaceous products,Normal value,Units,Percentage (%),0.18194140884465054
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of other food products,Normal value,Units,Percentage (%),0.4492926651374822
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of prepared animal feeds,Normal value,Units,Percentage (%),0.06838932389196084
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Normal value,Units,Percentage (%),0.23005357470934537
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of alcoholic beverages,Normal value,Units,Percentage (%),0.18851612372015802
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of soft drinks; production of mineral waters and other bottled waters,Normal value,Units,Percentage (%),0.043626612725329916
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of tobacco products,,Normal value,Units,Percentage (%),0.1589606297470824
