Year,Units,Observation status,Unit multiplier,Unit measure,Value
2008,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),Undefined,Units,Number of Tables,1.0
2009,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),Undefined,Units,Number of Tables,2.0
2010,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),Undefined,Units,Number of Tables,2.0
2011,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),Undefined,Units,Number of Tables,2.0
2012,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),Undefined,Units,Number of Tables,2.0
2013,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),Undefined,Units,Number of Tables,2.0
2014,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),Undefined,Units,Number of Tables,2.0
2015,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),Undefined,Units,Number of Tables,2.0
2016,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),Undefined,Units,Number of Tables,2.0
2017,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),Undefined,Units,Number of Tables,2.0
2018,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),Undefined,Units,Number of Tables,2.0
2019,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),Undefined,Units,Number of Tables,0.0
2008,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),Undefined,Units,Number of Tables,7.0
2009,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),Undefined,Units,Number of Tables,7.0
2010,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),Undefined,Units,Number of Tables,7.0
2011,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),Undefined,Units,Number of Tables,7.0
2012,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),Undefined,Units,Number of Tables,7.0
2013,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),Undefined,Units,Number of Tables,7.0
2014,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),Undefined,Units,Number of Tables,7.0
2015,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),Undefined,Units,Number of Tables,7.0
2016,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),Undefined,Units,Number of Tables,7.0
2017,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),Undefined,Units,Number of Tables,7.0
2018,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),Undefined,Units,Number of Tables,0.0
2019,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),Undefined,Units,Number of Tables,0.0
2008,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables),Undefined,Units,Number of Tables,8.0
2009,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables),Undefined,Units,Number of Tables,9.0
2010,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables),Undefined,Units,Number of Tables,9.0
2011,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables),Undefined,Units,Number of Tables,9.0
2012,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables),Undefined,Units,Number of Tables,9.0
2013,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables),Undefined,Units,Number of Tables,9.0
2014,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables),Undefined,Units,Number of Tables,9.0
2015,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables),Undefined,Units,Number of Tables,9.0
2016,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables),Undefined,Units,Number of Tables,9.0
2017,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables),Undefined,Units,Number of Tables,9.0
2018,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables),Undefined,Units,Number of Tables,2.0
2019,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables),Undefined,Units,Number of Tables,0.0
