Year,Food price index,Unit measure,Unit multiplier,Observation status,Value
2017 07,Meat,Index,Units,Undefined,0.03213890617501414
2017 08,Meat,Index,Units,Undefined,-0.013703870632076004
2017 09,Meat,Index,Units,Undefined,0.13826611482429227
2017 10,Meat,Index,Units,Undefined,0.21908716323279986
2017 11,Meat,Index,Units,Undefined,0.21063958428367652
2017 12,Meat,Index,Units,Undefined,0.24377615604804384
2018 01,Meat,Index,Units,Undefined,0.10679344871548564
2018 02,Meat,Index,Units,Undefined,0.08753237943776629
2018 03,Meat,Index,Units,Undefined,0.12313375347497083
2018 04,Meat,Index,Units,Undefined,0.02391539567408453
2018 05,Meat,Index,Units,Undefined,-0.018974817373384394
2018 06,Meat,Index,Units,Undefined,-0.12678807412211562
2018 07,Meat,Index,Units,Undefined,-0.04750368927959926
2018 08,Meat,Index,Units,Undefined,-0.05002199308728464
2018 09,Meat,Index,Units,Undefined,-0.21781324437881178
2018 10,Meat,Index,Units,Undefined,-0.3094426343486291
2018 11,Meat,Index,Units,Undefined,-0.32500248950333877
2018 12,Meat,Index,Units,Undefined,-0.3506872905620334
2019 01,Meat,Index,Units,Undefined,-0.21429154875106549
2019 02,Meat,Index,Units,Undefined,-0.27867070445451236
2019 03,Meat,Index,Units,Undefined,-0.3627974533203162
2019 04,Meat,Index,Units,Undefined,-0.37122074182194487
2019 05,Meat,Index,Units,Undefined,-0.2665333939649173
2019 06,Meat,Index,Units,Undefined,-0.17712738432535743
2000 01,Fish,Index,Units,Undefined,
2000 02,Fish,Index,Units,Undefined,
2000 03,Fish,Index,Units,Undefined,
2000 04,Fish,Index,Units,Undefined,
2000 05,Fish,Index,Units,Undefined,
2000 06,Fish,Index,Units,Undefined,
2000 07,Fish,Index,Units,Undefined,
2000 08,Fish,Index,Units,Undefined,
2000 09,Fish,Index,Units,Undefined,
2000 10,Fish,Index,Units,Undefined,
2000 11,Fish,Index,Units,Undefined,
2000 12,Fish,Index,Units,Undefined,
2001 01,Fish,Index,Units,Undefined,
2001 02,Fish,Index,Units,Undefined,
2001 03,Fish,Index,Units,Undefined,-0.03634810186267201
2001 04,Fish,Index,Units,Undefined,-0.05867127125236189
2001 05,Fish,Index,Units,Undefined,0.13247937023457443
2001 06,Fish,Index,Units,Undefined,0.21405085217127268
2001 07,Fish,Index,Units,Undefined,0.15122880594299928
2001 08,Fish,Index,Units,Undefined,0.11454859371434689
2001 09,Fish,Index,Units,Undefined,0.279951726177914
2001 10,Fish,Index,Units,Undefined,-0.02601515382955578
2001 11,Fish,Index,Units,Undefined,0.22372969182288066
2001 12,Fish,Index,Units,Undefined,-0.13680367458890857
2002 01,Fish,Index,Units,Undefined,0.66651345550399
2002 02,Fish,Index,Units,Undefined,0.00816238621886195
2002 03,Fish,Index,Units,Undefined,-0.17753674231135802
2002 04,Fish,Index,Units,Undefined,0.3428913130944585
2002 05,Fish,Index,Units,Undefined,-0.029267971261649237
2002 06,Fish,Index,Units,Undefined,0.17717178885911314
2002 07,Fish,Index,Units,Undefined,0.19869759937755765
2002 08,Fish,Index,Units,Undefined,-0.20979900349255848
2002 09,Fish,Index,Units,Undefined,-0.14742526768605577
2002 10,Fish,Index,Units,Undefined,0.0201814263541044
2002 11,Fish,Index,Units,Undefined,-0.04138862502159746
2002 12,Fish,Index,Units,Undefined,-0.09750304878868801
2003 01,Fish,Index,Units,Undefined,-0.5693349471205666
2003 02,Fish,Index,Units,Undefined,-0.4877091982450806
2003 03,Fish,Index,Units,Undefined,-0.28661958936915993
2003 04,Fish,Index,Units,Undefined,-0.7022849429502986
2003 05,Fish,Index,Units,Undefined,-0.2484601255432317
2003 06,Fish,Index,Units,Undefined,-0.6106878224158361
2003 07,Fish,Index,Units,Undefined,-0.4609190785288354
2003 08,Fish,Index,Units,Undefined,-0.5065076361997077
2003 09,Fish,Index,Units,Undefined,-0.0766740062982591
2003 10,Fish,Index,Units,Undefined,-0.6669575285450993
2003 11,Fish,Index,Units,Undefined,-0.5561427227298479
2003 12,Fish,Index,Units,Undefined,-0.43305506350883477
2004 01,Fish,Index,Units,Undefined,-0.4417711653365638
2004 02,Fish,Index,Units,Undefined,-0.526076223970927
2004 03,Fish,Index,Units,Undefined,-0.2801484719116398
2004 04,Fish,Index,Units,Undefined,0.08717824733641832
2004 05,Fish,Index,Units,Undefined,-0.5160500053527715
2004 06,Fish,Index,Units,Undefined,-0.10057244630484766
2004 07,Fish,Index,Units,Undefined,-0.33086104764222984
2004 08,Fish,Index,Units,Undefined,-0.36826545891677354
2004 09,Fish,Index,Units,Undefined,-0.48868937170865234
2004 10,Fish,Index,Units,Undefined,-0.029168202489284912
2004 11,Fish,Index,Units,Undefined,-0.07590320359621898
2004 12,Fish,Index,Units,Undefined,-0.06957467899906065
2005 01,Fish,Index,Units,Undefined,0.05907208526287947
2005 02,Fish,Index,Units,Undefined,-0.021443191989694407
2005 03,Fish,Index,Units,Undefined,0.05886606185890608
2005 04,Fish,Index,Units,Undefined,-0.017214495682427944
2005 05,Fish,Index,Units,Undefined,0.5093234097121623
2005 06,Fish,Index,Units,Undefined,0.07468211871152619
2005 07,Fish,Index,Units,Undefined,0.22116101877223762
2005 08,Fish,Index,Units,Undefined,0.40423548660481884
2005 09,Fish,Index,Units,Undefined,0.3424247231040836
2005 10,Fish,Index,Units,Undefined,0.44016700902697636
2005 11,Fish,Index,Units,Undefined,0.5200453049693132
2005 12,Fish,Index,Units,Undefined,0.5119880269745121
2006 01,Fish,Index,Units,Undefined,0.5032042655520972
2006 02,Fish,Index,Units,Undefined,0.7619827356756921
2006 03,Fish,Index,Units,Undefined,0.4351614815707981
2006 04,Fish,Index,Units,Undefined,0.5608796553647076
2006 05,Fish,Index,Units,Undefined,0.21321689493632381
2006 06,Fish,Index,Units,Undefined,0.8349547525322423
2006 07,Fish,Index,Units,Undefined,1.0444014899957947
2006 08,Fish,Index,Units,Undefined,1.0398491925911424
2006 09,Fish,Index,Units,Undefined,0.8860595756610603
2006 10,Fish,Index,Units,Undefined,0.8966816850235474
2006 11,Fish,Index,Units,Undefined,0.7578590942602073
2006 12,Fish,Index,Units,Undefined,0.8278561667436706
2007 01,Fish,Index,Units,Undefined,0.6257568019852348
2007 02,Fish,Index,Units,Undefined,0.8308939923233596
2007 03,Fish,Index,Units,Undefined,0.7536896709090233
2007 04,Fish,Index,Units,Undefined,0.7124150347390162
2007 05,Fish,Index,Units,Undefined,0.6877246168677048
2007 06,Fish,Index,Units,Undefined,0.6205662056672747
2007 07,Fish,Index,Units,Undefined,0.19452020558210337
2007 08,Fish,Index,Units,Undefined,0.1316196911527203
2007 09,Fish,Index,Units,Undefined,0.097184386585032
2007 10,Fish,Index,Units,Undefined,0.19749701447845472
2007 11,Fish,Index,Units,Undefined,0.23597142206790078
2007 12,Fish,Index,Units,Undefined,-0.08569617168262963
2008 01,Fish,Index,Units,Undefined,0.11918669026387727
2008 02,Fish,Index,Units,Undefined,-0.18600010945250742
2008 03,Fish,Index,Units,Undefined,-0.3168464804006961
2008 04,Fish,Index,Units,Undefined,0.09810935990025228
2008 05,Fish,Index,Units,Undefined,0.33667054626387954
2008 06,Fish,Index,Units,Undefined,-0.12869694718446995
2008 07,Fish,Index,Units,Undefined,0.09068063603763493
2008 08,Fish,Index,Units,Undefined,0.3271970232972091
2008 09,Fish,Index,Units,Undefined,0.4020476990972568
2008 10,Fish,Index,Units,Undefined,0.2504146211862637
2008 11,Fish,Index,Units,Undefined,0.22644575613152454
2008 12,Fish,Index,Units,Undefined,0.14477829863291025
2009 01,Fish,Index,Units,Undefined,0.04851560231407091
2009 02,Fish,Index,Units,Undefined,0.1366619954460059
2009 03,Fish,Index,Units,Undefined,0.22414049427569094
2009 04,Fish,Index,Units,Undefined,0.08767344371562025
2009 05,Fish,Index,Units,Undefined,-0.031917243039749875
2009 06,Fish,Index,Units,Undefined,0.1274893471091636
2009 07,Fish,Index,Units,Undefined,0.1094623001376914
2009 08,Fish,Index,Units,Undefined,-0.10738913159071062
2009 09,Fish,Index,Units,Undefined,-0.23793821688713399
2009 10,Fish,Index,Units,Undefined,-0.3658816254083319
2009 11,Fish,Index,Units,Undefined,-0.4215405924647482
2009 12,Fish,Index,Units,Undefined,-0.10802874292463191
2010 01,Fish,Index,Units,Undefined,0.04279470314719301
2010 02,Fish,Index,Units,Undefined,-0.0033396552801077534
2010 03,Fish,Index,Units,Undefined,-0.10576666345851633
2010 04,Fish,Index,Units,Undefined,0.12093925822470968
2010 05,Fish,Index,Units,Undefined,0.012116727918743568
2010 06,Fish,Index,Units,Undefined,0.23907512242201256
2010 07,Fish,Index,Units,Undefined,0.3690202092890245
2010 08,Fish,Index,Units,Undefined,0.43509480731521377
2010 09,Fish,Index,Units,Undefined,0.44077498115060637
2010 10,Fish,Index,Units,Undefined,0.35748931864617717
2010 11,Fish,Index,Units,Undefined,0.4984140786796601
2010 12,Fish,Index,Units,Undefined,0.36864312254941456
2011 01,Fish,Index,Units,Undefined,0.4922394545552901
2011 02,Fish,Index,Units,Undefined,0.5842458232687818
2011 03,Fish,Index,Units,Undefined,0.7408583257063878
2011 04,Fish,Index,Units,Undefined,0.12887399136634187
2011 05,Fish,Index,Units,Undefined,0.5311097610341518
2011 06,Fish,Index,Units,Undefined,0.5995735475056633
2011 07,Fish,Index,Units,Undefined,0.2056516363965845
2011 08,Fish,Index,Units,Undefined,0.07736300565563539
2011 09,Fish,Index,Units,Undefined,0.23733242689518805
2011 10,Fish,Index,Units,Undefined,0.4340570466225539
2011 11,Fish,Index,Units,Undefined,0.2802736683180539
2011 12,Fish,Index,Units,Undefined,0.0587507373741895
2012 01,Fish,Index,Units,Undefined,-0.00948859968207115
2012 02,Fish,Index,Units,Undefined,0.00039069398238473184
2012 03,Fish,Index,Units,Undefined,-0.0035109269614408446
2012 04,Fish,Index,Units,Undefined,0.1908135008767709
2012 05,Fish,Index,Units,Undefined,-0.016535454953772375
2012 06,Fish,Index,Units,Undefined,-0.44007023726191113
2012 07,Fish,Index,Units,Undefined,-0.31481413300260647
2012 08,Fish,Index,Units,Undefined,-0.10492043240502105
2012 09,Fish,Index,Units,Undefined,-0.2327974707927304
2012 10,Fish,Index,Units,Undefined,-0.14191575745990537
2012 11,Fish,Index,Units,Undefined,-0.3686183826010716
2012 12,Fish,Index,Units,Undefined,-0.10398017028953267
2013 01,Fish,Index,Units,Undefined,-0.14703308222226769
2013 02,Fish,Index,Units,Undefined,-0.27051138749541404
2013 03,Fish,Index,Units,Undefined,-0.30545053452092136
2013 04,Fish,Index,Units,Undefined,-0.430280354099694
2013 05,Fish,Index,Units,Undefined,-0.32921829854756635
2013 06,Fish,Index,Units,Undefined,-0.03652754879461423
2013 07,Fish,Index,Units,Undefined,-0.0963554115832811
2013 08,Fish,Index,Units,Undefined,0.003689197468663627
2013 09,Fish,Index,Units,Undefined,-0.15945787307273185
2013 10,Fish,Index,Units,Undefined,0.10103762872607097
2013 11,Fish,Index,Units,Undefined,0.21109262346739155
2013 12,Fish,Index,Units,Undefined,0.07823213930206051
2014 01,Fish,Index,Units,Undefined,-0.1678827528134903
2014 02,Fish,Index,Units,Undefined,0.10706942093736088
2014 03,Fish,Index,Units,Undefined,0.043096622856092635
2014 04,Fish,Index,Units,Undefined,-0.23445006443881106
2014 05,Fish,Index,Units,Undefined,-0.0754472260776481
2014 06,Fish,Index,Units,Undefined,-0.26443711092323646
2014 07,Fish,Index,Units,Undefined,0.1390542558082363
2014 08,Fish,Index,Units,Undefined,-0.2274786962163603
2014 09,Fish,Index,Units,Undefined,-0.3807355483225138
2014 10,Fish,Index,Units,Undefined,-0.4243982319852026
2014 11,Fish,Index,Units,Undefined,-0.3637425195187432
2014 12,Fish,Index,Units,Undefined,-0.30428412277833333
2015 01,Fish,Index,Units,Undefined,-0.2851653628174588
2015 02,Fish,Index,Units,Undefined,-0.494636593551354
2015 03,Fish,Index,Units,Undefined,-0.5742195050440829
2015 04,Fish,Index,Units,Undefined,-0.5694556351072012
2015 05,Fish,Index,Units,Undefined,-0.6916396441648733
2015 06,Fish,Index,Units,Undefined,-0.5034028225616234
2015 07,Fish,Index,Units,Undefined,-0.6766114844319894
2015 08,Fish,Index,Units,Undefined,-0.7336705890799939
2015 09,Fish,Index,Units,Undefined,-0.49518366589814405
2015 10,Fish,Index,Units,Undefined,-0.8142419343725267
2015 11,Fish,Index,Units,Undefined,-0.8679292801790042
2015 12,Fish,Index,Units,Undefined,-0.6382815673997413
2016 01,Fish,Index,Units,Undefined,-0.7887971423179938
2016 02,Fish,Index,Units,Undefined,-0.5995167395588908
2016 03,Fish,Index,Units,Undefined,-0.7012024808710713
2016 04,Fish,Index,Units,Undefined,-0.4655246911942861
2016 05,Fish,Index,Units,Undefined,-0.5912279968194075
2016 06,Fish,Index,Units,Undefined,-0.5540749676317278
2016 07,Fish,Index,Units,Undefined,-0.2897615293611363
2016 08,Fish,Index,Units,Undefined,-0.25036954976348813
2016 09,Fish,Index,Units,Undefined,-0.3393977016992893
2016 10,Fish,Index,Units,Undefined,-0.04569749918809235
2016 11,Fish,Index,Units,Undefined,-0.044981941741706034
2016 12,Fish,Index,Units,Undefined,-0.0910364793138862
2017 01,Fish,Index,Units,Undefined,0.022238628701732405
2017 02,Fish,Index,Units,Undefined,0.2993640535116337
2017 03,Fish,Index,Units,Undefined,0.46991080752698144
2017 04,Fish,Index,Units,Undefined,0.3723699574940056
2017 05,Fish,Index,Units,Undefined,0.5194448916637846
2017 06,Fish,Index,Units,Undefined,0.6885309058530428
2017 07,Fish,Index,Units,Undefined,0.33164967887599944
2017 08,Fish,Index,Units,Undefined,0.4688770283390018
2017 09,Fish,Index,Units,Undefined,0.7321286139781591
2017 10,Fish,Index,Units,Undefined,0.3895268821806003
2017 11,Fish,Index,Units,Undefined,0.41779188288601066
2017 12,Fish,Index,Units,Undefined,0.3776818982801559
2018 01,Fish,Index,Units,Undefined,0.3879751129817546
2018 02,Fish,Index,Units,Undefined,0.15816107054504114
2018 03,Fish,Index,Units,Undefined,0.026994625687912676
2018 04,Fish,Index,Units,Undefined,0.16958370810705706
2018 05,Fish,Index,Units,Undefined,0.12279282376946292
2018 06,Fish,Index,Units,Undefined,-0.023308867831160814
2018 07,Fish,Index,Units,Undefined,-0.03899222946766384
2018 08,Fish,Index,Units,Undefined,-0.04125530237712584
2018 09,Fish,Index,Units,Undefined,-0.21565264476315293
2018 10,Fish,Index,Units,Undefined,-0.02980432501282538
2018 11,Fish,Index,Units,Undefined,-0.12416064908220134
2018 12,Fish,Index,Units,Undefined,-0.16597148270275638
2019 01,Fish,Index,Units,Undefined,-0.11785227090564515
2019 02,Fish,Index,Units,Undefined,-0.11853733764853622
2019 03,Fish,Index,Units,Undefined,-0.16007973271552253
2019 04,Fish,Index,Units,Undefined,-0.3030600668435836
2019 05,Fish,Index,Units,Undefined,-0.23452023837956065
2019 06,Fish,Index,Units,Undefined,-0.16199265604778934
2000 01,Dairy and eggs,Index,Units,Undefined,
2000 02,Dairy and eggs,Index,Units,Undefined,
2000 03,Dairy and eggs,Index,Units,Undefined,
2000 04,Dairy and eggs,Index,Units,Undefined,
2000 05,Dairy and eggs,Index,Units,Undefined,
2000 06,Dairy and eggs,Index,Units,Undefined,
2000 07,Dairy and eggs,Index,Units,Undefined,
2000 08,Dairy and eggs,Index,Units,Undefined,
2000 09,Dairy and eggs,Index,Units,Undefined,
2000 10,Dairy and eggs,Index,Units,Undefined,
2000 11,Dairy and eggs,Index,Units,Undefined,
2000 12,Dairy and eggs,Index,Units,Undefined,
2001 01,Dairy and eggs,Index,Units,Undefined,
2001 02,Dairy and eggs,Index,Units,Undefined,
2001 03,Dairy and eggs,Index,Units,Undefined,0.14910773277444872
2001 04,Dairy and eggs,Index,Units,Undefined,0.36038749973578554
2001 05,Dairy and eggs,Index,Units,Undefined,0.30302892518053515
2001 06,Dairy and eggs,Index,Units,Undefined,0.38302323263902666
2001 07,Dairy and eggs,Index,Units,Undefined,0.4748648237240396
2001 08,Dairy and eggs,Index,Units,Undefined,0.2588520129670038
2001 09,Dairy and eggs,Index,Units,Undefined,0.1330414466813825
2001 10,Dairy and eggs,Index,Units,Undefined,-0.013166529558658047
2001 11,Dairy and eggs,Index,Units,Undefined,-0.10694557260793064
2001 12,Dairy and eggs,Index,Units,Undefined,0.1154263566812081
2002 01,Dairy and eggs,Index,Units,Undefined,-3.0361845865939374e-06
2002 02,Dairy and eggs,Index,Units,Undefined,-0.16995846880218385
2002 03,Dairy and eggs,Index,Units,Undefined,-0.12728862455921275
2002 04,Dairy and eggs,Index,Units,Undefined,-0.2680117647036969
2002 05,Dairy and eggs,Index,Units,Undefined,-0.4332082732678242
2002 06,Dairy and eggs,Index,Units,Undefined,-0.42326134032311336
2002 07,Dairy and eggs,Index,Units,Undefined,-0.527528681481116
2002 08,Dairy and eggs,Index,Units,Undefined,-0.7131503111964441
2002 09,Dairy and eggs,Index,Units,Undefined,-0.5124160432486076
2002 10,Dairy and eggs,Index,Units,Undefined,-0.47739893674523654
2002 11,Dairy and eggs,Index,Units,Undefined,-0.14753577017620179
2002 12,Dairy and eggs,Index,Units,Undefined,-0.35293500858752164
2003 01,Dairy and eggs,Index,Units,Undefined,-0.10171836650595108
2003 02,Dairy and eggs,Index,Units,Undefined,-0.0976673845737995
2003 03,Dairy and eggs,Index,Units,Undefined,-0.11076098492864762
2003 04,Dairy and eggs,Index,Units,Undefined,-0.08856858941653772
2003 05,Dairy and eggs,Index,Units,Undefined,-0.1662695268800712
2003 06,Dairy and eggs,Index,Units,Undefined,-0.13540316545408432
2003 07,Dairy and eggs,Index,Units,Undefined,0.12128551824774406
2003 08,Dairy and eggs,Index,Units,Undefined,0.2927142100164585
2003 09,Dairy and eggs,Index,Units,Undefined,0.2148481779582491
2003 10,Dairy and eggs,Index,Units,Undefined,0.18900902197947278
2003 11,Dairy and eggs,Index,Units,Undefined,0.36582936398072113
2003 12,Dairy and eggs,Index,Units,Undefined,0.5082158157186352
2004 01,Dairy and eggs,Index,Units,Undefined,0.25758988681705314
2004 02,Dairy and eggs,Index,Units,Undefined,0.3536135653621769
2004 03,Dairy and eggs,Index,Units,Undefined,0.257461671052323
2004 04,Dairy and eggs,Index,Units,Undefined,0.15804579888040787
2004 05,Dairy and eggs,Index,Units,Undefined,0.144135307383505
2004 06,Dairy and eggs,Index,Units,Undefined,0.12947359366999134
2004 07,Dairy and eggs,Index,Units,Undefined,-0.16177122393491586
2004 08,Dairy and eggs,Index,Units,Undefined,-0.16391767519113232
2004 09,Dairy and eggs,Index,Units,Undefined,-0.1479437051763952
2004 10,Dairy and eggs,Index,Units,Undefined,-0.17367957210860877
2004 11,Dairy and eggs,Index,Units,Undefined,-0.20946465581282897
2004 12,Dairy and eggs,Index,Units,Undefined,-0.39328107348687874
2005 01,Dairy and eggs,Index,Units,Undefined,-0.36542551654297656
2005 02,Dairy and eggs,Index,Units,Undefined,-0.5423460433825246
2005 03,Dairy and eggs,Index,Units,Undefined,0.23861716619467377
2005 04,Dairy and eggs,Index,Units,Undefined,0.20921499195827442
2005 05,Dairy and eggs,Index,Units,Undefined,0.1864928420939691
2005 06,Dairy and eggs,Index,Units,Undefined,0.1287343736624334
2005 07,Dairy and eggs,Index,Units,Undefined,0.11920699919901263
2005 08,Dairy and eggs,Index,Units,Undefined,0.3127438189683218
2005 09,Dairy and eggs,Index,Units,Undefined,0.32259395191209234
2005 10,Dairy and eggs,Index,Units,Undefined,0.40723030047672193
2005 11,Dairy and eggs,Index,Units,Undefined,0.3206262035776954
2005 12,Dairy and eggs,Index,Units,Undefined,0.3512200802890326
2006 01,Dairy and eggs,Index,Units,Undefined,0.31937019585264326
2006 02,Dairy and eggs,Index,Units,Undefined,0.47981108953196977
2006 03,Dairy and eggs,Index,Units,Undefined,-0.6909462714259944
2006 04,Dairy and eggs,Index,Units,Undefined,-0.7298170519272149
2006 05,Dairy and eggs,Index,Units,Undefined,-0.6034739464507326
2006 06,Dairy and eggs,Index,Units,Undefined,-0.32367125724293905
2006 07,Dairy and eggs,Index,Units,Undefined,0.17054129952332908
2006 08,Dairy and eggs,Index,Units,Undefined,0.18588097583010785
2006 09,Dairy and eggs,Index,Units,Undefined,0.07182104212510229
2006 10,Dairy and eggs,Index,Units,Undefined,-0.04787013360094338
2006 11,Dairy and eggs,Index,Units,Undefined,-0.04897926083602906
2006 12,Dairy and eggs,Index,Units,Undefined,-0.020309978060742286
2007 01,Dairy and eggs,Index,Units,Undefined,-0.11763447664397035
2007 02,Dairy and eggs,Index,Units,Undefined,-0.26758824824922256
2007 03,Dairy and eggs,Index,Units,Undefined,0.3900715236852931
2007 04,Dairy and eggs,Index,Units,Undefined,0.5233544206200266
2007 05,Dairy and eggs,Index,Units,Undefined,0.5595785727140475
2007 06,Dairy and eggs,Index,Units,Undefined,0.33576099527028636
2007 07,Dairy and eggs,Index,Units,Undefined,0.09585006603302555
2007 08,Dairy and eggs,Index,Units,Undefined,0.11970701661459784
2007 09,Dairy and eggs,Index,Units,Undefined,0.8611272887476619
2007 10,Dairy and eggs,Index,Units,Undefined,0.8432683530712517
2007 11,Dairy and eggs,Index,Units,Undefined,0.8816928033396586
2007 12,Dairy and eggs,Index,Units,Undefined,0.8055625160683864
2008 01,Dairy and eggs,Index,Units,Undefined,0.7691778228609338
2008 02,Dairy and eggs,Index,Units,Undefined,0.8506558711795482
2008 03,Dairy and eggs,Index,Units,Undefined,0.7494624624311091
2008 04,Dairy and eggs,Index,Units,Undefined,0.7300067833070115
2008 05,Dairy and eggs,Index,Units,Undefined,0.7627208161992628
2008 06,Dairy and eggs,Index,Units,Undefined,0.9222499012754783
2008 07,Dairy and eggs,Index,Units,Undefined,0.9095250433857514
2008 08,Dairy and eggs,Index,Units,Undefined,0.8783370676135352
2008 09,Dairy and eggs,Index,Units,Undefined,0.3935341352844269
2008 10,Dairy and eggs,Index,Units,Undefined,0.5011523842164587
2008 11,Dairy and eggs,Index,Units,Undefined,0.3407184170254741
2008 12,Dairy and eggs,Index,Units,Undefined,0.3300841467597541
2009 01,Dairy and eggs,Index,Units,Undefined,0.1618915977367146
2009 02,Dairy and eggs,Index,Units,Undefined,0.1364124957739475
2009 03,Dairy and eggs,Index,Units,Undefined,0.1225998012035057
2009 04,Dairy and eggs,Index,Units,Undefined,0.12502410308654355
2009 05,Dairy and eggs,Index,Units,Undefined,0.03160361628997896
2009 06,Dairy and eggs,Index,Units,Undefined,-0.18804424867814987
2009 07,Dairy and eggs,Index,Units,Undefined,-0.1731876422871556
2009 08,Dairy and eggs,Index,Units,Undefined,-0.205457406253083
2009 09,Dairy and eggs,Index,Units,Undefined,-0.2782261504771834
2009 10,Dairy and eggs,Index,Units,Undefined,-0.3623296100027419
2009 11,Dairy and eggs,Index,Units,Undefined,-0.3906478014400532
2009 12,Dairy and eggs,Index,Units,Undefined,-0.38268160446039023
2010 01,Dairy and eggs,Index,Units,Undefined,-0.389633473609749
2010 02,Dairy and eggs,Index,Units,Undefined,-0.3852699766074684
2010 03,Dairy and eggs,Index,Units,Undefined,-0.41909943289487905
2010 04,Dairy and eggs,Index,Units,Undefined,-0.41035588329352135
2010 05,Dairy and eggs,Index,Units,Undefined,-0.38123107910604875
2010 06,Dairy and eggs,Index,Units,Undefined,-0.3854620300564916
2010 07,Dairy and eggs,Index,Units,Undefined,-0.29203751702595
2010 08,Dairy and eggs,Index,Units,Undefined,-0.3807959968636309
2010 09,Dairy and eggs,Index,Units,Undefined,-0.33324382140170794
2010 10,Dairy and eggs,Index,Units,Undefined,-0.3222678054296665
2010 11,Dairy and eggs,Index,Units,Undefined,-0.3148424632788563
2010 12,Dairy and eggs,Index,Units,Undefined,-0.12846104549595802
2011 01,Dairy and eggs,Index,Units,Undefined,-0.13978674856311665
2011 02,Dairy and eggs,Index,Units,Undefined,-0.16200674495959297
2011 03,Dairy and eggs,Index,Units,Undefined,-0.3379176513910478
2011 04,Dairy and eggs,Index,Units,Undefined,-0.26954484277280866
2011 05,Dairy and eggs,Index,Units,Undefined,-0.26256250125783276
2011 06,Dairy and eggs,Index,Units,Undefined,-0.04493950313498753
2011 07,Dairy and eggs,Index,Units,Undefined,-0.020033704611739207
2011 08,Dairy and eggs,Index,Units,Undefined,0.14450076615881008
2011 09,Dairy and eggs,Index,Units,Undefined,0.05626685250655902
2011 10,Dairy and eggs,Index,Units,Undefined,-0.15467286536817706
2011 11,Dairy and eggs,Index,Units,Undefined,-0.12117869037721515
2011 12,Dairy and eggs,Index,Units,Undefined,-0.20381493982809562
2012 01,Dairy and eggs,Index,Units,Undefined,-0.16567213979328702
2012 02,Dairy and eggs,Index,Units,Undefined,-0.11242833070425727
2012 03,Dairy and eggs,Index,Units,Undefined,-0.10486544945782855
2012 04,Dairy and eggs,Index,Units,Undefined,-0.10243087666925405
2012 05,Dairy and eggs,Index,Units,Undefined,-0.18471040399500688
2012 06,Dairy and eggs,Index,Units,Undefined,-0.2827256133179057
2012 07,Dairy and eggs,Index,Units,Undefined,-0.40192513324981705
2012 08,Dairy and eggs,Index,Units,Undefined,-0.42569252421376397
2012 09,Dairy and eggs,Index,Units,Undefined,-0.34990528382251795
2012 10,Dairy and eggs,Index,Units,Undefined,-0.2756380289556092
2012 11,Dairy and eggs,Index,Units,Undefined,-0.3061476060536959
2012 12,Dairy and eggs,Index,Units,Undefined,-0.2432293517521834
2013 01,Dairy and eggs,Index,Units,Undefined,-0.23538134394233595
2013 02,Dairy and eggs,Index,Units,Undefined,-0.34774079391806884
2013 03,Dairy and eggs,Index,Units,Undefined,-0.3004775843189168
2013 04,Dairy and eggs,Index,Units,Undefined,-0.26135958955907096
2013 05,Dairy and eggs,Index,Units,Undefined,-0.1887894893814571
2013 06,Dairy and eggs,Index,Units,Undefined,-0.24507034746960718
2013 07,Dairy and eggs,Index,Units,Undefined,-0.2553913402833976
2013 08,Dairy and eggs,Index,Units,Undefined,-0.12989087001348823
2013 09,Dairy and eggs,Index,Units,Undefined,-0.13169324754134235
2013 10,Dairy and eggs,Index,Units,Undefined,-0.13859769863980453
2013 11,Dairy and eggs,Index,Units,Undefined,-0.13869080936546618
2013 12,Dairy and eggs,Index,Units,Undefined,-0.11630643810652577
2014 01,Dairy and eggs,Index,Units,Undefined,-0.07501217781829436
2014 02,Dairy and eggs,Index,Units,Undefined,9.63842048180806e-05
2014 03,Dairy and eggs,Index,Units,Undefined,-0.12984189547914918
2014 04,Dairy and eggs,Index,Units,Undefined,-0.24334946400805385
2014 05,Dairy and eggs,Index,Units,Undefined,-0.29033037681465024
2014 06,Dairy and eggs,Index,Units,Undefined,-0.2363575753412543
2014 07,Dairy and eggs,Index,Units,Undefined,-0.22523763528477578
2014 08,Dairy and eggs,Index,Units,Undefined,-0.43878678813689
2014 09,Dairy and eggs,Index,Units,Undefined,-0.31651693719318164
2014 10,Dairy and eggs,Index,Units,Undefined,-0.27437923251579205
2014 11,Dairy and eggs,Index,Units,Undefined,-0.25307106110490224
2014 12,Dairy and eggs,Index,Units,Undefined,-0.38136843389365427
2015 01,Dairy and eggs,Index,Units,Undefined,-0.5984485717176071
2015 02,Dairy and eggs,Index,Units,Undefined,-0.8097518546088258
2015 03,Dairy and eggs,Index,Units,Undefined,-0.5908103416445439
2015 04,Dairy and eggs,Index,Units,Undefined,-0.5352730910809932
2015 05,Dairy and eggs,Index,Units,Undefined,-0.4818029275017917
2015 06,Dairy and eggs,Index,Units,Undefined,-0.4301893967645239
2015 07,Dairy and eggs,Index,Units,Undefined,-0.661098227737628
2015 08,Dairy and eggs,Index,Units,Undefined,-0.5563140297281949
2015 09,Dairy and eggs,Index,Units,Undefined,-0.710639207292066
2015 10,Dairy and eggs,Index,Units,Undefined,-0.6684832936589409
