Year,Series,Renewable and waste source,Observation status,Unit multiplier,Units,Value
2004,Renewable energy share in the total final energy consumption,Biodiesel,Normal,Units,Percentage (%),0.006802149479235439
2004,Renewable energy share in the total final energy consumption,Biomass,Normal,Units,Percentage (%),0.1736548749404812
2004,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal,Units,Percentage (%),0.0
2005,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal,Units,Percentage (%),0.168726889800998
2005,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal,Units,Percentage (%),0.09972038404314303
2005,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal,Units,Percentage (%),0.00039888153617257207
2005,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal,Units,Percentage (%),0.00039888153617257207
2005,Renewable energy share in the total final energy consumption,Landfill gas,Normal,Units,Percentage (%),0.5668106629012251
2005,Renewable energy share in the total final energy consumption,Sewage gas,Normal,Units,Percentage (%),0.08216959645154985
2005,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal,Units,Percentage (%),0.0019944076808628606
2005,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal,Units,Percentage (%),0.3167119397210223
2005,Renewable energy share in the total final energy consumption,Poultry litter,Normal,Units,Percentage (%),0.0630232827152664
2005,Renewable energy share in the total final energy consumption,Straw,Normal,Units,Percentage (%),0.02832058906825262
2005,Renewable energy share in the total final energy consumption,Wood,Normal,Units,Percentage (%),0.5364956661521094
2005,Renewable energy share in the total final energy consumption,Charcoal,Normal,Units,Percentage (%),0.014359735302212597
2005,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal,Units,Percentage (%),0.06900650575785497
2005,Renewable energy share in the total final energy consumption,Bioethanol,Normal,Units,Percentage (%),0.019146313736283463
2005,Renewable energy share in the total final energy consumption,Biodiesel,Normal,Units,Percentage (%),0.010769801476659447
2005,Renewable energy share in the total final energy consumption,Biomass,Normal,Units,Percentage (%),0.15676044371582085
2005,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal,Units,Percentage (%),0.00039888153617257207
2006,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal,Units,Percentage (%),0.16129295701032276
2006,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal,Units,Percentage (%),0.1482261858094865
2006,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal,Units,Percentage (%),0.0004083366000261336
2006,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal,Units,Percentage (%),0.0004083366000261336
2006,Renewable energy share in the total final energy consumption,Landfill gas,Normal,Units,Percentage (%),0.5982131190382857
2006,Renewable energy share in the total final energy consumption,Sewage gas,Normal,Units,Percentage (%),0.07758395400496539
2006,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal,Units,Percentage (%),0.0024500196001568018
2006,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal,Units,Percentage (%),0.34953612962237035
2006,Renewable energy share in the total final energy consumption,Poultry litter,Normal,Units,Percentage (%),0.06002548020384163
2006,Renewable energy share in the total final energy consumption,Straw,Normal,Units,Percentage (%),0.030625245001960018
2006,Renewable energy share in the total final energy consumption,Wood,Normal,Units,Percentage (%),0.5300209068339213
2006,Renewable energy share in the total final energy consumption,Charcoal,Normal,Units,Percentage (%),0.014291781000914675
2006,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal,Units,Percentage (%),0.08248399320527898
2006,Renewable energy share in the total final energy consumption,Bioethanol,Normal,Units,Percentage (%),0.022050176401411214
2006,Renewable energy share in the total final energy consumption,Biodiesel,Normal,Units,Percentage (%),0.05675878740363257
2006,Renewable energy share in the total final energy consumption,Biomass,Normal,Units,Percentage (%),0.18701816281196917
2006,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal,Units,Percentage (%),0.0012250098000784009
2007,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal,Units,Percentage (%),0.18253510772495257
2007,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal,Units,Percentage (%),0.18921831533044284
2007,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal,Units,Percentage (%),0.00041770047534314095
2007,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal,Units,Percentage (%),0.00041770047534314095
2007,Renewable energy share in the total final energy consumption,Landfill gas,Normal,Units,Percentage (%),0.646182635355839
2007,Renewable energy share in the total final energy consumption,Sewage gas,Normal,Units,Percentage (%),0.08813480029740273
2007,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal,Units,Percentage (%),0.002923903327401987
2007,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal,Units,Percentage (%),0.3684118192526503
2007,Renewable energy share in the total final energy consumption,Poultry litter,Normal,Units,Percentage (%),0.06349047225215743
2007,Renewable energy share in the total final energy consumption,Straw,Normal,Units,Percentage (%),0.029656733749363
2007,Renewable energy share in the total final energy consumption,Wood,Normal,Units,Percentage (%),0.5831098635790246
2007,Renewable energy share in the total final energy consumption,Charcoal,Normal,Units,Percentage (%),0.014201816161666794
2007,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal,Units,Percentage (%),0.025062028520588454
2007,Renewable energy share in the total final energy consumption,Bioethanol,Normal,Units,Percentage (%),0.03592224087951011
2007,Renewable energy share in the total final energy consumption,Biodiesel,Normal,Units,Percentage (%),0.11904463547279516
2007,Renewable energy share in the total final energy consumption,Biomass,Normal,Units,Percentage (%),0.16123238348245242
2007,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal,Units,Percentage (%),0.0025062028520588457
2008,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal,Units,Percentage (%),0.18693802285549946
2008,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal,Units,Percentage (%),0.25926019911859993
2008,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal,Units,Percentage (%),0.0004229367032929852
2008,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal,Units,Percentage (%),0.0004229367032929852
2008,Renewable energy share in the total final energy consumption,Landfill gas,Normal,Units,Percentage (%),0.657243636917299
2008,Renewable energy share in the total final energy consumption,Sewage gas,Normal,Units,Percentage (%),0.09727544175738659
2008,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal,Units,Percentage (%),0.002960556923050896
2008,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal,Units,Percentage (%),0.3848723999966165
2008,Renewable energy share in the total final energy consumption,Poultry litter,Normal,Units,Percentage (%),0.07570566988944434
2008,Renewable energy share in the total final energy consumption,Straw,Normal,Units,Percentage (%),0.03341199956014583
2008,Renewable energy share in the total final energy consumption,Wood,Normal,Units,Percentage (%),0.7756659138393348
2008,Renewable energy share in the total final energy consumption,Charcoal,Normal,Units,Percentage (%),0.01311103780208254
2008,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal,Units,Percentage (%),0.011842227692203585
2008,Renewable energy share in the total final energy consumption,Bioethanol,Normal,Units,Percentage (%),0.04906065758198628
2008,Renewable energy share in the total final energy consumption,Biodiesel,Normal,Units,Percentage (%),0.3083208567005862
2008,Renewable energy share in the total final energy consumption,Biomass,Normal,Units,Percentage (%),0.1370314918669272
2008,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal,Units,Percentage (%),0.005498177142808807
2009,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal,Units,Percentage (%),0.20248562352073005
2009,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal,Units,Percentage (%),0.35907450571009464
2009,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal,Units,Percentage (%),0.0008999361045365779
2009,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal,Units,Percentage (%),0.00044996805226828895
2009,Renewable energy share in the total final energy consumption,Landfill gas,Normal,Units,Percentage (%),0.7316480529882378
2009,Renewable energy share in the total final energy consumption,Sewage gas,Normal,Units,Percentage (%),0.11204204501480396
2009,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal,Units,Percentage (%),0.007199488836292623
2009,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal,Units,Percentage (%),0.49001520892016664
2009,Renewable energy share in the total final energy consumption,Poultry litter,Normal,Units,Percentage (%),0.07919437719921885
2009,Renewable energy share in the total final energy consumption,Straw,Normal,Units,Percentage (%),0.034197571972389956
2009,Renewable energy share in the total final energy consumption,Wood,Normal,Units,Percentage (%),0.8580890756756271
2009,Renewable energy share in the total final energy consumption,Charcoal,Normal,Units,Percentage (%),0.014848945724853535
2009,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal,Units,Percentage (%),0.0062995527317560454
2009,Renewable energy share in the total final energy consumption,Bioethanol,Normal,Units,Percentage (%),0.08099424940829202
2009,Renewable energy share in the total final energy consumption,Biodiesel,Normal,Units,Percentage (%),0.3865225568984602
2009,Renewable energy share in the total final energy consumption,Biomass,Normal,Units,Percentage (%),0.2078852401479495
2009,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal,Units,Percentage (%),0.005849584679487756
2010,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal,Units,Percentage (%),0.1349875496920187
2010,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal,Units,Percentage (%),0.3861779738761959
2010,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal,Units,Percentage (%),0.001310558734873968
2010,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal,Units,Percentage (%),0.000436852911624656
2010,Renewable energy share in the total final energy consumption,Landfill gas,Normal,Units,Percentage (%),0.7535712725525316
2010,Renewable energy share in the total final energy consumption,Sewage gas,Normal,Units,Percentage (%),0.12887160892927352
2010,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal,Units,Percentage (%),0.018784675199860205
2010,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal,Units,Percentage (%),0.477480232405749
2010,Renewable energy share in the total final energy consumption,Poultry litter,Normal,Units,Percentage (%),0.07950722991568739
2010,Renewable energy share in the total final energy consumption,Straw,Normal,Units,Percentage (%),0.03756935039972041
2010,Renewable energy share in the total final energy consumption,Wood,Normal,Units,Percentage (%),1.0414573413131798
2010,Renewable energy share in the total final energy consumption,Charcoal,Normal,Units,Percentage (%),0.021842645581232802
2010,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal,Units,Percentage (%),0.006989646585994496
2010,Renewable energy share in the total final energy consumption,Bioethanol,Normal,Units,Percentage (%),0.15551963653837753
2010,Renewable energy share in the total final energy consumption,Biodiesel,Normal,Units,Percentage (%),0.3770040627320781
2010,Renewable energy share in the total final energy consumption,Biomass,Normal,Units,Percentage (%),0.271722511030536
2010,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal,Units,Percentage (%),0.00655279367436984
2011,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal,Units,Percentage (%),0.22718403300440432
2011,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal,Units,Percentage (%),0.6378807307056178
2011,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal,Units,Percentage (%),0.009756369515526565
2011,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal,Units,Percentage (%),0.00046458902454888404
2011,Renewable energy share in the total final energy consumption,Landfill gas,Normal,Units,Percentage (%),0.8167475051569382
2011,Renewable energy share in the total final energy consumption,Sewage gas,Normal,Units,Percentage (%),0.14773930980654515
2011,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal,Units,Percentage (%),0.0408838341603018
2011,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal,Units,Percentage (%),0.505008269684637
2011,Renewable energy share in the total final energy consumption,Poultry litter,Normal,Units,Percentage (%),0.09849287320436342
2011,Renewable energy share in the total final energy consumption,Straw,Normal,Units,Percentage (%),0.037167121963910726
2011,Renewable energy share in the total final energy consumption,Wood,Normal,Units,Percentage (%),1.1089740015981862
2011,Renewable energy share in the total final energy consumption,Charcoal,Normal,Units,Percentage (%),0.022300273178346434
2011,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal,Units,Percentage (%),0.007433424392782145
2011,Renewable energy share in the total final energy consumption,Bioethanol,Normal,Units,Percentage (%),0.17050417200944046
2011,Renewable energy share in the total final energy consumption,Biodiesel,Normal,Units,Percentage (%),0.3554106037798963
2011,Renewable energy share in the total final energy consumption,Biomass,Normal,Units,Percentage (%),0.31313300254594784
2011,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal,Units,Percentage (%),0.006504246343684377
2012,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal,Units,Percentage (%),0.21061169563153553
2012,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal,Units,Percentage (%),0.7866830731794993
2012,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal,Units,Percentage (%),0.05345942383645103
2012,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal,Units,Percentage (%),0.000460857102038371
2012,Renewable energy share in the total final energy consumption,Landfill gas,Normal,Units,Percentage (%),0.7935959297100748
2012,Renewable energy share in the total final energy consumption,Sewage gas,Normal,Units,Percentage (%),0.1410222732237415
2012,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal,Units,Percentage (%),0.08157170706079166
2012,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal,Units,Percentage (%),0.5806799485683474
2012,Renewable energy share in the total final energy consumption,Poultry litter,Normal,Units,Percentage (%),0.09032799199952071
2012,Renewable energy share in the total final energy consumption,Straw,Normal,Units,Percentage (%),0.04239885338753013
2012,Renewable energy share in the total final energy consumption,Wood,Normal,Units,Percentage (%),1.340633309829621
2012,Renewable energy share in the total final energy consumption,Charcoal,Normal,Units,Percentage (%),0.022581997999880178
2012,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal,Units,Percentage (%),0.022581997999880178
2012,Renewable energy share in the total final energy consumption,Bioethanol,Normal,Units,Percentage (%),0.21291598114172738
2012,Renewable energy share in the total final energy consumption,Biodiesel,Normal,Units,Percentage (%),0.24010655016199126
2012,Renewable energy share in the total final energy consumption,Biomass,Normal,Units,Percentage (%),0.2700622617944854
2012,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal,Units,Percentage (%),0.004608571020383709
2013,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal,Units,Percentage (%),0.1862839153153321
2013,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal,Units,Percentage (%),1.1372633030001027
2013,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal,Units,Percentage (%),0.08056779337388113
2013,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal,Units,Percentage (%),0.00046570978828833025
2013,Renewable energy share in the total final energy consumption,Landfill gas,Normal,Units,Percentage (%),0.7968294477613331
2013,Renewable energy share in the total final energy consumption,Sewage gas,Normal,Units,Percentage (%),0.1490271322522657
2013,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal,Units,Percentage (%),0.11735886664865922
2013,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal,Units,Percentage (%),0.5504689697568064
2013,Renewable energy share in the total final energy consumption,Poultry litter,Normal,Units,Percentage (%),0.09640192617568435
2013,Renewable energy share in the total final energy consumption,Straw,Normal,Units,Percentage (%),0.048899527770274676
2013,Renewable energy share in the total final energy consumption,Wood,Normal,Units,Percentage (%),1.77668284231998
2013,Renewable energy share in the total final energy consumption,Charcoal,Normal,Units,Percentage (%),0.038188202639643086
2013,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal,Units,Percentage (%),0.02561403835585816
2013,Renewable energy share in the total final energy consumption,Bioethanol,Normal,Units,Percentage (%),0.2291292158378585
2013,Renewable energy share in the total final energy consumption,Biodiesel,Normal,Units,Percentage (%),0.29339716662164805
2013,Renewable energy share in the total final energy consumption,Biomass,Normal,Units,Percentage (%),0.305971330905433
2013,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal,Units,Percentage (%),0.0055885174594599634
2014,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal,Units,Percentage (%),0.2513714530748643
2014,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal,Units,Percentage (%),1.354448535391622
2014,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal,Units,Percentage (%),0.1720169355355444
2014,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal,Units,Percentage (%),0.0004928852021075771
2014,Renewable energy share in the total final energy consumption,Landfill gas,Normal,Units,Percentage (%),0.8201609763070083
2014,Renewable energy share in the total final energy consumption,Sewage gas,Normal,Units,Percentage (%),0.16905962432289895
2014,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal,Units,Percentage (%),0.18631060639666414
2014,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal,Units,Percentage (%),0.721583935885493
2014,Renewable energy share in the total final energy consumption,Poultry litter,Normal,Units,Percentage (%),0.10252012203837604
2014,Renewable energy share in the total final energy consumption,Straw,Normal,Units,Percentage (%),0.06358219107187746
2014,Renewable energy share in the total final energy consumption,Wood,Normal,Units,Percentage (%),2.154894103614327
2014,Renewable energy share in the total final energy consumption,Charcoal,Normal,Units,Percentage (%),0.04041658657282132
2014,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal,Units,Percentage (%),0.0014786556063227313
2014,Renewable energy share in the total final energy consumption,Bioethanol,Normal,Units,Percentage (%),0.23116315978845367
2014,Renewable energy share in the total final energy consumption,Biodiesel,Normal,Units,Percentage (%),0.38691488365444804
2014,Renewable energy share in the total final energy consumption,Biomass,Normal,Units,Percentage (%),0.5190081178192787
2014,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal,Units,Percentage (%),0.006407507627398503
2015,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal,Units,Percentage (%),0.26383419486598203
2015,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal,Units,Percentage (%),1.6919589200386955
2015,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal,Units,Percentage (%),0.3166010338391784
2015,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal,Units,Percentage (%),0.0004885818423444111
2015,Renewable energy share in the total final energy consumption,Landfill gas,Normal,Units,Percentage (%),0.7875939298591906
2015,Renewable energy share in the total final energy consumption,Sewage gas,Normal,Units,Percentage (%),0.17882095429805447
2015,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal,Units,Percentage (%),0.2960805964607131
2015,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal,Units,Percentage (%),0.9537117562562903
2015,Renewable energy share in the total final energy consumption,Poultry litter,Normal,Units,Percentage (%),0.10846516900045926
2015,Renewable energy share in the total final energy consumption,Straw,Normal,Units,Percentage (%),0.08159316767151666
2015,Renewable energy share in the total final energy consumption,Wood,Normal,Units,Percentage (%),2.7008804244799043
2015,Renewable energy share in the total final energy consumption,Charcoal,Normal,Units,Percentage (%),0.03908654738755289
2015,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal,Units,Percentage (%),0.0019543273693776444
2015,Renewable energy share in the total final energy consumption,Bioethanol,Normal,Units,Percentage (%),0.22572481116311793
2015,Renewable energy share in the total final energy consumption,Biodiesel,Normal,Units,Percentage (%),0.27067434065880375
2015,Renewable energy share in the total final energy consumption,Biomass,Normal,Units,Percentage (%),0.5980241750295592
2015,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal,Units,Percentage (%),0.0048858184234441115
2016,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal,Units,Percentage (%),0.22717507790623598
2016,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal,Units,Percentage (%),1.5778790737183128
2016,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal,Units,Percentage (%),0.4415098253221195
2016,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal,Units,Percentage (%),0.0004938588650135565
2016,Renewable energy share in the total final energy consumption,Landfill gas,Normal,Units,Percentage (%),0.7684443939610939
2016,Renewable energy share in the total final energy consumption,Sewage gas,Normal,Units,Percentage (%),0.19112338076024635
2016,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal,Units,Percentage (%),0.37582659627531645
2016,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal,Units,Percentage (%),1.181310405112427
2016,Renewable energy share in the total final energy consumption,Poultry litter,Normal,Units,Percentage (%),0.11210596235807732
2016,Renewable energy share in the total final energy consumption,Straw,Normal,Units,Percentage (%),0.12198313965834844
2016,Renewable energy share in the total final energy consumption,Wood,Normal,Units,Percentage (%),2.76758507953597
2016,Renewable energy share in the total final energy consumption,Charcoal,Normal,Units,Percentage (%),0.02617451984571849
2016,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal,Units,Percentage (%),0.0004938588650135565
2016,Renewable energy share in the total final energy consumption,Bioethanol,Normal,Units,Percentage (%),0.22273034812111395
2016,Renewable energy share in the total final energy consumption,Biodiesel,Normal,Units,Percentage (%),0.2894012948979441
2016,Renewable energy share in the total final energy consumption,Biomass,Normal,Units,Percentage (%),0.6775743627985995
2016,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal,Units,Percentage (%),0.004444729785122008
2017,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal,Units,Percentage (%),0.2572418628346036
2017,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal,Units,Percentage (%),2.152761314858996
2017,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal,Units,Percentage (%),0.49682987233742065
2017,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal,Units,Percentage (%),0.0005043958094796149
2017,Renewable energy share in the total final energy consumption,Landfill gas,Normal,Units,Percentage (%),0.7157376536515735
2017,Renewable energy share in the total final energy consumption,Sewage gas,Normal,Units,Percentage (%),0.2007495321728867
2017,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal,Units,Percentage (%),0.4665661237686437
2017,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal,Units,Percentage (%),1.2917576680772935
2017,Renewable energy share in the total final energy consumption,Poultry litter,Normal,Units,Percentage (%),0.1089494948475968
2017,Renewable energy share in the total final energy consumption,Straw,Normal,Units,Percentage (%),0.13164730627417948
2017,Renewable energy share in the total final energy consumption,Wood,Normal,Units,Percentage (%),2.8463055528934667
2017,Renewable energy share in the total final energy consumption,Charcoal,Normal,Units,Percentage (%),0.04489122704368572
2017,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal,Units,Percentage (%),0.0005043958094796149
2017,Renewable energy share in the total final energy consumption,Bioethanol,Normal,Units,Percentage (%),0.22798690588478593
2017,Renewable energy share in the total final energy consumption,Biodiesel,Normal,Units,Percentage (%),0.2895231946412989
2017,Renewable energy share in the total final energy consumption,Biomass,Normal,Units,Percentage (%),0.8831970623988056
2017,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal,Units,Percentage (%),0.004539562285316533
2018,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal,Units,Percentage (%),0.2340124673876242
2018,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal,Units,Percentage (%),2.436219155165203
2018,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal,Units,Percentage (%),0.5451992591264863
2018,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal,Units,Percentage (%),0.0004978988667821792
2018,Renewable energy share in the total final energy consumption,Landfill gas,Normal,Units,Percentage (%),0.6462727290832687
2018,Renewable energy share in the total final energy consumption,Sewage gas,Normal,Units,Percentage (%),0.20264483878034692
2018,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal,Units,Percentage (%),0.4874429905797535
2018,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal,Units,Percentage (%),1.4598394774053494
2018,Renewable energy share in the total final energy consumption,Poultry litter,Normal,Units,Percentage (%),0.10655035749138635
2018,Renewable energy share in the total final energy consumption,Straw,Normal,Units,Percentage (%),0.12895580649658442
2018,Renewable energy share in the total final energy consumption,Wood,Normal,Units,Percentage (%),3.197506522475155
2018,Renewable energy share in the total final energy consumption,Charcoal,Normal,Units,Percentage (%),0.05327517874569317
2018,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal,Units,Percentage (%),0.0
2018,Renewable energy share in the total final energy consumption,Bioethanol,Normal,Units,Percentage (%),0.22206289458485193
2018,Renewable energy share in the total final energy consumption,Biodiesel,Normal,Units,Percentage (%),0.4675270359084663
2018,Renewable energy share in the total final energy consumption,Biomass,Normal,Units,Percentage (%),1.0286590587719822
2018,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal,Units,Percentage (%),0.006472685268168329
2019,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal,Units,Percentage (%),0.26115543356922666
2019,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal,Units,Percentage (%),2.8327683500097294
2019,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal,Units,Percentage (%),0.5689091895988447
2019,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal,Units,Percentage (%),0.000512069477586719
2019,Renewable energy share in the total final energy consumption,Landfill gas,Normal,Units,Percentage (%),0.6155075120592362
2019,Renewable energy share in the total final energy consumption,Sewage gas,Normal,Units,Percentage (%),0.22018987536228915
2019,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal,Units,Percentage (%),0.5212867281832799
2019,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal,Units,Percentage (%),1.668834427455117
2019,Renewable energy share in the total final energy consumption,Poultry litter,Normal,Units,Percentage (%),0.11367942402425162
2019,Renewable energy share in the total final energy consumption,Straw,Normal,Units,Percentage (%),0.17103120551396414
2019,Renewable energy share in the total final energy consumption,Wood,Normal,Units,Percentage (%),3.531231117438014
2019,Renewable energy share in the total final energy consumption,Charcoal,Normal,Units,Percentage (%),0.03482072447589689
2019,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal,Units,Percentage (%),0.0
2019,Renewable energy share in the total final energy consumption,Bioethanol,Normal,Units,Percentage (%),0.2268467785709165
2019,Renewable energy share in the total final energy consumption,Biodiesel,Normal,Units,Percentage (%),0.675931710414469
2019,Renewable energy share in the total final energy consumption,Biomass,Normal,Units,Percentage (%),1.0804665977079768
2019,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal,Units,Percentage (%),0.00921725059656094
