Year,Region,County,Local authority,Age,GeoCode,Value
2017,West Midlands,Warwickshire,,3,E10000031,103.0
2018,West Midlands,Warwickshire,,3,E10000031,101.0
2011,West Midlands,Warwickshire,,4,E10000031,101.0
2012,West Midlands,Warwickshire,,4,E10000031,98.0
2013,West Midlands,Warwickshire,,4,E10000031,101.0
2014,West Midlands,Warwickshire,,4,E10000031,99.0
2015,West Midlands,Warwickshire,,4,E10000031,102.0
2016,West Midlands,Warwickshire,,4,E10000031,102.0
2017,West Midlands,Warwickshire,,4,E10000031,101.0
2018,West Midlands,Warwickshire,,4,E10000031,104.0
2011,West Midlands,Warwickshire,,3 to 4,E10000031,98.0
2012,West Midlands,Warwickshire,,3 to 4,E10000031,98.0
2013,West Midlands,Warwickshire,,3 to 4,E10000031,98.0
2014,West Midlands,Warwickshire,,3 to 4,E10000031,99.0
2015,West Midlands,Warwickshire,,3 to 4,E10000031,100.0
2016,West Midlands,Warwickshire,,3 to 4,E10000031,100.0
2017,West Midlands,Warwickshire,,3 to 4,E10000031,102.0
2018,West Midlands,Warwickshire,,3 to 4,E10000031,102.0
2015,West Midlands,,Wolverhampton,2,E12000005,57.0
2016,West Midlands,,Wolverhampton,2,E12000005,67.0
2017,West Midlands,,Wolverhampton,2,E12000005,77.0
2018,West Midlands,,Wolverhampton,2,E12000005,83.0
2011,West Midlands,,Wolverhampton,3,E12000005,90.0
2012,West Midlands,,Wolverhampton,3,E12000005,86.0
2013,West Midlands,,Wolverhampton,3,E12000005,86.0
2014,West Midlands,,Wolverhampton,3,E12000005,82.0
2015,West Midlands,,Wolverhampton,3,E12000005,87.0
2016,West Midlands,,Wolverhampton,3,E12000005,88.0
2017,West Midlands,,Wolverhampton,3,E12000005,89.0
2018,West Midlands,,Wolverhampton,3,E12000005,86.0
2011,West Midlands,,Wolverhampton,4,E12000005,95.0
2012,West Midlands,,Wolverhampton,4,E12000005,97.0
2013,West Midlands,,Wolverhampton,4,E12000005,92.0
2014,West Midlands,,Wolverhampton,4,E12000005,97.0
2015,West Midlands,,Wolverhampton,4,E12000005,93.0
2016,West Midlands,,Wolverhampton,4,E12000005,95.0
2017,West Midlands,,Wolverhampton,4,E12000005,94.0
2018,West Midlands,,Wolverhampton,4,E12000005,95.0
2011,West Midlands,,Wolverhampton,3 to 4,E12000005,92.0
2012,West Midlands,,Wolverhampton,3 to 4,E12000005,92.0
2013,West Midlands,,Wolverhampton,3 to 4,E12000005,89.0
2014,West Midlands,,Wolverhampton,3 to 4,E12000005,89.0
2015,West Midlands,,Wolverhampton,3 to 4,E12000005,90.0
2016,West Midlands,,Wolverhampton,3 to 4,E12000005,91.0
2017,West Midlands,,Wolverhampton,3 to 4,E12000005,92.0
2018,West Midlands,,Wolverhampton,3 to 4,E12000005,90.0
2015,West Midlands,Worcestershire,,2,E10000034,60.0
2016,West Midlands,Worcestershire,,2,E10000034,75.0
2017,West Midlands,Worcestershire,,2,E10000034,67.0
2018,West Midlands,Worcestershire,,2,E10000034,63.0
2011,West Midlands,Worcestershire,,3,E10000034,99.0
2012,West Midlands,Worcestershire,,3,E10000034,100.0
2013,West Midlands,Worcestershire,,3,E10000034,100.0
2014,West Midlands,Worcestershire,,3,E10000034,103.0
2015,West Midlands,Worcestershire,,3,E10000034,99.0
2016,West Midlands,Worcestershire,,3,E10000034,100.0
2017,West Midlands,Worcestershire,,3,E10000034,96.0
2018,West Midlands,Worcestershire,,3,E10000034,95.0
2011,West Midlands,Worcestershire,,4,E10000034,98.0
2012,West Midlands,Worcestershire,,4,E10000034,102.0
2013,West Midlands,Worcestershire,,4,E10000034,102.0
2014,West Midlands,Worcestershire,,4,E10000034,101.0
2015,West Midlands,Worcestershire,,4,E10000034,104.0
2016,West Midlands,Worcestershire,,4,E10000034,100.0
2017,West Midlands,Worcestershire,,4,E10000034,101.0
2018,West Midlands,Worcestershire,,4,E10000034,98.0
2011,West Midlands,Worcestershire,,3 to 4,E10000034,98.0
2012,West Midlands,Worcestershire,,3 to 4,E10000034,101.0
2013,West Midlands,Worcestershire,,3 to 4,E10000034,101.0
2014,West Midlands,Worcestershire,,3 to 4,E10000034,102.0
2015,West Midlands,Worcestershire,,3 to 4,E10000034,102.0
2016,West Midlands,Worcestershire,,3 to 4,E10000034,100.0
2017,West Midlands,Worcestershire,,3 to 4,E10000034,98.0
2018,West Midlands,Worcestershire,,3 to 4,E10000034,97.0
2015,East of England,,,2,E12000006,62.0
2016,East of England,,,2,E12000006,71.0
2017,East of England,,,2,E12000006,73.0
2018,East of England,,,2,E12000006,70.0
2011,East of England,,,3,E12000006,95.0
2012,East of England,,,3,E12000006,95.0
2013,East of England,,,3,E12000006,95.0
2014,East of England,,,3,E12000006,95.0
2015,East of England,,,3,E12000006,94.0
2016,East of England,,,3,E12000006,95.0
2017,East of England,,,3,E12000006,93.0
2018,East of England,,,3,E12000006,94.0
2011,East of England,,,4,E12000006,97.0
2012,East of England,,,4,E12000006,97.0
2013,East of England,,,4,E12000006,98.0
2014,East of England,,,4,E12000006,97.0
2015,East of England,,,4,E12000006,97.0
2016,East of England,,,4,E12000006,96.0
2017,East of England,,,4,E12000006,96.0
2018,East of England,,,4,E12000006,95.0
2011,East of England,,,3 to 4,E12000006,96.0
2012,East of England,,,3 to 4,E12000006,96.0
2013,East of England,,,3 to 4,E12000006,96.0
2014,East of England,,,3 to 4,E12000006,96.0
2015,East of England,,,3 to 4,E12000006,96.0
2016,East of England,,,3 to 4,E12000006,96.0
2017,East of England,,,3 to 4,E12000006,95.0
2018,East of England,,,3 to 4,E12000006,95.0
2015,East of England,,,2,E12000006,52.0
2016,East of England,,,2,E12000006,72.0
2017,East of England,,,2,E12000006,75.0
2011,East of England,,,3,E12000006,97.0
2012,East of England,,,3,E12000006,100.0
2013,East of England,,,3,E12000006,104.0
2014,East of England,,,3,E12000006,101.0
2015,East of England,,,3,E12000006,100.0
2016,East of England,,,3,E12000006,96.0
2017,East of England,,,3,E12000006,95.0
2018,East of England,,,3,E12000006,97.0
2011,East of England,,,4,E12000006,105.0
2012,East of England,,,4,E12000006,105.0
2013,East of England,,,4,E12000006,105.0
2014,East of England,,,4,E12000006,107.0
2015,East of England,,,4,E12000006,106.0
2016,East of England,,,4,E12000006,103.0
2017,East of England,,,4,E12000006,97.0
2018,East of England,,,4,E12000006,98.0
2011,East of England,,,3 to 4,E12000006,101.0
2012,East of England,,,3 to 4,E12000006,102.0
2013,East of England,,,3 to 4,E12000006,104.0
2014,East of England,,,3 to 4,E12000006,104.0
2015,East of England,,,3 to 4,E12000006,103.0
2016,East of England,,,3 to 4,E12000006,100.0
2017,East of England,,,3 to 4,E12000006,96.0
2018,East of England,,,3 to 4,E12000006,97.0
2015,East of England,Cambridgeshire,,2,E10000003,60.0
2016,East of England,Cambridgeshire,,2,E10000003,79.0
2017,East of England,Cambridgeshire,,2,E10000003,79.0
2018,East of England,Cambridgeshire,,2,E10000003,68.0
2011,East of England,Cambridgeshire,,3,E10000003,95.0
2012,East of England,Cambridgeshire,,3,E10000003,96.0
2013,East of England,Cambridgeshire,,3,E10000003,94.0
2014,East of England,Cambridgeshire,,3,E10000003,98.0
2015,East of England,Cambridgeshire,,3,E10000003,95.0
2016,East of England,Cambridgeshire,,3,E10000003,98.0
2017,East of England,Cambridgeshire,,3,E10000003,96.0
2018,East of England,Cambridgeshire,,3,E10000003,95.0
2011,East of England,Cambridgeshire,,4,E10000003,95.0
2012,East of England,Cambridgeshire,,4,E10000003,98.0
2013,East of England,Cambridgeshire,,4,E10000003,96.0
2014,East of England,Cambridgeshire,,4,E10000003,95.0
2015,East of England,Cambridgeshire,,4,E10000003,98.0
2016,East of England,Cambridgeshire,,4,E10000003,95.0
2017,East of England,Cambridgeshire,,4,E10000003,96.0
2018,East of England,Cambridgeshire,,4,E10000003,95.0
2011,East of England,Cambridgeshire,,3 to 4,E10000003,95.0
2012,East of England,Cambridgeshire,,3 to 4,E10000003,97.0
2013,East of England,Cambridgeshire,,3 to 4,E10000003,95.0
2014,East of England,Cambridgeshire,,3 to 4,E10000003,97.0
2015,East of England,Cambridgeshire,,3 to 4,E10000003,97.0
2016,East of England,Cambridgeshire,,3 to 4,E10000003,97.0
2017,East of England,Cambridgeshire,,3 to 4,E10000003,96.0
2018,East of England,Cambridgeshire,,3 to 4,E10000003,95.0
2015,East of England,,Central Bedfordshire,2,E12000006,70.0
2016,East of England,,Central Bedfordshire,2,E12000006,79.0
2017,East of England,,Central Bedfordshire,2,E12000006,77.0
2018,East of England,,Central Bedfordshire,2,E12000006,76.0
2011,East of England,,Central Bedfordshire,3,E12000006,95.0
2012,East of England,,Central Bedfordshire,3,E12000006,100.0
2013,East of England,,Central Bedfordshire,3,E12000006,96.0
2014,East of England,,Central Bedfordshire,3,E12000006,99.0
2015,East of England,,Central Bedfordshire,3,E12000006,96.0
2016,East of England,,Central Bedfordshire,3,E12000006,93.0
2017,East of England,,Central Bedfordshire,3,E12000006,93.0
2018,East of England,,Central Bedfordshire,3,E12000006,93.0
2011,East of England,,Central Bedfordshire,4,E12000006,99.0
2012,East of England,,Central Bedfordshire,4,E12000006,100.0
2013,East of England,,Central Bedfordshire,4,E12000006,103.0
2014,East of England,,Central Bedfordshire,4,E12000006,98.0
2015,East of England,,Central Bedfordshire,4,E12000006,102.0
2016,East of England,,Central Bedfordshire,4,E12000006,99.0
2017,East of England,,Central Bedfordshire,4,E12000006,96.0
2018,East of England,,Central Bedfordshire,4,E12000006,98.0
2011,East of England,,Central Bedfordshire,3 to 4,E12000006,97.0
2012,East of England,,Central Bedfordshire,3 to 4,E12000006,100.0
2013,East of England,,Central Bedfordshire,3 to 4,E12000006,99.0
2014,East of England,,Central Bedfordshire,3 to 4,E12000006,99.0
2015,East of England,,Central Bedfordshire,3 to 4,E12000006,99.0
2016,East of England,,Central Bedfordshire,3 to 4,E12000006,96.0
2017,East of England,,Central Bedfordshire,3 to 4,E12000006,94.0
2018,East of England,,Central Bedfordshire,3 to 4,E12000006,95.0
2015,East of England,Essex,,2,E10000012,59.0
2016,East of England,Essex,,2,E10000012,68.0
2017,East of England,Essex,,2,E10000012,64.0
2018,East of England,Essex,,2,E10000012,66.0
2011,East of England,Essex,,3,E10000012,98.0
2012,East of England,Essex,,3,E10000012,97.0
2013,East of England,Essex,,3,E10000012,98.0
2014,East of England,Essex,,3,E10000012,97.0
2015,East of England,Essex,,3,E10000012,96.0
2016,East of England,Essex,,3,E10000012,97.0
2017,East of England,Essex,,3,E10000012,95.0
2018,East of England,Essex,,3,E10000012,98.0
2011,East of England,Essex,,4,E10000012,98.0
2012,East of England,Essex,,4,E10000012,100.0
2013,East of England,Essex,,4,E10000012,99.0
2014,East of England,Essex,,4,E10000012,100.0
2015,East of England,Essex,,4,E10000012,100.0
2016,East of England,Essex,,4,E10000012,98.0
2017,East of England,Essex,,4,E10000012,98.0
2018,East of England,Essex,,4,E10000012,97.0
2011,East of England,Essex,,3 to 4,E10000012,98.0
2012,East of England,Essex,,3 to 4,E10000012,99.0
2013,East of England,Essex,,3 to 4,E10000012,98.0
2014,East of England,Essex,,3 to 4,E10000012,99.0
2015,East of England,Essex,,3 to 4,E10000012,98.0
2016,East of England,Essex,,3 to 4,E10000012,97.0
2017,East of England,Essex,,3 to 4,E10000012,96.0
2018,East of England,Essex,,3 to 4,E10000012,97.0
2015,East of England,Hertfordshire,,2,E10000015,57.0
2016,East of England,Hertfordshire,,2,E10000015,68.0
2017,East of England,Hertfordshire,,2,E10000015,72.0
2018,East of England,Hertfordshire,,2,E10000015,69.0
2011,East of England,Hertfordshire,,3,E10000015,96.0
2012,East of England,Hertfordshire,,3,E10000015,95.0
2013,East of England,Hertfordshire,,3,E10000015,93.0
2014,East of England,Hertfordshire,,3,E10000015,93.0
2015,East of England,Hertfordshire,,3,E10000015,92.0
2016,East of England,Hertfordshire,,3,E10000015,94.0
2017,East of England,Hertfordshire,,3,E10000015,93.0
2018,East of England,Hertfordshire,,3,E10000015,92.0
2011,East of England,Hertfordshire,,4,E10000015,97.0
2012,East of England,Hertfordshire,,4,E10000015,96.0
2013,East of England,Hertfordshire,,4,E10000015,96.0
2014,East of England,Hertfordshire,,4,E10000015,94.0
2015,East of England,Hertfordshire,,4,E10000015,94.0
2016,East of England,Hertfordshire,,4,E10000015,94.0
2017,East of England,Hertfordshire,,4,E10000015,95.0
2018,East of England,Hertfordshire,,4,E10000015,93.0
2011,East of England,Hertfordshire,,3 to 4,E10000015,97.0
2012,East of England,Hertfordshire,,3 to 4,E10000015,95.0
2013,East of England,Hertfordshire,,3 to 4,E10000015,94.0
2014,East of England,Hertfordshire,,3 to 4,E10000015,93.0
2015,East of England,Hertfordshire,,3 to 4,E10000015,93.0
2016,East of England,Hertfordshire,,3 to 4,E10000015,94.0
2017,East of England,Hertfordshire,,3 to 4,E10000015,94.0
2018,East of England,Hertfordshire,,3 to 4,E10000015,93.0
2015,East of England,,Luton,2,E12000006,55.0
2016,East of England,,Luton,2,E12000006,62.0
2017,East of England,,Luton,2,E12000006,64.0
2018,East of England,,Luton,2,E12000006,59.0
2011,East of England,,Luton,3,E12000006,90.0
2012,East of England,,Luton,3,E12000006,93.0
2013,East of England,,Luton,3,E12000006,94.0
2014,East of England,,Luton,3,E12000006,91.0
2015,East of England,,Luton,3,E12000006,91.0
2016,East of England,,Luton,3,E12000006,89.0
2017,East of England,,Luton,3,E12000006,87.0
2018,East of England,,Luton,3,E12000006,86.0
2011,East of England,,Luton,4,E12000006,98.0
2012,East of England,,Luton,4,E12000006,99.0
2013,East of England,,Luton,4,E12000006,99.0
2014,East of England,,Luton,4,E12000006,98.0
2015,East of England,,Luton,4,E12000006,98.0
2016,East of England,,Luton,4,E12000006,95.0
2017,East of England,,Luton,4,E12000006,93.0
2018,East of England,,Luton,4,E12000006,90.0
2011,East of England,,Luton,3 to 4,E12000006,94.0
2012,East of England,,Luton,3 to 4,E12000006,96.0
2013,East of England,,Luton,3 to 4,E12000006,96.0
2014,East of England,,Luton,3 to 4,E12000006,94.0
2015,East of England,,Luton,3 to 4,E12000006,94.0
2016,East of England,,Luton,3 to 4,E12000006,92.0
2017,East of England,,Luton,3 to 4,E12000006,91.0
2018,East of England,,Luton,3 to 4,E12000006,88.0
2015,East of England,Norfolk,,2,E10000020,72.0
2016,East of England,Norfolk,,2,E10000020,73.0
2017,East of England,Norfolk,,2,E10000020,80.0
2018,East of England,Norfolk,,2,E10000020,81.0
2011,East of England,Norfolk,,3,E10000020,93.0
2012,East of England,Norfolk,,3,E10000020,95.0
2013,East of England,Norfolk,,3,E10000020,94.0
2014,East of England,Norfolk,,3,E10000020,93.0
2015,East of England,Norfolk,,3,E10000020,96.0
2016,East of England,Norfolk,,3,E10000020,95.0
2017,East of England,Norfolk,,3,E10000020,95.0
2018,East of England,Norfolk,,3,E10000020,100.0
2011,East of England,Norfolk,,4,E10000020,98.0
2012,East of England,Norfolk,,4,E10000020,96.0
2013,East of England,Norfolk,,4,E10000020,98.0
2014,East of England,Norfolk,,4,E10000020,97.0
2015,East of England,Norfolk,,4,E10000020,96.0
2016,East of England,Norfolk,,4,E10000020,97.0
2017,East of England,Norfolk,,4,E10000020,98.0
2018,East of England,Norfolk,,4,E10000020,99.0
2011,East of England,Norfolk,,3 to 4,E10000020,95.0
2012,East of England,Norfolk,,3 to 4,E10000020,95.0
2013,East of England,Norfolk,,3 to 4,E10000020,96.0
2014,East of England,Norfolk,,3 to 4,E10000020,95.0
2015,East of England,Norfolk,,3 to 4,E10000020,96.0
2016,East of England,Norfolk,,3 to 4,E10000020,96.0
2017,East of England,Norfolk,,3 to 4,E10000020,96.0
2018,East of England,Norfolk,,3 to 4,E10000020,99.0
2015,East of England,,Peterborough,2,E12000006,64.0
2016,East of England,,Peterborough,2,E12000006,67.0
2017,East of England,,Peterborough,2,E12000006,71.0
2018,East of England,,Peterborough,2,E12000006,69.0
2011,East of England,,Peterborough,3,E12000006,91.0
2012,East of England,,Peterborough,3,E12000006,95.0
2013,East of England,,Peterborough,3,E12000006,95.0
2014,East of England,,Peterborough,3,E12000006,98.0
2015,East of England,,Peterborough,3,E12000006,91.0
2016,East of England,,Peterborough,3,E12000006,91.0
2017,East of England,,Peterborough,3,E12000006,90.0
2018,East of England,,Peterborough,3,E12000006,88.0
2011,East of England,,Peterborough,4,E12000006,100.0
2012,East of England,,Peterborough,4,E12000006,99.0
2013,East of England,,Peterborough,4,E12000006,104.0
2014,East of England,,Peterborough,4,E12000006,104.0
2015,East of England,,Peterborough,4,E12000006,105.0
2016,East of England,,Peterborough,4,E12000006,97.0
2017,East of England,,Peterborough,4,E12000006,95.0
2018,East of England,,Peterborough,4,E12000006,95.0
2011,East of England,,Peterborough,3 to 4,E12000006,95.0
2012,East of England,,Peterborough,3 to 4,E12000006,97.0
2013,East of England,,Peterborough,3 to 4,E12000006,99.0
2014,East of England,,Peterborough,3 to 4,E12000006,101.0
2015,East of England,,Peterborough,3 to 4,E12000006,98.0
2016,East of England,,Peterborough,3 to 4,E12000006,94.0
2017,East of England,,Peterborough,3 to 4,E12000006,92.0
2018,East of England,,Peterborough,3 to 4,E12000006,91.0
2015,East of England,,Southend-on-Sea,2,E12000006,51.0
2016,East of England,,Southend-on-Sea,2,E12000006,64.0
2017,East of England,,Southend-on-Sea,2,E12000006,62.0
2018,East of England,,Southend-on-Sea,2,E12000006,62.0
2011,East of England,,Southend-on-Sea,3,E12000006,90.0
2012,East of England,,Southend-on-Sea,3,E12000006,93.0
2013,East of England,,Southend-on-Sea,3,E12000006,93.0
2014,East of England,,Southend-on-Sea,3,E12000006,93.0
2015,East of England,,Southend-on-Sea,3,E12000006,93.0
2016,East of England,,Southend-on-Sea,3,E12000006,94.0
2017,East of England,,Southend-on-Sea,3,E12000006,90.0
2018,East of England,,Southend-on-Sea,3,E12000006,91.0
2011,East of England,,Southend-on-Sea,4,E12000006,97.0
2012,East of England,,Southend-on-Sea,4,E12000006,95.0
2013,East of England,,Southend-on-Sea,4,E12000006,94.0
2014,East of England,,Southend-on-Sea,4,E12000006,99.0
2015,East of England,,Southend-on-Sea,4,E12000006,96.0
2016,East of England,,Southend-on-Sea,4,E12000006,97.0
2017,East of England,,Southend-on-Sea,4,E12000006,96.0
2018,East of England,,Southend-on-Sea,4,E12000006,93.0
2011,East of England,,Southend-on-Sea,3 to 4,E12000006,93.0
2012,East of England,,Southend-on-Sea,3 to 4,E12000006,94.0
2013,East of England,,Southend-on-Sea,3 to 4,E12000006,94.0
2014,East of England,,Southend-on-Sea,3 to 4,E12000006,96.0
2015,East of England,,Southend-on-Sea,3 to 4,E12000006,94.0
2016,East of England,,Southend-on-Sea,3 to 4,E12000006,95.0
2017,East of England,,Southend-on-Sea,3 to 4,E12000006,93.0
2018,East of England,,Southend-on-Sea,3 to 4,E12000006,92.0
2015,East of England,Suffolk,,2,E10000029,68.0
2016,East of England,Suffolk,,2,E10000029,81.0
2017,East of England,Suffolk,,2,E10000029,85.0
2018,East of England,Suffolk,,2,E10000029,79.0
2011,East of England,Suffolk,,3,E10000029,91.0
2012,East of England,Suffolk,,3,E10000029,94.0
2013,East of England,Suffolk,,3,E10000029,93.0
2014,East of England,Suffolk,,3,E10000029,92.0
2015,East of England,Suffolk,,3,E10000029,95.0
2016,East of England,Suffolk,,3,E10000029,94.0
2017,East of England,Suffolk,,3,E10000029,93.0
2018,East of England,Suffolk,,3,E10000029,94.0
2011,East of England,Suffolk,,4,E10000029,95.0
2012,East of England,Suffolk,,4,E10000029,95.0
2013,East of England,Suffolk,,4,E10000029,97.0
2014,East of England,Suffolk,,4,E10000029,95.0
2015,East of England,Suffolk,,4,E10000029,93.0
2016,East of England,Suffolk,,4,E10000029,96.0
2017,East of England,Suffolk,,4,E10000029,95.0
2018,East of England,Suffolk,,4,E10000029,94.0
2011,East of England,Suffolk,,3 to 4,E10000029,93.0
2012,East of England,Suffolk,,3 to 4,E10000029,94.0
2013,East of England,Suffolk,,3 to 4,E10000029,95.0
2014,East of England,Suffolk,,3 to 4,E10000029,93.0
2015,East of England,Suffolk,,3 to 4,E10000029,94.0
2016,East of England,Suffolk,,3 to 4,E10000029,95.0
2017,East of England,Suffolk,,3 to 4,E10000029,94.0
2018,East of England,Suffolk,,3 to 4,E10000029,94.0
2015,East of England,,Thurrock,2,E12000006,58.0
2016,East of England,,Thurrock,2,E12000006,70.0
2017,East of England,,Thurrock,2,E12000006,73.0
2018,East of England,,Thurrock,2,E12000006,69.0
2011,East of England,,Thurrock,3,E12000006,88.0
2012,East of England,,Thurrock,3,E12000006,87.0
2013,East of England,,Thurrock,3,E12000006,90.0
2014,East of England,,Thurrock,3,E12000006,92.0
2015,East of England,,Thurrock,3,E12000006,89.0
2016,East of England,,Thurrock,3,E12000006,93.0
2017,East of England,,Thurrock,3,E12000006,87.0
2018,East of England,,Thurrock,3,E12000006,87.0
2011,East of England,,Thurrock,4,E12000006,88.0
2012,East of England,,Thurrock,4,E12000006,93.0
2013,East of England,,Thurrock,4,E12000006,92.0
2014,East of England,,Thurrock,4,E12000006,97.0
2015,East of England,,Thurrock,4,E12000006,97.0
2016,East of England,,Thurrock,4,E12000006,94.0
2017,East of England,,Thurrock,4,E12000006,98.0
2018,East of England,,Thurrock,4,E12000006,92.0
2011,East of England,,Thurrock,3 to 4,E12000006,88.0
2012,East of England,,Thurrock,3 to 4,E12000006,90.0
2013,East of England,,Thurrock,3 to 4,E12000006,91.0
2014,East of England,,Thurrock,3 to 4,E12000006,94.0
2015,East of England,,Thurrock,3 to 4,E12000006,93.0
2016,East of England,,Thurrock,3 to 4,E12000006,94.0
2017,East of England,,Thurrock,3 to 4,E12000006,92.0
2018,East of England,,Thurrock,3 to 4,E12000006,89.0
2015,London,,,2,E12000007,46.0
2016,London,,,2,E12000007,57.0
2017,London,,,2,E12000007,58.0
2018,London,,,2,E12000007,61.0
2011,London,,,3,E12000007,85.0
2012,London,,,3,E12000007,86.0
2013,London,,,3,E12000007,87.0
2014,London,,,3,E12000007,86.0
2015,London,,,3,E12000007,83.0
2016,London,,,3,E12000007,82.0
2017,London,,,3,E12000007,82.0
2018,London,,,3,E12000007,82.0
2011,London,,,4,E12000007,92.0
2012,London,,,4,E12000007,93.0
2013,London,,,4,E12000007,94.0
2014,London,,,4,E12000007,94.0
2015,London,,,4,E12000007,93.0
2016,London,,,4,E12000007,89.0
2017,London,,,4,E12000007,87.0
2018,London,,,4,E12000007,86.0
2011,London,,,3 to 4,E12000007,88.0
2012,London,,,3 to 4,E12000007,89.0
2013,London,,,3 to 4,E12000007,90.0
2014,London,,,3 to 4,E12000007,90.0
2015,London,,,3 to 4,E12000007,88.0
2016,London,,,3 to 4,E12000007,86.0
2017,London,,,3 to 4,E12000007,84.0
2018,London,,,3 to 4,E12000007,84.0
2015,London,Inner London,,2,E12000007,40.0
2016,London,Inner London,,2,E12000007,52.0
2017,London,Inner London,,2,E12000007,55.0
2018,London,Inner London,,2,E12000007,60.0
2011,London,Inner London,,3,E12000007,85.0
2012,London,Inner London,,3,E12000007,86.0
2013,London,Inner London,,3,E12000007,87.0
2014,London,Inner London,,3,E12000007,83.0
2015,London,Inner London,,3,E12000007,80.0
2016,London,Inner London,,3,E12000007,78.0
2017,London,Inner London,,3,E12000007,78.0
2018,London,Inner London,,3,E12000007,79.0
2011,London,Inner London,,4,E12000007,90.0
2012,London,Inner London,,4,E12000007,91.0
2013,London,Inner London,,4,E12000007,92.0
2014,London,Inner London,,4,E12000007,92.0
2015,London,Inner London,,4,E12000007,89.0
2016,London,Inner London,,4,E12000007,84.0
2017,London,Inner London,,4,E12000007,81.0
2018,London,Inner London,,4,E12000007,82.0
2011,London,Inner London,,3 to 4,E12000007,88.0
2012,London,Inner London,,3 to 4,E12000007,88.0
2013,London,Inner London,,3 to 4,E12000007,89.0
2014,London,Inner London,,3 to 4,E12000007,87.0
2015,London,Inner London,,3 to 4,E12000007,84.0
2016,London,Inner London,,3 to 4,E12000007,81.0
2017,London,Inner London,,3 to 4,E12000007,80.0
2018,London,Inner London,,3 to 4,E12000007,80.0
2015,London,Inner London,Camden,2,E12000007,41.0
2016,London,Inner London,Camden,2,E12000007,56.0
2017,London,Inner London,Camden,2,E12000007,59.0
2018,London,Inner London,Camden,2,E12000007,64.0
2011,London,Inner London,Camden,3,E12000007,83.0
2012,London,Inner London,Camden,3,E12000007,74.0
2013,London,Inner London,Camden,3,E12000007,78.0
2014,London,Inner London,Camden,3,E12000007,68.0
2015,London,Inner London,Camden,3,E12000007,71.0
2016,London,Inner London,Camden,3,E12000007,66.0
2017,London,Inner London,Camden,3,E12000007,69.0
2018,London,Inner London,Camden,3,E12000007,66.0
2011,London,Inner London,Camden,4,E12000007,82.0
2012,London,Inner London,Camden,4,E12000007,81.0
2013,London,Inner London,Camden,4,E12000007,79.0
2014,London,Inner London,Camden,4,E12000007,80.0
2015,London,Inner London,Camden,4,E12000007,71.0
2016,London,Inner London,Camden,4,E12000007,71.0
2017,London,Inner London,Camden,4,E12000007,64.0
2018,London,Inner London,Camden,4,E12000007,66.0
2011,London,Inner London,Camden,3 to 4,E12000007,83.0
2012,London,Inner London,Camden,3 to 4,E12000007,77.0
2013,London,Inner London,Camden,3 to 4,E12000007,79.0
2014,London,Inner London,Camden,3 to 4,E12000007,74.0
2015,London,Inner London,Camden,3 to 4,E12000007,71.0
2016,London,Inner London,Camden,3 to 4,E12000007,68.0
2017,London,Inner London,Camden,3 to 4,E12000007,66.0
2018,London,Inner London,Camden,3 to 4,E12000007,66.0
2015,London,Inner London,City of London,2,E12000007,40.0
2016,London,Inner London,City of London,2,E12000007,40.0
2017,London,Inner London,City of London,2,E12000007,120.0
2018,London,Inner London,City of London,2,E12000007,33.0
2011,London,Inner London,City of London,3,E12000007,73.0
2012,London,Inner London,City of London,3,E12000007,130.0
2013,London,Inner London,City of London,3,E12000007,104.0
2014,London,Inner London,City of London,3,E12000007,109.0
2015,London,Inner London,City of London,3,E12000007,76.0
2016,London,Inner London,City of London,3,E12000007,69.0
2017,London,Inner London,City of London,3,E12000007,84.0
2018,London,Inner London,City of London,3,E12000007,66.0
2011,London,Inner London,City of London,4,E12000007,81.0
2012,London,Inner London,City of London,4,E12000007,72.0
2013,London,Inner London,City of London,4,E12000007,106.0
2014,London,Inner London,City of London,4,E12000007,90.0
2015,London,Inner London,City of London,4,E12000007,72.0
2016,London,Inner London,City of London,4,E12000007,46.0
2017,London,Inner London,City of London,4,E12000007,56.0
2018,London,Inner London,City of London,4,E12000007,60.0
2011,London,Inner London,City of London,3 to 4,E12000007,76.0
2012,London,Inner London,City of London,3 to 4,E12000007,102.0
2013,London,Inner London,City of London,3 to 4,E12000007,105.0
2014,London,Inner London,City of London,3 to 4,E12000007,100.0
2015,London,Inner London,City of London,3 to 4,E12000007,74.0
2016,London,Inner London,City of London,3 to 4,E12000007,57.0
2017,London,Inner London,City of London,3 to 4,E12000007,70.0
2018,London,Inner London,City of London,3 to 4,E12000007,63.0
2015,London,Inner London,Hackney,2,E12000007,42.0
2016,London,Inner London,Hackney,2,E12000007,47.0
2017,London,Inner London,Hackney,2,E12000007,61.0
2018,London,Inner London,Hackney,2,E12000007,59.0
2011,London,Inner London,Hackney,3,E12000007,89.0
2012,London,Inner London,Hackney,3,E12000007,91.0
2013,London,Inner London,Hackney,3,E12000007,91.0
2014,London,Inner London,Hackney,3,E12000007,90.0
2015,London,Inner London,Hackney,3,E12000007,85.0
2016,London,Inner London,Hackney,3,E12000007,85.0
2017,London,Inner London,Hackney,3,E12000007,84.0
2018,London,Inner London,Hackney,3,E12000007,85.0
2011,London,Inner London,Hackney,4,E12000007,90.0
2012,London,Inner London,Hackney,4,E12000007,93.0
2013,London,Inner London,Hackney,4,E12000007,97.0
