Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,GeoCode,Value
2010,Performing research and development,England,North West,Government,,,,Percentage (%),E12000002,0.00578861472847662
2007,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.00583802246291412
2017,Performing research and development,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.00587250642942387
2007,Performing research and development,England,North West,Government,,,,Percentage (%),E12000002,0.00583802246291412
2011,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.00587746990068893
2009,Performing research and development,England,North West,Government,,,,Percentage (%),E12000002,0.00588183205495053
2003,Performing research and development,England,North West,Government,,,,Percentage (%),E12000002,0.00591275143975497
2006,Performing research and development,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.0059158470753531
2014,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.00592976250223039
2001,Performing research and development,England,East Midlands,Government,,,,Percentage (%),E12000004,0.00595771598691755
2013,Funding research and development,,,Business Enterprise,Other,,,Percentage (%),,0.0060066803267185
2009,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.00601110308912526
2008,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.00601194073761396
2005,Performing research and development,England,North West,Government,,,,Percentage (%),E12000002,0.00601582941655655
2008,Performing research and development,England,East Midlands,Government,,,,Percentage (%),E12000004,0.00601194073761396
2004,Performing research and development,England,East Midlands,Government,,,,Percentage (%),E12000004,0.00602446384154455
2006,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.00605029814524749
2010,Performing research and development,England,East Midlands,Government,,,,Percentage (%),E12000004,0.00609983057409364
2011,Performing research and development,England,East Midlands,Government,,,,Percentage (%),E12000004,0.00611983979350085
2012,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.00613789213093
2009,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.0061403741233
2012,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.00613789213093
2014,Performing research and development,England,London,Private Non-Profit,,,,Percentage (%),E12000007,0.00614539022958423
2009,Performing research and development,England,East Midlands,Government,,,,Percentage (%),E12000004,0.0061403741233
2002,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.00616350273526256
2013,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.00617509192466387
2012,Performing research and development,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.00619634824646267
2003,Performing research and development,England,East Midlands,Government,,,,Percentage (%),E12000004,0.00622809818320857
2005,Performing research and development,England,East Midlands,Government,,,,Percentage (%),E12000004,0.00622815280772913
2016,Performing research and development,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.00628416385680753
2001,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.00630816986850094
2004,Performing research and development,England,North West,Government,,,,Percentage (%),E12000002,0.00632568703362178
2009,Performing research and development,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.00633428067456211
2013,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.00634350352260925
2010,Performing research and development,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.00634880325058726
2013,Performing research and development,,,Business Enterprise,,,Public administration,Percentage (%),,0.00634350352260925
2017,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.00635783753929362
2015,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.00643146670905508
2005,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.00651125066262591
2007,Performing research and development,,,Business Enterprise,,,Public administration,Percentage (%),,0.00660787157890279
2016,Performing research and development,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.00663607703278875
2013,Performing research and development,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.00679260111713026
2015,Funding research and development,,,Higher Education,,,,Percentage (%),,0.00679748513965171
2014,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.00684618034348418
2015,Performing research and development,,,Business Enterprise,,,Public administration,Percentage (%),,0.0068497734868798
2013,Performing research and development,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.00690487551576051
2014,Funding research and development,,,Business Enterprise,Other,,,Percentage (%),,0.0069539942071611
2017,Performing research and development,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.00698876798212428
2002,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.00699640851029804
2003,Funding research and development,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.00709530172770597
2015,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.00716350357024834
2011,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.00721050431115446
2016,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.00723935676304227
2002,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.00724628024280869
2015,Performing research and development,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.00726808026470453
2014,Performing research and development,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.00727743579819185
2016,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.0073399033847512
2015,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.0073726569591607
2011,Funding research and development,,,Business Enterprise,Other,,,Percentage (%),,0.0073922817307634
2002,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.00749615197531933
2017,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.007522632202981
2014,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.00765478432106106
2012,Performing research and development,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.007716207250312
2012,Performing research and development,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.00777466336584467
2016,Funding research and development,,,Higher Education,,,,Percentage (%),,0.00779236318244134
2012,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.00783311948137734
2015,Performing research and development,England,North West,Government,,,,Percentage (%),E12000002,0.00784325208421352
2017,Performing research and development,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.00786236397988982
2008,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.00786668841198422
2014,Performing research and development,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.00797822591209181
2016,Performing research and development,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.00799345642585918
2013,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.00802761950206304
2016,Performing research and development,,,Business Enterprise,,,Public administration,Percentage (%),,0.00804372973671364
2017,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.00805649642383771
2011,Performing research and development,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.00805879893599617
2015,Performing research and development,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.00810469382035397
2003,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.00812017864393016
2015,Performing research and development,Scotland,,Government,,,,Percentage (%),S92000003,0.00810469382035397
2014,Performing research and development,,,Business Enterprise,,,Construction,Percentage (%),,0.00813994670760718
2016,Performing research and development,Scotland,,Government,,,,Percentage (%),S92000003,0.00814427635842256
2015,Performing research and development,,,Business Enterprise,,,Construction,Percentage (%),,0.00815698216758206
2016,Performing research and development,England,North West,Government,,,,Percentage (%),E12000002,0.00819454966927702
2006,Performing research and development,,,Business Enterprise,,,Research and development services,Percentage (%),,0.00820151526355771
2017,Performing research and development,Scotland,,Government,,,,Percentage (%),S92000003,0.00829916197877258
2013,Performing research and development,England,London,Private Non-Profit,,,,Percentage (%),E12000007,0.00830830549863867
2012,Performing research and development,England,London,Private Non-Profit,,,,Percentage (%),E12000007,0.00835922452117134
2010,Performing research and development,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.00846507100078301
2014,Performing research and development,,,Business Enterprise,,,Public administration,Percentage (%),,0.00851729523047639
2011,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.00854353872162
2007,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.0086608025548726
2007,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.00872495664787165
2017,Performing research and development,,,Business Enterprise,,,Public administration,Percentage (%),,0.00873595997765535
2011,Performing research and development,England,London,Private Non-Profit,,,,Percentage (%),E12000007,0.00878590861443191
2011,Performing research and development,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.00884650108763489
2016,Performing research and development,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.00889837602123946
2006,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.00894099614797684
2004,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.00896138996429752
2005,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.00898835689297273
2006,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.00900822168292404
2008,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.00901791110642094
2004,Performing research and development,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.00903669576231682
2009,Performing research and development,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.00904897239223158
2005,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.00905913135669692
2003,Performing research and development,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.00914505556015436
2015,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.00930732580660004
2010,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.00933647536851068
2013,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.00937491228562607
2004,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.00941322475241336
2016,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.00945138244063853
2010,Performing research and development,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.00946096170675749
2009,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.0096306920460179
2012,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.00970371517842268
2009,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.00975996308019264
2010,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.00977217755237451
2013,Performing research and development,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.00982400988014708
2014,Performing research and development,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.00986496852643784
2017,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.00994928775232971
2015,Performing research and development,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.00998707432056521
2007,Performing research and development,,,Business Enterprise,,,Research and development services,Percentage (%),,0.0100080385078527
2008,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.0100412201681424
2012,Performing research and development,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.0100544518716186
2014,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.0101884101174685
2017,Performing research and development,England,East of England,Government,,,,Percentage (%),E12000006,0.0102890195292385
2002,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.0103280316104399
2005,Performing research and development,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.0104746206311808
2015,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.0105099577928461
2006,Performing research and development,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.0105544089867095
2003,Performing research and development,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.0107217892774223
2016,Performing research and development,,,Business Enterprise,,,Construction,Percentage (%),,0.0107584885228545
2015,Performing research and development,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.0107713995289865
2011,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.0109066451765361
2012,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.0109312936046086
2008,Performing research and development,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.0109366155971488
2001,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.0109516837994808
2010,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.0110170409348426
2015,Funding research and development,,,Business Enterprise,Other,,,Percentage (%),,0.011032841265127
2002,Funding research and development,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.0111609373854754
2017,Performing research and development,England,East of England,Private Non-Profit,,,,Percentage (%),E12000006,0.011162615527004
2009,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.0111819444561147
2015,Performing research and development,England,South West,Government,,,,Percentage (%),E12000009,0.0111897063068112
2016,Performing research and development,England,East of England,Government,,,,Percentage (%),E12000006,0.0112109483205446
2017,Performing research and development,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.011259681748978
2007,Performing research and development,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.0113552744608329
2016,Performing research and development,England,South West,Government,,,,Percentage (%),E12000009,0.0114623148748169
2014,Performing research and development,England,East of England,Government,,,,Percentage (%),E12000006,0.0114821764815915
2010,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.0115149862878298
2017,Performing research and development,England,North East,Higher Education,,,,Percentage (%),E12000001,0.0116479466368738
2016,Performing research and development,England,North East,Higher Education,,,,Percentage (%),E12000001,0.0116634081182347
2017,Funding research and development,,,Higher Education,,,,Percentage (%),,0.0116964797478607
2013,Performing research and development,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.0117326746568613
2017,Performing research and development,England,South West,Government,,,,Percentage (%),E12000009,0.0117450128588477
2003,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.0117466661936465
2011,Performing research and development,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.0118155322745808
2015,Performing research and development,England,East of England,Government,,,,Percentage (%),E12000006,0.0118171664735483
2013,Performing research and development,England,East of England,Government,,,,Percentage (%),E12000006,0.0121256350520672
2002,Performing research and development,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.0122437148930215
2001,Performing research and development,England,North East,Higher Education,,,,Percentage (%),E12000001,0.0122658858554184
2016,Funding research and development,,,Business Enterprise,Other,,,Percentage (%),,0.0122666878484883
2012,Performing research and development,England,East of England,Government,,,,Percentage (%),E12000006,0.0123342403773926
2015,Performing research and development,England,North East,Higher Education,,,,Percentage (%),E12000001,0.0123400499458292
2014,Performing research and development,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.0123985943228453
2002,Performing research and development,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.0124102960480286
2016,Performing research and development,England,East of England,Private Non-Profit,,,,Percentage (%),E12000006,0.0125180544027606
2015,Performing research and development,England,East of England,Private Non-Profit,,,,Percentage (%),E12000006,0.0125492033347416
2011,Performing research and development,England,East of England,Government,,,,Percentage (%),E12000006,0.0126638268994225
2005,Performing research and development,,,Business Enterprise,,,Research and development services,Percentage (%),,0.0126686290066308
2004,Performing research and development,England,North East,Higher Education,,,,Percentage (%),E12000001,0.0127266798652628
2005,Performing research and development,England,North East,Higher Education,,,,Percentage (%),E12000001,0.0128101779340792
2007,Performing research and development,England,North East,Higher Education,,,,Percentage (%),E12000001,0.0128308185998112
2003,Performing research and development,England,North East,Higher Education,,,,Percentage (%),E12000001,0.0128503797957341
2016,Performing research and development,Wales,,Higher Education,,,,Percentage (%),W92000004,0.0128699675787418
2014,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.0128837567093915
2017,Performing research and development,Wales,,Higher Education,,,,Percentage (%),W92000004,0.013055406855496
2013,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.0130799674404243
2001,Performing research and development,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.0131420205593769
2012,Performing research and development,England,North East,Higher Education,,,,Percentage (%),E12000001,0.01315262599485
2002,Performing research and development,England,North East,Higher Education,,,,Percentage (%),E12000001,0.0132432018230641
2006,Performing research and development,England,North East,Higher Education,,,,Percentage (%),E12000001,0.0132434303845972
2001,Performing research and development,Wales,,Higher Education,,,,Percentage (%),W92000004,0.0133172475001686
2014,Performing research and development,England,North East,Higher Education,,,,Percentage (%),E12000001,0.0133689190959376
2012,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.0133864504569806
2013,Performing research and development,England,North East,Higher Education,,,,Percentage (%),E12000001,0.0134167906363151
2008,Performing research and development,England,North East,Higher Education,,,,Percentage (%),E12000001,0.013430931435095
2011,Performing research and development,England,North East,Higher Education,,,,Percentage (%),E12000001,0.0135121215242642
2011,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.0136938989438731
2014,Performing research and development,Scotland,,Government,,,,Percentage (%),S92000003,0.0137462676188068
2012,Performing research and development,Scotland,,Government,,,,Percentage (%),S92000003,0.013854099381242
2010,Performing research and development,England,North East,Higher Education,,,,Percentage (%),E12000001,0.0139424698836426
2001,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.0141057687337312
2016,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.0141268003501033
2003,Performing research and development,Wales,,Higher Education,,,,Percentage (%),W92000004,0.0141906034554119
2016,Performing research and development,England,London,Private Non-Profit,,,,Percentage (%),E12000007,0.0142273469718122
2015,Performing research and development,England,London,Private Non-Profit,,,,Percentage (%),E12000007,0.0142747187932686
2014,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.0142853369371914
2004,Performing research and development,Wales,,Higher Education,,,,Percentage (%),W92000004,0.0143081016236683
2009,Performing research and development,England,North East,Higher Education,,,,Percentage (%),E12000001,0.0143490847933958
2015,Performing research and development,Wales,,Higher Education,,,,Percentage (%),W92000004,0.0143792954877247
2013,Performing research and development,Scotland,,Government,,,,Percentage (%),S92000003,0.0144833974233025
2006,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.0145207155485939
2010,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.0145649015748766
2008,Performing research and development,Wales,,Higher Education,,,,Percentage (%),W92000004,0.0145821541295317
2013,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.0145956718219328
2007,Performing research and development,Wales,,Higher Education,,,,Percentage (%),W92000004,0.0146271332037848
2013,Performing research and development,England,East of England,Private Non-Profit,,,,Percentage (%),E12000006,0.0145956718219328
2014,Performing research and development,Wales,,Higher Education,,,,Percentage (%),W92000004,0.0146626854600606
2011,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.0146633785151208
2012,Performing research and development,England,East of England,Private Non-Profit,,,,Percentage (%),E12000006,0.0146724849986993
2017,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.0147540657400401
2012,Performing research and development,Wales,,Higher Education,,,,Percentage (%),W92000004,0.0146724849986993
2014,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.0148783131874144
2005,Performing research and development,Wales,,Higher Education,,,,Percentage (%),W92000004,0.014933411845805
2002,Performing research and development,Wales,,Higher Education,,,,Percentage (%),W92000004,0.0149923039506386
2006,Performing research and development,Wales,,Higher Education,,,,Percentage (%),W92000004,0.0151257453631187
2014,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.0152017547784452
2013,Performing research and development,Wales,,Higher Education,,,,Percentage (%),W92000004,0.0152131810143991
2010,Performing research and development,Wales,,Higher Education,,,,Percentage (%),W92000004,0.0152495764352341
2011,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.0152693032471506
2001,Performing research and development,England,South West,Higher Education,,,,Percentage (%),E12000009,0.0153323573192731
2011,Performing research and development,England,East of England,Private Non-Profit,,,,Percentage (%),E12000006,0.0153904881935565
2017,Performing research and development,,,Business Enterprise,,,Construction,Percentage (%),,0.0154820624048447
2016,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.0154841797431737
2011,Performing research and development,Wales,,Higher Education,,,,Percentage (%),W92000004,0.0155116731399625
2003,Performing research and development,England,South West,Higher Education,,,,Percentage (%),E12000009,0.0155308271150897
2008,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.0155415063748956
2002,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.0155753379931635
2009,Performing research and development,Wales,,Higher Education,,,,Percentage (%),W92000004,0.0155771596180558
2016,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.0155847263648826
2012,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.0156662389627546
2017,Performing research and development,England,London,Private Non-Profit,,,,Percentage (%),E12000007,0.0156761948487926
2015,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.015686504168427
2011,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.0156934505595714
2009,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.0157064306522305
2004,Performing research and development,England,South West,Higher Education,,,,Percentage (%),E12000009,0.0157389117860351
2003,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.0157673371726799
2004,Performing research and development,,,Business Enterprise,,,Research and development services,Percentage (%),,0.0158895233820737
2002,Performing research and development,England,South West,Higher Education,,,,Percentage (%),E12000009,0.0159917908806812
2015,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.0160002342517955
2017,Funding research and development,,,Business Enterprise,Other,,,Percentage (%),,0.0161129928476754
2014,Performing research and development,England,East of England,Private Non-Profit,,,,Percentage (%),E12000006,0.0162259864833759
2005,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.0164196755840131
2012,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.016484624580212
2016,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.0164896459602629
2015,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.0165231177240764
2017,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.0165497908465582
2016,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.0166404658928263
2017,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.0166468570685321
2011,Performing research and development,Scotland,,Government,,,,Percentage (%),S92000003,0.016965892496834
2004,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.0170191103523633
2015,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.0170982895435854
2003,Funding research and development,,,Higher Education,,,,Percentage (%),,0.0171863975182211
2004,Funding research and development,,,Higher Education,,,,Percentage (%),,0.0172450277464212
2005,Performing research and development,England,South West,Higher Education,,,,Percentage (%),E12000009,0.0172689691487035
2007,Performing research and development,England,South West,Higher Education,,,,Percentage (%),E12000009,0.0173216051097452
2002,Funding research and development,,,Higher Education,,,,Percentage (%),,0.017324440120738
2005,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.0173397436124277
2014,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.0174658459156604
2007,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.0175782214817414
2004,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.0176215567365178
2001,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.0178731479607526
2004,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.0176215567365178
2006,Performing research and development,England,South West,Higher Education,,,,Percentage (%),E12000009,0.0178819922959536
2003,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.0180536010627185
2014,Performing research and development,England,London,Government,,,,Percentage (%),E12000007,0.0180588221658834
2007,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.0180914542257338
2013,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.0181323153787857
2010,Performing research and development,Scotland,,Government,,,,Percentage (%),S92000003,0.0181750053840341
2013,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.0181884525781008
2005,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.0183305861045664
2002,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.0184072176282841
2003,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.0185266211778989
2008,Performing research and development,Scotland,,Government,,,,Percentage (%),S92000003,0.0186114335600602
2006,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.0186214731803728
2017,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.018636714618998
2009,Performing research and development,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.0187442999553368
2006,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.0187559242502672
2005,Funding research and development,,,Higher Education,,,,Percentage (%),,0.0188260073506358
2013,Performing research and development,England,London,Government,,,,Percentage (%),E12000007,0.0188620989698823
2007,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.0189254574347216
2002,Performing research and development,England,South West,Government,,,,Percentage (%),E12000009,0.0189902516708089
2010,Performing research and development,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.0190464097517617
2012,Performing research and development,England,London,Government,,,,Percentage (%),E12000007,0.019115149779182
2007,Performing research and development,England,London,Government,,,,Percentage (%),E12000007,0.0191179197137187
2010,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.0191708960900086
2014,Performing research and development,England,South West,Government,,,,Percentage (%),E12000009,0.0191908677344911
2009,Performing research and development,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.0191967485749484
2015,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.0192421117799371
2001,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.0192749634870862
2012,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.0193489742413126
2014,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.0193525885300064
2004,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.0193535900909618
2014,Performing research and development,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.0193525885300064
2006,Performing research and development,Scotland,,Government,,,,Percentage (%),S92000003,0.0193609540647919
2008,Performing research and development,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.0193789153563513
