Year,Flow of Official Development Assistance (ODA),Observation status,Unit multiplier,Unit measure,Value
2010,,Undefined,Thousands,GBP (£),39268.1778615
2011,,Undefined,Thousands,GBP (£),52717.9273947
2012,,Undefined,Thousands,GBP (£),29286.096603400005
2013,,Undefined,Thousands,GBP (£),53084.7398658
2014,,Undefined,Thousands,GBP (£),15986.9733682
2015,,Undefined,Thousands,GBP (£),33528.117769
2016,,Undefined,Thousands,GBP (£),29607.805165099995
2010,Bilateral,Undefined,Thousands,GBP (£),34157.35715
2011,Bilateral,Undefined,Thousands,GBP (£),48803.426075
2012,Bilateral,Undefined,Thousands,GBP (£),24058.527765
2013,Bilateral,Undefined,Thousands,GBP (£),46013.8857
2014,Bilateral,Undefined,Thousands,GBP (£),12893.98644
2015,Bilateral,Undefined,Thousands,GBP (£),27808.30458
2016,Bilateral,Undefined,Thousands,GBP (£),24823.02845
2010,Multilateral,Undefined,Thousands,GBP (£),5110.82071153
2011,Multilateral,Undefined,Thousands,GBP (£),3914.50131967
2012,Multilateral,Undefined,Thousands,GBP (£),5227.56883836
2013,Multilateral,Undefined,Thousands,GBP (£),7070.85416582
2014,Multilateral,Undefined,Thousands,GBP (£),3092.9869282
2015,Multilateral,Undefined,Thousands,GBP (£),5719.81318905
2016,Multilateral,Undefined,Thousands,GBP (£),4784.77671514
