Year,Country,Region,Renewable Source,Wind,Bioenergy,Units,Observation status,Unit multiplier,GeoCode,Value
2008,,,Wind,,,,,,,55.7367270783
2008,,,Wind,Onshore Wind,,,,,,46.09318737325051
2008,,,Wind,Offshore Wind,,,,,,9.643539705083022
2008,,,Wave and tidal,,,,,,,0.008087503945893176
2008,,,Solar PV,,,,,,,0.3640994276441107
2008,,,Hydro,,,,,,,26.330575559187814
2008,,,Landfill gas,,,,,,,14.435660768158886
2008,,,Sewage gas,,,,,,,2.4357135633846476
2008,,,Other bioenergy,,,,,,,11.276067076593124
2008,,,,,,,,,,110.586930977248
2008,England,,Wind,,,,,,E92000001,21.05998911182645
2008,England,,Wind,Onshore Wind,,,,,E92000001,10.904795873957724
2008,England,,Wind,Offshore Wind,,,,,E92000001,10.155193237868728
2008,England,,Wave and tidal,,,,,,E92000001,0.0
2008,England,,Solar PV,,,,,,E92000001,0.02544974025613358
2008,England,,Hydro,,,,,,E92000001,0.4769582776143818
2008,England,,Landfill gas,,,,,,E92000001,14.585362514441282
2008,England,,Sewage gas,,,,,,E92000001,2.6028713644837613
2008,England,,Other bioenergy,,,,,,E92000001,11.733474695475918
2008,England,,,,,,,,E92000001,50.48410570409794
2008,England,East Midlands,Wind,,,,,,E12000004,66.01953333896255
2008,England,East Midlands,Wind,Onshore Wind,,,,,E12000004,22.246840609079907
2008,England,East Midlands,Wind,Offshore Wind,,,,,E12000004,43.772692729882635
2008,England,East Midlands,Wave and tidal,,,,,,E12000004,0.0
2008,England,East Midlands,Solar PV,,,,,,E12000004,0.022741985420360832
2008,England,East Midlands,Hydro,,,,,,E12000004,0.8614934279039657
2008,England,East Midlands,Landfill gas,,,,,,E12000004,13.413943539080748
2008,England,East Midlands,Sewage gas,,,,,,E12000004,1.7358214416392241
2008,England,East Midlands,Other bioenergy,,,,,,E12000004,7.16800360269076
2008,England,East Midlands,,,,,,,E12000004,89.2215373356976
2008,England,East of England,Wind,,,,,,E12000006,32.559758949608906
2008,England,East of England,Wind,Onshore Wind,,,,,E12000006,22.048840733311728
2008,England,East of England,Wind,Offshore Wind,,,,,E12000006,10.510918216297178
2008,England,East of England,Wave and tidal,,,,,,E12000006,0.0
2008,England,East of England,Solar PV,,,,,,E12000006,0.001051091821629718
2008,England,East of England,Hydro,,,,,,E12000006,0.003153275464889154
2008,England,East of England,Landfill gas,,,,,,E12000006,29.755358378515684
2008,England,East of England,Sewage gas,,,,,,E12000006,1.399703942470241
2008,England,East of England,Other bioenergy,,,,,,E12000006,16.993001480287653
2008,England,East of England,,,,,,,E12000006,80.712027118169
2008,England,North East,Wind,,,,,,E12000001,22.167568594238457
2008,England,North East,Wind,Onshore Wind,,,,,E12000001,21.466991941811663
2008,England,North East,Wind,Offshore Wind,,,,,E12000001,0.7005766524267976
2008,England,North East,Wave and tidal,,,,,,E12000001,0.0
2008,England,North East,Solar PV,,,,,,E12000001,0.04709431941313474
2008,England,North East,Hydro,,,,,,E12000001,2.474981629323336
2008,England,North East,Landfill gas,,,,,,E12000001,12.218835236826045
2008,England,North East,Sewage gas,,,,,,E12000001,6.858645427258348
2008,England,North East,Other bioenergy,,,,,,E12000001,23.438181116189856
2008,England,North East,,,,,,,E12000001,67.20530632324919
2008,England,North West,Wind,,,,,,E12000002,50.347220475768864
2008,England,North West,Wind,Onshore Wind,,,,,E12000002,24.47975130440306
2008,England,North West,Wind,Offshore Wind,,,,,E12000002,25.867469171365805
2008,England,North West,Wave and tidal,,,,,,E12000002,0.0
2008,England,North West,Solar PV,,,,,,E12000002,0.0
2008,England,North West,Hydro,,,,,,E12000002,0.6613449618145859
2008,England,North West,Landfill gas,,,,,,E12000002,19.264510249050552
2008,England,North West,Sewage gas,,,,,,E12000002,2.510869007567242
2008,England,North West,Other bioenergy,,,,,,E12000002,4.164662536589895
2008,England,North West,,,,,,,E12000002,76.94860723079113
2008,England,London,Wind,,,,,,E12000007,0.4722124902443765
2008,England,London,Wind,Onshore Wind,,,,,E12000007,0.4722124902443765
2008,England,London,Wind,Offshore Wind,,,,,E12000007,0.0
2008,England,London,Wave and tidal,,,,,,E12000007,0.0
2008,England,London,Solar PV,,,,,,E12000007,0.05030618288588778
2008,England,London,Hydro,,,,,,E12000007,0.0012800555441701727
