Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2015,,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.0345510189242322
2015,,Male,,Undefined,Units,"Rate per 1,000,000 population",,0.5603251875242049
2015,,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.0350203242202628
2015,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.45526421486341706
2015,,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.0700406484405257
2015,,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Female,,Undefined,Units,"Rate per 1,000,000 population",,0.6818825112341839
2015,,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.0681882511234184
2015,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.545506008987347
2015,,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.0681882511234184
2015,,,,Undefined,Units,"Rate per 1,000,000 population",,0.62191834063618
2016,England,,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.8684942789839201
2016,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.03618726162433
2016,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.6332770784257751
2016,England,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.018093630812165
2016,England,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.018093630812165
2016,England,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.16284267730948498
2016,England,Male,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.0256064630789
2016,England,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0732576045056357
2016,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.8058336495619921
2016,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.146515209011271
2016,England,Female,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.715124785520668
2016,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.46483111058843396
2016,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0357562392760334
2016,England,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0357562392760334
2016,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.178781196380167
2016,Wales,,,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.60609029439635
2016,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.60609029439635
2016,Wales,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,,Undefined,Units,"Rate per 1,000,000 population",W92000004,2.60749733709334
2016,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,2.60749733709334
2016,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.633267304662367
2016,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.633267304662367
2016,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.0342575934996353
2016,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.599507886243618
2016,,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0171287967498176
2016,,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0171287967498176
2016,,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.154159170748359
2016,,Male,,Undefined,Units,"Rate per 1,000,000 population",,0.9710435506790049
2016,,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.0693602536199289
2016,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.7629627898192181
2016,,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.13872050723985802
2016,,Female,,Undefined,Units,"Rate per 1,000,000 population",,0.6769046463716429
2016,,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.43998802014156796
2016,,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0338452323185821
2016,,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0338452323185821
2016,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.16922616159291098
2016,,,,Undefined,Units,"Rate per 1,000,000 population",,0.8221822439912478
