Year,Country,GeoCode,Value
2016,,E01000081,0.000560554
2016,,E01000082,0.0
2016,,E01000083,0.0
2016,,E01000084,0.0
2016,,E01000085,0.0
2016,,E01000086,0.0
2016,,E01000087,0.0
2016,,E01000088,0.0
2016,,E01000089,0.0
2016,,E01000090,-0.001788279
2016,,E01000091,0.071210516
2016,,E01000092,0.025157759
2016,,E01000093,0.0062375519999999995
2016,,E01000094,0.193125856
2016,,E01000095,0.126123471
2016,,E01000096,0.01818745
2016,,E01000097,0.0
2016,,E01000098,0.000653203
2016,,E01000099,0.049350066
2016,,E01000100,0.0
2016,,E01000101,0.071073095
2016,,E01000102,0.0
2016,,E01000103,1.359199681
2016,,E01000104,-0.23751093899999998
2016,,E01000105,0.0
2016,,E01000106,0.0
2016,,E01000107,0.001695203
2016,,E01000108,0.035377162999999996
2016,,E01000109,0.318689661
2016,,E01000110,-0.018220123
2016,,E01000111,0.014617893
2016,,E01000112,-0.001650379
2016,,E01000113,0.0008778610000000001
2016,,E01000114,-0.000327452
2016,,E01000115,1.085548935
2016,,E01000116,0.16759134
2016,,E01000117,0.21310728
2016,,E01000118,0.338879651
2016,,E01000119,-1.369807759
2016,,E01000120,0.228158522
2016,,E01000121,-6.524308542999999
2016,,E01000122,-0.473544829
2016,,E01000123,0.20101744800000002
2016,,E01000124,-0.506802239
2016,,E01000125,0.007164511
2016,,E01000126,0.006664231999999999
2016,,E01000127,0.339996413
2016,,E01000128,0.25551992
2016,,E01000129,0.284680152
2016,,E01000130,0.608710085
2016,,E01000131,-0.160206904
2016,,E01000132,-3.16565664
2016,,E01000133,-2.801456935
2016,,E01000134,0.214929065
2016,,E01000135,0.184874517
2016,,E01000136,0.137277575
2016,,E01000137,0.509560461
2016,,E01000138,-1.355963558
2016,,E01000139,0.533438591
2016,,E01000140,0.20407181100000002
2016,,E01000141,-0.105344326
2016,,E01000142,0.05453264099999999
2016,,E01000143,0.40082283799999996
2016,,E01000144,0.10919917800000001
2016,,E01000145,0.617337032
2016,,E01000146,-0.163875929
2016,,E01000147,2.151734556
2016,,E01000148,0.204402922
2016,,E01000150,0.31186426899999997
2016,,E01000151,-0.281166162
2016,,E01000152,0.210072951
2016,,E01000153,-0.031999279
2016,,E01000154,-0.14275716800000002
2016,,E01000155,0.071396885
2016,,E01000156,0.423575821
2016,,E01000157,-0.066590995
2016,,E01000158,0.413205197
2016,,E01000159,-3.1483354510000003
2016,,E01000160,0.045404632
2016,,E01000161,0.090258601
2016,,E01000162,0.19375583
2016,,E01000163,0.533387763
2016,,E01000164,-0.25771606
2016,,E01000165,-0.29547750100000003
2016,,E01000166,-0.295793378
2016,,E01000167,-0.053357126
2016,,E01000168,-0.475150346
2016,,E01000169,7.465953461000001
2016,,E01000170,0.507227292
2016,,E01000171,0.095053721
2016,,E01000172,-1.5123289469999999
2016,,E01000173,0.182428813
2016,,E01000174,0.09298451699999999
2016,,E01000175,0.221166733
2016,,E01000176,0.097811039
2016,,E01000177,0.18082801
2016,,E01000178,0.10514836400000001
2016,,E01000179,0.09357737599999999
2016,,E01000180,0.12596194
2016,,E01000181,-0.923446434
2016,,E01000182,0.254467421
2016,,E01000183,0.11364224699999999
2016,,E01000184,0.15758169800000002
2016,,E01000185,0.39139024200000005
2016,,E01000186,0.41570233700000003
2016,,E01000187,1.91898368
2016,,E01000188,-6.223598953
2016,,E01000189,0.47122152799999995
2016,,E01000190,0.5853066029999999
2016,,E01000191,5.50684679
2016,,E01000192,0.295724693
2016,,E01000193,0.119755786
2016,,E01000194,0.246897532
2016,,E01000195,0.021541663
2016,,E01000196,0.10897408800000001
2016,,E01000197,0.160540559
2016,,E01000198,-7.31e-05
2016,,E01000199,0.557045165
2016,,E01000200,0.093856292
2016,,E01000201,0.147720138
2016,,E01000202,0.283009042
2016,,E01000203,0.123101537
2016,,E01000204,0.312046107
2016,,E01000205,2.437870081
2016,,E01000206,-0.12251030800000001
2016,,E01000207,-0.10759984
2016,,E01000208,-0.278817773
2016,,E01000209,0.31037322300000003
2016,,E01000210,0.029388366000000003
2016,,E01000211,-0.022604209
2016,,E01000212,-0.001782253
2016,,E01000213,-0.253583832
2016,,E01000214,5.242644411000001
2016,,E01000215,0.278532474
2016,,E01000216,0.395575658
2016,,E01000217,0.511863056
2016,,E01000218,0.120507249
2016,,E01000219,0.18027411100000001
2016,,E01000220,0.14565005
2016,,E01000221,-0.025185497
2016,,E01000222,2.1717908280000002
2016,,E01000223,0.374713866
2016,,E01000224,0.172488255
2016,,E01000225,0.26123763899999997
2016,,E01000226,0.420564259
2016,,E01000227,0.330346162
2016,,E01000228,-0.783934668
2016,,E01000229,0.820801447
2016,,E01000230,0.173042643
2016,,E01000231,0.060788817
2016,,E01000232,0.35982841600000004
2016,,E01000233,0.255254568
2016,,E01000234,0.388194529
2016,,E01000235,0.285091515
2016,,E01000236,0.197011947
2016,,E01000237,0.220300473
2016,,E01000238,0.141581708
2016,,E01000239,0.057488317000000004
2016,,E01000240,0.07850815900000001
2016,,E01000241,0.342525646
2016,,E01000242,-1.931057398
2016,,E01000243,0.053967546
2016,,E01000244,0.12201701
2016,,E01000245,0.125468818
2016,,E01000246,-0.169334655
2016,,E01000247,-0.202492795
2016,,E01000248,0.22062985300000001
2016,,E01000249,5.465732232000001
2016,,E01000250,0.085849538
2016,,E01000251,0.127008921
2016,,E01000252,0.185209736
2016,,E01000253,0.62355312
2016,,E01000254,0.319971365
2016,,E01000255,-1.972799533
2016,,E01000256,-1.91969952
2016,,E01000257,-6.310846935
2016,,E01000258,1.328781672
2016,,E01000259,0.10928086599999999
2016,,E01000260,-2.571098524
2016,,E01000261,-0.935454488
2016,,E01000262,0.065605502
2016,,E01000263,-0.329205202
2016,,E01000264,0.148497021
2016,,E01000265,0.07292528200000001
2016,,E01000266,-0.23187019
2016,,E01000267,1.133233393
2016,,E01000268,0.720056206
2016,,E01000269,8.196981837000001
2016,,E01000270,2.439382975
2016,,E01000271,0.918817999
2016,,E01000272,1.986065754
2016,,E01000273,0.410447889
2016,,E01000274,0.337585949
2016,,E01000275,-2.1054020469999997
2016,,E01000276,-0.7234093229999999
2016,,E01000277,0.065197386
2016,,E01000278,0.9699136490000001
2016,,E01000279,-0.19380972300000002
2016,,E01000280,-1.209143102
2016,,E01000281,-0.032779
2016,,E01000282,-0.074884858
2016,,E01000283,2.265342094
2016,,E01000284,0.235793207
2016,,E01000285,-0.782354555
2016,,E01000286,0.37938272100000003
2016,,E01000287,-1.4254920269999998
2016,,E01000288,1.019313568
2016,,E01000289,-0.567874986
2016,,E01000290,-1.050974403
2016,,E01000291,3.013664667
2016,,E01000292,3.583042953
2016,,E01000293,0.87736854
2016,,E01000294,0.268684086
2016,,E01000295,0.266678856
2016,,E01000296,0.041734817
2016,,E01000297,0.19836676399999997
2016,,E01000298,24.09363463
2016,,E01000299,0.017740271000000002
2016,,E01000300,0.188673145
2016,,E01000301,-10.83929726
2016,,E01000302,0.16279803699999998
2016,,E01000303,0.117110039
2016,,E01000304,0.655428463
2016,,E01000305,0.246656221
2016,,E01000306,0.149390171
2016,,E01000307,0.133255081
2016,,E01000308,1.253645841
2016,,E01000309,0.332476733
2016,,E01000310,0.17734547
2016,,E01000311,0.29172898399999997
2016,,E01000312,0.128074055
2016,,E01000313,0.031799213
2016,,E01000314,0.09481556099999999
2016,,E01000315,0.18647873899999998
2016,,E01000316,-0.029235409
2016,,E01000317,0.126405456
2016,,E01000318,-0.5594909570000001
2016,,E01000319,-0.299091473
2016,,E01000320,-0.079161356
2016,,E01000321,-0.182852765
2016,,E01000322,0.129628291
2016,,E01000323,0.056651553
2016,,E01000324,0.170790251
2016,,E01000325,-3.802778126
2016,,E01000326,-0.8930666279999999
2016,,E01000327,-0.140427955
2016,,E01000328,0.558586948
2016,,E01000329,-0.081307734
2016,,E01000330,0.899511738
2016,,E01000331,-0.200058035
2016,,E01000332,0.398244321
2016,,E01000333,0.29925404
2016,,E01000334,0.715621347
2016,,E01000335,-0.11590969300000001
2016,,E01000336,0.08250471
2016,,E01000337,2.037203164
2016,,E01000338,0.297462042
2016,,E01000339,-0.142428196
2016,,E01000340,0.251210958
2016,,E01000341,0.302294627
2016,,E01000342,0.938853307
2016,,E01000343,1.8119377209999998
2016,,E01000344,0.631802367
2016,,E01000345,-0.603673463
2016,,E01000346,0.484686106
2016,,E01000347,0.257301395
2016,,E01000348,1.483585249
2016,,E01000349,1.2998032179999999
2016,,E01000350,-0.460789835
2016,,E01000351,-0.533716006
2016,,E01000352,0.658161404
2016,,E01000353,0.454951095
2016,,E01000354,0.75414328
2016,,E01000355,1.051124773
2016,,E01000356,0.5388742910000001
2016,,E01000357,1.319815462
2016,,E01000358,0.407429493
2016,,E01000359,4.203146359
2016,,E01000360,0.77804148
2016,,E01000361,26.48832105
2016,,E01000362,-0.035012369
2016,,E01000363,0.164145515
2016,,E01000364,0.14771214400000002
2016,,E01000365,-2.8824553789999996
2016,,E01000366,0.78021636
2016,,E01000367,1.84929346
2016,,E01000368,-0.411250906
2016,,E01000369,0.549116629
2016,,E01000370,-0.19753073
2016,,E01000371,-1.8283898809999999
2016,,E01000372,-10.21317847
2016,,E01000373,0.31521114899999997
2016,,E01000374,-0.384044083
2016,,E01000375,2.1819421969999997
2016,,E01000376,-0.334154832
2016,,E01000377,0.10238812800000001
2016,,E01000378,0.029639477
2016,,E01000379,1.2434871029999999
2016,,E01000380,-0.040205902
2016,,E01000381,-18.91625813
2016,,E01000382,0.36153593700000003
2016,,E01000383,-0.232642773
2016,,E01000384,-0.168320964
2016,,E01000385,0.071782435
2016,,E01000386,1.0814865820000001
2016,,E01000387,-3.386038792
2016,,E01000388,-1.047595538
2016,,E01000389,-0.720338011
2016,,E01000390,-0.300837318
2016,,E01000391,0.46819635600000004
2016,,E01000392,0.041512771000000004
2016,,E01000393,-0.751005939
2016,,E01000394,-0.136062202
2016,,E01000395,0.20336198
2016,,E01000396,-0.108326895
2016,,E01000398,0.75167967
2016,,E01000399,-0.322351903
2016,,E01000400,0.6040463739999999
2016,,E01000401,1.4247393130000001
2016,,E01000402,-0.171031734
2016,,E01000403,0.10770229699999999
2016,,E01000404,0.13273711300000002
2016,,E01000405,-0.281259595
2016,,E01000406,-0.086433867
2016,,E01000407,0.14962614
2016,,E01000408,0.093128379
2016,,E01000409,0.257388297
2016,,E01000410,-0.760892335
2016,,E01000411,-0.029700928999999997
2016,,E01000412,0.26041705
2016,,E01000413,-0.126752334
2016,,E01000414,0.317026923
2016,,E01000415,0.287001572
2016,,E01000416,-2.84171004
2016,,E01000417,0.345872567
2016,,E01000418,0.35132797
2016,,E01000419,-3.9966690289999995
2016,,E01000420,0.61066795
2016,,E01000421,5.851986928
2016,,E01000422,0.042796114
2016,,E01000423,-0.207271774
2016,,E01000424,0.486721535
2016,,E01000425,0.383792375
2016,,E01000426,0.08618782800000001
2016,,E01000427,0.173988122
2016,,E01000428,-0.06637581599999999
2016,,E01000429,-0.819774115
2016,,E01000430,0.152909627
2016,,E01000431,0.069463038
2016,,E01000432,0.13119245400000001
2016,,E01000433,0.13816576
2016,,E01000434,-0.096327126
2016,,E01000435,-0.294124647
2016,,E01000436,10.63984621
2016,,E01000437,-3.8814824860000003
2016,,E01000438,0.470574344
2016,,E01000439,-0.496463149
2016,,E01000440,-12.22297495
2016,,E01000441,0.266134718
2016,,E01000442,0.900323566
2016,,E01000443,-0.167126605
2016,,E01000444,3.5228763919999997
2016,,E01000445,0.9226035579999999
2016,,E01000446,-0.47685147
2016,,E01000447,0.320253169
2016,,E01000448,-9.294629973
2016,,E01000449,-0.247834164
2016,,E01000450,0.25523584
2016,,E01000451,0.76028001
2016,,E01000452,-0.449452044
2016,,E01000453,-0.26276673899999997
2016,,E01000454,-0.22722998600000002
2016,,E01000455,-0.771165181
2016,,E01000456,-0.20372168
2016,,E01000457,-0.292945692
2016,,E01000458,-0.9119878020000001
2016,,E01000459,0.336279192
2016,,E01000460,-0.314116468
2016,,E01000461,0.48897086100000003
2016,,E01000462,0.431203245
2016,,E01000463,-0.307386358
2016,,E01000464,0.634617815
2016,,E01000465,0.961121537
2016,,E01000466,1.594932407
2016,,E01000467,0.08580694300000001
2016,,E01000468,0.062460003
2016,,E01000469,0.7593007559999999
2016,,E01000470,0.295968672
2016,,E01000471,0.9303057809999999
2016,,E01000472,0.159855506
2016,,E01000473,0.163176396
2016,,E01000474,0.19722583
2016,,E01000475,0.139773609
2016,,E01000476,1.8994083940000002
2016,,E01000477,0.533482911
2016,,E01000478,5.4409850639999995
2016,,E01000479,-0.866289338
2016,,E01000480,0.344490729
2016,,E01000481,0.779806063
2016,,E01000482,0.019895773000000002
2016,,E01000483,0.047668256
2016,,E01000484,0.530192024
2016,,E01000485,-0.219667809
2016,,E01000486,-0.5509409000000001
2016,,E01000487,0.581971979
2016,,E01000488,0.204219333
2016,,E01000489,-1.260270892
2016,,E01000490,1.406495895
2016,,E01000491,0.557502244
2016,,E01000492,-0.210709217
2016,,E01000493,-0.117735064
2016,,E01000494,-0.630249795
2016,,E01000495,-0.005661305
2016,,E01000497,0.592082509
2016,,E01000498,-89.53182247
2016,,E01000499,0.054472627999999995
2016,,E01000501,0.17244578800000002
2016,,E01000502,0.027047131000000002
2016,,E01000503,-0.099313576
2016,,E01000504,0.119676028
2016,,E01000505,0.216924641
2016,,E01000506,-0.043523132
2016,,E01000507,-1.5016684630000001
2016,,E01000508,0.085503251
2016,,E01000509,-0.584902658
2016,,E01000510,0.11571078300000001
2016,,E01000511,-0.7766888409999999
2016,,E01000512,0.075584142
2016,,E01000513,0.714300422
2016,,E01000514,0.19614124800000002
2016,,E01000515,0.147804111
2016,,E01000516,-0.20310328
2016,,E01000517,0.800939843
2016,,E01000518,0.598398909
2016,,E01000519,0.13842458900000001
2016,,E01000520,3.1087461860000003
2016,,E01000521,0.36747863799999997
2016,,E01000522,0.163682446
2016,,E01000523,0.030328677999999998
2016,,E01000524,0.027076303
2016,,E01000525,-0.060171759000000005
2016,,E01000526,0.056618867999999996
2016,,E01000527,0.051200207000000005
2016,,E01000528,0.36198513600000004
2016,,E01000530,0.257193112
2016,,E01000531,0.060233910999999994
2016,,E01000532,0.065538437
2016,,E01000533,0.028127384
2016,,E01000534,0.24568056100000002
2016,,E01000535,-0.013946481
2016,,E01000536,0.738653164
2016,,E01000538,1.89733004
2016,,E01000539,-0.539423568
2016,,E01000540,2.518631054
2016,,E01000541,8.891826055
2016,,E01000543,-0.826277743
2016,,E01000544,1.7481653680000002
2016,,E01000545,0.118007196
2016,,E01000546,0.19553472800000002
2016,,E01000547,-0.254442524
2016,,E01000548,0.05055591
2016,,E01000549,0.19315264399999998
2016,,E01000550,0.121418167
2016,,E01000551,0.013935373999999999
2016,,E01000552,-0.594232615
2016,,E01000553,0.169014064
2016,,E01000554,-0.022380035
2016,,E01000555,-0.168801483
2016,,E01000556,0.269458428
2016,,E01000557,2.7273206819999998
2016,,E01000558,0.01684635
2016,,E01000559,0.947116574
2016,,E01000560,-0.129708918
2016,,E01000561,-0.011305038
2016,,E01000562,0.674326896
2016,,E01000563,-4.178267355
2016,,E01000564,-1.0401934320000001
2016,,E01000565,-0.5773287020000001
2016,,E01000566,-0.55191343
2016,,E01000567,0.176778701
2016,,E01000568,0.11613930199999999
2016,,E01000569,-0.436601306
2016,,E01000570,0.23265159800000001
2016,,E01000571,0.288651803
2016,,E01000572,-0.437778409
2016,,E01000573,-0.806930802
2016,,E01000574,-0.589844756
2016,,E01000575,-1.280036503
2016,,E01000576,-0.439954715
2016,,E01000577,0.079766395
2016,,E01000578,-0.043702705
2016,,E01000579,-0.018447412
2016,,E01000580,0.180226904
2016,,E01000581,-0.063668026
2016,,E01000582,0.500532628
2016,,E01000583,-0.00960745
2016,,E01000584,-0.829703888
2016,,E01000585,-0.290153819
2016,,E01000586,0.003901649
2016,,E01000587,-2.726955546
2016,,E01000588,-0.47969523700000005
2016,,E01000589,0.065942076
2016,,E01000590,0.6265205
2016,,E01000591,0.154216346
2016,,E01000592,0.241742512
2016,,E01000593,0.48909954200000005
2016,,E01000594,-0.6407382220000001
2016,,E01000595,-2.252381408
2016,,E01000596,0.5230944439999999
2016,,E01000599,-0.254929558
2016,,E01000600,0.101119944
2016,,E01000601,-0.138497641
2016,,E01000602,0.204954222
2016,,E01000603,0.106079705
2016,,E01000604,-0.202740573
2016,,E01000605,0.134188555
2016,,E01000606,1.939851573
2016,,E01000607,0.41008784299999995
2016,,E01000608,0.24550269
2016,,E01000609,-0.698277522
2016,,E01000610,0.491605234
2016,,E01000611,1.085638024
2016,,E01000612,-1.257603231
2016,,E01000613,0.48081551899999997
2016,,E01000615,-0.324032277
2016,,E01000616,0.139263227
2016,,E01000617,-0.03672677
2016,,E01000618,-0.008926640999999999
2016,,E01000619,0.781222855
2016,,E01000620,0.034278896
2016,,E01000621,-0.557403245
2016,,E01000622,0.932255275
2016,,E01000623,2.80475944
2016,,E01000624,-0.567377082
2016,,E01000625,0.43840917700000004
2016,,E01000626,-0.330206176
2016,,E01000627,0.07732497
2016,,E01000628,0.06908033
2016,,E01000629,0.196681164
2016,,E01000630,0.064347458
2016,,E01000631,0.504879541
2016,,E01000632,4.509737327
2016,,E01000633,0.129762779
2016,,E01000634,0.030379567000000003
2016,,E01000635,-0.0024016370000000003
2016,,E01000636,0.081514714
2016,,E01000637,-0.089121391
2016,,E01000638,0.040680992
2016,,E01000639,-0.00740358
2016,,E01000640,0.04434774
2016,,E01000641,0.10172492699999999
2016,,E01000642,0.031423268
2016,,E01000643,0.057027005
2016,,E01000644,0.04208009
2016,,E01000645,-0.603892125
2016,,E01000646,-0.038663211
2016,,E01000647,0.003542054
2016,,E01000648,0.039966447999999995
2016,,E01000649,0.017552164
2016,,E01000650,0.021454828999999998
2016,,E01000651,0.046726267
2016,,E01000652,0.01980951
2016,,E01000653,-0.061958411
2016,,E01000654,-0.013066452
2016,,E01000655,-0.003964464
2016,,E01000656,0.01762012
2016,,E01000657,-0.033892095
2016,,E01000658,-0.09038187800000001
2016,,E01000659,0.0013344670000000002
2016,,E01000661,0.165308967
2016,,E01000662,-0.030804636
2016,,E01000663,0.08891048300000001
2016,,E01000664,-0.008661023
2016,,E01000665,0.004818005
2016,,E01000666,0.331102662
2016,,E01000667,0.137003304
2016,,E01000668,0.628214293
2016,,E01000669,0.013215348
2016,,E01000670,-0.069958141
2016,,E01000671,0.020745983
2016,,E01000672,0.070988119
2016,,E01000673,0.005778546
2016,,E01000674,0.07389265
2016,,E01000675,-0.039663382000000004
2016,,E01000676,-0.010298535
2016,,E01000677,0.000932196
2016,,E01000678,0.0024174739999999998
2016,,E01000679,-0.00071509
2016,,E01000680,1.317371602
2016,,E01000681,0.031194889
2016,,E01000682,0.0
2016,,E01000683,-0.00511887
2016,,E01000684,0.0
2016,,E01000685,0.960295274
2016,,E01000686,-0.004649261
2016,,E01000687,0.007830238
2016,,E01000688,-0.004292177
2016,,E01000689,-0.537489388
2016,,E01000690,-0.060311884
2016,,E01000691,0.424194045
2016,,E01000692,0.011848531
2016,,E01000693,0.13261062199999998
2016,,E01000694,0.052212180999999996
2016,,E01000695,-0.01913886
2016,,E01000696,0.28217134
2016,,E01000697,0.004551409
2016,,E01000698,-0.008971958
2016,,E01000699,0.059143892
2016,,E01000700,0.0064156759999999995
2016,,E01000701,-0.022778552
2016,,E01000702,-0.031689887
2016,,E01000703,0.016186743
2016,,E01000704,0.0
2016,,E01000705,0.0
2016,,E01000706,0.0014279370000000002
2016,,E01000707,0.0
2016,,E01000708,-0.08411617
2016,,E01000709,-0.000663717
2016,,E01000710,-0.882254605
2016,,E01000711,-0.020803109
2016,,E01000712,-0.06902633400000001
2016,,E01000713,-0.236106817
2016,,E01000714,-0.01704518
2016,,E01000715,-0.155977879
2016,,E01000716,1.865083293
2016,,E01000717,0.0
2016,,E01000718,0.165803856
2016,,E01000719,0.000817982
2016,,E01000720,-0.008658563000000001
2016,,E01000721,-0.08740730199999999
2016,,E01000722,-0.006958676
2016,,E01000723,-0.145969939
2016,,E01000724,0.020817788
2016,,E01000725,0.00327668
2016,,E01000726,0.0
2016,,E01000727,-0.002724253
2016,,E01000728,-0.111028036
2016,,E01000729,-0.011788576
2016,,E01000730,-0.18746317
2016,,E01000731,0.0
2016,,E01000732,0.0
2016,,E01000733,0.0
2016,,E01000734,0.0
2016,,E01000735,0.010838418
2016,,E01000736,0.0
2016,,E01000737,0.033831652000000004
2016,,E01000738,-0.152842815
2016,,E01000739,0.011893545
2016,,E01000740,-0.027700081
2016,,E01000741,-0.00405743
2016,,E01000742,0.00463817
2016,,E01000743,0.032201354
2016,,E01000744,0.0
2016,,E01000745,0.029627347000000002
2016,,E01000746,-0.001013579
2016,,E01000747,-1.563615947
2016,,E01000748,0.8241630129999999
2016,,E01000749,0.114279878
2016,,E01000750,0.0
2016,,E01000751,-0.00047914
2016,,E01000752,0.0
2016,,E01000753,0.0040893679999999995
2016,,E01000754,-0.105375096
2016,,E01000755,-0.051544013
2016,,E01000756,-0.452499307
2016,,E01000757,-0.091521567
2016,,E01000758,1.391216569
2016,,E01000759,-0.053459562999999995
2016,,E01000760,0.234747056
2016,,E01000761,0.0
2016,,E01000762,0.002495816
2016,,E01000763,-0.009237835
2016,,E01000764,-0.0015358379999999999
2016,,E01000765,-0.011213766000000002
2016,,E01000766,0.077381193
2016,,E01000767,-0.08286073299999999
2016,,E01000768,0.0
2016,,E01000769,-0.005632884
2016,,E01000770,-0.024572295
2016,,E01000771,0.012105565
2016,,E01000772,0.034929453
2016,,E01000773,0.0004904390000000001
2016,,E01000774,0.299483767
2016,,E01000775,-0.323361463
2016,,E01000777,-0.02252463
2016,,E01000778,0.007278496999999999
2016,,E01000779,-0.113133853
2016,,E01000780,0.0
2016,,E01000781,0.0
2016,,E01000782,0.12227176099999999
2016,,E01000783,0.0
2016,,E01000784,0.016351788
2016,,E01000785,-0.023636732999999997
2016,,E01000786,0.096799451
2016,,E01000787,0.003002474
2016,,E01000788,-0.019418723
2016,,E01000789,0.0
2016,,E01000790,-0.006201186
2016,,E01000791,0.0
2016,,E01000792,0.097478132
2016,,E01000793,0.0
2016,,E01000794,0.0
2016,,E01000795,0.02351926
2016,,E01000796,0.0
2016,,E01000797,-0.050396893
2016,,E01000798,0.0
2016,,E01000799,0.007672556999999999
2016,,E01000800,-0.144483933
2016,,E01000801,-0.235912137
2016,,E01000802,0.0
2016,,E01000803,0.006468448000000001
2016,,E01000804,1.262868926
2016,,E01000805,-0.008660005
2016,,E01000806,0.0004991080000000001
2016,,E01000807,-0.001096794
2016,,E01000808,0.032773839
2016,,E01000809,0.000529601
2016,,E01000810,-0.005681864
2016,,E01000811,-0.044242854000000005
2016,,E01000812,0.0
2016,,E01000813,-0.001461732
2016,,E01000814,0.014900931000000001
2016,,E01000815,0.008342951999999999
2016,,E01000816,-0.007816735
2016,,E01000818,-0.021727026
2016,,E01000819,0.027528393999999998
2016,,E01000820,0.092778104
2016,,E01000822,0.0
2016,,E01000823,0.000710832
2016,,E01000824,0.585299488
2016,,E01000825,0.0
2016,,E01000826,0.006296202
2016,,E01000827,0.0
2016,,E01000828,0.0
2016,,E01000829,0.0
2016,,E01000830,0.016580111
2016,,E01000831,0.0
2016,,E01000832,0.059009967
2016,,E01000833,0.006136704000000001
2016,,E01000834,0.0
2016,,E01000835,3.410726558
2016,,E01000836,0.0
2016,,E01000837,0.414164424
2016,,E01000838,0.0
2016,,E01000839,-0.039345302
2016,,E01000840,0.0028777409999999996
2016,,E01000841,0.079472557
2016,,E01000842,-0.228561851
2016,,E01000843,0.149564145
2016,,E01000844,0.263867527
2016,,E01000845,0.41758122299999995
2016,,E01000846,1.650689703
2016,,E01000847,0.02773847
2016,,E01000848,0.06943463700000001
2016,,E01000849,0.011131066
2016,,E01000850,0.109582699
2016,,E01000851,0.003350026
2016,,E01000852,-0.006872258000000001
2016,,E01000853,0.599077891
2016,,E01000854,0.007828591
2016,,E01000855,0.022518337000000003
2016,,E01000856,-0.14957098900000002
2016,,E01000857,0.276455167
2016,,E01000858,-0.24407995
2016,,E01000859,0.105265328
2016,,E01000860,-0.012965853000000001
2016,,E01000861,0.06923106400000001
2016,,E01000862,-0.348479398
2016,,E01000863,0.289850324
2016,,E01000864,-0.028297716
2016,,E01000865,-0.124253468
2016,,E01000866,0.060974887
2016,,E01000867,-0.18386839
2016,,E01000868,1.8034488690000001
2016,,E01000869,-0.013686788
2016,,E01000870,0.192661955
2016,,E01000871,0.064117875
2016,,E01000872,0.014624315
2016,,E01000873,0.16403289
2016,,E01000874,-0.005398897
2016,,E01000875,-0.037158332
2016,,E01000876,-0.13158639800000002
2016,,E01000877,0.037220796
2016,,E01000878,0.021283401
2016,,E01000879,1.576425254
2016,,E01000880,0.1296896
2016,,E01000881,-0.261658196
2016,,E01000882,-0.6137937139999999
2016,,E01000883,1.5043215369999998
2016,,E01000884,0.257428396
2016,,E01000885,-0.115535304
2016,,E01000886,-0.571936953
2016,,E01000887,0.218185223
2016,,E01000888,0.167737509
2016,,E01000889,-0.091943575
2016,,E01000890,-0.17089457
2016,,E01000891,0.010069745
2016,,E01000892,0.10924683800000001
2016,,E01000893,1.8716823230000001
