Year,Country,Energy group,Energy type,GeoCode,Value
2014,,,,,0.443904014427
2015,,,,,0.286408324716
2016,,,,,0.448657585134
2014,,Low carbon electricity,,,0.331546229525
2014,,Low carbon electricity,Offshore wind,,0.0786802525571
2014,,Low carbon electricity,Onshore wind,,0.0706605022965
2014,,Low carbon electricity,Solar photovoltaic,,0.0989192844649
2014,,Low carbon electricity,Hydropower,,0.00596062519372
2014,,Low carbon electricity,Nuclear,,0.0761605337252
2014,,Low carbon heat,,,0.0238966882766
2014,,Low carbon heat,Renewable heat,,0.00189656256164
2014,,Low carbon heat,Renewable combined heat and power,,0.022000125715
2014,,Energy from waste  biomass,,,0.0550003142875
2014,,Energy from waste  biomass,Bioenergy,,0.0545668142734
2014,,Energy from waste  biomass,Alternative fuels,,0.000433500014089
2014,,Energy efficient products,,,0.0254410320768
2014,,Energy efficient products,Energy efficient lighting,,0.00138178129491
2014,,Energy efficient products,Other energy efficient products,,0.0209163756798
2014,,Energy efficient products,"Energy monitoring, saving or control systems",,0.00311578135126
2014,,Low carbon services,,,0.000948281280819
2014,,Low carbon services,Low carbon financial and advisory services,,0.000948281280819
2014,,Low emission vehicles,,,0.00707146897982
2014,,Low emission vehicles,Low emission vehicles and infrastructure,,0.00690890647454
2014,,Low emission vehicles,Fuels cells and energy storage,,0.000162562505283
2015,,Low carbon electricity,,,0.225971111912
2015,,Low carbon electricity,Offshore wind,,0.0376442035074
2015,,Low carbon electricity,Onshore wind,,0.070099754492
2015,,Low carbon electricity,Solar photovoltaic,,0.0850568395706
2015,,Low carbon electricity,Hydropower,,0.00696232455869
2015,,Low carbon heat,,,0.00243548995969
2015,,Low carbon heat,Renewable heat,,0.000158836301719
2015,,Low carbon heat,Renewable combined heat and power,,0.00227665365797
2015,,Energy from waste  biomass,,,0.0300994791758
2015,,Energy from waste  biomass,Bioenergy,,0.0285640615925
2015,,Energy from waste  biomass,Alternative fuels,,0.00153541758328
2015,,Energy efficient products,,,0.0245666813326
2015,,Energy efficient products,Energy efficient lighting,,0.00410327112774
2015,,Energy efficient products,Other energy efficient products,,0.0178161385095
2015,,Energy efficient products,"Energy monitoring, saving or control systems",,0.00262079897836
2015,,Low carbon services,,,0.000344145320391
2015,,Low carbon services,Low carbon financial and advisory services,,0.000344145320391
2015,,Low emission vehicles,,,0.00299141701571
2015,,Low emission vehicles,Low emission vehicles and infrastructure,,0.00267374441227
2015,,Low emission vehicles,Fuels cells and energy storage,,0.000291199886485
2016,,Low carbon electricity,,,0.375837727023
2016,,Low carbon electricity,Offshore wind,,0.13722543875
2016,,Low carbon electricity,Onshore wind,,0.131278310538
2016,,Low carbon electricity,Solar photovoltaic,,0.0782475864788
2016,,Low carbon electricity,Hydropower,,0.00509011846991
2016,,Low carbon electricity,Carbon capture and storage,,0.0
2016,,Low carbon heat,,,0.00646652805616
2016,,Low carbon heat,Renewable heat,,0.00124655962528
2016,,Low carbon heat,Renewable combined heat and power,,0.00521996843088
2016,,Energy from waste  biomass,,,0.0390588682589
2016,,Energy from waste  biomass,Bioenergy,,0.0385134984228
2016,,Energy from waste  biomass,Alternative fuels,,0.000545369836062
2016,,Energy efficient products,,,0.0194255541607
2016,,Energy efficient products,Energy efficient lighting,,0.00366176889927
2016,,Energy efficient products,Other energy efficient products,,0.0119981363934
2016,,Energy efficient products,"Energy monitoring, saving or control systems",,0.00376564886805
2016,,Low carbon services,,,0.00132446960186
2016,,Low carbon services,Low carbon financial and advisory services,,0.00132446960186
2016,,Low emission vehicles,,,0.00654443803274
2016,,Low emission vehicles,Low emission vehicles and infrastructure,,0.00519399843868
2016,,Low emission vehicles,Fuels cells and energy storage,,0.00137640958625
2014,England,,,E92000001,0.355849324065
2014,England,Low carbon electricity,,E92000001,0.259801977194
2014,England,Low carbon electricity,Offshore wind,E92000001,0.0780841900377
2014,England,Low carbon electricity,Onshore wind,E92000001,0.0195616881358
2014,England,Low carbon electricity,Solar photovoltaic,E92000001,0.0917936279833
2014,England,Low carbon electricity,Hydropower,E92000001,0.00048768751585
2014,England,Low carbon electricity,Other renewable electricity,E92000001,0.000189656256164
2014,England,Low carbon electricity,Carbon capture and storage,E92000001,0.0
2014,England,Low carbon electricity,Nuclear,E92000001,0.0696851272648
2014,England,Low carbon heat,,E92000001,0.0226232819853
2014,England,Low carbon heat,Renewable heat,E92000001,0.0009753750317
2014,England,Low carbon heat,Renewable combined heat and power,E92000001,0.0216479069536
2014,England,Energy from waste  biomass,,E92000001,0.0446505014511
2014,England,Energy from waste  biomass,Bioenergy,E92000001,0.0442711889388
2014,England,Energy from waste  biomass,Alternative fuels,E92000001,0.000379312512328
2014,England,Energy efficient products,,E92000001,0.0212956881921
2014,England,Energy efficient products,Energy efficient lighting,E92000001,0.00119212503874
2014,England,Energy efficient products,Other energy efficient products,E92000001,0.0171503443074
2014,England,Energy efficient products,"Energy monitoring, saving or control systems",E92000001,0.00295321884598
2014,England,Low carbon services,,E92000001,0.000812812526416
2014,England,Low carbon services,Low carbon financial and advisory services,E92000001,0.000812812526416
2014,England,Low emission vehicles,,E92000001,0.00666506271661
2014,England,Low emission vehicles,Low emission vehicles and infrastructure,E92000001,0.00658378146397
2014,England,Low emission vehicles,Fuels cells and energy storage,E92000001,8.12812526416e-05
2015,England,,,E92000001,0.189094617197
2015,England,Low carbon electricity,,E92000001,0.139061182155
2015,England,Low carbon electricity,Offshore wind,E92000001,0.0326673327202
2015,England,Low carbon electricity,Onshore wind,E92000001,0.0228989001645
2015,England,Low carbon electricity,Solar photovoltaic,E92000001,0.0665788831372
2015,England,Low carbon electricity,Hydropower,E92000001,0.000529454339064
2015,England,Low carbon heat,,E92000001,0.00230312637493
2015,England,Low carbon heat,Renewable heat,E92000001,0.000105890867813
2015,England,Low carbon heat,Renewable combined heat and power,E92000001,0.00219723550711
2015,England,Energy from waste  biomass,,E92000001,0.0226871184289
2015,England,Energy from waste  biomass,Bioenergy,E92000001,0.0212046462795
2015,England,Energy from waste  biomass,Alternative fuels,E92000001,0.00148247214938
2015,England,Energy efficient products,,E92000001,0.0222635549576
2015,England,Energy efficient products,Energy efficient lighting,E92000001,0.00397090754298
2015,England,Energy efficient products,Other energy efficient products,E92000001,0.0159101028889
2015,England,Energy efficient products,"Energy monitoring, saving or control systems",E92000001,0.00238254452579
2015,England,Low carbon services,,E92000001,0.000211781735625
2015,England,Low carbon services,Low carbon financial and advisory services,E92000001,0.000211781735625
2015,England,Low emission vehicles,,E92000001,0.00256785354446
2016,England,,,E92000001,0.318911504135
2016,England,Low carbon electricity,,E92000001,0.257076952723
2016,England,Low carbon electricity,Offshore wind,E92000001,0.135797089179
2016,England,Low carbon electricity,Onshore wind,E92000001,0.0353191893831
2016,England,Low carbon electricity,Solar photovoltaic,E92000001,0.0712876285709
2016,England,Low carbon electricity,Carbon capture and storage,E92000001,0.0
2016,England,Low carbon heat,,E92000001,0.00584324824352
