Year,Series,Unit measure,Unit multiplier,Observation status,Value
2001,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,87.0
2002,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,87.0
2003,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,88.0
2004,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,88.0
2005,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,88.0
2006,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,89.0
2007,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,90.0
2008,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,90.0
2009,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,91.0
2010,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,91.0
2011,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,91.0
2012,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,87.0
2013,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,87.0
2014,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,88.0
2015,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,87.0
2016,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,88.0
2017,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,88.0
2018,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,88.0
2019,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,88.0
2020,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Reported,88.0
2021,Proportion of local breeds classified as being at risk of extinction,Percentage (%),Units,Estimated,88.0
