Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2013,England,,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.689383083
2013,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.018564649
2013,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.5594305380000002
2013,England,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.018564649
2013,England,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.092823246
2013,England,Male,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.997439584
2013,England,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.037687539
2013,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.7713143480000002
2013,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.188437697
2013,England,Female,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.3903194540000001
2013,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.3537321000000002
2013,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.036587354
2013,England,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
