Year,Corruption offence type,Observation status,Unit multiplier,Unit measure,Value
2017 Q3,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,Undefined,Units,Number of offences,0
2017 Q4,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,Undefined,Units,Number of offences,0
2018 Q1,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,Undefined,Units,Number of offences,0
2018 Q2,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,Undefined,Units,Number of offences,1
2018 Q3,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,Undefined,Units,Number of offences,0
2018 Q4,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,Undefined,Units,Number of offences,0
2019 Q1,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,Undefined,Units,Number of offences,0
2019 Q2,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,Undefined,Units,Number of offences,0
2019 Q3,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,Undefined,Units,Number of offences,0
2019 Q4,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,Undefined,Units,Number of offences,0
2020 Q1,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,Undefined,Units,Number of offences,0
2020 Q2,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,Undefined,Units,Number of offences,0
2020 Q3,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,Undefined,Units,Number of offences,0
2020 Q4,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,Undefined,Units,Number of offences,0
2021 Q1,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,Undefined,Units,Number of offences,0
2021 Q2,Commercial organisation - failure to prevent associate bribing another with intent to obtain or retain business or advantage,Undefined,Units,Number of offences,0
2017 Q3,Misconduct in a public office,Undefined,Units,Number of offences,25
2017 Q4,Misconduct in a public office,Undefined,Units,Number of offences,28
2018 Q1,Misconduct in a public office,Undefined,Units,Number of offences,30
2018 Q2,Misconduct in a public office,Undefined,Units,Number of offences,35
2018 Q3,Misconduct in a public office,Undefined,Units,Number of offences,39
2018 Q4,Misconduct in a public office,Undefined,Units,Number of offences,31
2019 Q1,Misconduct in a public office,Undefined,Units,Number of offences,19
2019 Q2,Misconduct in a public office,Undefined,Units,Number of offences,34
2019 Q3,Misconduct in a public office,Undefined,Units,Number of offences,22
2019 Q4,Misconduct in a public office,Undefined,Units,Number of offences,21
2020 Q1,Misconduct in a public office,Undefined,Units,Number of offences,33
2020 Q2,Misconduct in a public office,Undefined,Units,Number of offences,24
2020 Q3,Misconduct in a public office,Undefined,Units,Number of offences,25
2020 Q4,Misconduct in a public office,Undefined,Units,Number of offences,37
2021 Q1,Misconduct in a public office,Undefined,Units,Number of offences,29
2021 Q2,Misconduct in a public office,Undefined,Units,Number of offences,34
2017 Q3,"Offering, promising or giving bribes",Undefined,Units,Number of offences,4
2017 Q4,"Offering, promising or giving bribes",Undefined,Units,Number of offences,1
2018 Q1,"Offering, promising or giving bribes",Undefined,Units,Number of offences,3
2018 Q2,"Offering, promising or giving bribes",Undefined,Units,Number of offences,5
2018 Q3,"Offering, promising or giving bribes",Undefined,Units,Number of offences,1
2018 Q4,"Offering, promising or giving bribes",Undefined,Units,Number of offences,2
2019 Q1,"Offering, promising or giving bribes",Undefined,Units,Number of offences,2
2019 Q2,"Offering, promising or giving bribes",Undefined,Units,Number of offences,6
2019 Q3,"Offering, promising or giving bribes",Undefined,Units,Number of offences,0
2019 Q4,"Offering, promising or giving bribes",Undefined,Units,Number of offences,0
2020 Q1,"Offering, promising or giving bribes",Undefined,Units,Number of offences,2
2020 Q2,"Offering, promising or giving bribes",Undefined,Units,Number of offences,0
2020 Q3,"Offering, promising or giving bribes",Undefined,Units,Number of offences,2
2020 Q4,"Offering, promising or giving bribes",Undefined,Units,Number of offences,5
2021 Q1,"Offering, promising or giving bribes",Undefined,Units,Number of offences,3
2021 Q2,"Offering, promising or giving bribes",Undefined,Units,Number of offences,3
2017 Q3,"Requesting, agreeing to receive and accepting bribes",Undefined,Units,Number of offences,1
2017 Q4,"Requesting, agreeing to receive and accepting bribes",Undefined,Units,Number of offences,1
2018 Q1,"Requesting, agreeing to receive and accepting bribes",Undefined,Units,Number of offences,3
2018 Q2,"Requesting, agreeing to receive and accepting bribes",Undefined,Units,Number of offences,1
2018 Q3,"Requesting, agreeing to receive and accepting bribes",Undefined,Units,Number of offences,0
2018 Q4,"Requesting, agreeing to receive and accepting bribes",Undefined,Units,Number of offences,0
2019 Q1,"Requesting, agreeing to receive and accepting bribes",Undefined,Units,Number of offences,1
2019 Q2,"Requesting, agreeing to receive and accepting bribes",Undefined,Units,Number of offences,1
2019 Q3,"Requesting, agreeing to receive and accepting bribes",Undefined,Units,Number of offences,0
2019 Q4,"Requesting, agreeing to receive and accepting bribes",Undefined,Units,Number of offences,0
