Year,Units,Country,Region,Organic land category,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2000,Proportion of UAA classified as organic,,,,Percentage (%),Units,Undefined,,3.0076243631242e-05
2001,Proportion of UAA classified as organic,,,,Percentage (%),Units,Undefined,,3.94194726090556e-05
2002,Proportion of UAA classified as organic,,,,Percentage (%),Units,Undefined,,4.18717404082385e-05
2003,Proportion of UAA classified as organic,,,,Percentage (%),Units,Undefined,,3.93889618049076e-05
2004,Proportion of UAA classified as organic,,,,Percentage (%),Units,Undefined,,3.83109014576426e-05
2005,Proportion of UAA classified as organic,,,,Percentage (%),Units,Undefined,,3.51912442685919e-05
2006,Proportion of UAA classified as organic,,,,Percentage (%),Units,Undefined,,3.46309979463651e-05
2007,Proportion of UAA classified as organic,,,,Percentage (%),Units,Undefined,,3.84615512753032e-05
2008,Proportion of UAA classified as organic,,,,Percentage (%),Units,Undefined,,4.1998463656959e-05
2009,Proportion of UAA classified as organic,,,,Percentage (%),Units,Undefined,,4.26392325907806e-05
2010,Proportion of UAA classified as organic,,,,Percentage (%),Units,Undefined,,4.16816062860963e-05
2011,Proportion of UAA classified as organic,,,,Percentage (%),Units,Undefined,,3.82004672085523e-05
2012,Proportion of UAA classified as organic,,,,Percentage (%),Units,Undefined,,3.52339356484998e-05
2013,Proportion of UAA classified as organic,,,,Percentage (%),Units,Undefined,,3.33764764179443e-05
2014,Proportion of UAA classified as organic,,,,Percentage (%),Units,Undefined,,3.1822349745881e-05
2015,Proportion of UAA classified as organic,,,,Percentage (%),Units,Undefined,,3.04071835884955e-05
2016,Proportion of UAA classified as organic,,,,Percentage (%),Units,Undefined,,2.92567278209438e-05
2002,Proportion of UAA classified as organic,,,Fully Organic,Percentage (%),Units,Undefined,,3.03296013930343e-05
2003,Proportion of UAA classified as organic,,,Fully Organic,Percentage (%),Units,Undefined,,3.56468321897612e-05
2004,Proportion of UAA classified as organic,,,Fully Organic,Percentage (%),Units,Undefined,,3.53149975733596e-05
2005,Proportion of UAA classified as organic,,,Fully Organic,Percentage (%),Units,Undefined,,3.03115189286423e-05
2006,Proportion of UAA classified as organic,,,Fully Organic,Percentage (%),Units,Undefined,,2.78623483473042e-05
2007,Proportion of UAA classified as organic,,,Fully Organic,Percentage (%),Units,Undefined,,2.955970686672e-05
2008,Proportion of UAA classified as organic,,,Fully Organic,Percentage (%),Units,Undefined,,3.3576195096502e-05
2009,Proportion of UAA classified as organic,,,Fully Organic,Percentage (%),Units,Undefined,,3.57449413927881e-05
2010,Proportion of UAA classified as organic,,,Fully Organic,Percentage (%),Units,Undefined,,3.87342838154376e-05
2011,Proportion of UAA classified as organic,,,Fully Organic,Percentage (%),Units,Undefined,,3.6050848239816e-05
2012,Proportion of UAA classified as organic,,,Fully Organic,Percentage (%),Units,Undefined,,3.33593777159788e-05
2013,Proportion of UAA classified as organic,,,Fully Organic,Percentage (%),Units,Undefined,,3.19656088879665e-05
2014,Proportion of UAA classified as organic,,,Fully Organic,Percentage (%),Units,Undefined,,3.0681133903887e-05
2015,Proportion of UAA classified as organic,,,Fully Organic,Percentage (%),Units,Undefined,,2.92037595713668e-05
2016,Proportion of UAA classified as organic,,,Fully Organic,Percentage (%),Units,Undefined,,2.78058745926514e-05
2002,Proportion of UAA classified as organic,,,In Conversion,Percentage (%),Units,Undefined,,1.15421390152042e-05
2003,Proportion of UAA classified as organic,,,In Conversion,Percentage (%),Units,Undefined,,3.74212961514642e-06
2004,Proportion of UAA classified as organic,,,In Conversion,Percentage (%),Units,Undefined,,2.99590388428299e-06
2005,Proportion of UAA classified as organic,,,In Conversion,Percentage (%),Units,Undefined,,4.87972533994959e-06
2006,Proportion of UAA classified as organic,,,In Conversion,Percentage (%),Units,Undefined,,6.76864959906094e-06
2007,Proportion of UAA classified as organic,,,In Conversion,Percentage (%),Units,Undefined,,8.90184440858317e-06
2008,Proportion of UAA classified as organic,,,In Conversion,Percentage (%),Units,Undefined,,8.42226856045699e-06
2009,Proportion of UAA classified as organic,,,In Conversion,Percentage (%),Units,Undefined,,6.89429119799247e-06
2010,Proportion of UAA classified as organic,,,In Conversion,Percentage (%),Units,Undefined,,2.9447041882768e-06
2011,Proportion of UAA classified as organic,,,In Conversion,Percentage (%),Units,Undefined,,2.14961896873635e-06
2012,Proportion of UAA classified as organic,,,In Conversion,Percentage (%),Units,Undefined,,1.87455793252102e-06
2013,Proportion of UAA classified as organic,,,In Conversion,Percentage (%),Units,Undefined,,1.41086752997782e-06
2014,Proportion of UAA classified as organic,,,In Conversion,Percentage (%),Units,Undefined,,1.14121584199405e-06
2015,Proportion of UAA classified as organic,,,In Conversion,Percentage (%),Units,Undefined,,1.20342401712866e-06
2016,Proportion of UAA classified as organic,,,In Conversion,Percentage (%),Units,Undefined,,1.45085322829241e-06
2011,Proportion of UAA classified as organic,England,,,Percentage (%),Units,Undefined,E92000001,3.95993068557832e-05
2012,Proportion of UAA classified as organic,England,,,Percentage (%),Units,Undefined,E92000001,3.62939892896826e-05
2013,Proportion of UAA classified as organic,England,,,Percentage (%),Units,Undefined,E92000001,3.50811313568577e-05
2014,Proportion of UAA classified as organic,England,,,Percentage (%),Units,Undefined,E92000001,3.4380726989987e-05
2015,Proportion of UAA classified as organic,England,,,Percentage (%),Units,Undefined,E92000001,3.40815009885759e-05
2016,Proportion of UAA classified as organic,England,,,Percentage (%),Units,Undefined,E92000001,3.29237142471121e-05
2011,Proportion of UAA classified as organic,England,,Fully Organic,Percentage (%),Units,Undefined,E92000001,3.67315827866474e-05
2012,Proportion of UAA classified as organic,England,,Fully Organic,Percentage (%),Units,Undefined,E92000001,3.41449296220082e-05
2013,Proportion of UAA classified as organic,England,,Fully Organic,Percentage (%),Units,Undefined,E92000001,3.3534063840266e-05
2014,Proportion of UAA classified as organic,England,,Fully Organic,Percentage (%),Units,Undefined,E92000001,3.29899062630645e-05
2015,Proportion of UAA classified as organic,England,,Fully Organic,Percentage (%),Units,Undefined,E92000001,3.29576785513082e-05
2016,Proportion of UAA classified as organic,England,,Fully Organic,Percentage (%),Units,Undefined,E92000001,3.12862715016245e-05
2011,Proportion of UAA classified as organic,England,,In Conversion,Percentage (%),Units,Undefined,E92000001,2.86772406913583e-06
2012,Proportion of UAA classified as organic,England,,In Conversion,Percentage (%),Units,Undefined,E92000001,2.14905966767433e-06
2013,Proportion of UAA classified as organic,England,,In Conversion,Percentage (%),Units,Undefined,E92000001,1.54706751659172e-06
2014,Proportion of UAA classified as organic,England,,In Conversion,Percentage (%),Units,Undefined,E92000001,1.39082072692251e-06
2015,Proportion of UAA classified as organic,England,,In Conversion,Percentage (%),Units,Undefined,E92000001,1.12382243726769e-06
2016,Proportion of UAA classified as organic,England,,In Conversion,Percentage (%),Units,Undefined,E92000001,1.63744274548762e-06
2011,Proportion of UAA classified as organic,Wales,,,Percentage (%),Units,Undefined,W92000004,7.41470449858329e-05
2012,Proportion of UAA classified as organic,Wales,,,Percentage (%),Units,Undefined,W92000004,7.15350232585904e-05
2013,Proportion of UAA classified as organic,Wales,,,Percentage (%),Units,Undefined,W92000004,6.11480549039953e-05
2014,Proportion of UAA classified as organic,Wales,,,Percentage (%),Units,Undefined,W92000004,5.5483358809071e-05
2015,Proportion of UAA classified as organic,Wales,,,Percentage (%),Units,Undefined,W92000004,4.73097940205229e-05
2016,Proportion of UAA classified as organic,Wales,,,Percentage (%),Units,Undefined,W92000004,4.64632222992595e-05
2011,Proportion of UAA classified as organic,Wales,,Fully Organic,Percentage (%),Units,Undefined,W92000004,7.27041137808124e-05
2012,Proportion of UAA classified as organic,Wales,,Fully Organic,Percentage (%),Units,Undefined,W92000004,7.06573073747196e-05
2013,Proportion of UAA classified as organic,Wales,,Fully Organic,Percentage (%),Units,Undefined,W92000004,6.00335139134874e-05
2014,Proportion of UAA classified as organic,Wales,,Fully Organic,Percentage (%),Units,Undefined,W92000004,5.31203832425339e-05
2015,Proportion of UAA classified as organic,Wales,,Fully Organic,Percentage (%),Units,Undefined,W92000004,4.19494112055505e-05
2016,Proportion of UAA classified as organic,Wales,,Fully Organic,Percentage (%),Units,Undefined,W92000004,4.2023385625872e-05
2011,Proportion of UAA classified as organic,Wales,,In Conversion,Percentage (%),Units,Undefined,W92000004,1.44293120502049e-06
2012,Proportion of UAA classified as organic,Wales,,In Conversion,Percentage (%),Units,Undefined,W92000004,8.77715883870796e-07
2013,Proportion of UAA classified as organic,Wales,,In Conversion,Percentage (%),Units,Undefined,W92000004,1.11454099050786e-06
2014,Proportion of UAA classified as organic,Wales,,In Conversion,Percentage (%),Units,Undefined,W92000004,2.36297556653712e-06
2015,Proportion of UAA classified as organic,Wales,,In Conversion,Percentage (%),Units,Undefined,W92000004,5.36038281497234e-06
2016,Proportion of UAA classified as organic,Wales,,In Conversion,Percentage (%),Units,Undefined,W92000004,4.43983667338744e-06
2011,Proportion of UAA classified as organic,Scotland,,,Percentage (%),Units,Undefined,S92000003,3.01110970876961e-05
2012,Proportion of UAA classified as organic,Scotland,,,Percentage (%),Units,Undefined,S92000003,2.71895750679155e-05
2013,Proportion of UAA classified as organic,Scotland,,,Percentage (%),Units,Undefined,S92000003,2.6697778307127e-05
2014,Proportion of UAA classified as organic,Scotland,,,Percentage (%),Units,Undefined,S92000003,2.45224975829356e-05
2015,Proportion of UAA classified as organic,Scotland,,,Percentage (%),Units,Undefined,S92000003,2.30962554525495e-05
2016,Proportion of UAA classified as organic,Scotland,,,Percentage (%),Units,Undefined,S92000003,2.17956761943753e-05
2011,Proportion of UAA classified as organic,Scotland,,Fully Organic,Percentage (%),Units,Undefined,S92000003,2.92124212147274e-05
2012,Proportion of UAA classified as organic,Scotland,,Fully Organic,Percentage (%),Units,Undefined,S92000003,2.57541419302994e-05
2013,Proportion of UAA classified as organic,Scotland,,Fully Organic,Percentage (%),Units,Undefined,S92000003,2.51810159237615e-05
2014,Proportion of UAA classified as organic,Scotland,,Fully Organic,Percentage (%),Units,Undefined,S92000003,2.39896555989752e-05
2015,Proportion of UAA classified as organic,Scotland,,Fully Organic,Percentage (%),Units,Undefined,S92000003,2.29207872003327e-05
2016,Proportion of UAA classified as organic,Scotland,,Fully Organic,Percentage (%),Units,Undefined,S92000003,2.1380905491706e-05
2011,Proportion of UAA classified as organic,Scotland,,In Conversion,Percentage (%),Units,Undefined,S92000003,8.98675872968704e-07
2012,Proportion of UAA classified as organic,Scotland,,In Conversion,Percentage (%),Units,Undefined,S92000003,1.43543313761604e-06
2013,Proportion of UAA classified as organic,Scotland,,In Conversion,Percentage (%),Units,Undefined,S92000003,1.5167623833655e-06
2014,Proportion of UAA classified as organic,Scotland,,In Conversion,Percentage (%),Units,Undefined,S92000003,5.32841983960372e-07
2015,Proportion of UAA classified as organic,Scotland,,In Conversion,Percentage (%),Units,Undefined,S92000003,1.75468252216778e-07
2016,Proportion of UAA classified as organic,Scotland,,In Conversion,Percentage (%),Units,Undefined,S92000003,4.14770702669274e-07
2011,Proportion of UAA classified as organic,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,1.22090738092196e-05
2012,Proportion of UAA classified as organic,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,1.00449834120231e-05
2013,Proportion of UAA classified as organic,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,9.24413673839038e-06
2014,Proportion of UAA classified as organic,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,8.85095933507386e-06
2015,Proportion of UAA classified as organic,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,8.33592617886456e-06
2016,Proportion of UAA classified as organic,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,8.15415405826293e-06
2011,Proportion of UAA classified as organic,Northern Ireland,,Fully Organic,Percentage (%),Units,Undefined,N92000002,8.2141540448521e-06
2012,Proportion of UAA classified as organic,Northern Ireland,,Fully Organic,Percentage (%),Units,Undefined,N92000002,6.51619216614036e-06
2013,Proportion of UAA classified as organic,Northern Ireland,,Fully Organic,Percentage (%),Units,Undefined,N92000002,9.13489887016783e-06
2014,Proportion of UAA classified as organic,Northern Ireland,,Fully Organic,Percentage (%),Units,Undefined,N92000002,8.67055456831149e-06
2015,Proportion of UAA classified as organic,Northern Ireland,,Fully Organic,Percentage (%),Units,Undefined,N92000002,8.07577084257431e-06
2016,Proportion of UAA classified as organic,Northern Ireland,,Fully Organic,Percentage (%),Units,Undefined,N92000002,7.81913068919308e-06
2011,Proportion of UAA classified as organic,Northern Ireland,,In Conversion,Percentage (%),Units,Undefined,N92000002,3.99491976436752e-06
2012,Proportion of UAA classified as organic,Northern Ireland,,In Conversion,Percentage (%),Units,Undefined,N92000002,3.52879124588277e-06
2013,Proportion of UAA classified as organic,Northern Ireland,,In Conversion,Percentage (%),Units,Undefined,N92000002,1.09237868222549e-07
2014,Proportion of UAA classified as organic,Northern Ireland,,In Conversion,Percentage (%),Units,Undefined,N92000002,1.80404766762368e-07
2015,Proportion of UAA classified as organic,Northern Ireland,,In Conversion,Percentage (%),Units,Undefined,N92000002,2.60155336290253e-07
2016,Proportion of UAA classified as organic,Northern Ireland,,In Conversion,Percentage (%),Units,Undefined,N92000002,3.3502336906985e-07
2002,Land use (000s hectares),,,,Hectares,Thousands,Undefined,,741.1746498598
2003,Land use (000s hectares),,,,Hectares,Thousands,Undefined,,694.978822785199
2004,Land use (000s hectares),,,,Hectares,Thousands,Undefined,,674.506190069076
2005,Land use (000s hectares),,,,Hectares,Thousands,Undefined,,619.852143235613
2006,Land use (000s hectares),,,,Hectares,Thousands,Undefined,,619.782728068586
2007,Land use (000s hectares),,,,Hectares,Thousands,Undefined,,682.195996509667
2008,Land use (000s hectares),,,,Hectares,Thousands,Undefined,,743.515727499999
2009,Land use (000s hectares),,,,Hectares,Thousands,Undefined,,738.709391308199
2010,Land use (000s hectares),,,,Hectares,Thousands,Undefined,,718.345123749999
2011,Land use (000s hectares),,,,Hectares,Thousands,Undefined,,655.987238449999
2012,Land use (000s hectares),,,,Hectares,Thousands,Undefined,,605.65408115
2013,Land use (000s hectares),,,,Hectares,Thousands,Undefined,,576.047535199999
2014,Land use (000s hectares),,,,Hectares,Thousands,Undefined,,548.626243399999
2015,Land use (000s hectares),,,,Hectares,Thousands,Undefined,,521.398019099999
2016,Land use (000s hectares),,,,Hectares,Thousands,Undefined,,507.905107199999
2002,Land use (000s hectares),,,Fully Organic,Hectares,Thousands,Undefined,,536.8664276598
2003,Land use (000s hectares),,,Fully Organic,Hectares,Thousands,Undefined,,628.952689689198
2004,Land use (000s hectares),,,Fully Organic,Hectares,Thousands,Undefined,,621.759957589137
2005,Land use (000s hectares),,,Fully Organic,Hectares,Thousands,Undefined,,533.90155316033
2006,Land use (000s hectares),,,Fully Organic,Hectares,Thousands,Undefined,,498.645817132797
2007,Land use (000s hectares),,,Fully Organic,Hectares,Thousands,Undefined,,524.303181068631
2008,Land use (000s hectares),,,Fully Organic,Hectares,Thousands,Undefined,,594.412912999999
2009,Land use (000s hectares),,,Fully Organic,Hectares,Thousands,Undefined,,619.268272298199
2010,Land use (000s hectares),,,Fully Organic,Hectares,Thousands,Undefined,,667.550662749999
2011,Land use (000s hectares),,,Fully Organic,Hectares,Thousands,Undefined,,619.073485449999
2012,Land use (000s hectares),,,Fully Organic,Hectares,Thousands,Undefined,,573.43134925
2013,Land use (000s hectares),,,Fully Organic,Hectares,Thousands,Undefined,,551.697248699999
2014,Land use (000s hectares),,,Fully Organic,Hectares,Thousands,Undefined,,528.951361899999
2015,Land use (000s hectares),,,Fully Organic,Hectares,Thousands,Undefined,,500.762668349999
2016,Land use (000s hectares),,,Fully Organic,Hectares,Thousands,Undefined,,482.717882949999
