Year,Skill,Age,Sex,Disability status,Observation status,Unit multiplier,Unit measure,Value
2017,Using word processing software,16 to 24,,,Undefined,Units,Percentage (%),80.0
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",16 to 24,,,Undefined,Units,Percentage (%),79.0
2017,"Using software to edit photos, video or audio files",16 to 24,,,Undefined,Units,Percentage (%),69.0
2017,Using spreadsheet software,16 to 24,,,Undefined,Units,Percentage (%),62.0
2017,Writing computer code using a programming language,16 to 24,,,Undefined,Units,Percentage (%),20.0
2017,Installing software or applications,16 to 24,,,Undefined,Units,Percentage (%),82.0
2017,Transferring files between computers or other devices,16 to 24,,,Undefined,Units,Percentage (%),78.0
2017,"Changing the settings of any software, including operating system or security programs",16 to 24,,,Undefined,Units,Percentage (%),52.0
2017,Copying or moving a file or folder,25 to 34,,,Undefined,Units,Percentage (%),78.0
2017,Using word processing software,25 to 34,,,Undefined,Units,Percentage (%),74.0
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",25 to 34,,,Undefined,Units,Percentage (%),59.0
2017,"Using software to edit photos, video or audio files",25 to 34,,,Undefined,Units,Percentage (%),60.0
2017,Using spreadsheet software,25 to 34,,,Undefined,Units,Percentage (%),59.0
2017,Writing computer code using a programming language,25 to 34,,,Undefined,Units,Percentage (%),15.0
2017,Installing software or applications,25 to 34,,,Undefined,Units,Percentage (%),79.0
2017,Transferring files between computers or other devices,25 to 34,,,Undefined,Units,Percentage (%),72.0
2017,"Changing the settings of any software, including operating system or security programs",25 to 34,,,Undefined,Units,Percentage (%),52.0
2017,Copying or moving a file or folder,35 to 44,,,Undefined,Units,Percentage (%),74.0
2017,Using word processing software,35 to 44,,,Undefined,Units,Percentage (%),70.0
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",35 to 44,,,Undefined,Units,Percentage (%),54.0
2017,"Using software to edit photos, video or audio files",35 to 44,,,Undefined,Units,Percentage (%),60.0
2017,Using spreadsheet software,35 to 44,,,Undefined,Units,Percentage (%),57.0
2017,Writing computer code using a programming language,35 to 44,,,Undefined,Units,Percentage (%),13.0
2017,Installing software or applications,35 to 44,,,Undefined,Units,Percentage (%),72.0
2017,Transferring files between computers or other devices,35 to 44,,,Undefined,Units,Percentage (%),66.0
2017,"Changing the settings of any software, including operating system or security programs",35 to 44,,,Undefined,Units,Percentage (%),52.0
2017,Copying or moving a file or folder,45 to 54,,,Undefined,Units,Percentage (%),66.0
2017,Using word processing software,45 to 54,,,Undefined,Units,Percentage (%),63.0
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",45 to 54,,,Undefined,Units,Percentage (%),52.0
2017,"Using software to edit photos, video or audio files",45 to 54,,,Undefined,Units,Percentage (%),47.0
2017,Using spreadsheet software,45 to 54,,,Undefined,Units,Percentage (%),49.0
2017,Writing computer code using a programming language,45 to 54,,,Undefined,Units,Percentage (%),7.0
2017,Installing software or applications,45 to 54,,,Undefined,Units,Percentage (%),63.0
2017,Transferring files between computers or other devices,45 to 54,,,Undefined,Units,Percentage (%),56.0
2017,"Changing the settings of any software, including operating system or security programs",45 to 54,,,Undefined,Units,Percentage (%),43.0
2017,Copying or moving a file or folder,55 to 64,,,Undefined,Units,Percentage (%),55.0
2017,Using word processing software,55 to 64,,,Undefined,Units,Percentage (%),56.0
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",55 to 64,,,Undefined,Units,Percentage (%),36.0
2017,"Using software to edit photos, video or audio files",55 to 64,,,Undefined,Units,Percentage (%),38.0
2017,Using spreadsheet software,55 to 64,,,Undefined,Units,Percentage (%),41.0
2017,Writing computer code using a programming language,55 to 64,,,Undefined,Units,Percentage (%),4.0
2017,Installing software or applications,55 to 64,,,Undefined,Units,Percentage (%),50.0
2017,Transferring files between computers or other devices,55 to 64,,,Undefined,Units,Percentage (%),45.0
2017,"Changing the settings of any software, including operating system or security programs",55 to 64,,,Undefined,Units,Percentage (%),33.0
2017,Copying or moving a file or folder,65 and over,,,Undefined,Units,Percentage (%),28.0
2017,Using word processing software,65 and over,,,Undefined,Units,Percentage (%),30.0
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",65 and over,,,Undefined,Units,Percentage (%),14.0
2017,"Using software to edit photos, video or audio files",65 and over,,,Undefined,Units,Percentage (%),18.0
2017,Using spreadsheet software,65 and over,,,Undefined,Units,Percentage (%),15.0
2017,Writing computer code using a programming language,65 and over,,,Undefined,Units,Percentage (%),1.0
2017,Installing software or applications,65 and over,,,Undefined,Units,Percentage (%),21.0
2017,Transferring files between computers or other devices,65 and over,,,Undefined,Units,Percentage (%),19.0
2017,"Changing the settings of any software, including operating system or security programs",65 and over,,,Undefined,Units,Percentage (%),15.0
2017,Copying or moving a file or folder,,Male,,Undefined,Units,Percentage (%),67.0
2017,Using word processing software,,Male,,Undefined,Units,Percentage (%),65.0
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",,Male,,Undefined,Units,Percentage (%),51.0
2017,"Using software to edit photos, video or audio files",,Male,,Undefined,Units,Percentage (%),51.0
2017,Using spreadsheet software,,Male,,Undefined,Units,Percentage (%),51.0
2017,Writing computer code using a programming language,,Male,,Undefined,Units,Percentage (%),15.0
2017,Installing software or applications,,Male,,Undefined,Units,Percentage (%),65.0
2017,Transferring files between computers or other devices,,Male,,Undefined,Units,Percentage (%),61.0
2017,"Changing the settings of any software, including operating system or security programs",,Male,,Undefined,Units,Percentage (%),48.0
2017,Copying or moving a file or folder,,Female,,Undefined,Units,Percentage (%),56.0
2017,Using word processing software,,Female,,Undefined,Units,Percentage (%),56.0
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",,Female,,Undefined,Units,Percentage (%),42.0
2017,"Using software to edit photos, video or audio files",,Female,,Undefined,Units,Percentage (%),42.0
2017,Using spreadsheet software,,Female,,Undefined,Units,Percentage (%),40.0
2017,Writing computer code using a programming language,,Female,,Undefined,Units,Percentage (%),4.0
2017,Installing software or applications,,Female,,Undefined,Units,Percentage (%),52.0
2017,Transferring files between computers or other devices,,Female,,Undefined,Units,Percentage (%),46.0
2017,"Changing the settings of any software, including operating system or security programs",,Female,,Undefined,Units,Percentage (%),31.0
2017,Copying or moving a file or folder,,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),43.0
2017,Using word processing software,,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),43.0
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),27.0
2017,"Using software to edit photos, video or audio files",,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),31.0
2017,Using spreadsheet software,,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),26.0
2017,Writing computer code using a programming language,,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),4.0
2017,Installing software or applications,,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),43.0
2017,Transferring files between computers or other devices,,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),33.0
2017,"Changing the settings of any software, including operating system or security programs",,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),28.0
2017,Copying or moving a file or folder,,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),67.0
2017,Using word processing software,,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),65.0
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),53.0
2017,"Using software to edit photos, video or audio files",,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),51.0
2017,Using spreadsheet software,,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),51.0
2017,Writing computer code using a programming language,,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),11.0
2017,Installing software or applications,,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),63.0
2017,Transferring files between computers or other devices,,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),60.0
2017,"Changing the settings of any software, including operating system or security programs",,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),43.0
2019,Installing software or applications,,,,Undefined,Units,Percentage (%),66.0
2019,Make backup copies of files on external storage devices or internet storage space,,,,Undefined,Units,Percentage (%),56.0
2019,Transferring files between computers or other devices,,,,Undefined,Units,Percentage (%),52.0
2019,"Changing the settings of any software, including operating system or security programs",,,,Undefined,Units,Percentage (%),38.0
2019,Using word processing software,,,,Undefined,Units,Percentage (%),65.0
2019,Copying or moving a file or folder,,,,Undefined,Units,Percentage (%),58.0
2019,Using spreadsheet software,,,,Undefined,Units,Percentage (%),47.0
2019,"Creating presentations or documents containing or integrating pictures, tables or charts",,,,Undefined,Units,Percentage (%),46.0
2019,"Using software to edit photos, video or audio files",,,,Undefined,Units,Percentage (%),46.0
2019,Writing computer code using a programming language,,,,Undefined,Units,Percentage (%),9.0
2019,Using word processing software,16 to 24,,,Undefined,Units,Percentage (%),95.0
2019,Copying or moving a file or folder,16 to 24,,,Undefined,Units,Percentage (%),82.0
2019,Using spreadsheet software,16 to 24,,,Undefined,Units,Percentage (%),60.0
2019,"Creating presentations or documents containing or integrating pictures, tables or charts",16 to 24,,,Undefined,Units,Percentage (%),82.0
2019,"Using software to edit photos, video or audio files",16 to 24,,,Undefined,Units,Percentage (%),62.0
2019,Writing computer code using a programming language,16 to 24,,,Undefined,Units,Percentage (%),23.0
2019,Installing software or applications,16 to 24,,,Undefined,Units,Percentage (%),91.0
2019,Make backup copies of files on external storage devices or internet storage space,16 to 24,,,Undefined,Units,Percentage (%),76.0
2019,Transferring files between computers or other devices,16 to 24,,,Undefined,Units,Percentage (%),80.0
2019,"Changing the settings of any software, including operating system or security programs",16 to 24,,,Undefined,Units,Percentage (%),53.0
2019,Using word processing software,25 to 34,,,Undefined,Units,Percentage (%),81.0
2019,Copying or moving a file or folder,25 to 34,,,Undefined,Units,Percentage (%),70.0
2019,Using spreadsheet software,25 to 34,,,Undefined,Units,Percentage (%),64.0
2019,"Creating presentations or documents containing or integrating pictures, tables or charts",25 to 34,,,Undefined,Units,Percentage (%),63.0
2019,"Using software to edit photos, video or audio files",25 to 34,,,Undefined,Units,Percentage (%),63.0
2019,Writing computer code using a programming language,25 to 34,,,Undefined,Units,Percentage (%),14.0
2019,Installing software or applications,25 to 34,,,Undefined,Units,Percentage (%),90.0
2019,Make backup copies of files on external storage devices or internet storage space,25 to 34,,,Undefined,Units,Percentage (%),67.0
2019,Transferring files between computers or other devices,25 to 34,,,Undefined,Units,Percentage (%),72.0
2019,"Changing the settings of any software, including operating system or security programs",25 to 34,,,Undefined,Units,Percentage (%),48.0
2019,Using word processing software,35 to 44,,,Undefined,Units,Percentage (%),75.0
2019,Copying or moving a file or folder,35 to 44,,,Undefined,Units,Percentage (%),69.0
2019,Using spreadsheet software,35 to 44,,,Undefined,Units,Percentage (%),62.0
2019,"Creating presentations or documents containing or integrating pictures, tables or charts",35 to 44,,,Undefined,Units,Percentage (%),55.0
2019,"Using software to edit photos, video or audio files",35 to 44,,,Undefined,Units,Percentage (%),55.0
2019,Writing computer code using a programming language,35 to 44,,,Undefined,Units,Percentage (%),9.0
2019,Installing software or applications,35 to 44,,,Undefined,Units,Percentage (%),79.0
2019,Make backup copies of files on external storage devices or internet storage space,35 to 44,,,Undefined,Units,Percentage (%),71.0
2019,Transferring files between computers or other devices,35 to 44,,,Undefined,Units,Percentage (%),68.0
2019,"Changing the settings of any software, including operating system or security programs",35 to 44,,,Undefined,Units,Percentage (%),49.0
2019,Using word processing software,45 to 54,,,Undefined,Units,Percentage (%),65.0
2019,Copying or moving a file or folder,45 to 54,,,Undefined,Units,Percentage (%),67.0
2019,Using spreadsheet software,45 to 54,,,Undefined,Units,Percentage (%),53.0
2019,"Creating presentations or documents containing or integrating pictures, tables or charts",45 to 54,,,Undefined,Units,Percentage (%),50.0
2019,"Using software to edit photos, video or audio files",45 to 54,,,Undefined,Units,Percentage (%),52.0
2019,Writing computer code using a programming language,45 to 54,,,Undefined,Units,Percentage (%),7.0
2019,Installing software or applications,45 to 54,,,Undefined,Units,Percentage (%),70.0
2019,Make backup copies of files on external storage devices or internet storage space,45 to 54,,,Undefined,Units,Percentage (%),60.0
2019,Transferring files between computers or other devices,45 to 54,,,Undefined,Units,Percentage (%),55.0
2019,"Changing the settings of any software, including operating system or security programs",45 to 54,,,Undefined,Units,Percentage (%),42.0
2019,Using word processing software,55 to 64,,,Undefined,Units,Percentage (%),54.0
2019,Copying or moving a file or folder,55 to 64,,,Undefined,Units,Percentage (%),51.0
2019,Using spreadsheet software,55 to 64,,,Undefined,Units,Percentage (%),39.0
2019,"Creating presentations or documents containing or integrating pictures, tables or charts",55 to 64,,,Undefined,Units,Percentage (%),30.0
2019,"Using software to edit photos, video or audio files",55 to 64,,,Undefined,Units,Percentage (%),38.0
2019,Writing computer code using a programming language,55 to 64,,,Undefined,Units,Percentage (%),4.0
2019,Installing software or applications,55 to 64,,,Undefined,Units,Percentage (%),58.0
2019,Make backup copies of files on external storage devices or internet storage space,55 to 64,,,Undefined,Units,Percentage (%),49.0
2019,Transferring files between computers or other devices,55 to 64,,,Undefined,Units,Percentage (%),38.0
2019,"Changing the settings of any software, including operating system or security programs",55 to 64,,,Undefined,Units,Percentage (%),33.0
2019,Using word processing software,65 and over,,,Undefined,Units,Percentage (%),33.0
2019,Copying or moving a file or folder,65 and over,,,Undefined,Units,Percentage (%),26.0
2019,Using spreadsheet software,65 and over,,,Undefined,Units,Percentage (%),15.0
2019,"Creating presentations or documents containing or integrating pictures, tables or charts",65 and over,,,Undefined,Units,Percentage (%),14.0
2019,"Using software to edit photos, video or audio files",65 and over,,,Undefined,Units,Percentage (%),19.0
2019,Writing computer code using a programming language,65 and over,,,Undefined,Units,Percentage (%),1.0
2019,Installing software or applications,65 and over,,,Undefined,Units,Percentage (%),26.0
2019,Make backup copies of files on external storage devices or internet storage space,65 and over,,,Undefined,Units,Percentage (%),29.0
2019,Transferring files between computers or other devices,65 and over,,,Undefined,Units,Percentage (%),17.0
2019,"Changing the settings of any software, including operating system or security programs",65 and over,,,Undefined,Units,Percentage (%),12.0
2019,Using word processing software,,Male,,Undefined,Units,Percentage (%),68.0
2019,Copying or moving a file or folder,,Male,,Undefined,Units,Percentage (%),65.0
2019,Using spreadsheet software,,Male,,Undefined,Units,Percentage (%),51.0
2019,"Creating presentations or documents containing or integrating pictures, tables or charts",,Male,,Undefined,Units,Percentage (%),48.0
2019,"Using software to edit photos, video or audio files",,Male,,Undefined,Units,Percentage (%),50.0
2019,Writing computer code using a programming language,,Male,,Undefined,Units,Percentage (%),13.0
2019,Installing software or applications,,Male,,Undefined,Units,Percentage (%),72.0
2019,Make backup copies of files on external storage devices or internet storage space,,Male,,Undefined,Units,Percentage (%),62.0
2019,Transferring files between computers or other devices,,Male,,Undefined,Units,Percentage (%),58.0
2019,"Changing the settings of any software, including operating system or security programs",,Male,,Undefined,Units,Percentage (%),48.0
2019,Using word processing software,,Female,,Undefined,Units,Percentage (%),61.0
2019,Copying or moving a file or folder,,Female,,Undefined,Units,Percentage (%),52.0
2019,Using spreadsheet software,,Female,,Undefined,Units,Percentage (%),42.0
2019,"Creating presentations or documents containing or integrating pictures, tables or charts",,Female,,Undefined,Units,Percentage (%),44.0
2019,"Using software to edit photos, video or audio files",,Female,,Undefined,Units,Percentage (%),43.0
2019,Writing computer code using a programming language,,Female,,Undefined,Units,Percentage (%),5.0
2019,Installing software or applications,,Female,,Undefined,Units,Percentage (%),59.0
2019,Make backup copies of files on external storage devices or internet storage space,,Female,,Undefined,Units,Percentage (%),51.0
2019,Transferring files between computers or other devices,,Female,,Undefined,Units,Percentage (%),46.0
2019,"Changing the settings of any software, including operating system or security programs",,Female,,Undefined,Units,Percentage (%),28.0
2019,Using word processing software,,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),51.0
2019,Copying or moving a file or folder,,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),46.0
2019,Using spreadsheet software,,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),34.0
2019,"Creating presentations or documents containing or integrating pictures, tables or charts",,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),32.0
2019,"Using software to edit photos, video or audio files",,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),40.0
2019,Writing computer code using a programming language,,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),7.0
2019,Installing software or applications,,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),54.0
2019,Make backup copies of files on external storage devices or internet storage space,,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),46.0
2019,Transferring files between computers or other devices,,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),43.0
2019,"Changing the settings of any software, including operating system or security programs",,,Disabled (GSS harmonised),Undefined,Units,Percentage (%),31.0
2019,Using word processing software,,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),69.0
2019,Copying or moving a file or folder,,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),62.0
2019,Using spreadsheet software,,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),51.0
2019,"Creating presentations or documents containing or integrating pictures, tables or charts",,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),51.0
2019,"Using software to edit photos, video or audio files",,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),48.0
2019,Writing computer code using a programming language,,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),10.0
2019,Installing software or applications,,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),70.0
2019,Make backup copies of files on external storage devices or internet storage space,,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),60.0
2019,Transferring files between computers or other devices,,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),55.0
2019,"Changing the settings of any software, including operating system or security programs",,,Non-disabled (GSS harmonised),Undefined,Units,Percentage (%),40.0
