Year,Series,Unit multiplier,Unit measure,Observation status,Value
2012,1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2013,1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2014,1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2015,1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2016,1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2017,1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2018,1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2019,1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2020,1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2021,1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2022,1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2016,2) Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2017,2) Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2018,2) Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2019,2) Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2020,2) Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2021,2) Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2022,2) Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),Units,Number,Normal value,1.0
2016,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)",Units,Number,Normal value,1.0
2017,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)",Units,Number,Normal value,1.0
2018,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)",Units,Number,Normal value,1.0
2019,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)",Units,Number,Normal value,1.0
2020,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)",Units,Number,Normal value,1.0
2021,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)",Units,Number,Normal value,1.0
2022,"3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)",Units,Number,Normal value,1.0
2016,"4) Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House (1 = YES; 0 = NO)",Units,Number,Normal value,1.0
