Year,Series,Renewable and waste source,Observation status,Unit multiplier,Units,Value
1993,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1599183983956295
1993,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.008212025863559352
1993,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004322118875557553
1993,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.07001832578403237
1993,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.06828947823380935
1993,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.11583278586494243
1993,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.01858511116489748
1993,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0030254832128902872
1993,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.3181079492410359
1993,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.014695204176895684
1993,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0280937726911241
1993,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.18982486705758456
1994,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.013001703223122229
1994,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004333901074374076
1994,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.08147734019823263
1994,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0736763182643593
1994,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.16685519136340193
1994,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.04377240085117817
1994,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0030337307520618534
1994,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.4801962390406477
1994,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.014735263652871861
1994,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.028170356983431493
1994,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1801754978647471
1995,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.014725882037022601
1995,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004331141775594883
1995,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.08618972133433817
1995,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.08359103626898123
1995,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.17800992697694965
1995,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.043744531933508315
1995,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0030317992429164174
1995,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.511940957875315
1995,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.015158996214582091
1995,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.02815242154136674
1995,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.11997107546673677
1996,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.017256113594530633
1996,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00041085984748882463
1996,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.10230410202471732
1996,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.07929595056534315
1996,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.16270049960557456
1996,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.04149684459637129
1996,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0028760189324217723
1996,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.4905666579016566
1996,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.01684525374704181
1996,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0267058900867736
1996,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1570054328864078
1997,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.023675422419378957
1997,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00041535828805927994
1997,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.13166857731479173
1997,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.07974879130738174
1997,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.19314160394756516
1997,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.04195118709398728
1997,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0029075080164149597
1997,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.4116200634667464
1997,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.015783614946252637
1997,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0269982887238532
1997,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.17828923376149763
1998,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.030390210300255276
1998,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00040520280400340374
1998,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.1628915272093683
1998,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.07334170752461608
1998,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.262976619798209
1998,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.04538271404838121
1998,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.002836419628023826
1998,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.4364034199116658
1998,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.01620811216013615
1998,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.01175088131609871
1998,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.18650045507736315
1999,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.02966129241971135
1999,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00040631907424262126
1999,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.23241451046677933
1999,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.07679430503185543
1999,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.25719997399557926
1999,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.06013522298790794
1999,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.002844233519698349
1999,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.38965999219867375
1999,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.013408529450006503
1999,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.03006761149395397
1999,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.17618339199393637
2000,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.03265641819567242
2000,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004031656567366966
2000,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.2947140950745252
2000,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.06813499598850171
2000,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.27334631526748027
2000,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.06410333942113475
2000,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.006047484851050448
2000,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.3088248930603095
2000,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.014513963642521072
2000,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.036284909106302686
2000,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1376544162147409
2001,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.03283136938455027
2001,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00039555866728373826
2001,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.3306870458492051
2001,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.06645385610366802
2001,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.28915338578441263
2001,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.07871617478946391
2001,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.030062458713564104
2001,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.28322000577515655
2001,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.013053436020363362
2001,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.03085357604813158
2001,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.16817699404032982
2002,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0440852314474651
2002,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00040819658747652873
2002,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.3641113560290636
2002,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.07102620622091599
2002,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.32451628704384033
2002,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0795983345579231
2002,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.02489999183606825
2002,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.29226875663319457
2002,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.014286880561678508
2002,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0008163931749530575
2002,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.07469997550820474
2002,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.11209180237973318
2003,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.04475607936744741
2003,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00040320792222925595
2003,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.43869021938543046
2003,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.06652930716782723
2003,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.001209623766687768
2003,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.32901766453907283
2003,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.07298063392349532
2003,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.03427267338948676
2003,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.28990649608283503
2003,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.01491869312248247
2003,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.006451326755668095
2003,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.12136558459100605
2003,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2004,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1677037821616135
2004,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0666000666000666
2004,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2004,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.000401205220482329
2004,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.5323993275800505
2004,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.07101332402537221
2004,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0020060261024116444
2004,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.31695212418103985
2004,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.06579765615910195
