Value,Disaggregation combinations using this value,Number of indicators
Adur,2,1
Allerdale,2,1
Amber Valley,2,1
Arun,2,1
Ashfield,2,1
Ashford,2,1
Aylesbury Vale,2,1
Babergh,2,1
Barking and Dagenham,611,8
Barnet,611,8
Barnsley,608,8
Barrow-in-Furness,2,1
Basildon,2,1
Basingstoke and Deane,2,1
Bassetlaw,2,1
Bath and North East Somerset,604,8
Bedford,606,8
Bedfordshire,288,1
Bexley,611,8
Birmingham,606,8
Blaby,2,1
Blackburn with Darwen,606,8
Blackpool,610,8
Bolsover,2,1
Bolton,606,8
Boston,2,1
"Bournemouth, Christchurch and Poole",606,8
Bournemouth,389,6
Bracknell Forest,610,8
Bradford,606,8
Braintree,2,1
Breckland,2,1
Brent,611,8
Brentwood,2,1
Brighton and Hove,606,8
"Bristol, City of",604,7
Bristol,2,1
Broadland,2,1
Bromley,611,8
Bromsgrove,2,1
Broxbourne,2,1
Broxtowe,2,1
Buckinghamshire UA,4,1
Buckinghamshire,604,7
Burnley,2,1
Bury,604,8
Calderdale,606,8
Cambridge,2,1
Cambridgeshire,604,7
Camden,609,8
Cannock Chase,2,1
Canterbury,2,1
Carlisle,2,1
Castle Point,2,1
Central Bedfordshire,606,8
Charnwood,2,1
Chelmsford,2,1
Cheltenham,2,1
Cherwell,2,1
Cheshire East,606,8
Cheshire West and Chester,606,8
Cheshire,288,1
Chesterfield,2,1
Chichester,2,1
Chiltern,2,1
Chorley,2,1
Christchurch,2,1
City of London,473,6
Colchester,2,1
Copeland,2,1
Corby,2,1
Cornwall & Isles of Scilly,288,1
Cornwall,323,8
Cotswold,2,1
County Durham,608,8
Coventry,604,8
Craven,2,1
Crawley,2,1
Croydon,611,8
Cumbria,608,7
Dacorum,2,1
Darlington,610,8
Dartford,2,1
Daventry,2,1
Derby,606,8
Derbyshire Dales,2,1
Derbyshire,604,7
Devon,604,7
Doncaster,606,8
Dorset,610,8
Dover,2,1
Dudley,606,8
Ealing,611,8
East Cambridgeshire,2,1
East Devon,2,1
East Dorset,2,1
East Hampshire,2,1
East Hertfordshire,2,1
East Lindsey,2,1
East Northamptonshire,2,1
East Riding of Yorkshire,610,8
East Staffordshire,2,1
East Suffolk,3,1
East Sussex,604,7
Eastbourne,2,1
Eastleigh,2,1
Eden,2,1
Elmbridge,2,1
Enfield,611,8
Epping Forest,2,1
Epsom and Ewell,2,1
Erewash,2,1
Essex,604,7
Exeter,2,1
Fareham,2,1
Fenland,2,1
Folkestone & Hythe,2,1
Forest Heath,2,1
Forest of Dean,2,1
Fylde,2,1
Gateshead,608,8
Gedling,2,1
Gloucester,2,1
Gloucestershire,604,7
Gosport,2,1
Gravesham,2,1
Great Yarmouth,2,1
Greenwich,611,8
Guildford,2,1
Hackney,611,8
Halton,618,8
Hambleton,2,1
Hammersmith and Fulham,611,8
Hampshire,604,7
Harborough,2,1
Haringey,611,8
Harlow,2,1
Harrogate,2,1
Harrow,611,8
Hart,2,1
Hartlepool,614,8
Hastings,2,1
Havant,2,1
Havering,613,8
"Herefordshire, County of",609,7
Herefordshire,7,2
Hertfordshire,604,7
Hertsmere,2,1
High Peak,2,1
Hillingdon,611,8
Hinckley and Bosworth,2,1
Horsham,2,1
Hounslow,611,8
Huntingdonshire,2,1
Hyndburn,2,1
Ipswich,2,1
Isle of Wight,612,8
Isles of Scilly,133,6
Islington,613,8
Kensington and Chelsea,613,8
Kent,604,7
Kettering,2,1
King's Lynn and West Norfolk,2,1
"Kingston Upon Hull, City of",572,4
"Kingston upon Hull, City of",34,4
Kingston upon Hull,2,1
Kingston Upon Thames,572,4
Kingston upon Thames,41,5
Kirklees,606,8
Knowsley,608,8
Lambeth,611,8
Lancashire,604,7
Lancaster,2,1
Leeds,606,8
Leicester,606,8
Leicestershire,604,7
Lewes,2,1
Lewisham,611,8
Lichfield,2,1
Lincoln,2,1
Lincolnshire,604,7
Liverpool,606,8
Luton,606,8
Maidstone,2,1
Maldon,2,1
Malvern Hills,2,1
Manchester,606,8
Mansfield,2,1
Medway,606,8
Melton,2,1
Mendip,2,1
Merton,611,8
Mid Devon,2,1
Mid Suffolk,2,1
Mid Sussex,2,1
Middlesbrough,606,8
Milton Keynes,606,8
Mole Valley,2,1
New Forest,2,1
Newark and Sherwood,2,1
Newcastle-under-Lyme,2,1
Newcastle Upon Tyne,572,4
Newcastle upon Tyne,36,5
Newham,611,8
Norfolk,604,7
North Devon,2,1
North Dorset,2,1
North East Derbyshire,2,1
North East Lincolnshire,610,8
North Hertfordshire,2,1
North Kesteven,2,1
North Lincolnshire,606,8
North Norfolk,2,1
North Northamptonshire,599,8
North Somerset,612,8
North Tyneside,608,8
North Warwickshire,2,1
North West Leicestershire,2,1
North Yorkshire,604,7
Northampton,2,1
Northamptonshire,503,7
Northumberland,620,8
Norwich,2,1
Nottingham,606,8
Nottinghamshire,604,7
Nuneaton and Bedworth,2,1
Oadby and Wigston,2,1
Oldham,606,8
Oxford,2,1
Oxfordshire,604,7
Pendle,2,1
Peterborough,606,8
Plymouth,606,8
Poole,393,6
Portsmouth,606,8
Preston,2,1
Purbeck,2,1
Reading,606,8
Redbridge,611,8
Redcar and Cleveland,620,8
Redditch,2,1
Reigate and Banstead,2,1
Ribble Valley,2,1
Richmond Upon Thames,572,4
Richmond upon Thames,41,5
Richmondshire,2,1
Rochdale,616,8
Rochford,2,1
Rossendale,2,1
Rother,2,1
Rotherham,606,8
Rugby,2,1
Runnymede,2,1
Rushcliffe,2,1
Rushmoor,2,1
Rutland,596,6
Ryedale,2,1
Salford,606,8
Sandwell,606,8
Scarborough,2,1
Sedgemoor,2,1
Sefton,608,8
Selby,2,1
Sevenoaks,2,1
Sheffield,604,8
Shropshire,604,8
Slough,606,8
Solihull,608,8
Somerset West and Taunton,3,1
Somerset,604,7
South Bucks,2,1
South Cambridgeshire,2,1
South Derbyshire,2,1
South Gloucestershire,608,8
South Hams,2,1
South Holland,2,1
South Kesteven,2,1
South Lakeland,2,1
South Norfolk,2,1
South Northamptonshire,2,1
South Oxfordshire,2,1
South Ribble,2,1
South Somerset,2,1
South Staffordshire,2,1
South Tyneside,608,8
Southampton,606,8
Southend-on-Sea,606,8
Southwark,611,8
Spelthorne,2,1
St Albans,2,1
St. Edmundsbury,2,1
St. Helens,614,8
Stafford,2,1
Staffordshire Moorlands,2,1
Staffordshire,604,7
Stevenage,2,1
Stockport,604,8
Stockton-on-Tees,608,8
Stoke-on-Trent,606,8
Stratford-on-Avon,2,1
Stroud,2,1
Suffolk Coastal,2,1
Suffolk,606,7
Sunderland,610,8
Surrey Heath,2,1
Surrey,604,7
Sutton,611,8
Swale,2,1
Swindon,606,8
Tameside,602,8
Tamworth,2,1
Tandridge,2,1
Taunton Deane,2,1
Teignbridge,2,1
Telford and Wrekin,604,8
Tendring,2,1
Test Valley,2,1
Tewkesbury,2,1
Thanet,2,1
Three Rivers,2,1
Thurrock,611,8
Tonbridge and Malling,2,1
Torbay,610,8
Torridge,2,1
Tower Hamlets,611,8
Trafford,606,8
Tunbridge Wells,2,1
Uttlesford,2,1
Vale of White Horse,2,1
Wakefield,608,8
Walsall,606,8
Waltham Forest,609,8
Wandsworth,611,8
Warrington,610,8
Warwick,2,1
Warwickshire,604,7
Watford,2,1
Waveney,2,1
Waverley,2,1
Wealden,2,1
Wellingborough,2,1
Welwyn Hatfield,2,1
West Berkshire,604,8
West Devon,2,1
West Dorset,2,1
West Lancashire,2,1
West Lindsey,2,1
West Northamptonshire,599,8
West Oxfordshire,2,1
West Somerset,2,1
West Suffolk,3,1
West Sussex,604,7
Westminster,611,8
Weymouth and Portland,2,1
Wigan,606,8
Wiltshire,606,8
Winchester,2,1
Windsor and Maidenhead,606,8
Wirral,606,8
Woking,2,1
Wokingham,606,8
Wolverhampton,606,8
Worcester,2,1
Worcestershire,604,7
Worthing,2,1
Wychavon,2,1
Wycombe,2,1
Wyre Forest,2,1
Wyre,2,1
York,604,8
