Value,Disaggregation combinations using this value,Number of indicators
Aberdeen City and Aberdeenshire,1,1
Aberdeen City,7,2
Aberdeenshire,7,2
Adur,10,3
Allerdale,10,3
Amber Valley,10,3
Angus and Dundee City,1,1
Angus,7,2
Antrim and Newtownabbey,8,3
Ards and North Down,8,3
Argyll and Bute,7,2
"Armagh City, Banbridge and Craigavon",8,3
Arun,10,3
Ashfield,10,3
Ashford,10,3
Aylesbury Vale,9,2
Babergh,10,3
Barking and Dagenham,7,3
Barking & Dagenham and Havering,1,1
Barnet,8,4
"Barnsley, Doncaster and Rotherham",1,1
Barnsley,13,4
Barrow-in-Furness,10,3
Basildon,10,3
Basingstoke and Deane,10,3
Bassetlaw,10,3
"Bath and North East Somerset, North Somerset and South Gloucestershire",1,1
Bath and North East Somerset,13,4
Bedford,14,5
Bedfordshire CC,1,1
Bedfordshire (Discontinued),1,1
Belfast,8,3
Berkshire,1,1
Bexley and Greenwich,1,1
Bexley,13,4
Birmingham,14,5
Blaby,10,3
Blackburn with Darwen,14,5
Blackpool,14,5
Blaenau Gwent,7,2
Bolsover,10,3
Bolton,13,4
Boston,10,3
Bournemouth and Poole,1,1
"Bournemouth, Christchurch and Poole",1,1
Bournemouth,6,2
Bracknell Forest,13,4
Bradford,14,5
Braintree,10,3
Breckland and South Norfolk,1,1
Breckland,10,3
Brent,8,4
Brentwood,10,3
Bridgend and Neath Port Talbot,1,1
Bridgend,7,2
Brighton and Hove,14,5
"Bristol, City of",8,4
Broadland,10,3
Bromley,14,5
Bromsgrove,10,3
Broxbourne,10,3
Broxtowe,10,3
Buckinghamshire CC,1,1
Buckinghamshire,4,2
Burnley,10,3
Bury,13,4
Caerphilly,7,2
Calderdale and Kirklees,1,1
"Calderdale, Kirklees and Wakefield",1,1
Calderdale,13,4
Cambridge,10,3
Cambridgeshire CC,1,1
Cambridgeshire,3,1
Camden and City of London,1,1
Camden,7,3
Cannock Chase,10,3
Canterbury,10,3
Cardiff and Vale of Glamorgan,1,1
Cardiff,7,2
Carlisle,10,3
Carmarthenshire,7,2
Castle Point,4,2
Causeway Coast and Glens,8,3
Central Bedfordshire,14,5
Central Hampshire,1,1
Central Valleys,1,1
Ceredigion,7,2
