Indicator,Disaggregation combinations using this value
#1-2-1,7
#1-2-2,6
#1-3-1,3
#1-5-1,34
#10-2-1,6
#10-3-1,8
#10-7-3,6
#11-5-1,34
#11-7-2,49
#13-1-1,34
#16-1-1,13
#16-1-3,142
#16-1-4,16
#16-2-2,11
#16-2-3,5
#16-3-2,11
#16-6-2,4
#16-7-2,1
#16-9-1,1
#16-b-1,8
#17-8-1,8
#2-2-1,2
#2-2-2,13
#2-3-2,2
#3-2-1,6
#3-2-2,19
#3-3-1,55
#3-3-3,32
#3-3-4,46
#3-4-1,3961
#3-4-2,81
#3-5-1,15072
#3-5-2,1
#3-6-1,12
#3-9-2,70
#3-9-3,1595
#3-a-1,110
#4-1-1,15196
#4-3-1,2
#4-4-1,10
#4-6-1,3
#4-c-1,4
#5-4-1,43
#5-a-1,83
#5-b-1,4
#8-10-2,210
#8-3-1,7
#8-5-1,225
#8-5-2,35
#8-6-1,12
#8-7-1,11
#8-8-1,24
#9-2-2,1
#9-5-2,1
