Indicator,Disaggregation combinations using this value
#1-5-1,33
#11-3-1,1008
#11-5-1,66
#11-7-1,1
#12-5-1,1
#13-1-1,33
#15-1-1,3
#15-2-1,4
#16-1-1,49
#16-7-1,20
#2-1-2,6
#2-2-2,30
#3-1-2,10
#3-2-1,3
#3-2-2,12
#3-3-1,34
#3-3-2,21
#3-3-3,20
#3-4-1,1450
#3-4-2,81
#3-6-1,10
#3-9-2,3
#3-9-3,223
#3-a-1,242
#3-b-1,149
#3-d-2,4
#5-b-1,2
#6-3-2,12
#8-10-1,329
#8-5-1,90
#8-5-2,30
#8-8-1,20
#9-1-1,1609
#9-5-1,50
