Value,Disaggregation combinations using this value,Number of indicators
Accommodation,8,1
Activities of racehorse owners,1,1
Activities of tourist guides,1,1
Amusement and recreation activities,3,1
Beverage serving activities,3,1
Botanical and zoological gardens and nature reserves activities,1,1
Creative; arts and entertainment activities,5,1
Gambling and betting activities,1,1
Inland passenger water transport,1,1
Museums activities,1,1
Non-scheduled passenger air transport,1,1
Operation of historical sites and buildings and similar visitor attractions,1,1
Operation of sports facilities,1,1
Other food services activities,1,1
Other passenger land transport,1,1
Other sports activities,1,1
Other urban; suburban or metropolitan area passenger land transport (not including underground; metro and the like),1,1
Passenger rail transport; interurban,1,1
Real estate activities,9,1
Renting and leasing of cars and light motor vehicles,1,1
Renting and leasing of recreational and sports goods,1,1
Renting and leasing of trucks,1,1
Restaurants and mobile food service activities,4,1
Scheduled passenger air transport,1,1
Sea and coastal passenger water transport,1,1
Taxi operation,1,1
Travel agency and tour operator activities,3,1
Urban and suburban passenger railway transportation by underground; metro and similar systems,1,1
