Value,Disaggregation combinations using this value,Number of indicators
1 to 4,2,1
10 to 14,2,1
15 to 17,2,1
18 and over,2,1
5 to 9,2,1
Not Known,1,1
Not Recorded,1,1
Under 1,2,1
