Value,Disaggregation combinations using this value,Number of indicators
Adur,3,1
Allerdale,3,1
Amber Valley,3,1
Arun,3,1
Ashfield,3,1
Ashford,3,1
Aylesbury Vale,3,1
Babergh,3,1
Barking and Dagenham,3,1
Barnet,3,1
Barnsley,3,1
Barrow-in-Furness,3,1
Basildon,3,1
Basingstoke and Deane,3,1
Bassetlaw,3,1
Bath and North East Somerset,3,1
Bedford,3,1
Bexley,3,1
Birmingham,3,1
Blaby,3,1
Blackburn with Darwen,3,1
Blackpool,3,1
Bolsover,3,1
Bolton,3,1
Boston,3,1
Bournemouth,3,1
Bracknell Forest,3,1
Bradford,3,1
Braintree,3,1
Breckland,3,1
Brent,3,1
Brentwood,3,1
Brighton and Hove,3,1
"Bristol, City of",3,1
Broadland,3,1
Bromley,3,1
Bromsgrove,3,1
Broxbourne,3,1
Broxtowe,3,1
Burnley,3,1
Bury,3,1
Calderdale,3,1
Cambridge,3,1
Camden,3,1
Cannock Chase,3,1
Canterbury,3,1
Carlisle,3,1
Castle Point,3,1
Central Bedfordshire,3,1
Charnwood,3,1
Chelmsford,3,1
Cheltenham,3,1
Cherwell,3,1
Cheshire East,3,1
Cheshire West and Chester,3,1
Chesterfield,3,1
Chichester,3,1
Chiltern,3,1
Chorley,3,1
Christchurch,3,1
City of London,3,1
Colchester,3,1
Copeland,3,1
Corby,3,1
Cornwall,3,1
Cotswold,3,1
County Durham,3,1
Coventry,3,1
Craven,3,1
Crawley,3,1
Croydon,3,1
Dacorum,3,1
Darlington,3,1
Dartford,3,1
Daventry,3,1
Derby,3,1
Derbyshire Dales,3,1
Doncaster,3,1
Dover,3,1
Dudley,3,1
Ealing,3,1
East Cambridgeshire,3,1
East Devon,3,1
East Dorset,3,1
East Hampshire,3,1
East Hertfordshire,3,1
East Lindsey,3,1
East Northamptonshire,3,1
East Riding of Yorkshire,3,1
East Staffordshire,3,1
Eastbourne,3,1
Eastleigh,3,1
Eden,3,1
Elmbridge,3,1
Enfield,3,1
Epping Forest,3,1
Epsom and Ewell,3,1
Erewash,3,1
Exeter,3,1
Fareham,3,1
Fenland,3,1
Folkestone and Hythe,3,1
Forest Heath,3,1
Forest of Dean,3,1
Fylde,3,1
Gateshead,3,1
Gedling,3,1
Gloucester,3,1
Gosport,3,1
Gravesham,3,1
Great Yarmouth,3,1
Greenwich,3,1
Guildford,3,1
Hackney,3,1
Halton,3,1
Hambleton,3,1
Hammersmith and Fulham,3,1
Harborough,3,1
Haringey,3,1
Harlow,3,1
Harrogate,3,1
Harrow,3,1
Hart,3,1
Hartlepool,3,1
Hastings,3,1
Havant,3,1
Havering,3,1
"Herefordshire, County of",3,1
Hertsmere,3,1
High Peak,3,1
Hillingdon,3,1
Hinckley and Bosworth,3,1
Horsham,3,1
Hounslow,3,1
Huntingdonshire,3,1
Hyndburn,3,1
Ipswich,3,1
Isle of Wight,3,1
Isles of Scilly,3,1
Islington,3,1
Kensington and Chelsea,3,1
Kettering,3,1
King's Lynn and West Norfolk,3,1
"Kingston upon Hull, City of",3,1
Kingston upon Thames,3,1
Kirklees,3,1
Knowsley,3,1
Lambeth,3,1
Lancaster,3,1
Leeds,3,1
Leicester,3,1
Lewes,3,1
Lewisham,3,1
Lichfield,3,1
Lincoln,3,1
Liverpool,3,1
Luton,3,1
Maidstone,3,1
Maldon,3,1
Malvern Hills,3,1
Manchester,3,1
Mansfield,3,1
Medway,3,1
Melton,3,1
Mendip,3,1
Merton,3,1
Mid Devon,3,1
Mid Suffolk,3,1
Mid Sussex,3,1
Middlesbrough,3,1
Milton Keynes,3,1
Mole Valley,3,1
New Forest,3,1
Newark and Sherwood,3,1
Newcastle-under-Lyme,3,1
Newcastle upon Tyne,3,1
Newham,3,1
North Devon,3,1
North Dorset,3,1
North East Derbyshire,3,1
North East Lincolnshire,3,1
North Hertfordshire,3,1
North Kesteven,3,1
North Lincolnshire,3,1
North Norfolk,3,1
North Somerset,3,1
North Tyneside,3,1
North Warwickshire,3,1
North West Leicestershire,3,1
Northampton,3,1
Northumberland,3,1
Norwich,3,1
Nottingham,3,1
Nuneaton and Bedworth,3,1
Oadby and Wigston,3,1
Oldham,3,1
Oxford,3,1
Pendle,3,1
Peterborough,3,1
Plymouth,3,1
Poole,3,1
Portsmouth,3,1
Preston,3,1
Purbeck,3,1
Reading,3,1
Redbridge,3,1
Redcar and Cleveland,3,1
Redditch,3,1
Reigate and Banstead,3,1
Ribble Valley,3,1
Richmond upon Thames,3,1
Richmondshire,3,1
Rochdale,3,1
Rochford,3,1
Rossendale,3,1
Rother,3,1
Rotherham,3,1
Rugby,3,1
Runnymede,3,1
Rushcliffe,3,1
Rushmoor,3,1
Rutland,3,1
Ryedale,3,1
Salford,3,1
Sandwell,3,1
Scarborough,3,1
Sedgemoor,3,1
Sefton,3,1
Selby,3,1
Sevenoaks,3,1
Sheffield,3,1
Shropshire,3,1
Slough,3,1
Solihull,3,1
South Bucks,3,1
South Cambridgeshire,3,1
South Derbyshire,3,1
South Gloucestershire,3,1
South Hams,3,1
South Holland,3,1
South Kesteven,3,1
South Lakeland,3,1
South Norfolk,3,1
South Northamptonshire,3,1
South Oxfordshire,3,1
South Ribble,3,1
South Somerset,3,1
South Staffordshire,3,1
South Tyneside,3,1
Southampton,3,1
Southend-on-Sea,3,1
Southwark,3,1
Spelthorne,3,1
St Albans,3,1
St Edmundsbury,3,1
St. Helens,3,1
Stafford,3,1
Staffordshire Moorlands,3,1
Stevenage,3,1
Stockport,3,1
Stockton-on-Tees,3,1
Stoke-on-Trent,3,1
Stratford-on-Avon,3,1
Stroud,3,1
Suffolk Coastal,3,1
Sunderland,3,1
Surrey Heath,3,1
Sutton,3,1
Swale,3,1
Swindon,3,1
Tameside,3,1
Tamworth,3,1
Tandridge,3,1
Taunton Deane,3,1
Teignbridge,3,1
Telford and Wrekin,3,1
Tendring,3,1
Test Valley,3,1
Tewkesbury,3,1
Thanet,3,1
Three Rivers,3,1
Thurrock,3,1
Tonbridge and Malling,3,1
Torbay,3,1
Torridge,3,1
Tower Hamlets,3,1
Trafford,3,1
Tunbridge Wells,3,1
Uttlesford,3,1
Vale of White Horse,3,1
Wakefield,3,1
Walsall,3,1
Waltham Forest,3,1
Wandsworth,3,1
Warrington,3,1
Warwick,3,1
Watford,3,1
Waveney,3,1
Waverley,3,1
Wealden,3,1
Wellingborough,3,1
Welwyn Hatfield,3,1
West Berkshire,3,1
West Devon,3,1
West Dorset,3,1
West Lancashire,3,1
West Lindsey,3,1
West Oxfordshire,3,1
West Somerset,3,1
Westminster,3,1
Weymouth and Portland,3,1
Wigan,3,1
Wiltshire,3,1
Winchester,3,1
Windsor and Maidenhead,3,1
Wirral,3,1
Woking,3,1
Wokingham,3,1
Wolverhampton,3,1
Worcester,3,1
Worthing,3,1
Wychavon,3,1
Wycombe,3,1
Wyre Forest,3,1
Wyre,3,1
York,3,1
