Value,Disaggregation combinations using this value,Number of indicators
Aberdeen City and Aberdeenshire,1,1
Aberdeen City,9,3
Aberdeenshire,7,2
Adur District Council,1,1
Adur,7,2
Allerdale Borough Council,1,1
Allerdale,7,2
Amber Valley Borough Council,1,1
Amber Valley,7,2
Angus and Dundee City,1,1
Angus,7,2
Antrim and Newtownabbey,8,3
Ards and North Down,8,3
Argyll and Bute,7,2
"Armagh City, Banbridge and Craigavon",8,3
Armagh,2,1
Arun District Council,1,1
Arun,7,2
Ashfield District Council,1,1
Ashfield,7,2
Ashford Borough Council,1,1
Ashford,7,2
Aylesbury Vale District Council,1,1
Aylesbury Vale,7,2
Babergh District Council,1,1
Babergh,7,2
Barking and Dagenham,83,3
Barking & Dagenham and Havering,1,1
Barnet,84,4
"Barnsley, Doncaster and Rotherham",1,1
Barnsley MBC,5,1
Barnsley Metropolitan Borough Council,1,1
Barnsley,89,4
Barnstaple,2,1
Barrow-In-Furness Borough Council,1,1
Barrow-in-Furness,7,2
Basildon District Council,1,1
Basildon,7,2
Basingstoke and Deane Borough Council,1,1
Basingstoke and Deane,7,2
Bassetlaw District Council,1,1
Bassetlaw,7,2
Bath and North East Somerset Council,6,2
"Bath and North East Somerset, North Somerset and South Gloucestershire",1,1
Bath and North East Somerset,89,4
Bedford Borough Council,1,1
Bedford Borough,81,1
Bedford,14,5
Bedfordshire CC,1,1
Belfast,10,4
Berkshire,1,1
Bexley and Greenwich,1,1
Bexley LB,5,1
Bexley,89,4
Birkenhead,2,1
Birmingham City Council,6,2
Birmingham,92,6
Blaby District Council,1,1
Blaby,7,2
Blackburn with Darwen Borough Council,6,2
Blackburn with Darwen,90,5
Blackpool Borough Council,6,2
Blackpool,92,6
Blaenau Gwent,7,2
Bolsover District Council,1,1
Bolsover,7,2
Bolton Metropolitan Borough Council,1,1
Bolton,89,4
Borough of Poole Council,1,1
Boston Borough Council,1,1
Boston,7,2
Bournemouth and Poole,1,1
Bournemouth Borough Council,6,2
"Bournemouth, Christchurch and Poole",1,1
Bournemouth,84,3
Bracknell Forest Borough Council,6,2
Bracknell Forest,89,4
Bradford City MDC (MBC),5,1
Bradford,90,5
Braintree District Council,1,1
Braintree,7,2
Breckland and South Norfolk,1,1
Breckland District Council,1,1
Breckland,7,2
Brent,84,4
Brentwood Borough Council,1,1
Brentwood,7,2
Bridgend and Neath Port Talbot,1,1
Bridgend,7,2
Brighton and Hove Council,5,1
Brighton and Hove,92,6
Brighton & Hove City Council,1,1
Bristol City Council,6,2
"Bristol, City of",2,2
Bristol,84,3
Broadland District Council,1,1
Broadland,7,2
Bromley LB,5,1
Bromley,90,5
Bromsgrove District Council,1,1
Bromsgrove,7,2
Broxbourne Borough Council,1,1
Broxbourne,7,2
Broxtowe Borough Council,1,1
Broxtowe,7,2
Buckinghamshire CC,1,1
Buckinghamshire County Council,6,2
Buckinghamshire,81,1
Burnley Borough Council,1,1
Burnley,7,2
Bury Metropolitan Borough Council,1,1
Bury,89,4
Caerphilly,7,2
Calderdale and Kirklees,1,1
"Calderdale, Kirklees and Wakefield",1,1
Calderdale MBC,5,1
Calderdale Metropolitan Borough Council,1,1
Calderdale,89,4
Cambridge City Council,1,1
Cambridge,7,2
Cambridgeshire CC,1,1
Cambridgeshire County Council,6,2
Cambridgeshire,81,1
Camden and City of London,1,1
Camden,83,3
Cannock Chase District Council,1,1
Cannock Chase,7,2
Canterbury City Council,1,1
Canterbury,7,2
Cardiff and Vale of Glamorgan,1,1
Cardiff,9,3
Carlisle City Council,1,1
Carlisle,9,3
Carmarthenshire,7,2
Castle Point Borough Council,1,1
Castle Point,1,1
Causeway Coast and Glens,8,3
Central Bedfordshire Council,1,1
Central Bedfordshire,95,6
Central Hampshire,1,1
Central Valleys,1,1
Ceredigion,7,2
Charnwood Borough Council,1,1
Charnwood,7,2
Chelmsford Borough Council,1,1
Chelmsford,7,2
Cheltenham Borough Council,1,1
Cheltenham,1,1
Chepstow,2,1
Cherwell District Council,1,1
Cherwell,7,2
Cheshire CC,1,1
Cheshire East Council,1,1
Cheshire East,95,6
Cheshire West and Chester Council,1,1
Cheshire West and Chester,95,6
Chesterfield Borough Council,1,1
Chesterfield,9,3
Chichester District Council,1,1
Chichester,7,2
Chiltern District Council,1,1
Chiltern,7,2
Chorley and West Lancashire,1,1
Chorley Borough Council,1,1
Chorley,7,2
Christchurch Borough Council,1,1
Christchurch,6,1
City of Bradford Metropolitan District Council,1,1
City of Edinburgh,9,3
City of Lincoln Council,1,1
City of London,90,5
Clackmannanshire and Fife,1,1
Clackmannanshire,7,2
Colchester Borough Council,1,1
Colchester,7,2
Conwy and Denbighshire,1,1
Conwy,7,2
Copeland Borough Council,1,1
Copeland,7,2
Corby Borough Council,1,1
Corby,7,2
Cornwall and Isles of Scilly,1,1
Cornwall Council,1,1
Cornwall,94,5
Corporation of The City of London,1,1
Cotswold District Council,1,1
Cotswold,7,2
Council of the Isles of Scilly,5,1
County Durham,94,5
Coventry City Council,6,2
Coventry,92,6
Craven District Council,1,1
Craven,7,2
Crawley Borough Council,1,1
