Value,Disaggregation combinations using this value,Number of indicators
Aberdeen City and Aberdeenshire,1,1
Aberdeen City,9,3
Aberdeenshire,7,2
Adur District Council,1,1
Adur,10,3
Allerdale Borough Council,1,1
Allerdale,10,3
Amber Valley Borough Council,1,1
Amber Valley,10,3
Angus and Dundee City,1,1
Angus,7,2
Antrim and Newtownabbey,8,3
Ards and North Down,8,3
Argyll and Bute,7,2
"Armagh City, Banbridge and Craigavon",8,3
Armagh,2,1
Arun District Council,1,1
Arun,10,3
Ashfield District Council,1,1
Ashfield,10,3
Ashford Borough Council,1,1
Ashford,10,3
Aylesbury Vale District Council,1,1
Aylesbury Vale,10,3
Babergh District Council,1,1
Babergh,10,3
Barking and Dagenham,176,7
Barking & Dagenham and Havering,1,1
Barnet,177,8
"Barnsley, Doncaster and Rotherham",1,1
Barnsley Metropolitan Borough Council,6,2
Barnsley,101,8
Barnstaple,2,1
Barrow-In-Furness Borough Council,1,1
Barrow-in-Furness,10,3
Basildon District Council,1,1
Basildon,10,3
Basingstoke and Deane Borough Council,1,1
Basingstoke and Deane,10,3
Bassetlaw District Council,1,1
Bassetlaw,10,3
Bath and North East Somerset Council,6,2
"Bath and North East Somerset, North Somerset and South Gloucestershire",1,1
Bath and North East Somerset,101,8
Bedford Borough Council,1,1
Bedford Borough,81,1
Bedford,26,9
Bedfordshire CC,1,1
Bedfordshire (Discontinued),1,1
Belfast,10,4
Berkshire,1,1
Bexley and Greenwich,1,1
Bexley LB,5,1
Bexley,182,8
Birkenhead,2,1
Birmingham City Council,6,2
Birmingham,104,10
Blaby District Council,1,1
Blaby,10,3
Blackburn with Darwen Borough Council,6,2
Blackburn with Darwen,102,9
Blackpool Borough Council,6,2
Blackpool,104,10
Blaenau Gwent,7,2
Bolsover District Council,1,1
Bolsover,10,3
Bolton Metropolitan Borough Council,1,1
Bolton,101,8
Borough of Poole Council,1,1
Boston Borough Council,1,1
Boston,10,3
Bournemouth and Poole,1,1
Bournemouth Borough Council,6,2
"Bournemouth, Christchurch and Poole",84,3
Bournemouth,94,7
Bracknell Forest Borough Council,6,2
Bracknell Forest,101,8
Bradford City MDC (MBC),5,1
Bradford,102,9
Braintree District Council,1,1
Braintree,10,3
Breckland and South Norfolk,1,1
Breckland District Council,1,1
Breckland,10,3
Brent,177,8
Brentwood Borough Council,1,1
Brentwood,10,3
Bridgend and Neath Port Talbot,1,1
Bridgend,7,2
Brighton and Hove Council,5,1
Brighton and Hove,104,10
Brighton & Hove City Council,1,1
Bristol City Council,6,2
"Bristol, City of",14,6
Bristol,84,3
Broadland District Council,1,1
Broadland,10,3
Bromley LB,5,1
Bromley,183,9
Bromsgrove District Council,1,1
Bromsgrove,10,3
Broxbourne Borough Council,1,1
Broxbourne,10,3
Broxtowe Borough Council,1,1
Broxtowe,10,3
Buckinghamshire CC,1,1
Buckinghamshire County Council,6,2
Buckinghamshire,90,4
Burnley Borough Council,1,1
Burnley,10,3
Bury Metropolitan Borough Council,1,1
Bury,101,8
Caerphilly,7,2
Calderdale and Kirklees,1,1
"Calderdale, Kirklees and Wakefield",1,1
Calderdale MBC,5,1
Calderdale Metropolitan Borough Council,1,1
Calderdale,101,8
Cambridge City Council,1,1
Cambridge,10,3
Cambridgeshire CC,1,1
Cambridgeshire County Council,6,2
Cambridgeshire,90,4
Camden and City of London,1,1
Camden,176,7
Cannock Chase District Council,1,1
Cannock Chase,10,3
Canterbury City Council,1,1
Canterbury,10,3
Cardiff and Vale of Glamorgan,1,1
Cardiff,9,3
Carlisle City Council,1,1
Carlisle,12,4
Carmarthenshire,7,2
Castle Point Borough Council,1,1
Castle Point,4,2
Causeway Coast and Glens,8,3
Central Bedfordshire Council,1,1
Central Bedfordshire,107,10
Central Hampshire,1,1
Central Valleys,1,1
Ceredigion,7,2
Charnwood Borough Council,1,1
Charnwood,10,3
Chelmsford Borough Council,1,1
Chelmsford,10,3
Cheltenham Borough Council,1,1
Cheltenham,4,2
Chepstow,2,1
Cherwell District Council,1,1
Cherwell,10,3
Cheshire CC,1,1
Cheshire (Discontinued),1,1
Cheshire East Council,1,1
Cheshire East,107,10
Cheshire West and Chester Council,1,1
Cheshire West and Chester,107,10
Chesterfield Borough Council,1,1
Chesterfield,12,4
Chichester District Council,1,1
Chichester,10,3
Chiltern District Council,1,1
Chiltern,10,3
Chorley and West Lancashire,1,1
Chorley Borough Council,1,1
Chorley,10,3
Christchurch Borough Council,1,1
Christchurch,9,2
City of Bradford Metropolitan District Council,1,1
City of Edinburgh,9,3
City of Lincoln Council,1,1
City of London,177,7
City of London7,2,1
Clackmannanshire and Fife,1,1
Clackmannanshire,7,2
Colchester Borough Council,1,1
Colchester,10,3
Conwy and Denbighshire,1,1
Conwy,7,2
Copeland Borough Council,1,1
Copeland,10,3
Corby Borough Council,1,1
Corby,10,3
Cornwall and Isles of Scilly,1,1
Cornwall Council,1,1
Cornwall & Isles of Scilly,3,1
Cornwall,103,8
Corporation of The City of London,1,1
Cotswold District Council,1,1
Cotswold,10,3
Council of the Isles of Scilly,5,1
County Durham,106,9
