Value,Disaggregation combinations using this value,Number of indicators
Aberdeen City and Aberdeenshire,1,1
Aberdeen City,7,2
Aberdeenshire,7,2
Adur,10,3
Allerdale,10,3
Amber Valley,10,3
Angus and Dundee City,1,1
Angus,7,2
Antrim and Newtownabbey,8,3
Ards and North Down,8,3
Argyll and Bute,7,2
"Armagh City, Banbridge and Craigavon",8,3
Arun,10,3
Ashfield,10,3
Ashford,10,3
Aylesbury Vale,9,2
Babergh,10,3
Barking and Dagenham,8,4
Barking & Dagenham and Havering,1,1
Barnet,9,5
"Barnsley, Doncaster and Rotherham",1,1
Barnsley,14,5
Barrow-in-Furness,10,3
Basildon,10,3
Basingstoke and Deane,10,3
Bassetlaw,10,3
"Bath and North East Somerset, North Somerset and South Gloucestershire",1,1
Bath and North East Somerset,14,5
Bedford,15,6
Bedfordshire CC,1,1
Bedfordshire (Discontinued),1,1
Belfast,8,3
Berkshire,1,1
Bexley and Greenwich,1,1
Bexley,14,5
Birmingham,15,6
Blaby,10,3
Blackburn with Darwen,15,6
Blackpool,15,6
Blaenau Gwent,7,2
Bolsover,10,3
Bolton,14,5
Boston,10,3
Bournemouth and Poole,1,1
Bournemouth Christchurch and Poole,1,1
"Bournemouth, Christchurch and Poole",1,1
Bournemouth,7,3
Bracknell Forest,14,5
Bradford,15,6
Braintree,10,3
Breckland and South Norfolk,1,1
Breckland,10,3
Brent,9,5
Brentwood,10,3
Bridgend and Neath Port Talbot,1,1
Bridgend,7,2
Brighton and Hove,15,6
"Bristol, City of",9,5
Broadland,10,3
Bromley,15,6
Bromsgrove,10,3
Broxbourne,10,3
Broxtowe,10,3
Buckinghamshire CC,1,1
Buckinghamshire,5,3
Burnley,10,3
Bury,14,5
Caerphilly,7,2
Calderdale and Kirklees,1,1
"Calderdale, Kirklees and Wakefield",1,1
Calderdale,14,5
Cambridge,10,3
Cambridgeshire CC,1,1
Cambridgeshire,4,2
Camden and City of London,1,1
Camden,8,4
Cannock Chase,10,3
Canterbury,10,3
Cardiff and Vale of Glamorgan,1,1
Cardiff,7,2
Carlisle,10,3
Carmarthenshire,7,2
Castle Point,4,2
Causeway Coast and Glens,8,3
Central Bedfordshire,15,6
Central Hampshire,1,1
Central Valleys,1,1
