Value,Disaggregation combinations using this value,Number of indicators
Adur,2,1
Allerdale,2,1
Amber Valley,2,1
Arun,2,1
Ashfield,2,1
Ashford,2,1
Aylesbury Vale,2,1
Babergh,2,1
Barking and Dagenham,39,4
Barnet,39,4
Barnsley,32,4
Barrow-in-Furness,2,1
Basildon,2,1
Basingstoke and Deane,2,1
Bassetlaw,2,1
Bath and North East Somerset,32,4
Bedford,34,4
Bexley,39,4
Birmingham,34,4
Blaby,2,1
Blackburn with Darwen,34,4
Blackpool,34,4
Bolsover,2,1
Bolton,34,4
Boston,2,1
"Bournemouth, Christchurch and Poole",34,4
Bournemouth,7,2
Bracknell Forest,34,4
Bradford,34,4
Braintree,2,1
Breckland,2,1
Brent,39,4
Brentwood,2,1
Brighton and Hove,34,4
"Bristol, City of",32,3
Bristol,2,1
Broadland,2,1
Bromley,39,4
Bromsgrove,2,1
Broxbourne,2,1
Broxtowe,2,1
Buckinghamshire UA,4,1
Buckinghamshire,32,3
Burnley,2,1
Bury,34,4
Calderdale,34,4
Cambridge,2,1
Cambridgeshire,32,3
Camden,39,4
Cannock Chase,2,1
Canterbury,2,1
Carlisle,2,1
Castle Point,2,1
Central Bedfordshire,34,4
Charnwood,2,1
Chelmsford,2,1
Cheltenham,2,1
Cherwell,2,1
Cheshire East,34,4
Cheshire West and Chester,34,4
Chesterfield,2,1
Chichester,2,1
Chiltern,2,1
Chorley,2,1
Christchurch,2,1
City of London,17,2
Colchester,2,1
Copeland,2,1
Corby,2,1
Cornwall,35,4
Cotswold,2,1
County Durham,34,4
Coventry,32,4
Craven,2,1
Crawley,2,1
Croydon,39,4
Cumbria,32,3
Dacorum,2,1
Darlington,34,4
Dartford,2,1
Daventry,2,1
Derby,34,4
Derbyshire Dales,2,1
Derbyshire,32,3
Devon,32,3
Doncaster,34,4
Dorset,36,4
Dover,2,1
Dudley,34,4
Ealing,39,4
East Cambridgeshire,2,1
East Devon,2,1
East Dorset,2,1
East Hampshire,2,1
East Hertfordshire,2,1
East Lindsey,2,1
East Northamptonshire,2,1
East Riding of Yorkshire,34,4
East Staffordshire,2,1
East Suffolk,3,1
East Sussex,32,3
Eastbourne,2,1
Eastleigh,2,1
Eden,2,1
Elmbridge,2,1
Enfield,39,4
Epping Forest,2,1
Epsom and Ewell,2,1
Erewash,2,1
Essex,32,3
Exeter,2,1
Fareham,2,1
Fenland,2,1
Folkestone & Hythe,2,1
Forest Heath,2,1
Forest of Dean,2,1
Fylde,2,1
Gateshead,34,4
Gedling,2,1
Gloucester,2,1
Gloucestershire,32,3
Gosport,2,1
Gravesham,2,1
Great Yarmouth,2,1
Greenwich,39,4
Guildford,2,1
Hackney,39,4
Halton,34,4
Hambleton,2,1
Hammersmith and Fulham,39,4
Hampshire,32,3
Harborough,2,1
Haringey,39,4
Harlow,2,1
Harrogate,2,1
Harrow,39,4
Hart,2,1
Hartlepool,34,4
Hastings,2,1
Havant,2,1
Havering,39,4
"Herefordshire, County of",27,3
Herefordshire,7,2
Hertfordshire,32,3
Hertsmere,2,1
High Peak,2,1
Hillingdon,39,4
Hinckley and Bosworth,2,1
Horsham,2,1
Hounslow,39,4
Huntingdonshire,2,1
Hyndburn,2,1
Ipswich,2,1
Isle of Wight,34,4
Isles of Scilly,13,2
Islington,39,4
Kensington and Chelsea,39,4
Kent,32,3
Kettering,2,1
King's Lynn and West Norfolk,2,1
"Kingston upon Hull, City of",32,3
Kingston upon Hull,2,1
Kingston upon Thames,39,4
Kirklees,34,4
Knowsley,34,4
Lambeth,39,4
Lancashire,32,3
Lancaster,2,1
Leeds,34,4
Leicester,34,4
Leicestershire,32,3
Lewes,2,1
Lewisham,39,4
Lichfield,2,1
Lincoln,2,1
Lincolnshire,32,3
Liverpool,34,4
Luton,34,4
Maidstone,2,1
Maldon,2,1
Malvern Hills,2,1
Manchester,34,4
Mansfield,2,1
Medway,34,4
Melton,2,1
Mendip,2,1
Merton,39,4
Mid Devon,2,1
Mid Suffolk,2,1
Mid Sussex,2,1
Middlesbrough,34,4
Milton Keynes,34,4
Mole Valley,2,1
New Forest,2,1
Newark and Sherwood,2,1
Newcastle-under-Lyme,2,1
Newcastle upon Tyne,34,4
Newham,39,4
Norfolk,32,3
North Devon,2,1
North Dorset,2,1
North East Derbyshire,2,1
North East Lincolnshire,32,4
North Hertfordshire,2,1
North Kesteven,2,1
North Lincolnshire,34,4
North Norfolk,2,1
North Northamptonshire,29,4
North Somerset,34,4
North Tyneside,34,4
North Warwickshire,2,1
North West Leicestershire,2,1
North Yorkshire,32,3
Northampton,2,1
Northamptonshire,27,3
Northumberland,34,4
Norwich,2,1
Nottingham,34,4
Nottinghamshire,32,3
Nuneaton and Bedworth,2,1
Oadby and Wigston,2,1
Oldham,34,4
Oxford,2,1
Oxfordshire,32,3
Pendle,2,1
Peterborough,34,4
Plymouth,34,4
Poole,7,2
Portsmouth,34,4
Preston,2,1
Purbeck,2,1
Reading,34,4
Redbridge,39,4
Redcar and Cleveland,34,4
Redditch,2,1
Reigate and Banstead,2,1
Ribble Valley,2,1
Richmond upon Thames,39,4
Richmondshire,2,1
Rochdale,34,4
Rochford,2,1
Rossendale,2,1
Rother,2,1
Rotherham,34,4
Rugby,2,1
Runnymede,2,1
Rushcliffe,2,1
Rushmoor,2,1
Rutland,12,2
Ryedale,2,1
Salford,34,4
Sandwell,34,4
Scarborough,2,1
Sedgemoor,2,1
Sefton,34,4
Selby,2,1
Sevenoaks,2,1
Sheffield,32,4
Shropshire,34,4
Slough,34,4
Solihull,34,4
Somerset West and Taunton,3,1
Somerset,32,3
South Bucks,2,1
South Cambridgeshire,2,1
South Derbyshire,2,1
South Gloucestershire,34,4
South Hams,2,1
South Holland,2,1
South Kesteven,2,1
South Lakeland,2,1
South Norfolk,2,1
South Northamptonshire,2,1
South Oxfordshire,2,1
South Ribble,2,1
South Somerset,2,1
South Staffordshire,2,1
South Tyneside,34,4
Southampton,34,4
Southend-on-Sea,34,4
Southwark,39,4
Spelthorne,2,1
St Albans,2,1
St. Edmundsbury,2,1
St. Helens,34,4
Stafford,2,1
Staffordshire Moorlands,2,1
Staffordshire,32,3
Stevenage,2,1
Stockport,32,4
Stockton-on-Tees,34,4
Stoke-on-Trent,34,4
Stratford-on-Avon,2,1
Stroud,2,1
Suffolk Coastal,2,1
Suffolk,32,3
Sunderland,34,4
Surrey Heath,2,1
Surrey,32,3
Sutton,39,4
Swale,2,1
Swindon,34,4
Tameside,30,4
Tamworth,2,1
Tandridge,2,1
Taunton Deane,2,1
Teignbridge,2,1
Telford and Wrekin,32,4
Tendring,2,1
Test Valley,2,1
Tewkesbury,2,1
Thanet,2,1
Three Rivers,2,1
Thurrock,34,4
Tonbridge and Malling,2,1
Torbay,34,4
Torridge,2,1
Tower Hamlets,39,4
Trafford,34,4
Tunbridge Wells,2,1
Uttlesford,2,1
Vale of White Horse,2,1
Wakefield,34,4
Walsall,34,4
Waltham Forest,39,4
Wandsworth,39,4
Warrington,34,4
Warwick,2,1
Warwickshire,32,3
Watford,2,1
Waveney,2,1
Waverley,2,1
Wealden,2,1
Wellingborough,2,1
Welwyn Hatfield,2,1
West Berkshire,32,4
West Devon,2,1
West Dorset,2,1
West Lancashire,2,1
West Lindsey,2,1
West Northamptonshire,29,4
West Oxfordshire,2,1
West Somerset,2,1
West Suffolk,3,1
West Sussex,32,3
Westminster,39,4
Weymouth and Portland,2,1
Wigan,34,4
Wiltshire,34,4
Winchester,2,1
Windsor and Maidenhead,34,4
Wirral,34,4
Woking,2,1
Wokingham,34,4
Wolverhampton,34,4
Worcester,2,1
Worcestershire,32,3
Worthing,2,1
Wychavon,2,1
Wycombe,2,1
Wyre Forest,2,1
Wyre,2,1
York,34,4
