Value,Disaggregation combinations using this value,Number of indicators
Aberdeen City and Aberdeenshire,1,1
Aberdeen City,7,2
Aberdeenshire,7,2
Adur,12,4
Allerdale,12,4
Amber Valley,12,4
Angus and Dundee City,1,1
Angus,7,2
Antrim and Newtownabbey,8,3
Ards and North Down,8,3
Argyll and Bute,7,2
"Armagh City, Banbridge and Craigavon",8,3
Arun,12,4
Ashfield,12,4
Ashford,12,4
Aylesbury Vale,12,4
Babergh,12,4
Barking and Dagenham,14,6
Barking & Dagenham and Havering,1,1
Barnet,15,7
"Barnsley, Doncaster and Rotherham",1,1
Barnsley,20,7
Barrow-in-Furness,12,4
Basildon,12,4
Basingstoke and Deane,12,4
Bassetlaw,12,4
"Bath and North East Somerset, North Somerset and South Gloucestershire",1,1
Bath and North East Somerset,20,7
Bedford,21,8
Bedfordshire CC,1,1
Bedfordshire (Discontinued),1,1
Belfast,8,3
Berkshire,1,1
Bexley and Greenwich,1,1
Bexley,20,7
Birmingham,21,8
Blaby,12,4
Blackburn with Darwen,21,8
Blackpool,21,8
Blaenau Gwent,7,2
Bolsover,12,4
Bolton,20,7
Boston,12,4
Bournemouth and Poole,1,1
"Bournemouth, Christchurch and Poole",7,3
Bournemouth Christchurch and Poole,1,1
Bournemouth,11,5
Bracknell Forest,20,7
Bradford,21,8
Braintree,12,4
Breckland and South Norfolk,1,1
Breckland,12,4
Brent,15,7
Brentwood,12,4
Bridgend and Neath Port Talbot,1,1
Bridgend,7,2
Brighton and Hove,21,8
"Bristol, City of",13,6
Bristol,2,1
Broadland,12,4
Bromley,21,8
Bromsgrove,12,4
Broxbourne,12,4
Broxtowe,12,4
Buckinghamshire CC,1,1
Buckinghamshire UA,4,1
Buckinghamshire,8,3
Burnley,12,4
Bury,20,7
Caerphilly,7,2
Calderdale and Kirklees,1,1
"Calderdale, Kirklees and Wakefield",1,1
Calderdale,20,7
Cambridge,12,4
Cambridgeshire CC,1,1
Cambridgeshire,8,3
Camden and City of London,1,1
Camden,14,6
Cannock Chase,12,4
Canterbury,12,4
Cardiff and Vale of Glamorgan,1,1
Cardiff,7,2
Carlisle,12,4
Carmarthenshire,7,2
Castle Point,6,3
Causeway Coast and Glens,8,3
