Value,Disaggregation combinations using this value,Number of indicators
Adur,2,1
Allerdale,2,1
Amber Valley,2,1
Arun,2,1
Ashfield,2,1
Ashford,2,1
Aylesbury Vale,2,1
Babergh,2,1
Barking and Dagenham,320,6
Barnet,320,6
Barnsley,317,6
Barrow-in-Furness,2,1
Basildon,2,1
Basingstoke and Deane,2,1
Bassetlaw,2,1
Bath and North East Somerset,313,6
Bedford,315,6
Bexley,320,6
Birmingham,315,6
Blaby,2,1
Blackburn with Darwen,315,6
Blackpool,319,6
Bolsover,2,1
Bolton,315,6
Boston,2,1
"Bournemouth, Christchurch and Poole",315,6
Bournemouth,98,4
Bracknell Forest,319,6
Bradford,315,6
Braintree,2,1
Breckland,2,1
Brent,320,6
Brentwood,2,1
Brighton and Hove,315,6
"Bristol, City of",313,5
Bristol,2,1
Broadland,2,1
Bromley,320,6
Bromsgrove,2,1
Broxbourne,2,1
Broxtowe,2,1
Buckinghamshire UA,4,1
Buckinghamshire,313,5
Burnley,2,1
Bury,313,6
Calderdale,315,6
Cambridge,2,1
Cambridgeshire,313,5
Camden,318,6
Cannock Chase,2,1
Canterbury,2,1
Carlisle,2,1
Castle Point,2,1
Central Bedfordshire,315,6
Charnwood,2,1
Chelmsford,2,1
Cheltenham,2,1
Cherwell,2,1
Cheshire East,315,6
Cheshire West and Chester,315,6
Chesterfield,2,1
Chichester,2,1
Chiltern,2,1
Chorley,2,1
Christchurch,2,1
City of London,182,4
Colchester,2,1
Copeland,2,1
Corby,2,1
Cornwall,320,6
Cotswold,2,1
County Durham,317,6
Coventry,313,6
Craven,2,1
Crawley,2,1
Croydon,320,6
Cumbria,317,5
Dacorum,2,1
Darlington,319,6
Dartford,2,1
Daventry,2,1
Derby,315,6
Derbyshire Dales,2,1
Derbyshire,313,5
Devon,313,5
Doncaster,315,6
Dorset,319,6
Dover,2,1
Dudley,315,6
Ealing,320,6
East Cambridgeshire,2,1
East Devon,2,1
East Dorset,2,1
East Hampshire,2,1
East Hertfordshire,2,1
East Lindsey,2,1
East Northamptonshire,2,1
East Riding of Yorkshire,319,6
East Staffordshire,2,1
East Suffolk,3,1
East Sussex,313,5
Eastbourne,2,1
Eastleigh,2,1
Eden,2,1
Elmbridge,2,1
Enfield,320,6
Epping Forest,2,1
Epsom and Ewell,2,1
Erewash,2,1
Essex,313,5
Exeter,2,1
Fareham,2,1
Fenland,2,1
Folkestone & Hythe,2,1
Forest Heath,2,1
Forest of Dean,2,1
Fylde,2,1
Gateshead,317,6
Gedling,2,1
Gloucester,2,1
Gloucestershire,313,5
Gosport,2,1
Gravesham,2,1
Great Yarmouth,2,1
Greenwich,320,6
Guildford,2,1
Hackney,320,6
Halton,327,6
Hambleton,2,1
Hammersmith and Fulham,320,6
Hampshire,313,5
Harborough,2,1
Haringey,320,6
Harlow,2,1
Harrogate,2,1
Harrow,320,6
Hart,2,1
Hartlepool,323,6
Hastings,2,1
Havant,2,1
Havering,322,6
"Herefordshire, County of",318,5
Herefordshire,7,2
Hertfordshire,313,5
Hertsmere,2,1
High Peak,2,1
Hillingdon,320,6
Hinckley and Bosworth,2,1
Horsham,2,1
Hounslow,320,6
Huntingdonshire,2,1
Hyndburn,2,1
Ipswich,2,1
Isle of Wight,321,6
Isles of Scilly,130,4
Islington,322,6
Kensington and Chelsea,322,6
Kent,313,5
Kettering,2,1
King's Lynn and West Norfolk,2,1
"Kingston Upon Hull, City of",281,2
"Kingston upon Hull, City of",34,4
Kingston upon Hull,2,1
Kingston Upon Thames,281,2
Kingston upon Thames,41,5
Kirklees,315,6
Knowsley,317,6
Lambeth,320,6
Lancashire,313,5
Lancaster,2,1
Leeds,315,6
Leicester,315,6
Leicestershire,313,5
Lewes,2,1
Lewisham,320,6
Lichfield,2,1
Lincoln,2,1
Lincolnshire,313,5
Liverpool,315,6
Luton,315,6
Maidstone,2,1
Maldon,2,1
Malvern Hills,2,1
Manchester,315,6
Mansfield,2,1
Medway,315,6
Melton,2,1
Mendip,2,1
Merton,320,6
Mid Devon,2,1
Mid Suffolk,2,1
Mid Sussex,2,1
Middlesbrough,315,6
Milton Keynes,315,6
Mole Valley,2,1
New Forest,2,1
Newark and Sherwood,2,1
Newcastle-under-Lyme,2,1
Newcastle Upon Tyne,281,2
Newcastle upon Tyne,36,5
Newham,320,6
Norfolk,313,5
North Devon,2,1
North Dorset,2,1
North East Derbyshire,2,1
North East Lincolnshire,319,6
North Hertfordshire,2,1
North Kesteven,2,1
North Lincolnshire,315,6
North Norfolk,2,1
North Northamptonshire,310,6
North Somerset,321,6
North Tyneside,317,6
North Warwickshire,2,1
North West Leicestershire,2,1
North Yorkshire,313,5
Northampton,2,1
Northamptonshire,212,5
Northumberland,329,6
Norwich,2,1
Nottingham,315,6
Nottinghamshire,313,5
Nuneaton and Bedworth,2,1
Oadby and Wigston,2,1
Oldham,315,6
Oxford,2,1
Oxfordshire,313,5
Pendle,2,1
Peterborough,315,6
Plymouth,315,6
Poole,102,4
Portsmouth,315,6
Preston,2,1
Purbeck,2,1
Reading,315,6
Redbridge,320,6
Redcar and Cleveland,329,6
Redditch,2,1
Reigate and Banstead,2,1
Ribble Valley,2,1
Richmond Upon Thames,281,2
Richmond upon Thames,41,5
Richmondshire,2,1
Rochdale,325,6
Rochford,2,1
Rossendale,2,1
Rother,2,1
Rotherham,315,6
Rugby,2,1
Runnymede,2,1
Rushcliffe,2,1
Rushmoor,2,1
Rutland,305,4
Ryedale,2,1
Salford,315,6
Sandwell,315,6
Scarborough,2,1
Sedgemoor,2,1
Sefton,317,6
Selby,2,1
Sevenoaks,2,1
Sheffield,313,6
Shropshire,313,6
Slough,315,6
Solihull,317,6
Somerset West and Taunton,3,1
Somerset,313,5
South Bucks,2,1
South Cambridgeshire,2,1
South Derbyshire,2,1
South Gloucestershire,317,6
South Hams,2,1
South Holland,2,1
South Kesteven,2,1
South Lakeland,2,1
South Norfolk,2,1
South Northamptonshire,2,1
South Oxfordshire,2,1
South Ribble,2,1
South Somerset,2,1
South Staffordshire,2,1
South Tyneside,317,6
Southampton,315,6
Southend-on-Sea,315,6
Southwark,320,6
Spelthorne,2,1
St Albans,2,1
St. Edmundsbury,2,1
St. Helens,323,6
Stafford,2,1
Staffordshire Moorlands,2,1
Staffordshire,313,5
Stevenage,2,1
Stockport,313,6
Stockton-on-Tees,317,6
Stoke-on-Trent,315,6
Stratford-on-Avon,2,1
Stroud,2,1
Suffolk Coastal,2,1
Suffolk,315,5
Sunderland,319,6
Surrey Heath,2,1
Surrey,313,5
Sutton,320,6
Swale,2,1
Swindon,315,6
Tameside,311,6
Tamworth,2,1
Tandridge,2,1
Taunton Deane,2,1
Teignbridge,2,1
Telford and Wrekin,313,6
Tendring,2,1
Test Valley,2,1
Tewkesbury,2,1
Thanet,2,1
Three Rivers,2,1
Thurrock,320,6
Tonbridge and Malling,2,1
Torbay,319,6
Torridge,2,1
Tower Hamlets,320,6
Trafford,315,6
Tunbridge Wells,2,1
Uttlesford,2,1
Vale of White Horse,2,1
Wakefield,317,6
Walsall,315,6
Waltham Forest,318,6
Wandsworth,320,6
Warrington,319,6
Warwick,2,1
Warwickshire,313,5
Watford,2,1
Waveney,2,1
Waverley,2,1
Wealden,2,1
Wellingborough,2,1
Welwyn Hatfield,2,1
West Berkshire,313,6
West Devon,2,1
West Dorset,2,1
West Lancashire,2,1
West Lindsey,2,1
West Northamptonshire,310,6
West Oxfordshire,2,1
West Somerset,2,1
West Suffolk,3,1
West Sussex,313,5
Westminster,320,6
Weymouth and Portland,2,1
Wigan,315,6
Wiltshire,315,6
Winchester,2,1
Windsor and Maidenhead,315,6
Wirral,315,6
Woking,2,1
Wokingham,315,6
Wolverhampton,315,6
Worcester,2,1
Worcestershire,313,5
Worthing,2,1
Wychavon,2,1
Wycombe,2,1
Wyre Forest,2,1
Wyre,2,1
York,313,6
