Value,Disaggregation combinations using this value,Number of indicators
Aberdeen City and Aberdeenshire,1,1
Aberdeen City,9,3
Aberdeenshire,7,2
Adur District Council,1,1
Adur,12,4
Allerdale Borough Council,1,1
Allerdale,12,4
Amber Valley Borough Council,1,1
Amber Valley,12,4
Angus and Dundee City,1,1
Angus,7,2
Antrim and Newtownabbey,8,3
Ards and North Down,8,3
Argyll and Bute,7,2
"Armagh City, Banbridge and Craigavon",8,3
Armagh,2,1
Arun District Council,1,1
Arun,12,4
Ashfield District Council,1,1
Ashfield,12,4
Ashford Borough Council,1,1
Ashford,12,4
Aylesbury Vale District Council,1,1
Aylesbury Vale,12,4
Babergh District Council,1,1
Babergh,12,4
Barking and Dagenham,14,6
Barking & Dagenham and Havering,1,1
Barnet,15,7
"Barnsley, Doncaster and Rotherham",1,1
Barnsley Metropolitan Borough Council,1,1
Barnsley,20,7
Barnstaple,2,1
Barrow-In-Furness Borough Council,1,1
Barrow-in-Furness,12,4
Basildon Borough Council,1,1
Basildon District Council,1,1
Basildon,12,4
Basingstoke and Deane Borough Council,1,1
Basingstoke and Deane,12,4
Bassetlaw District Council,1,1
Bassetlaw,12,4
Bath and North East Somerset Council,1,1
"Bath and North East Somerset, North Somerset and South Gloucestershire",1,1
Bath and North East Somerset,20,7
BCP Council,1,1
Bedford Borough Council,1,1
Bedford,21,8
Bedfordshire CC,1,1
Bedfordshire (Discontinued),1,1
Belfast,10,4
Berkshire,1,1
Bexley and Greenwich,1,1
Bexley,20,7
Birkenhead,2,1
Birmingham City Council,1,1
Birmingham,23,9
Blaby District Council,1,1
Blaby,12,4
Blackburn with Darwen Borough Council,1,1
Blackburn with Darwen,21,8
Blackpool Borough Council,1,1
Blackpool,23,9
Blaenau Gwent,7,2
Bolsover District Council,1,1
Bolsover,12,4
Bolton Metropolitan Borough Council,1,1
Bolton,20,7
Borough Council of King's Lynn and West Norfolk,1,1
Borough of Poole Council,1,1
Boston Borough Council,1,1
Boston,12,4
Bournemouth and Poole,1,1
Bournemouth Borough Council,1,1
Bournemouth Christchurch and Poole,1,1
"Bournemouth, Christchurch and Poole",7,3
Bournemouth,13,6
Bracknell Forest Borough Council,1,1
Bracknell Forest Council,1,1
Bracknell Forest,20,7
Bradford,21,8
Braintree District Council,1,1
Braintree,12,4
Breckland and South Norfolk,1,1
Breckland District Council,1,1
Breckland,12,4
Brent,15,7
Brentwood Borough Council,1,1
Brentwood,12,4
Bridgend and Neath Port Talbot,1,1
Bridgend,7,2
Brighton and Hove City Council,1,1
Brighton and Hove,23,9
Brighton & Hove City Council,1,1
Bristol City Council,1,1
"Bristol, City of",13,6
Bristol,4,2
Broadland District Council,1,1
Broadland,12,4
Bromley,21,8
Bromsgrove District Council,1,1
Bromsgrove,12,4
Broxbourne Borough Council,1,1
Broxbourne,12,4
Broxtowe Borough Council,1,1
Broxtowe,12,4
Buckinghamshire CC,1,1
Buckinghamshire Council,1,1
Buckinghamshire County Council,1,1
Buckinghamshire UA,4,1
Buckinghamshire,8,3
Burnley Borough Council,1,1
Burnley,12,4
Bury Metropolitan Borough Council,1,1
Bury,20,7
Caerphilly,7,2
Calderdale and Kirklees,1,1
"Calderdale, Kirklees and Wakefield",1,1
Calderdale Metropolitan Borough Council,1,1
Calderdale,20,7
Cambridge City Council,1,1
Cambridge,12,4
Cambridgeshire CC,1,1
Cambridgeshire County Council,1,1
Cambridgeshire,8,3
Camden and City of London,1,1
Camden,14,6
Cannock Chase District Council,1,1
Cannock Chase,12,4
Canterbury City Council,1,1
Canterbury,12,4
Cardiff and Vale of Glamorgan,1,1
Cardiff,9,3
Carlisle City Council,1,1
Carlisle,14,5
Carmarthenshire,7,2
Castle Point Borough Council,1,1
Castle Point,6,3
Causeway Coast and Glens,8,3
Central Bedfordshire Council,1,1
Central Bedfordshire,21,8
Central Hampshire,1,1
Central Valleys,1,1
Ceredigion,7,2
Charnwood Borough Council,1,1
Charnwood,12,4
Chelmsford Borough Council,1,1
Chelmsford City Council,1,1
Chelmsford,12,4
Cheltenham Borough Council,1,1
Cheltenham,6,3
Chepstow,2,1
Cherwell District Council,1,1
Cherwell,12,4
Cheshire CC,1,1
Cheshire (Discontinued),1,1
Cheshire East Council,1,1
Cheshire East,21,8
Cheshire West and Chester Council,1,1
Cheshire West and Chester,21,8
Chesterfield Borough Council,1,1
Chesterfield,14,5
Chichester District Council,1,1
Chichester,12,4
Chiltern District Council,1,1
Chiltern,12,4
Chorley and West Lancashire,1,1
Chorley Borough Council,1,1
Chorley,12,4
Christchurch Borough Council,1,1
Christchurch,11,3
City of Bradford Metropolitan District Council,1,1
City of Edinburgh,9,3
City of Lincoln Council,1,1
City of London Corporation,1,1
City of London,12,6
City of London7,2,1
City of Westminster,1,1
City of Wolverhampton Council,1,1
City of York Council,1,1
Clackmannanshire and Fife,1,1
Clackmannanshire,7,2
Colchester Borough Council,1,1
Colchester,12,4
Conwy and Denbighshire,1,1
Conwy,7,2
Copeland Borough Council,1,1
Copeland,12,4
Corby Borough Council,1,1
Corby,12,4
